stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Gujarat Mineral Development Corporation Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,80091.38381201045,30091.38381201045,0.601827676240209
HCL Technologies Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,102794.68021328411,52794.68021328411,1.0558936042656821
HDFC Bank Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,63546.71857703856,13546.718577038562,0.27093437154077127
Hero MotoCorp Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,89046.96734226361,39046.96734226361,0.7809393468452723
Hindustan Petroleum Corporation Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,116686.75902286054,66686.75902286054,1.3337351804572108
Hindustan Zinc Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,114169.43936501868,64169.43936501868,1.2833887873003738
ICICI Bank Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,83926.07469427327,33926.074694273266,0.6785214938854653
IndusInd Bank Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,87817.25888324874,37817.25888324874,0.7563451776649748
Infosys Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,77753.41794667525,27753.417946675254,0.555068358933505
Ingersoll-Rand (India) Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,66344.49344860979,16344.493448609792,0.32688986897219574
JSW Steel Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,45454.57745859077,-4545.422541409229,-0.09090845082818455
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,28492.816936906656,-21507.183063093344,-0.43014366126186687
Jindal Steel Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,49849.35475375296,-150.64524624704063,-0.0030129049249407736
Kotak Mahindra Bank Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,64285.68575206427,14285.685752064273,0.2857137150412854
Marico Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,60896.16840491287,10896.168404912867,0.2179233680982573
Mphasis Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,322521.88229996344,272521.88229996344,5.450437645999269
NLC India Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,113662.80157745542,63662.80157745542,1.2732560315491086
Pfizer Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,56459.45474799527,6459.454747995267,0.12918909495990527
Piramal Enterprises Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,60340.91030304324,10340.910303043238,0.20681820606086476
Procter & Gamble Hygiene and Health Care Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,62761.54721774787,12761.547217747873,0.2552309443549574
Reliance Industries Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,56708.2380357997,6708.238035799703,0.13416476071599415
Shree Rama Multi-Tech Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,57211.53846153847,7211.538461538468,0.14423076923076938
Siemens Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,59612.90952189681,9612.909521896807,0.19225819043793613
Sri Havisha Hospitality and Infrastructure Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,71731.11019171262,21731.11019171262,0.43462220383425243
Tata Chemicals Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,58716.221574204435,8716.221574204435,0.1743244314840886
Tata Consumer Products Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,66010.02245227173,16010.022452271733,0.32020044904543465
The Karur Vysya Bank Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,97187.47869221328,47187.47869221328,0.9437495738442656
Trigyn Technologies Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,79429.69370852745,29429.693708527455,0.5885938741705492
Zee Entertainment Enterprises Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,92881.84008801499,42881.840088014986,0.8576368017602998
Carborundum Universal Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,57244.39235526881,7244.392355268807,0.14488784710537606
Coromandel International Limited ,2001-10-16,2002-04-15,181,holding_period,50000.0,74387.72384740613,24387.72384740613,0.4877544769481226
Havells India Limited ,2001-11-05,2002-05-06,182,holding_period,50000.0,48788.41875673655,-1211.5812432634484,-0.024231624865268975
Castrol India Limited,2001-11-19,2002-05-20,182,holding_period,50000.0,46342.053409293076,-3657.9465907069243,-0.07315893181413846
Oil and Natural Gas Corporation Limited ,2001-12-28,2002-06-26,180,holding_period,50000.0,123169.80074734532,73169.80074734532,1.4633960149469063
ADC India Communications Limited,2002-03-27,2002-09-23,180,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-03-27,2002-09-23,180,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-03-27,2002-09-23,180,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-03-27,2002-09-23,180,holding_period,50000.0,39527.884128735815,-10472.115871264185,-0.20944231742528374
JSW Steel Limited,2002-03-27,2002-09-23,180,holding_period,50000.0,83736.52374608877,33736.52374608877,0.6747304749217755
Jagsonpal Pharmaceuticals Limited ,2002-03-27,2002-09-23,180,holding_period,50000.0,45759.86000807646,-4240.139991923541,-0.08480279983847083
LCC Infotech Limited,2002-03-27,2002-09-23,180,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2002-03-27,2002-09-23,180,holding_period,50000.0,45597.95879561034,-4402.041204389658,-0.08804082408779312
Sri Havisha Hospitality and Infrastructure Limited,2002-03-27,2002-09-23,180,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2002-04-03,2002-09-30,180,holding_period,50000.0,21209.540034071553,-28790.459965928447,-0.575809199318569
HDFC Bank Limited ,2002-04-15,2002-10-14,182,holding_period,50000.0,47405.1349939779,-2594.865006022097,-0.051897300120441914
Reliance Industries Limited ,2002-04-17,2002-10-14,180,holding_period,50000.0,41751.42126138787,-8248.57873861213,-0.16497157477224256
Infosys Limited ,2002-05-08,2002-11-04,180,holding_period,50000.0,51585.22243937613,1585.222439376128,0.031704448787522654
Kanoria Chemicals & Industries Limited ,2002-05-10,2002-11-06,180,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2002-05-20,2002-11-18,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Hindustan Unilever Limited ,2002-05-20,2002-11-18,182,holding_period,50000.0,41290.16052808406,-8709.83947191594,-0.17419678943831884
Lupin Limited,2002-05-20,2002-11-18,182,holding_period,50000.0,42078.31395607917,-7921.686043920832,-0.15843372087841667
United Spirits Limited ,2002-05-20,2002-11-18,182,holding_period,50000.0,43743.0411620617,-6256.9588379382985,-0.12513917675876596
Castrol India Limited,2002-05-21,2002-11-18,181,holding_period,50000.0,52118.00464227365,2118.0046422736486,0.04236009284547304
CyberTech Systems and Software Limited ,2002-05-21,2002-11-18,181,holding_period,50000.0,50000.0,0.0,0.0
Gillette India Limited,2002-05-21,2002-11-18,181,holding_period,50000.0,47531.745830710985,-2468.2541692890154,-0.04936508338578027
Trigyn Technologies Limited,2002-05-21,2002-11-18,181,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2002-05-23,2002-11-19,180,holding_period,50000.0,45549.914290794055,-4450.085709205945,-0.08900171418411895
Housing Development Finance Corporation Limited,2002-05-28,2002-11-25,181,holding_period,50000.0,57851.43653964493,7851.436539644928,0.15702873079289859
Asahi India Glass Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,54149.31266620902,4149.312666209022,0.08298625332418053
Britannia Industries Limited ,2002-05-30,2002-11-26,180,holding_period,50000.0,49075.39957791585,-924.6004220841496,-0.018492008441682972
Dr. Reddy's Laboratories Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,39900.60122490213,-10099.39877509787,-0.20198797550195746
Tata Consumer Products Limited ,2002-05-30,2002-11-26,180,holding_period,50000.0,54024.271635068784,4024.2716350687842,0.08048543270137576
Wipro Limited,2002-06-05,2002-12-02,180,holding_period,50000.0,56369.53228622021,6369.532286220208,0.12739064572440406
Balaji Telefilms Limited ,2002-06-24,2002-12-23,182,holding_period,50000.0,8205.341382828597,-41794.6586171714,-0.8358931723434281
Zee Entertainment Enterprises Limited ,2002-07-15,2003-01-13,182,holding_period,50000.0,41773.49606086142,-8226.50393913858,-0.1645300787827716
Hindustan Zinc Limited,2002-07-17,2003-01-13,180,holding_period,50000.0,35654.883097534024,-14345.116902465976,-0.2869023380493195
PNB Gilts Ltd.,2002-07-17,2003-01-13,180,holding_period,50000.0,60023.82964280285,10023.829642802848,0.200476592856057
Hero MotoCorp Limited,2002-07-25,2003-01-21,180,holding_period,50000.0,41157.16733901833,-8842.832660981672,-0.1768566532196334
Kotak Mahindra Bank Limited,2002-07-30,2003-01-27,181,holding_period,50000.0,50452.850012025374,452.85001202537387,0.009057000240507485
Mphasis Limited,2002-07-30,2003-01-27,181,holding_period,50000.0,91987.6820411184,41987.6820411184,0.839753640822368
Apollo Hospitals Enterprise Limited ,2002-08-01,2003-01-28,180,holding_period,50000.0,51989.93939672074,1989.9393967207434,0.039798787934414825
Piramal Enterprises Limited,2002-08-09,2003-02-05,180,holding_period,50000.0,49490.704804239664,-509.29519576033636,-0.010185903915206684
Procter & Gamble Hygiene and Health Care Limited,2002-08-23,2003-02-19,180,holding_period,50000.0,43583.79186922378,-6416.20813077622,-0.12832416261552437
Archies Limited ,2002-08-26,2003-02-24,182,holding_period,50000.0,50000.0,0.0,0.0
Sun Pharmaceutical Industries Limited ,2002-08-26,2003-02-24,182,holding_period,50000.0,48822.491033202234,-1177.5089667977663,-0.02355017933595538
Bharti Airtel Limited,2002-09-02,2003-03-03,182,holding_period,50000.0,41033.43465045593,-8966.565349544071,-0.1793313069908814
Bharat Heavy Electricals Limited,2002-09-06,2003-03-05,180,holding_period,50000.0,59872.242048018314,9872.242048018314,0.19744484096036619
Bharat Petroleum Corporation Limited ,2002-09-09,2003-03-10,182,holding_period,50000.0,51543.97233201581,1543.9723320158082,0.030879446640316166
GAIL (India) Limited ,2002-09-09,2003-03-10,182,holding_period,50000.0,56577.949182062715,6577.949182062715,0.1315589836412543
Hindustan Petroleum Corporation Limited ,2002-09-09,2003-03-10,182,holding_period,50000.0,71627.32522518617,21627.32522518617,0.43254650450372334
Mangalore Refinery and Petrochemicals Limited,2002-09-09,2003-03-10,182,holding_period,50000.0,59999.98202379689,9999.982023796889,0.19999964047593788
NLC India Limited,2002-09-09,2003-03-10,182,holding_period,50000.0,66057.43438617984,16057.43438617984,0.3211486877235967
Bharat Electronics Limited,2002-09-16,2003-03-17,182,holding_period,50000.0,56200.18172437387,6200.18172437387,0.12400363448747731
Gujarat Mineral Development Corporation Limited ,2002-09-19,2003-03-18,180,holding_period,50000.0,52535.76072821847,2535.760728218469,0.05071521456436945
ADC India Communications Limited,2002-09-23,2003-03-24,182,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-09-23,2003-03-24,182,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-09-23,2003-03-24,182,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-09-23,2003-03-24,182,holding_period,50000.0,37764.42216205342,-12235.577837946577,-0.24471155675893153
Jagsonpal Pharmaceuticals Limited ,2002-09-23,2003-03-24,182,holding_period,50000.0,37156.02434531689,-12843.975654683112,-0.2568795130936622
LCC Infotech Limited,2002-09-23,2003-03-24,182,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2002-09-23,2003-03-24,182,holding_period,50000.0,39565.7146514146,-10434.2853485854,-0.20868570697170796
Sri Havisha Hospitality and Infrastructure Limited,2002-09-23,2003-03-24,182,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2002-09-30,2003-03-31,182,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2002-09-30,2003-03-31,182,holding_period,50000.0,42771.0843373494,-7228.915662650601,-0.14457831325301207
Sanofi India Limited,2002-10-01,2003-03-31,181,holding_period,50000.0,33692.83389076906,-16307.166109230937,-0.3261433221846187
IndusInd Bank Limited ,2002-10-03,2003-04-01,180,holding_period,50000.0,56607.14285714286,6607.142857142862,0.13214285714285734
Torrent Pharmaceuticals Limited,2002-10-07,2003-04-07,182,holding_period,50000.0,48991.729280922584,-1008.2707190774163,-0.020165414381548286
HDFC Bank Limited ,2002-10-14,2003-04-14,182,holding_period,50000.0,57674.32668972427,7674.326689724272,0.1534865337944855
Reliance Industries Limited ,2002-10-14,2003-04-14,182,holding_period,50000.0,60456.23588594857,10456.235885948568,0.20912471771897145
The Karur Vysya Bank Limited ,2002-10-16,2003-04-14,180,holding_period,50000.0,21510.767805546937,-28489.232194453063,-0.5697846438890612
Aditya Birla Real Estate Limited,2002-10-17,2003-04-15,180,holding_period,50000.0,62581.94377537193,12581.943775371932,0.2516388755074386
Havells India Limited ,2002-10-17,2003-04-15,180,holding_period,50000.0,52298.51349540561,2298.513495405612,0.04597026990811215
ABB India Limited,2002-10-22,2003-04-21,181,holding_period,50000.0,65317.51512035065,15317.515120350647,0.3063503024070129
Coromandel International Limited ,2002-10-23,2003-04-21,180,holding_period,50000.0,52459.68911917098,2459.68911917098,0.04919378238341965
GlaxoSmithKline Pharmaceuticals Limited,2002-10-24,2003-04-22,180,holding_period,50000.0,45657.090003707024,-4342.909996292976,-0.08685819992585952
ACC Limited ,2002-10-30,2003-04-28,180,holding_period,50000.0,48766.12752638646,-1233.872473613541,-0.024677449472270796
National Fertilizers Limited,2002-11-07,2003-05-06,180,holding_period,50000.0,78761.07032786842,28761.070327868423,0.5752214065573684
ICICI Bank Limited ,2002-11-08,2003-05-07,180,holding_period,50000.0,39094.14214686917,-10905.85785313083,-0.21811715706261658
Chambal Fertilisers and Chemicals Limited ,2002-11-12,2003-05-12,181,holding_period,50000.0,72815.53398058252,22815.53398058252,0.4563106796116505
Siemens Limited ,2002-11-12,2003-05-12,181,holding_period,50000.0,63779.71620857201,13779.716208572012,0.27559432417144025
Ashok Leyland Limited ,2002-11-14,2003-05-13,180,holding_period,50000.0,60790.84290322,10790.84290322,0.21581685806439999
Balrampur Chini Mills Limited ,2002-11-18,2003-05-19,182,holding_period,50000.0,55707.14384589993,5707.143845899933,0.11414287691799863
Birla Cable Limited ,2002-11-18,2003-05-19,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CyberTech Systems and Software Limited ,2002-11-18,2003-05-19,182,holding_period,50000.0,50000.0,0.0,0.0
Gillette India Limited,2002-11-18,2003-05-19,182,holding_period,50000.0,57831.04316207607,7831.043162076072,0.15662086324152136
Hindalco Industries Limited,2002-11-18,2003-05-19,182,holding_period,50000.0,61574.80440349661,11574.804403496608,0.23149608806993216
Hindustan Unilever Limited ,2002-11-18,2003-05-19,182,holding_period,50000.0,45045.59317942938,-4954.406820570621,-0.09908813641141245
Lupin Limited,2002-11-18,2003-05-19,182,holding_period,50000.0,87044.68549700701,37044.68549700701,0.7408937099401403
Trigyn Technologies Limited,2002-11-18,2003-05-19,182,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2002-11-18,2003-05-19,182,holding_period,50000.0,52595.03460698796,2595.0346069879597,0.05190069213975912
Wockhardt Limited ,2002-11-19,2003-05-19,181,holding_period,50000.0,38893.38947611323,-11106.610523886768,-0.22213221047773535
Oil and Natural Gas Corporation Limited ,2002-11-21,2003-05-20,180,holding_period,50000.0,61323.659001994034,11323.659001994034,0.2264731800398807
Zydus Lifesciences Limited ,2002-11-21,2003-05-20,180,holding_period,50000.0,53905.91104875754,3905.911048757538,0.07811822097515075
Asahi India Glass Limited,2002-11-26,2003-05-26,181,holding_period,50000.0,72549.01960784313,22549.019607843133,0.4509803921568627
Britannia Industries Limited ,2002-11-26,2003-05-26,181,holding_period,50000.0,51701.42185524256,1701.421855242559,0.03402843710485115
Dr. Reddy's Laboratories Limited,2002-11-26,2003-05-26,181,holding_period,50000.0,54429.4936860927,4429.493686092697,0.088589873721854
Axis Bank Limited,2002-11-29,2003-05-28,180,holding_period,50000.0,82121.32198603213,32121.321986032126,0.6424264397206425
MRF Limited ,2002-11-29,2003-05-28,180,holding_period,50000.0,75091.01111482742,25091.011114827415,0.5018202222965482
Finolex Cables Limited ,2002-12-02,2003-06-02,182,holding_period,50000.0,38564.43266511729,-11435.567334882711,-0.22871134669765425
Engineers India Limited ,2002-12-09,2003-06-09,182,holding_period,50000.0,56897.868947174924,6897.868947174924,0.13795737894349847
Smartlink Holdings Limited ,2002-12-11,2003-06-09,180,holding_period,50000.0,43336.05548780825,-6663.944512191752,-0.1332788902438351
Cinevista Limited ,2002-12-17,2003-06-16,181,holding_period,50000.0,49721.67424071744,-278.3257592825612,-0.005566515185651211
Balaji Telefilms Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,37409.361043710654,-12590.638956289346,-0.2518127791257869
Wipro Limited,2003-01-10,2003-07-09,180,holding_period,50000.0,30120.729853076235,-19879.270146923765,-0.39758540293847533
Infosys Limited ,2003-01-13,2003-07-14,182,holding_period,50000.0,40588.88827509352,-9411.111724906477,-0.18822223449812958
E.I.D.- Parry (India) Limited ,2003-01-17,2003-07-16,180,holding_period,50000.0,73109.47495997364,23109.47495997364,0.46218949919947283
EIH Limited ,2003-01-20,2003-07-21,182,holding_period,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2003-01-24,2003-07-23,180,holding_period,50000.0,66588.45612388551,16588.45612388551,0.3317691224777102
Adani Enterprises Limited,2003-01-27,2003-07-28,182,holding_period,50000.0,71250.02834803877,21250.028348038773,0.4250005669607755
Kotak Mahindra Bank Limited,2003-01-27,2003-07-28,182,holding_period,50000.0,67177.35646290646,17177.356462906464,0.34354712925812936
Godfrey Phillips India Limited,2003-01-28,2003-07-28,181,holding_period,50000.0,57334.74954403824,7334.749544038241,0.14669499088076488
Raymond Limited ,2003-02-12,2003-08-11,180,holding_period,50000.0,67936.86577991887,17936.865779918866,0.3587373155983773
Apollo Hospitals Enterprise Limited ,2003-02-14,2003-08-13,180,holding_period,50000.0,74694.20498454903,24694.204984549026,0.49388409969098057
Titan Company Limited,2003-02-14,2003-08-13,180,holding_period,50000.0,66826.14272480384,16826.142724803838,0.3365228544960768
Sterlite Technologies Limited,2003-02-21,2003-08-20,180,holding_period,50000.0,63109.567031232385,13109.567031232385,0.26219134062464766
Archies Limited ,2003-02-24,2003-08-25,182,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2003-03-05,2003-09-01,180,holding_period,50000.0,123338.0925831048,73338.0925831048,1.466761851662096
IDBI Bank Limited ,2003-03-07,2003-09-03,180,holding_period,50000.0,105240.76455895705,55240.764558957046,1.1048152911791411
IFCI Limited ,2003-03-07,2003-09-03,180,holding_period,50000.0,170588.38699219338,120588.38699219338,2.4117677398438677
Dabur India Limited ,2003-03-12,2003-09-08,180,holding_period,50000.0,73636.45186741397,23636.45186741397,0.4727290373482793
Gujarat Mineral Development Corporation Limited ,2003-03-18,2003-09-15,181,holding_period,50000.0,65779.70297029703,15779.702970297032,0.31559405940594054
ADC India Communications Limited,2003-03-24,2003-09-22,182,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2003-03-24,2003-09-22,182,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-24,2003-09-22,182,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2003-03-24,2003-09-22,182,holding_period,50000.0,65864.21556615332,15864.215566153318,0.31728431132306634
LCC Infotech Limited,2003-03-24,2003-09-22,182,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-03-24,2003-09-22,182,holding_period,50000.0,63277.78611167274,13277.786111672744,0.2655557222334548
Sri Havisha Hospitality and Infrastructure Limited,2003-03-24,2003-09-22,182,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2003-03-24,2003-09-22,182,holding_period,50000.0,102389.60858430594,52389.60858430594,1.047792171686119
CESC Limited ,2003-03-28,2003-09-24,180,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2003-03-28,2003-09-24,180,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-03-31,2003-09-29,182,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2003-03-31,2003-09-29,182,holding_period,50000.0,96775.77390612083,46775.77390612083,0.9355154781224166
Sanofi India Limited,2003-03-31,2003-09-29,182,holding_period,50000.0,95092.29956349402,45092.299563494016,0.9018459912698804
Shree Rama Multi-Tech Limited ,2003-03-31,2003-09-29,182,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2003-04-01,2003-09-29,181,holding_period,50000.0,102602.08119626709,52602.081196267085,1.0520416239253416
The Karur Vysya Bank Limited ,2003-04-14,2003-10-13,182,holding_period,50000.0,116992.55110002302,66992.55110002302,1.3398510220004605
GlaxoSmithKline Pharmaceuticals Limited,2003-04-22,2003-10-20,181,holding_period,50000.0,75354.42067940572,25354.420679405725,0.5070884135881144
Mphasis Limited,2003-04-23,2003-10-20,180,holding_period,50000.0,98297.21958152036,48297.21958152036,0.9659443916304071
Housing Development Finance Corporation Limited,2003-04-25,2003-10-22,180,holding_period,50000.0,85776.82820430656,35776.828204306556,0.7155365640861311
Kanoria Chemicals & Industries Limited ,2003-04-25,2003-10-22,180,holding_period,50000.0,60466.771857684,10466.771857683998,0.20933543715367997
ACC Limited ,2003-04-28,2003-10-27,182,holding_period,50000.0,80078.8283462959,30078.828346295893,0.6015765669259179
Havells India Limited ,2003-05-02,2003-10-29,180,holding_period,50000.0,92745.1556134227,42745.1556134227,0.8549031122684541
Bajaj Holdings & Investment Limited,2003-05-14,2003-11-10,180,holding_period,50000.0,94655.23653210895,44655.236532108946,0.8931047306421789
Oracle Financial Services Software Limited,2003-05-16,2003-11-12,180,holding_period,50000.0,79346.72023113522,29346.720231135216,0.5869344046227043
Birla Cable Limited ,2003-05-19,2003-11-17,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Hindustan Unilever Limited ,2003-05-19,2003-11-17,182,holding_period,50000.0,61454.11655838177,11454.116558381771,0.22908233116763532
Trigyn Technologies Limited,2003-05-19,2003-11-17,182,holding_period,50000.0,50000.0,0.0,0.0
ITC Limited ,2003-05-23,2003-11-19,180,holding_period,50000.0,63946.776962715594,13946.776962715594,0.2789355392543118
Dr. Reddy's Laboratories Limited,2003-05-26,2003-11-24,182,holding_period,50000.0,75968.30452326196,25968.304523261962,0.5193660904652393
United Breweries Limited,2003-05-27,2003-11-24,181,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2003-05-29,2003-11-25,180,holding_period,50000.0,65216.24297293421,15216.242972934211,0.30432485945868426
Bank of India Limited ,2003-05-30,2003-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2003-06-09,2003-12-08,182,holding_period,50000.0,183477.00143243675,133477.00143243675,2.669540028648735
Wipro Limited,2003-07-09,2004-01-05,180,holding_period,50000.0,94803.49490887397,44803.49490887397,0.8960698981774793
Infosys Limited ,2003-07-14,2004-01-12,182,holding_period,50000.0,82278.80666564014,32278.806665640135,0.6455761333128027
Titan Company Limited,2003-08-13,2004-02-09,180,holding_period,50000.0,61302.476577518566,11302.476577518566,0.22604953155037122
Archies Limited ,2003-08-25,2004-02-23,182,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2003-09-23,2004-03-22,181,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-09-25,2004-03-23,180,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2003-10-20,2004-04-19,182,holding_period,50000.0,57870.39483688941,7870.3948368894125,0.15740789673778832
Aurobindo Pharma Limited ,2003-10-27,2004-04-26,182,holding_period,50000.0,65998.00548455796,15998.005484557958,0.31996010969115907
Trigyn Technologies Limited,2003-11-17,2004-05-17,182,holding_period,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2003-11-26,2004-05-24,180,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2003-12-31,2004-06-28,180,holding_period,50000.0,34808.90911909359,-15191.090880906413,-0.3038218176181282
Oracle Financial Services Software Limited,2004-01-22,2004-07-20,180,holding_period,50000.0,46362.91140390252,-3637.0885960974774,-0.07274177192194953
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
United Breweries Limited,2004-02-04,2004-08-02,180,holding_period,50000.0,50000.0,0.0,0.0
Titan Company Limited,2004-02-09,2004-08-09,182,holding_period,50000.0,59673.05118405094,9673.051184050943,0.1934610236810188
IFCI Limited ,2004-02-16,2004-08-16,182,holding_period,50000.0,40950.24067039138,-9049.75932960862,-0.1809951865921724
