stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Amraworld Agrico Limited,2011-07-04,2012-01-02,182,100000.0,88459.07928388746,-11540.920716112538,-0.11540920716112535
Anand Projects Limited,2011-07-04,2012-01-02,182,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-07-04,2012-01-02,182,100000.0,157094.97206703914,57094.97206703914,0.5709497206703913
Asit C. Mehta Financial Services Limited,2011-07-04,2012-01-02,182,100000.0,48602.08980513979,-51397.91019486021,-0.5139791019486022
Bajaj Consumer Care Limited,2011-07-04,2012-01-02,182,100000.0,84693.8775510204,-15306.1224489796,-0.15306122448979598
Borosil Renewables Limited,2011-07-04,2012-01-02,182,100000.0,107957.74769040206,7957.747690402059,0.0795774769040205
Cantabil Retail India Limited ,2011-07-04,2012-01-02,182,100000.0,45204.71325229324,-54795.28674770676,-0.5479528674770676
Capri Global Capital Limited,2011-07-04,2012-01-02,182,100000.0,110887.5498706007,10887.549870600706,0.10887549870600699
Dynacons Systems & Solutions Limited,2011-07-04,2012-01-02,182,100000.0,71325.71996027805,-28674.280039721954,-0.28674280039721955
Eastern Treads Limited,2011-07-04,2012-01-02,182,100000.0,107582.26037195994,7582.260371959943,0.07582260371959948
Goenka Diamond and Jewels Limited ,2011-07-04,2012-01-02,182,100000.0,53106.24040206616,-46893.75959793384,-0.4689375959793384
Hindustan Media Ventures Limited,2011-07-04,2012-01-02,182,100000.0,81111.1111111111,-18888.888888888905,-0.1888888888888891
Krishna Ventures Limited,2011-07-04,2012-01-02,182,100000.0,443001.04762672255,343001.04762672255,3.430010476267226
Manappuram Finance Limited,2011-07-04,2012-01-02,182,100000.0,81611.51139295196,-18388.488607048042,-0.18388488607048048
Maruti Infrastructure Limited,2011-07-04,2012-01-02,182,100000.0,111507.86636026163,11507.866360261629,0.1150786636026162
Nouveau Global Ventures Limited,2011-07-04,2012-01-02,182,100000.0,36249.957524890415,-63750.042475109585,-0.6375004247510958
Orient Green Power Company Limited ,2011-07-04,2012-01-02,182,100000.0,48275.90440735902,-51724.09559264098,-0.5172409559264097
PTL Enterprises Limited,2011-07-04,2012-01-02,182,100000.0,110535.37511870847,10535.37511870847,0.10535375118708479
Piramal Enterprises Limited,2011-07-04,2012-01-02,182,100000.0,94610.99353581996,-5389.006464180042,-0.05389006464180046
Polyplex Corporation Limited,2011-07-04,2012-01-02,182,100000.0,77638.56078929918,-22361.439210700817,-0.22361439210700818
Prestige Estates Projects Limited ,2011-07-04,2012-01-02,182,100000.0,57776.896485659454,-42223.103514340546,-0.42223103514340543
Ravi Kumar Distilleries Limited,2011-07-04,2012-01-02,182,100000.0,72828.50779510022,-27171.492204899783,-0.27171492204899783
SJ Corporation Limited,2011-07-04,2012-01-02,182,100000.0,85506.40840319937,-14493.59159680063,-0.14493591596800626
Suryalata Spinning Mills Limited,2011-07-04,2012-01-02,182,100000.0,49788.014208777364,-50211.985791222636,-0.5021198579122264
Systematix Corporate Services Limited,2011-07-04,2012-01-02,182,100000.0,59422.78440477143,-40577.21559522857,-0.40577215595228566
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2012-01-02,182,100000.0,93324.32490315604,-6675.675096843959,-0.06675675096843958
The Tinplate Company of India Limited,2011-07-04,2012-01-02,182,100000.0,55583.386145992234,-44416.613854007766,-0.4441661385400777
Transcorp International Limited,2011-07-04,2012-01-02,182,100000.0,63151.23821957488,-36848.76178042512,-0.3684876178042512
Uniphos Enterprises Limited,2011-07-04,2012-01-02,182,100000.0,82472.91268323774,-17527.087316762263,-0.17527087316762258
Velan Hotels Limited,2011-07-04,2012-01-02,182,100000.0,91740.25578562729,-8259.74421437271,-0.0825974421437271
Vishnu Chemicals Limited,2011-07-04,2012-01-02,182,100000.0,65179.767967224405,-34820.232032775595,-0.348202320327756
Yunik Managing Advisors Limited,2011-07-04,2012-01-02,182,100000.0,59407.15931698799,-40592.84068301201,-0.4059284068301201
Surat Trade and Mercantile Limited,2011-07-06,2012-01-02,180,100000.0,62244.686961516374,-37755.313038483626,-0.3775531303848363
Tata Motors Limited,2011-07-06,2012-01-02,180,100000.0,87991.70579994135,-12008.294200058648,-0.12008294200058645
Triveni Engineering & Industries Limited ,2011-07-12,2012-01-09,181,100000.0,41632.11715475785,-58367.88284524215,-0.5836788284524215
Swarna Securities Limited,2011-07-13,2012-01-09,180,100000.0,76795.58011049723,-23204.419889502766,-0.2320441988950277
Euro Leder Fashion Limited,2011-07-14,2012-01-10,180,100000.0,161608.35983643797,61608.35983643797,0.6160835983643798
Kalyani Investment Company Limited ,2011-07-19,2012-01-16,181,100000.0,63237.19020104103,-36762.80979895897,-0.36762809798958973
DMCC Speciality Chemicals Limited,2011-07-25,2012-01-23,182,100000.0,66592.16687952321,-33407.83312047679,-0.33407833120476793
Aeroflex Enterprises Limited,2011-08-01,2012-01-30,182,100000.0,90554.80079618338,-9445.19920381662,-0.09445199203816623
Avance Technologies Limited,2011-08-02,2012-01-30,181,100000.0,4312.579971715267,-95687.42002828473,-0.9568742002828473
Kallam Textiles Limited,2011-08-02,2012-01-30,181,100000.0,86976.11113718495,-13023.888862815045,-0.13023888862815047
Inter Globe Finance Limited,2011-08-05,2012-02-01,180,100000.0,72883.19492551016,-27116.805074489836,-0.27116805074489836
Lovable Lingerie Limited,2011-08-05,2012-02-01,180,100000.0,109807.35551663747,9807.355516637472,0.09807355516637473
Pioneer Embroideries Limited,2011-08-05,2012-02-01,180,100000.0,71999.39073923639,-28000.60926076361,-0.2800060926076361
Jindal Poly Films Limited,2011-08-08,2012-02-06,182,100000.0,90934.26893776895,-9065.731062231047,-0.09065731062231042
Sastasundar Ventures Limited ,2011-08-08,2012-02-06,182,100000.0,105954.7011087988,5954.701108798807,0.0595470110879881
BLB Limited ,2011-08-09,2012-02-06,181,100000.0,150807.26807694355,50807.268076943554,0.5080726807694356
Choice International Limited,2011-08-12,2012-02-08,180,100000.0,54155.67978061386,-45844.32021938614,-0.4584432021938615
Westlife Foodworld Limited,2011-08-12,2012-02-08,180,100000.0,100000.0,0.0,0.0
Vikas Proppant & Granite Limited,2011-08-16,2012-02-13,181,100000.0,217801.89959294436,117801.89959294436,1.1780189959294436
DCM Limited,2011-08-17,2012-02-13,180,100000.0,175212.42487412988,75212.42487412988,0.7521242487412989
Salona Cotspin Limited,2011-08-17,2012-02-13,180,100000.0,102346.63945925265,2346.6394592526485,0.02346639459252642
Educomp Solutions Limited ,2011-08-18,2012-02-14,180,100000.0,105846.28680465069,5846.286804650692,0.05846286804650691
Jai Corp Limited ,2011-08-18,2012-02-14,180,100000.0,124398.4610569429,24398.461056942906,0.243984610569429
Lancor Holdings Limited,2011-08-18,2012-02-14,180,100000.0,124999.17695473252,24999.176954732524,0.24999176954732527
A. K. Capital Services Limited,2011-08-19,2012-02-15,180,100000.0,90033.82187147689,-9966.178128523112,-0.09966178128523107
