stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Mphasis Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,114524.6443877267,64524.6443877267,1.2904928877545339
Balaji Telefilms Limited ,2002-09-25,2003-06-23,271,holding_period,50000.0,30759.644466034017,-19240.355533965983,-0.3848071106793197
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
DCM Shriram Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,52519.02385971603,2519.023859716028,0.050380477194320594
T. Spiritual World Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2006-11-06,272,holding_period,50000.0,21446.53473265145,-28553.46526734855,-0.5710693053469711
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-12-04,271,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Shree Rama Multi-Tech Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-23,2008-01-02,558,holding_period,50000.0,152523.23018315624,102523.23018315624,2.0504646036631247
Vardhman Holdings Limited,2006-06-28,2008-01-02,553,holding_period,50000.0,46770.35429755813,-3229.6457024418705,-0.06459291404883738
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
K.C.P. Sugar and Industries Corporation Limited,2006-12-04,2008-01-02,394,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Sobha Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,9189.133032050284,-40810.86696794972,-0.8162173393589943
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
Vipul Limited,2008-06-18,2009-03-16,271,holding_period,50000.0,18512.519387748798,-31487.480612251202,-0.629749612245024
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Godrej Industries Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,20773.36778288319,-29226.63221711681,-0.5845326443423362
The Phoenix Mills Limited,2008-08-14,2009-05-11,270,holding_period,50000.0,30937.075899384432,-19062.924100615568,-0.3812584820123114
Rajesh Exports Limited ,2008-09-16,2009-06-15,272,holding_period,50000.0,64079.245313866704,14079.245313866704,0.2815849062773341
Country Club Hospitality & Holidays Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,15207.16466661933,-34792.83533338067,-0.6958567066676133
JM Financial Limited,2008-10-01,2009-06-29,271,holding_period,50000.0,62689.552325987264,12689.552325987264,0.25379104651974527
63 moons technologies limited,2008-10-06,2009-07-03,270,holding_period,50000.0,67829.45437582645,17829.454375826448,0.35658908751652896
Sobha Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,130944.46188761055,80944.46188761055,1.618889237752211
NCC Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,134328.25208228952,84328.25208228952,1.6865650416457902
Marathon Nextgen Realty Limited,2008-10-20,2009-07-17,270,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,77836.87943262412,27836.87943262412,0.5567375886524824
Simplex Infrastructures Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,98818.37581481787,48818.375814817875,0.9763675162963574
Tata Steel Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,125804.6402674954,75804.6402674954,1.516092805349908
Welspun Corp Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,109478.30101569713,59478.30101569713,1.1895660203139427
B.L. Kashyap and Sons Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,58879.89373981261,8879.893739812607,0.1775978747962521
Havells India Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,101325.06422829362,51325.06422829362,1.0265012845658723
KEC International Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,188900.54970129768,138900.54970129768,2.7780109940259536
Precot Limited ,2008-10-28,2009-07-27,272,holding_period,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-11-21,2009-08-18,270,holding_period,50000.0,95308.72186676966,45308.72186676966,0.9061744373353933
Emkay Global Financial Services Limited ,2008-11-21,2009-08-18,270,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Handson Global Management (HGM) Limited ,2008-11-21,2009-08-18,270,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2008-11-26,2009-08-24,271,holding_period,50000.0,163879.0035587189,113879.00355871889,2.277580071174378
Aditya Birla Real Estate Limited,2008-12-01,2009-08-28,270,holding_period,50000.0,188251.16070251455,138251.16070251455,2.765023214050291
Walchandnagar Industries Limited ,2008-12-01,2009-08-28,270,holding_period,50000.0,132679.44000997755,82679.44000997755,1.6535888001995511
Jindal Drilling & Industries Limited,2008-12-02,2009-08-31,272,holding_period,50000.0,131134.56464379947,81134.56464379947,1.6226912928759893
NMDC Limited,2011-01-03,2011-09-30,270,holding_period,50000.0,39924.388684862846,-10075.611315137154,-0.20151222630274312
Piramal Enterprises Limited,2011-05-06,2012-01-31,270,holding_period,50000.0,44782.76290607797,-5217.237093922027,-0.10434474187844056
Indian Infotech and Software Limited,2013-03-26,2013-12-23,272,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2013-06-12,2014-03-10,271,holding_period,50000.0,22437.68083636671,-27562.31916363329,-0.5512463832726657
MMTC Limited,2013-06-27,2014-03-24,270,holding_period,50000.0,24411.085450346418,-25588.914549653582,-0.5117782909930717
63 moons technologies limited,2013-08-02,2014-04-29,270,holding_period,50000.0,109867.73572398118,59867.73572398118,1.1973547144796237
Rollatainers Limited,2013-10-23,2014-07-21,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
RRIL Limited,2014-03-26,2015-01-01,281,holding_period,50000.0,45298.47537658997,-4701.524623410027,-0.0940304924682005
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-01-05,2015-10-02,270,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2015-05-22,2016-02-16,270,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-05-26,2016-02-22,272,holding_period,50000.0,27673.40102714963,-22326.59897285037,-0.4465319794570074
Adani Enterprises Limited,2015-06-03,2016-02-29,271,holding_period,50000.0,26833.710619418584,-23166.289380581416,-0.46332578761162835
Risa International Limited,2015-06-18,2016-03-14,270,holding_period,50000.0,4985.413627839133,-45014.58637216087,-0.9002917274432174
Risa International Limited,2016-03-14,2016-12-09,270,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2016-05-10,2017-02-06,272,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-06-27,2018-03-26,272,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-08-31,270,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2018-05-16,2019-02-11,271,holding_period,50000.0,66498.77461091217,16498.774610912165,0.3299754922182434
Precot Limited ,2018-05-21,2019-02-15,270,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-21,2019-02-15,270,holding_period,50000.0,43615.933809275644,-6384.066190724356,-0.12768132381448716
Mukand Limited,2018-05-29,2019-02-25,272,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2019-02-25,271,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-08-24,2019-05-21,270,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2019-02-11,2019-11-08,270,holding_period,50000.0,76736.10427912124,26736.10427912124,0.5347220855824248
Handson Global Management (HGM) Limited ,2019-02-25,2019-11-22,270,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-03-07,2019-12-02,270,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2020-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2020-05-22,270,holding_period,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
Yes Bank Limited ,2019-10-01,2020-06-29,272,holding_period,50000.0,200689.13204076476,150689.13204076476,3.013782640815295
Shree Rama Multi-Tech Limited ,2020-07-21,2021-04-19,272,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-05-14,270,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2022-05-30,2023-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2023-02-24,2023-11-21,270,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2023-05-30,2024-02-26,272,holding_period,50000.0,50000.0,0.0,0.0
