stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2012-06-26,180,100000.0,95836.95048267239,-4163.049517327614,-0.041630495173276105
A. K. Capital Services Limited,2011-12-29,2012-06-26,180,100000.0,99106.59272951323,-893.4072704867722,-0.00893407270486768
A2Z Infra Engineering Limited,2011-12-29,2012-06-26,180,100000.0,115867.62789992914,15867.627899929139,0.1586762789992915
APAR Industries Limited ,2011-12-29,2012-06-26,180,100000.0,121745.15697634124,21745.15697634124,0.2174515697634125
ARSS Infrastructure Projects Limited,2011-12-29,2012-06-26,180,100000.0,37283.17952676702,-62716.82047323298,-0.6271682047323298
AXISCADES Technologies Limited,2011-12-29,2012-06-26,180,100000.0,109803.68450482853,9803.684504828532,0.09803684504828536
Action Construction Equipment Limited ,2011-12-29,2012-06-26,180,100000.0,102998.15060247827,2998.150602478272,0.029981506024782778
Adani Enterprises Limited,2011-12-29,2012-06-26,180,100000.0,67696.84340575273,-32303.156594247266,-0.3230315659424726
Aditya Birla Money Limited,2011-12-29,2012-06-26,180,100000.0,128332.66479475865,28332.664794758646,0.28332664794758644
Aegis Logistics Limited ,2011-12-29,2012-06-26,180,100000.0,122725.08619770888,22725.08619770888,0.22725086197708877
Aeroflex Enterprises Limited,2011-12-29,2012-06-26,180,100000.0,83332.91517173896,-16667.08482826104,-0.16667084828261036
Agarwal Fortune India Limited,2011-12-29,2012-06-26,180,100000.0,107088.60759493672,7088.607594936722,0.07088607594936724
Ahluwalia Contracts (India) Limited,2011-12-29,2012-06-26,180,100000.0,96129.07394408598,-3870.926055914024,-0.03870926055914026
Akar Auto Industries Limited,2011-12-29,2012-06-26,180,100000.0,73753.49783770033,-26246.502162299672,-0.2624650216229967
Alembic Limited,2011-12-29,2012-06-26,180,100000.0,108740.99136847397,8740.991368473973,0.08740991368473972
Alkali Metals Limited,2011-12-29,2012-06-26,180,100000.0,91492.19122962559,-8507.80877037441,-0.08507808770374414
Allcargo Gati Limited,2011-12-29,2012-06-26,180,100000.0,147247.14744654924,47247.147446549236,0.4724714744654923
Amrapali Industries Limited,2011-12-29,2012-06-26,180,100000.0,148092.04931972787,48092.04931972787,0.4809204931972788
Amraworld Agrico Limited,2011-12-29,2012-06-26,180,100000.0,286378.23540525226,186378.23540525226,1.8637823540525225
Anand Projects Limited,2011-12-29,2012-06-26,180,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-12-29,2012-06-26,180,100000.0,113553.16326539057,13553.163265390569,0.13553163265390578
Andhra Paper Limited,2011-12-29,2012-06-26,180,100000.0,210967.52548708254,110967.52548708254,1.1096752548708255
Aptech Limited ,2011-12-29,2012-06-26,180,100000.0,102735.08943463508,2735.0894346350833,0.02735089434635074
Ashoka Buildcon Limited ,2011-12-29,2012-06-26,180,100000.0,115860.5781666345,15860.5781666345,0.1586057816663451
Asit C. Mehta Financial Services Limited,2011-12-29,2012-06-26,180,100000.0,91997.0427871731,-8002.9572128269065,-0.08002957212826911
Astec LifeSciences Limited ,2011-12-29,2012-06-26,180,100000.0,109502.04474380563,9502.044743805629,0.09502044743805627
Aurobindo Pharma Limited ,2011-12-29,2012-06-26,180,100000.0,128267.67564117801,28267.675641178008,0.28267675641178003
