stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,20864.393140746928,-29135.606859253072,-0.5827121371850614
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2013-08-23,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Sundram Fasteners Limited ,2006-09-29,2013-08-23,2520,holding_period,50000.0,12174.38585882656,-37825.61414117344,-0.7565122828234688
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
DCM Shriram Limited ,2008-01-16,2015-01-01,2542,holding_period,50000.0,95649.64593882894,45649.64593882894,0.9129929187765788
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Cinevista Limited ,2008-01-25,2015-01-01,2533,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-02-11,2015-01-05,2520,holding_period,50000.0,725133.6371710006,675133.6371710006,13.502672743420012
Kanoria Chemicals & Industries Limited ,2008-03-10,2015-02-02,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2015-02-11,2520,holding_period,50000.0,119314.95844569341,69314.95844569341,1.3862991689138684
Rico Auto Industries Limited,2008-03-31,2015-02-23,2520,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6132.84086241578,-43867.15913758422,-0.8773431827516844
Havells India Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,315025.55022579985,265025.55022579985,5.300511004515997
Manugraph India Limited,2008-06-02,2015-04-27,2520,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-06-24,2015-05-19,2520,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-07-02,2015-05-27,2520,holding_period,50000.0,33793.44477765765,-16206.555222342351,-0.324131104446847
The Phoenix Mills Limited,2008-08-14,2015-07-09,2520,holding_period,50000.0,100372.60779988384,50372.607799883845,1.0074521559976768
Mahindra Lifespace Developers Limited,2008-08-20,2015-07-15,2520,holding_period,50000.0,48990.90765476246,-1009.0923452375428,-0.02018184690475089
PTC India Limited ,2008-09-05,2015-07-31,2520,holding_period,50000.0,59245.4780451636,9245.478045163603,0.18490956090327204
Bajaj Hindusthan Sugar Limited ,2008-09-17,2015-08-12,2520,holding_period,50000.0,29914.043809759423,-20085.956190240577,-0.40171912380481156
Vardhman Textiles Limited,2008-09-26,2015-08-21,2520,holding_period,50000.0,774852.2557394208,724852.2557394208,14.497045114788415
Summit Securities Limited,2008-09-29,2015-08-24,2520,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-06,2015-08-31,2520,holding_period,50000.0,102609.62902886297,52609.62902886297,1.0521925805772594
Raymond Limited ,2008-10-06,2015-08-31,2520,holding_period,50000.0,172054.42852616525,122054.42852616525,2.441088570523305
Tata Steel Limited,2008-10-06,2015-08-31,2520,holding_period,50000.0,42708.674507492855,-7291.325492507145,-0.1458265098501429
Biocon Limited ,2008-10-08,2015-09-02,2520,holding_period,50000.0,162672.60748883488,112672.60748883488,2.2534521497766975
Mangalam Cement Limited,2008-10-08,2015-09-02,2520,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,653175.0414135836,603175.0414135836,12.063500828271671
Godrej Industries Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,199029.84362614303,149029.84362614303,2.9805968725228604
Oracle Financial Services Software Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,374518.80632171995,324518.80632171995,6.490376126434399
Greaves Cotton Limited,2008-10-13,2015-09-07,2520,holding_period,50000.0,305010.36485059303,255010.36485059303,5.100207297011861
Aurobindo Pharma Limited ,2008-10-15,2015-09-09,2520,holding_period,50000.0,2030470.834189009,1980470.834189009,39.609416683780175
Hindalco Industries Limited,2008-10-17,2015-09-11,2520,holding_period,50000.0,99755.61542407055,49755.61542407055,0.9951123084814111
Marathon Nextgen Realty Limited,2008-10-20,2015-09-14,2520,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-10-20,2015-09-14,2520,holding_period,50000.0,529902.3167082154,479902.3167082154,9.598046334164309
Smartlink Holdings Limited ,2008-10-23,2015-09-17,2520,holding_period,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,169494.85377568298,119494.85377568298,2.3898970755136597
IL&FS Investment Managers Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,89574.91804632492,39574.91804632492,0.7914983609264985
Sterlite Technologies Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,444809.3606575172,394809.3606575172,7.896187213150345
The Great Eastern Shipping Company Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,112673.88213000607,62673.882130006066,1.2534776426001213
Mahindra & Mahindra Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,584308.3124011917,534308.3124011917,10.686166248023834
Wipro Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,226658.2486362944,176658.2486362944,3.5331649727258876
Kalpataru Projects International Limited ,2008-10-29,2015-09-23,2520,holding_period,50000.0,130446.49270239478,80446.49270239478,1.6089298540478958
Nahar Spinning Mills Limited,2008-11-05,2015-09-30,2520,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2015-10-01,2520,holding_period,50000.0,233658.20405383618,183658.20405383618,3.673164081076724
Bharat Forge Limited,2008-11-10,2015-10-05,2520,holding_period,50000.0,446679.7513041796,396679.7513041796,7.933595026083593
Ador Welding Limited,2008-11-18,2015-10-13,2520,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-11-19,2015-10-14,2520,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-11-20,2015-10-15,2520,holding_period,50000.0,145103.09941670977,95103.09941670977,1.9020619883341952
Bharat Bijlee Limited,2008-11-26,2015-10-21,2520,holding_period,50000.0,79941.10087813236,29941.10087813236,0.5988220175626473
Jubilant Pharmova Limited,2008-11-28,2015-10-23,2520,holding_period,50000.0,176761.78146180368,126761.78146180368,2.5352356292360736
Siemens Limited ,2008-12-01,2015-10-26,2520,holding_period,50000.0,326987.0037266729,276987.0037266729,5.539740074533458
JM Financial Limited,2008-12-19,2015-11-13,2520,holding_period,50000.0,86131.36533326248,36131.36533326248,0.7226273066652495
Rajesh Exports Limited ,2008-12-22,2015-11-16,2520,holding_period,50000.0,1488733.3696173602,1438733.3696173602,28.774667392347204
Archies Limited ,2009-01-23,2015-12-18,2520,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2015-12-18,2520,holding_period,50000.0,517842.23564044735,467842.23564044735,9.356844712808947
Voltas Limited ,2009-01-27,2015-12-22,2520,holding_period,50000.0,391237.06120655884,341237.06120655884,6.824741224131177
Welspun Corp Limited,2009-02-11,2016-01-06,2520,holding_period,50000.0,111843.05756385638,61843.057563856375,1.2368611512771275
JCT Limited,2009-02-18,2016-01-13,2520,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2009-02-19,2016-01-14,2520,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-02-19,2016-01-14,2520,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2009-02-24,2016-01-19,2520,holding_period,50000.0,806878.5511899788,756878.5511899788,15.137571023799577
Aptech Limited ,2009-03-02,2016-01-25,2520,holding_period,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
HCL Technologies Limited ,2009-03-02,2016-01-25,2520,holding_period,50000.0,934762.6727757092,884762.6727757092,17.695253455514184
Precot Limited ,2009-03-02,2016-01-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Tata Consultancy Services Limited ,2009-03-02,2016-01-25,2520,holding_period,50000.0,504561.53441837337,454561.53441837337,9.091230688367467
J.K. Cement Limited,2009-03-03,2016-01-26,2520,holding_period,50000.0,716820.6106715605,666820.6106715605,13.33641221343121
