stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Torrent Pharmaceuticals Limited,2008-10-24,2011-01-07,805,sell_threshold,50000.0,241420.44274699537,191420.44274699537,3.828408854939907
Petronet LNG Limited ,2008-12-17,2011-04-21,855,sell_threshold,50000.0,194650.5183071802,144650.5183071802,2.893010366143604
Eicher Motors Limited,2008-10-24,2011-09-07,1048,sell_threshold,50000.0,425671.52947247337,375671.52947247337,7.513430589449467
Amara Raja Energy & Mobility Limited,2008-10-24,2012-02-13,1207,sell_threshold,50000.0,297957.0125321361,247957.0125321361,4.959140250642722
Godfrey Phillips India Limited,2008-11-18,2012-04-18,1247,sell_threshold,50000.0,219985.65916129755,169985.65916129755,3.399713183225951
Bharat Petroleum Corporation Limited ,2008-06-30,2012-06-19,1450,sell_threshold,50000.0,167828.4312853095,117828.43128530949,2.3565686257061897
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-09-05,163,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-10-24,2012-12-06,1504,sell_threshold,50000.0,189677.19507607215,139677.19507607215,2.793543901521443
Berger Paints India Limited,2008-10-23,2013-02-01,1562,sell_threshold,50000.0,310896.98710528604,260896.98710528604,5.217939742105721
Johnson Pharmacare Limited,2009-05-08,2013-07-29,1543,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-09-26,2013-08-13,1782,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-07,2013-11-28,1878,sell_threshold,50000.0,207136.98566941087,157136.98566941087,3.1427397133882176
HCL Technologies Limited ,2008-08-01,2014-01-13,1991,sell_threshold,50000.0,341313.9985051073,291313.9985051073,5.826279970102146
Aurobindo Pharma Limited ,2008-01-31,2014-01-30,2191,sell_threshold,50000.0,424752.61055076,374752.61055076,7.495052211015199
AstraZeneca Pharma India Limited,2013-03-13,2014-03-03,355,sell_threshold,50000.0,74337.52676659529,24337.526766595285,0.4867505353319057
Asahi India Glass Limited,2008-03-24,2014-03-12,2179,sell_threshold,50000.0,68447.9668935372,18447.966893537203,0.3689593378707441
Birla Cable Limited ,2008-09-22,2014-03-18,2003,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jammu and Kashmir Bank Limited ,2008-11-17,2014-05-12,2002,sell_threshold,50000.0,304553.593853982,254553.593853982,5.0910718770796395
CESC Limited ,2008-10-27,2014-05-19,2030,sell_threshold,50000.0,161438.35788885813,111438.35788885813,2.2287671577771624
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2011-12-16,2014-06-05,902,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-04-21,2014-06-11,1147,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-11-21,2014-06-27,2044,sell_threshold,50000.0,406484.01542480406,356484.01542480406,7.129680308496081
Finolex Cables Limited ,2008-10-06,2014-07-01,2094,sell_threshold,50000.0,242091.94992010298,192091.94992010298,3.84183899840206
J.K. Cement Limited,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,253862.91165145577,203862.91165145577,4.077258233029116
Grindwell Norton Limited,2008-07-03,2015-01-01,2373,sell_threshold,50000.0,312569.9836958024,262569.9836958024,5.251399673916048
United Spirits Limited ,2008-07-15,2015-01-01,2361,sell_threshold,50000.0,220615.92978851576,170615.92978851576,3.412318595770315
Sundaram Finance Limited ,2008-08-28,2015-01-01,2317,sell_threshold,50000.0,468469.7044198625,418469.7044198625,8.36939408839725
BPL Limited ,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,193180.46236698586,143180.46236698586,2.863609247339717
Pfizer Limited ,2008-11-12,2015-01-01,2241,sell_threshold,50000.0,221884.80737684344,171884.80737684344,3.437696147536869
Rollatainers Limited,2014-03-18,2015-01-01,289,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MIRC Electronics Limited ,2013-03-18,2015-01-02,655,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-10-08,2015-01-21,2296,sell_threshold,50000.0,281766.8200798221,231766.8200798221,4.635336401596442
Handson Global Management (HGM) Limited ,2011-11-21,2015-01-21,1157,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-05-30,2015-01-28,2434,sell_threshold,50000.0,343904.979157001,293904.979157001,5.8780995831400205
Schaeffler India Limited,2008-06-10,2015-02-03,2429,sell_threshold,50000.0,481413.50881151436,431413.50881151436,8.628270176230288
SRF Limited,2008-01-22,2015-02-04,2570,sell_threshold,50000.0,394135.6832714493,344135.6832714493,6.8827136654289855
3M India Limited,2008-10-13,2015-02-18,2319,sell_threshold,50000.0,382289.2561336144,332289.2561336144,6.645785122672288
GE Vernova T&D India Limited,2012-04-23,2015-03-02,1043,sell_threshold,50000.0,185193.92205190833,135193.92205190833,2.7038784410381664
ADC India Communications Limited,2008-07-21,2015-03-31,2444,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-08,2015-04-08,2373,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
Oracle Financial Services Software Limited,2008-09-16,2015-05-15,2432,sell_threshold,50000.0,184523.9040032955,134523.9040032955,2.69047808006591
Ajmera Realty & Infra India Limited,2014-03-18,2015-05-21,429,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2011-11-23,2015-07-08,1323,sell_threshold,50000.0,145928.93057844258,95928.93057844258,1.9185786115688517
Maruti Suzuki India Limited ,2008-07-01,2015-08-03,2589,sell_threshold,50000.0,404974.41738067655,354974.41738067655,7.099488347613532
TVS Electronics Limited ,2009-05-18,2015-08-06,2271,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-13,2015-08-07,3342,sell_threshold,50000.0,226747.8836364359,176747.8836364359,3.5349576727287184
Mukta Arts Limited ,2009-03-13,2015-08-10,2341,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-01-28,2015-10-01,2803,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-05-24,141,sell_threshold,50000.0,59559.18150568726,9559.181505687258,0.19118363011374506
HLV Limited ,2008-07-21,2016-07-15,2916,sell_threshold,50000.0,42780.57058636294,-7219.429413637059,-0.14438858827274115
CyberTech Systems and Software Limited ,2004-12-13,2016-08-09,4257,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2011-08-02,2016-09-19,1875,sell_threshold,50000.0,159900.51316521727,109900.51316521727,2.1980102633043455
Century Enka Limited ,2008-10-10,2016-10-25,2937,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-01-22,2016-10-28,3202,sell_threshold,50000.0,552584.7640330666,502584.7640330666,10.051695280661331
Balrampur Chini Mills Limited ,2011-08-19,2017-02-02,1994,sell_threshold,50000.0,146610.87181724005,96610.87181724005,1.9322174363448013
Handson Global Management (HGM) Limited ,2015-05-22,2017-03-06,654,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2008-06-24,2017-04-27,3229,sell_threshold,50000.0,249745.1140395969,199745.1140395969,3.994902280791938
UPL Limited,2008-10-10,2017-05-10,3134,sell_threshold,50000.0,490488.3006419158,440488.3006419158,8.809766012838317
Mukand Limited,2008-10-08,2017-05-24,3150,sell_threshold,50000.0,28978.002007904535,-21021.997992095465,-0.4204399598419093
The Indian Hotels Company Limited,2008-10-07,2017-05-26,3153,sell_threshold,50000.0,173617.65749134193,123617.65749134193,2.4723531498268385
Raymond Limited ,2008-06-27,2017-06-29,3289,sell_threshold,50000.0,169556.08572887222,119556.08572887222,2.3911217145774444
Chambal Fertilisers and Chemicals Limited ,2013-07-29,2017-07-05,1437,sell_threshold,50000.0,195922.82245989746,145922.82245989746,2.9184564491979494
Graphite India Limited,2008-10-10,2017-07-31,3216,sell_threshold,50000.0,353852.03843313246,303852.03843313246,6.077040768662649
JSW Steel Limited,2011-08-09,2017-08-24,2207,sell_threshold,50000.0,202499.44836489874,152499.44836489874,3.049988967297975
Jindal Photo Limited ,2008-07-02,2017-08-31,3347,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-09-29,2017-09-06,3264,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
NACL Industries Limited,2008-07-21,2017-09-11,3339,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2008-09-29,2017-09-18,3276,sell_threshold,50000.0,772685.6255999042,722685.6255999042,14.453712511998084
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-12-26,2017-10-23,3223,sell_threshold,50000.0,499902.4225984005,449902.4225984005,8.99804845196801
BPL Limited ,2017-08-08,2017-11-28,112,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-06-19,2017-12-15,3466,sell_threshold,50000.0,1235250.286724894,1185250.286724894,23.70500573449788
The Andhra Sugars Limited ,2008-02-13,2018-01-23,3632,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-11-17,2018-03-14,3404,sell_threshold,50000.0,715359.3177950225,665359.3177950225,13.30718635590045
Sanofi India Limited,2008-09-23,2018-09-03,3632,sell_threshold,50000.0,413683.18650850427,363683.18650850427,7.273663730170085
Ipca Laboratories Limited ,2016-05-30,2020-04-27,1428,sell_threshold,50000.0,195341.1054252132,145341.1054252132,2.906822108504264
Shoppers Stop Limited ,2008-07-25,2020-06-15,4343,sell_threshold,50000.0,78673.08073890886,28673.08073890886,0.5734616147781773
Borosil Renewables Limited,2020-04-27,2020-06-26,60,sell_threshold,50000.0,187186.17206668833,137186.17206668833,2.7437234413337666
Tata Consumer Products Limited ,2008-08-28,2020-08-10,4365,sell_threshold,50000.0,558015.829346204,508015.82934620394,10.160316586924079
Mukta Arts Limited ,2020-04-27,2020-08-14,109,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2020-04-27,2020-08-27,122,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-04-27,2021-01-05,253,sell_threshold,50000.0,52780.285606036065,2780.2856060360646,0.055605712120721185
Mphasis Limited,2011-11-16,2021-01-07,3340,sell_threshold,50000.0,256019.8365876196,206019.8365876196,4.1203967317523915
IFB Industries Limited ,2020-04-27,2021-01-25,273,sell_threshold,50000.0,179389.61280738233,129389.61280738233,2.5877922561476465
Bank of Maharashtra ,2009-03-09,2021-02-18,4364,sell_threshold,50000.0,1011768.8952577354,961768.8952577354,19.235377905154706
LCC Infotech Limited,2004-12-13,2021-03-31,5952,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2020-04-27,2021-04-01,339,sell_threshold,50000.0,161809.8538934174,111809.8538934174,2.236197077868348
Greenply Industries Limited ,2018-09-27,2021-04-26,942,sell_threshold,50000.0,63874.59763385236,13874.597633852361,0.2774919526770472
Divi's Laboratories Limited ,2009-07-13,2021-04-27,4306,sell_threshold,50000.0,829682.9721182024,779682.9721182024,15.593659442364046
Surya Roshni Limited ,2020-04-27,2021-04-28,366,sell_threshold,50000.0,56632.59246415218,6632.592464152178,0.13265184928304352
Balrampur Chini Mills Limited ,2018-04-26,2021-05-03,1103,sell_threshold,50000.0,231105.05099216526,181105.05099216526,3.6221010198433055
Hindalco Industries Limited,2013-07-29,2021-05-06,2838,sell_threshold,50000.0,247504.93813516715,197504.93813516715,3.950098762703343
Mangalore Chemicals & Fertilizers Limited,2019-02-19,2021-05-10,811,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2018-05-29,2021-05-25,1092,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2011-12-27,2021-05-28,3440,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-11-26,2021-06-02,4571,sell_threshold,50000.0,1159580.1743857665,1109580.1743857665,22.19160348771533
Tata Power Company Limited,2020-04-27,2021-06-08,407,sell_threshold,50000.0,222577.03979437798,172577.03979437798,3.45154079588756
Indian Overseas Bank ,2008-07-01,2021-06-28,4745,sell_threshold,50000.0,622598.8599254428,572598.8599254428,11.451977198508857
Sasken Technologies Limited ,2008-06-09,2021-07-19,4788,sell_threshold,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Nahar Spinning Mills Limited,2008-01-21,2021-08-02,4942,sell_threshold,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2020-04-27,2021-08-02,462,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sagar Cements Limited,2020-04-27,2021-08-02,462,sell_threshold,50000.0,246638.47326503298,196638.47326503298,3.9327694653006597
Ajmera Realty & Infra India Limited,2020-04-27,2021-08-24,484,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2008-04-30,2021-08-27,4867,sell_threshold,50000.0,675363.5096898045,625363.5096898045,12.50727019379609
Aptech Limited ,2008-10-17,2021-09-01,4702,sell_threshold,50000.0,95275.0117333062,45275.01173330619,0.9055002346661238
M M Forgings Limited,2020-04-27,2021-09-07,498,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2020-04-27,2021-09-23,514,sell_threshold,50000.0,123771.04188740424,73771.04188740424,1.4754208377480849
BPL Limited ,2018-09-24,2021-09-29,1101,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2011-02-08,2021-10-07,3894,sell_threshold,50000.0,205503.45547071297,155503.45547071297,3.110069109414259
Genesys International Corporation Limited,2013-02-25,2021-10-11,3150,sell_threshold,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2020-04-27,2021-11-17,569,sell_threshold,50000.0,52717.346012683156,2717.346012683156,0.054346920253663056
Vardhman Textiles Limited,2020-04-27,2021-12-15,597,sell_threshold,50000.0,184470.45605173477,134470.45605173477,2.6894091210346955
MPS Infotecnics Limited ,2015-06-05,2021-12-24,2394,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-07-02,2021-12-30,4929,sell_threshold,50000.0,50000.0,0.0,0.0
Greaves Cotton Limited,2009-09-11,2022-01-17,4511,sell_threshold,50000.0,312494.63257757045,262494.63257757045,5.249892651551409
Birla Cable Limited ,2020-04-27,2022-03-10,682,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-04-27,2022-03-11,683,sell_threshold,50000.0,252980.02174135688,202980.02174135688,4.0596004348271375
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2022-03-22,5923,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2018-10-05,2022-05-02,1305,sell_threshold,50000.0,62140.07756530447,12140.07756530447,0.2428015513060895
Kernex Microsystems (India) Limited ,2008-11-26,2022-05-31,4934,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-04-27,2022-06-02,766,sell_threshold,50000.0,259701.79017932474,209701.79017932474,4.194035803586495
SML Isuzu Limited,2019-01-28,2022-07-19,1268,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-08-25,2022-09-02,5121,sell_threshold,50000.0,524317.306836751,474317.30683675106,9.48634613673502
Royal Orchid Hotels Limited ,2008-08-25,2022-09-02,5121,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2020-04-27,2022-12-07,954,sell_threshold,50000.0,197706.04953308974,147706.04953308974,2.954120990661795
Bank of Baroda Limited ,2020-04-27,2022-12-08,955,sell_threshold,50000.0,225337.30265922428,175337.30265922428,3.506746053184486
TVS Electronics Limited ,2020-04-27,2023-01-18,996,sell_threshold,50000.0,50000.0,0.0,0.0
Pennar Industries Limited,2020-04-27,2023-02-15,1024,sell_threshold,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-03-12,2023-04-20,5517,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-28,2023-04-21,5562,sell_threshold,50000.0,283715.2312647186,233715.23126471858,4.674304625294371
ABB India Limited,2008-10-24,2023-06-13,5345,sell_threshold,50000.0,442103.1270174466,392103.1270174466,7.842062540348932
Gallantt Ispat Limited ,2023-04-21,2023-07-06,76,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-04-27,2023-07-21,1180,sell_threshold,50000.0,205290.25745621516,155290.25745621516,3.1058051491243033
Vakrangee Limited,2018-05-04,2023-08-11,1925,sell_threshold,50000.0,10222.594720524941,-39777.40527947506,-0.7955481055895012
GE Vernova T&D India Limited,2020-04-27,2023-09-15,1236,sell_threshold,50000.0,220455.87766688367,170455.87766688367,3.4091175533376736
TVS Motor Company Limited,2020-04-27,2023-11-15,1297,sell_threshold,50000.0,279265.4421552705,229265.4421552705,4.58530884310541
PCBL Chemical Limited ,2020-04-27,2023-11-17,1299,sell_threshold,50000.0,329018.7628161063,279018.7628161063,5.580375256322126
IFCI Limited ,2008-10-23,2023-12-14,5530,sell_threshold,50000.0,209158.76596452383,159158.76596452383,3.183175319290477
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-14,2024,sell_threshold,50000.0,50000.0,0.0,0.0
EIH Limited ,2011-05-30,2024-01-15,4613,sell_threshold,50000.0,191719.4349008581,141719.4349008581,2.834388698017162
The Karur Vysya Bank Limited ,2020-04-27,2024-01-15,1358,sell_threshold,50000.0,309628.03361784463,259628.03361784463,5.192560672356892
HLV Limited ,2018-11-20,2024-01-24,1891,sell_threshold,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2008-11-28,2024-02-01,5543,sell_threshold,50000.0,180429.66488366429,130429.66488366429,2.6085932976732855
Engineers India Limited ,2013-05-28,2024-02-02,3902,sell_threshold,50000.0,127510.00836641967,77510.00836641967,1.5502001673283936
Thermax Limited ,2008-11-14,2024-03-26,5611,sell_threshold,50000.0,721088.6562609568,671088.6562609568,13.421773125219136
LMW Limited,2008-05-20,2024-04-03,5797,sell_threshold,50000.0,451678.20632421825,401678.20632421825,8.033564126484364
Canara Bank ,2013-07-29,2024-04-05,3903,sell_threshold,50000.0,466559.43134193175,416559.43134193175,8.331188626838635
Ashiana Housing Limited,2018-05-31,2024-04-15,2146,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-04-27,2024-04-23,1457,sell_threshold,50000.0,333237.71543977957,283237.71543977957,5.664754308795591
Rollatainers Limited,2015-10-29,2024-04-26,3102,sell_threshold,50000.0,78509.97876176752,28509.978761767517,0.5701995752353504
Indian Acrylics Limited,2018-10-26,2024-05-06,2019,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-04-27,2024-05-14,1478,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-10-23,2024-05-22,5690,sell_threshold,50000.0,60373.443842732944,10373.443842732944,0.20746887685465887
Siemens Limited ,2008-07-01,2024-05-23,5805,sell_threshold,50000.0,1044285.3605903637,994285.3605903637,19.885707211807276
Finolex Cables Limited ,2020-04-27,2024-06-10,1505,sell_threshold,50000.0,326254.19285249006,276254.19285249006,5.525083857049801
Oracle Financial Services Software Limited,2020-04-27,2024-06-13,1508,sell_threshold,50000.0,230967.91117072152,180967.91117072152,3.61935822341443
Rashtriya Chemicals and Fertilizers Limited ,2013-03-21,2024-07-08,4127,sell_threshold,50000.0,309052.7145609883,259052.7145609883,5.181054291219766
Rane Holdings Limited,2020-04-27,2024-09-05,1592,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2009-01-12,2024-09-23,5733,sell_threshold,50000.0,442251.1923513002,392251.1923513002,7.845023847026004
Bosch Limited,2020-04-27,2024-09-27,1614,sell_threshold,50000.0,187766.06502150514,137766.06502150514,2.755321300430103
Bharat Global Developers Limited,2024-05-28,2024-10-03,128,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-04-27,2024-10-16,1633,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Precot Limited ,2008-07-24,2024-12-05,5978,sell_threshold,50000.0,50000.0,0.0,0.0
