stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,70285.3580164021,20285.358016402097,0.405707160328042
Apollo Hospitals Enterprise Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,246612.30726302243,196612.30726302243,3.9322461452604482
BPL Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
Balaji Telefilms Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,36535.358060143226,-13464.641939856774,-0.2692928387971355
Bank of India Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,65123.669644719965,15123.669644719965,0.30247339289439923
Birla Cable Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,102344.00513291406,52344.005132914055,1.0468801026582812
Grasim Industries Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,383514.34681102104,333514.34681102104,6.670286936220421
HCL Technologies Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,102326.40262871793,52326.40262871793,1.0465280525743585
Infosys Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,142244.24330915697,92244.24330915697,1.8448848661831394
Ingersoll-Rand (India) Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,171262.29020808832,121262.29020808832,2.4252458041617664
JSW Steel Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,431327.7485927905,381327.7485927905,7.6265549718558105
Jagsonpal Pharmaceuticals Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,4744.654268244031,-45255.345731755966,-0.9051069146351194
Jindal Steel Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,1231016.09051753,1181016.09051753,23.6203218103506
Kotak Mahindra Bank Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,384655.7896868763,334655.7896868763,6.693115793737526
LCC Infotech Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,641382.6319887046,591382.6319887046,11.82765263977409
Mphasis Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,1243283.2870720832,1193283.2870720832,23.865665741441664
Sri Havisha Hospitality and Infrastructure Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,40339.00335265907,-9660.99664734093,-0.1932199329468186
Trigyn Technologies Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,126149.81112361317,76149.81112361317,1.5229962224722633
Zee Entertainment Enterprises Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,71285.39897807887,21285.39897807887,0.42570797956157747
