stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,56129.22131964224,6129.221319642238,0.12258442639284484
CyberTech Systems and Software Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,85335.3609610344,35335.3609610344,0.706707219220688
LCC Infotech Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,92839.55270155569,42839.55270155569,0.8567910540311137
Reliance Industries Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,115964.20944161327,65964.20944161327,1.3192841888322655
Shree Rama Multi-Tech Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,189608.37484486305,139608.37484486305,2.792167496897261
Trigyn Technologies Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-01-10,2004-01-05,360,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-01-27,2004-01-22,360,holding_period,50000.0,59631.54064438649,9631.540644386492,0.19263081288772987
Pfizer Limited ,2003-02-26,2004-02-23,362,holding_period,50000.0,72922.92487707268,22922.924877072684,0.4584584975414536
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Trigyn Technologies Limited,2004-03-18,2006-01-02,655,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
DCM Shriram Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,64586.98361917675,14586.983619176754,0.29173967238353504
Summit Securities Limited,2006-02-20,2008-01-02,681,holding_period,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
T. Spiritual World Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
NCC Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,182001.25985000652,132001.25985000652,2.6400251970001305
Havells India Limited ,2006-07-21,2008-01-02,530,holding_period,50000.0,136451.70530329866,86451.70530329866,1.7290341060659733
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Entertainment Network (India) Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,142179.78517102424,92179.78517102424,1.8435957034204846
Vardhman Holdings Limited,2006-11-06,2008-01-02,422,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
Johnson Pharmacare Limited,2006-11-21,2008-01-02,407,holding_period,50000.0,50000.0,0.0,0.0
