stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,46305.10451690173,-3694.8954830982693,-0.07389790966196541
Coromandel International Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,47487.96400742477,-2512.0359925752273,-0.05024071985150458
CyberTech Systems and Software Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,76113.93842704369,26113.938427043686,0.5222787685408736
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,43418.157983106845,-6581.842016893155,-0.13163684033786316
Trigyn Technologies Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,57591.83488635159,7591.834886351593,0.1518366977270318
Hindustan Petroleum Corporation Limited ,2006-01-17,2006-10-16,272,holding_period,50000.0,48568.75980761532,-1431.2401923846774,-0.028624803847693503
Summit Securities Limited,2006-02-20,2006-11-17,270,holding_period,50000.0,28719.371123798664,-21280.628876201336,-0.4256125775240267
MIRC Electronics Limited ,2006-03-17,2006-12-12,270,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2006-03-17,2006-12-12,270,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2006-04-25,2008-01-02,617,holding_period,50000.0,57675.04591757359,7675.045917573589,0.15350091835147173
Adani Enterprises Limited,2006-05-15,2008-01-02,597,holding_period,50000.0,409083.9003076,359083.9003076,7.181678006152
Havells India Limited ,2006-05-23,2008-01-02,589,holding_period,50000.0,61217.802094529485,11217.802094529485,0.22435604189058966
Indian Oil Corporation Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,105028.5427435564,55028.542743556405,1.100570854871128
Piramal Enterprises Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,106380.7775046617,56380.7775046617,1.127615550093234
Oracle Financial Services Software Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,94416.14135983163,44416.14135983163,0.8883228271966326
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,81976.6908872051,31976.6908872051,0.6395338177441019
City Union Bank Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,286857.5581395349,236857.5581395349,4.737151162790698
TVS Motor Company Limited,2006-06-26,2008-01-02,555,holding_period,50000.0,36515.99920636821,-13484.000793631792,-0.2696800158726359
The Federal Bank Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
E.I.D.- Parry (India) Limited ,2006-07-06,2008-01-02,545,holding_period,50000.0,44123.60761153359,-5876.392388466411,-0.11752784776932823
