stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,63942.26993332479,13942.269933324787,0.2788453986664958
Aksh Optifibre Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
Apollo Hospitals Enterprise Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,89992.92054675161,39992.920546751615,0.7998584109350324
Archies Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
Axis Bank Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,75590.53707981877,25590.537079818765,0.5118107415963753
BPL Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Bharat Heavy Electricals Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,69092.44541805574,19092.445418055737,0.38184890836111474
Birla Cable Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,69168.76242549154,19168.762425491543,0.38337524850983096
Britannia Industries Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,53678.93190647781,3678.93190647781,0.07357863812955623
CyberTech Systems and Software Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
Danlaw Technologies India Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,50000.0,0.0,0.0
Gillette India Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,65163.288505041775,15163.288505041775,0.30326577010083544
HCL Technologies Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,102794.68021328411,52794.68021328411,1.0558936042656821
Hindustan Petroleum Corporation Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,116686.75902286054,66686.75902286054,1.3337351804572108
Hindustan Zinc Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,114169.43936501868,64169.43936501868,1.2833887873003738
ICICI Bank Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,83926.07469427327,33926.074694273266,0.6785214938854653
IndusInd Bank Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,87817.25888324874,37817.25888324874,0.7563451776649748
Infosys Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,77753.41794667525,27753.417946675254,0.555068358933505
JSW Steel Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,45454.57745859077,-4545.422541409229,-0.09090845082818455
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,28492.816936906656,-21507.183063093344,-0.43014366126186687
Jindal Steel Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,49849.35475375296,-150.64524624704063,-0.0030129049249407736
LCC Infotech Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,322521.88229996344,272521.88229996344,5.450437645999269
Piramal Enterprises Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,60340.91030304324,10340.910303043238,0.20681820606086476
Procter & Gamble Hygiene and Health Care Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,62761.54721774787,12761.547217747873,0.2552309443549574
Reliance Industries Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,56708.2380357997,6708.238035799703,0.13416476071599415
Shree Rama Multi-Tech Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,57211.53846153847,7211.538461538468,0.14423076923076938
Sri Havisha Hospitality and Infrastructure Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,71731.11019171262,21731.11019171262,0.43462220383425243
Tata Consumer Products Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,66010.02245227173,16010.022452271733,0.32020044904543465
The Karur Vysya Bank Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,97187.47869221328,47187.47869221328,0.9437495738442656
Trigyn Technologies Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,79429.69370852745,29429.693708527455,0.5885938741705492
Zee Entertainment Enterprises Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,92881.84008801499,42881.840088014986,0.8576368017602998
Grasim Industries Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,57863.09185201937,7863.091852019374,0.15726183704038754
Pfizer Limited ,2001-10-03,2002-04-01,180,holding_period,50000.0,56838.67220706855,6838.67220706855,0.13677344414137105
Kotak Mahindra Bank Limited,2001-10-15,2002-04-15,182,holding_period,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-10-16,2002-04-15,181,holding_period,50000.0,100330.36009250084,50330.360092500836,1.0066072018500165
Havells India Limited ,2001-11-06,2002-05-06,181,holding_period,50000.0,57723.61912613355,7723.619126133548,0.15447238252267104
Castrol India Limited,2001-11-20,2002-05-20,181,holding_period,50000.0,49763.516632762774,-236.48336723722605,-0.004729667344744559
Siemens Limited ,2001-11-22,2002-05-21,180,holding_period,50000.0,71277.60808270676,21277.608082706764,0.42555216165413534
Aksh Optifibre Limited ,2002-03-27,2002-09-23,180,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-03-27,2002-09-23,180,holding_period,50000.0,39527.884128735815,-10472.115871264185,-0.20944231742528374
Jagsonpal Pharmaceuticals Limited ,2002-03-27,2002-09-23,180,holding_period,50000.0,45759.86000807646,-4240.139991923541,-0.08480279983847083
LCC Infotech Limited,2002-03-27,2002-09-23,180,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-03-27,2002-09-23,180,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-04-01,2002-09-30,182,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2002-04-02,2002-09-30,181,holding_period,50000.0,79474.41376461615,29474.413764616154,0.5894882752923232
HDFC Bank Limited ,2002-04-15,2002-10-14,182,holding_period,50000.0,47405.1349939779,-2594.865006022097,-0.051897300120441914
Reliance Industries Limited ,2002-04-17,2002-10-14,180,holding_period,50000.0,41751.42126138787,-8248.57873861213,-0.16497157477224256
Infosys Limited ,2002-05-08,2002-11-04,180,holding_period,50000.0,51585.22243937613,1585.222439376128,0.031704448787522654
Hindustan Unilever Limited ,2002-05-20,2002-11-18,182,holding_period,50000.0,41290.16052808406,-8709.83947191594,-0.17419678943831884
Lupin Limited,2002-05-20,2002-11-18,182,holding_period,50000.0,42078.31395607917,-7921.686043920832,-0.15843372087841667
Shree Rama Multi-Tech Limited ,2002-05-21,2002-11-18,181,holding_period,50000.0,20136.186770428016,-29863.813229571984,-0.5972762645914397
Trigyn Technologies Limited,2002-05-22,2002-11-18,180,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2002-05-30,2002-11-26,180,holding_period,50000.0,49075.39957791585,-924.6004220841496,-0.018492008441682972
Dr. Reddy's Laboratories Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,39900.60122490213,-10099.39877509787,-0.20198797550195746
Housing Development Finance Corporation Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,57992.24954564369,7992.249545643688,0.15984499091287385
Tata Consumer Products Limited ,2002-05-30,2002-11-26,180,holding_period,50000.0,54024.271635068784,4024.2716350687842,0.08048543270137576
Wipro Limited,2002-06-05,2002-12-02,180,holding_period,50000.0,56369.53228622021,6369.532286220208,0.12739064572440406
Hindustan Zinc Limited,2002-07-18,2003-01-14,180,holding_period,50000.0,39351.835112181965,-10648.164887818035,-0.2129632977563607
CyberTech Systems and Software Limited ,2002-07-19,2003-01-15,180,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2002-07-24,2003-01-20,180,holding_period,50000.0,41512.91698590691,-8487.083014093092,-0.16974166028186188
Axis Bank Limited,2002-07-26,2003-01-22,180,holding_period,50000.0,63674.57184932138,13674.571849321379,0.27349143698642764
ADC India Communications Limited,2002-07-31,2003-01-27,180,holding_period,50000.0,50000.0,0.0,0.0
PNB Gilts Ltd.,2002-07-31,2003-01-27,180,holding_period,50000.0,65555.48240019093,15555.48240019093,0.3111096480038187
Birla Cable Limited ,2002-08-01,2003-01-28,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Balaji Telefilms Limited ,2002-08-05,2003-02-03,182,holding_period,50000.0,8552.501841299536,-41447.498158700466,-0.8289499631740093
Procter & Gamble Hygiene and Health Care Limited,2002-08-23,2003-02-19,180,holding_period,50000.0,43583.79186922378,-6416.20813077622,-0.12832416261552437
Bharti Airtel Limited,2002-09-02,2003-03-03,182,holding_period,50000.0,41033.43465045593,-8966.565349544071,-0.1793313069908814
