stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,29522.828807152528,-20477.171192847472,-0.4095434238569494
Infosys Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,49025.1663815996,-974.8336184004002,-0.019496672368008006
LCC Infotech Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,35696.793114119995,-14303.206885880005,-0.2860641377176001
Shree Rama Multi-Tech Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,43507.39209629844,-6492.607903701559,-0.12985215807403117
Havells India Limited ,2004-01-22,2004-07-20,180,holding_period,50000.0,47934.098494151745,-2065.9015058482546,-0.04131803011696511
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
Hindustan Unilever Limited ,2004-03-03,2004-08-30,180,holding_period,50000.0,33929.111543860425,-16070.888456139575,-0.3214177691227915
Birla Cable Limited ,2004-03-10,2004-09-06,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2004-03-17,2004-09-13,180,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-03-17,2004-09-13,180,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-03-23,2004-09-20,181,holding_period,50000.0,59707.351773561764,9707.351773561764,0.19414703547123535
Mukand Limited,2004-03-29,2004-09-27,182,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2004-10-27,180,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-06-14,2004-12-13,182,holding_period,50000.0,51027.587016927406,1027.5870169274058,0.020551740338548008
Infosys Limited ,2004-06-14,2004-12-13,182,holding_period,50000.0,81998.79731529621,31998.797315296208,0.6399759463059242
LCC Infotech Limited,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-06-14,2004-12-13,182,holding_period,50000.0,78051.57514607311,28051.57514607311,0.5610315029214623
Havells India Limited ,2004-07-20,2006-01-02,531,holding_period,50000.0,161901.8013546405,111901.80135464051,2.2380360270928104
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Sundram Fasteners Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,95495.76690326016,45495.766903260155,0.9099153380652032
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
The India Cements Limited ,2004-10-18,2006-01-02,441,holding_period,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,104808.8317913697,54808.831791369696,1.096176635827394
Coromandel International Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,42085.33933209587,-7914.660667904129,-0.15829321335808255
DCM Shriram Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,56941.98737980981,6941.987379809812,0.13883974759619622
Sundram Fasteners Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,36443.60537803889,-13556.39462196111,-0.2711278924392222
Hindustan Petroleum Corporation Limited ,2006-01-17,2006-07-17,181,holding_period,50000.0,32840.69617770514,-17159.30382229486,-0.34318607644589716
Summit Securities Limited,2006-02-16,2006-08-15,180,holding_period,50000.0,23194.283122049463,-26805.716877950537,-0.5361143375590107
Trigyn Technologies Limited,2006-03-03,2006-08-30,180,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2006-12-04,181,holding_period,50000.0,67295.25345398791,17295.253453987913,0.34590506907975827
Indian Oil Corporation Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,61198.696325841,11198.696325841003,0.22397392651682013
Rane Engine Valve Limited,2006-06-07,2006-12-04,180,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,40077.72674914728,-9922.273250852719,-0.1984454650170544
Havells India Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,38613.07350581871,-11386.926494181287,-0.22773852988362575
Mukta Arts Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-06-14,2006-12-11,180,holding_period,50000.0,69185.16298134568,19185.162981345682,0.38370325962691365
Punjab National Bank ,2006-06-20,2006-12-18,181,holding_period,50000.0,81821.81854586054,31821.818545860544,0.636436370917211
The Federal Bank Limited ,2006-06-26,2006-12-26,183,holding_period,50000.0,71467.45009323714,21467.450093237145,0.4293490018647428
