stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-09-10,161,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2001-09-21,2001-11-08,48,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2001-04-02,2001-11-14,226,sell_threshold,50000.0,82935.39158966484,32935.39158966484,0.6587078317932968
Apollo Tyres Limited ,2001-08-30,2001-12-05,97,sell_threshold,50000.0,83957.19862005513,33957.19862005513,0.6791439724011026
Bharat Electronics Limited,2001-09-14,2001-12-05,82,sell_threshold,50000.0,83241.77337820652,33241.77337820652,0.6648354675641304
Torrent Pharmaceuticals Limited,2001-09-17,2001-12-14,88,sell_threshold,50000.0,82762.04586815051,32762.04586815051,0.6552409173630103
Hero MotoCorp Limited,2001-04-02,2002-01-21,294,sell_threshold,50000.0,116892.85937849317,66892.85937849317,1.3378571875698633
Bharat Petroleum Corporation Limited ,2001-09-11,2002-02-05,147,sell_threshold,50000.0,81285.44423440454,31285.44423440454,0.6257088846880907
NLC India Limited,2001-04-02,2002-02-07,311,sell_threshold,50000.0,96388.86074205647,46388.860742056466,0.9277772148411294
Bank of India Limited ,2001-04-02,2002-02-08,312,sell_threshold,50000.0,50000.0,0.0,0.0
Oil and Natural Gas Corporation Limited ,2001-04-02,2002-02-13,317,sell_threshold,50000.0,84440.90842038774,34440.90842038774,0.6888181684077548
Kotak Mahindra Bank Limited,2001-04-02,2002-02-14,318,sell_threshold,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2001-07-26,2002-02-22,211,sell_threshold,50000.0,80365.65391255588,30365.653912555877,0.6073130782511176
Hindustan Petroleum Corporation Limited ,2001-04-02,2002-02-26,330,sell_threshold,50000.0,94121.55510703199,44121.55510703199,0.8824311021406399
Hindustan Zinc Limited,2001-07-02,2002-03-21,262,sell_threshold,50000.0,92236.77802122792,42236.77802122792,0.8447355604245583
Gujarat Mineral Development Corporation Limited ,2001-07-25,2002-04-02,251,sell_threshold,50000.0,90773.80952380953,40773.80952380953,0.8154761904761905
GAIL (India) Limited ,2001-04-12,2002-04-05,358,sell_threshold,50000.0,90676.23616214703,40676.23616214703,0.8135247232429406
Coromandel International Limited ,2001-04-02,2002-04-30,393,sell_threshold,50000.0,89361.73470280485,39361.73470280485,0.787234694056097
Ashok Leyland Limited ,2002-01-10,2002-05-07,117,sell_threshold,50000.0,76623.24244310643,26623.24244310643,0.5324648488621286
Balrampur Chini Mills Limited ,2001-04-02,2002-05-10,403,sell_threshold,50000.0,79463.87198883091,29463.871988830913,0.5892774397766183
Tata Chemicals Limited,2001-09-17,2002-05-31,256,sell_threshold,50000.0,64714.507336098846,14714.507336098846,0.29429014672197695
Aditya Birla Real Estate Limited,2001-04-30,2002-06-14,410,sell_threshold,50000.0,71837.93593842951,21837.93593842951,0.4367587187685902
Kanoria Chemicals & Industries Limited ,2002-05-21,2002-07-04,44,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2002-10-24,2002-12-13,50,sell_threshold,50000.0,77098.7939416713,27098.793941671305,0.5419758788334261
Bank of India Limited ,2002-07-30,2003-01-21,175,sell_threshold,50000.0,50000.0,0.0,0.0
Akzo Nobel India Limited,2002-07-29,2003-05-13,288,sell_threshold,50000.0,82427.27778315118,32427.277783151178,0.6485455556630235
The Federal Bank Limited ,2002-08-22,2003-05-14,265,sell_threshold,50000.0,69688.32034668111,19688.32034668111,0.3937664069336222
Sundram Fasteners Limited ,2001-04-02,2003-05-15,773,sell_threshold,50000.0,103187.83460279259,53187.83460279259,1.0637566920558519
Carborundum Universal Limited ,2001-04-06,2003-05-16,770,sell_threshold,50000.0,77799.47783293841,27799.477832938413,0.5559895566587683
GE Power India Limited,2003-03-26,2003-05-16,51,sell_threshold,50000.0,78950.23357093669,28950.23357093669,0.5790046714187338
National Fertilizers Limited,2002-07-31,2003-05-26,299,sell_threshold,50000.0,65318.79077611732,15318.79077611732,0.3063758155223464
Bank of India Limited ,2003-03-10,2003-05-26,77,sell_threshold,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2002-08-14,2003-05-29,288,sell_threshold,50000.0,83304.19580419581,33304.19580419581,0.6660839160839163
Rashtriya Chemicals and Fertilizers Limited ,2001-04-02,2003-05-30,788,sell_threshold,50000.0,277049.0000891451,227049.0000891451,4.540980001782902
IDBI Bank Limited ,2002-08-01,2003-05-30,302,sell_threshold,50000.0,100578.00755624461,50578.007556244615,1.0115601511248924
IFCI Limited ,2002-10-02,2003-05-30,240,sell_threshold,50000.0,83720.88365843623,33720.88365843623,0.6744176731687246
United Breweries Limited,2003-01-07,2003-05-30,143,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2003-03-28,2003-06-02,66,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2002-08-01,2003-06-20,323,sell_threshold,50000.0,96084.35193417482,46084.35193417482,0.9216870386834963
JSW Steel Limited,2001-04-02,2003-06-24,813,sell_threshold,50000.0,113769.63585386358,63769.63585386358,1.2753927170772719
Godrej Industries Limited,2003-03-28,2003-06-25,89,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2003-01-27,2003-06-27,151,sell_threshold,50000.0,78746.23653044796,28746.23653044796,0.5749247306089593
Mahindra & Mahindra Limited ,2002-08-19,2003-06-30,315,sell_threshold,50000.0,82782.73132958221,32782.73132958221,0.6556546265916441
Zydus Lifesciences Limited ,2002-09-18,2003-07-01,286,sell_threshold,50000.0,81112.49097719148,31112.490977191483,0.6222498195438297
Tata Steel Limited,2002-08-08,2003-07-02,328,sell_threshold,50000.0,74834.17544316917,24834.175443169166,0.4966835088633834
Aditya Birla Real Estate Limited,2002-08-14,2003-07-02,322,sell_threshold,50000.0,81243.632077022,31243.632077022005,0.6248726415404402
The Great Eastern Shipping Company Limited,2002-07-26,2003-07-04,343,sell_threshold,50000.0,84841.2780897508,34841.278089750806,0.6968255617950161
Grasim Industries Limited ,2001-04-02,2003-07-14,833,sell_threshold,50000.0,104152.73596983895,54152.73596983895,1.0830547193967788
FDC Limited,2002-10-23,2003-07-29,279,sell_threshold,50000.0,89837.18263591356,39837.18263591356,0.7967436527182712
Ashok Leyland Limited ,2002-07-26,2003-08-01,371,sell_threshold,50000.0,72974.61471989338,22974.614719893376,0.45949229439786743
GAIL (India) Limited ,2002-09-09,2003-08-01,326,sell_threshold,50000.0,94106.4739309694,44106.4739309694,0.8821294786193881
Hindalco Industries Limited,2002-07-26,2003-08-04,374,sell_threshold,50000.0,82817.90158455877,32817.90158455877,0.6563580316911755
Jindal Steel Limited ,2001-04-02,2003-08-12,862,sell_threshold,50000.0,197929.880158004,147929.880158004,2.9585976031600802
Dabur India Limited ,2003-03-26,2003-08-14,141,sell_threshold,50000.0,84842.82994307647,34842.829943076475,0.6968565988615294
Chambal Fertilisers and Chemicals Limited ,2002-07-29,2003-08-18,385,sell_threshold,50000.0,90952.38095238096,40952.38095238096,0.8190476190476192
Bharat Heavy Electricals Limited,2001-07-27,2003-08-22,756,sell_threshold,50000.0,109993.3943033099,59993.394303309906,1.199867886066198
Balrampur Chini Mills Limited ,2002-10-18,2003-08-26,312,sell_threshold,50000.0,86301.98759049624,36301.98759049624,0.7260397518099249
Torrent Pharmaceuticals Limited,2002-05-21,2003-08-27,463,sell_threshold,50000.0,92879.77261391236,42879.772613912355,0.8575954522782472
Marico Limited,2001-04-23,2003-08-28,857,sell_threshold,50000.0,87914.15994130594,37914.159941305945,0.7582831988261189
Hindustan Petroleum Corporation Limited ,2002-05-28,2003-08-28,457,sell_threshold,50000.0,81435.10321062492,31435.10321062492,0.6287020642124983
Godrej Consumer Products Limited ,2002-12-30,2003-08-28,241,sell_threshold,50000.0,70773.50695730431,20773.506957304315,0.4154701391460862
Ingersoll-Rand (India) Limited ,2001-04-02,2003-08-29,879,sell_threshold,50000.0,119393.59975163057,69393.59975163057,1.3878719950326115
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2002-08-01,2003-09-03,398,sell_threshold,50000.0,91864.36167135304,41864.361671353035,0.8372872334270607
Bharat Electronics Limited,2002-07-02,2003-09-08,433,sell_threshold,50000.0,116491.81164548748,66491.81164548748,1.3298362329097495
The Shipping Corporation of India Limited ,2002-11-13,2003-09-11,302,sell_threshold,50000.0,97396.72501469088,47396.72501469088,0.9479345002938175
Cummins India Limited,2002-09-19,2003-09-22,368,sell_threshold,50000.0,91547.13114754099,41547.13114754099,0.8309426229508199
E.I.D.- Parry (India) Limited ,2002-08-06,2003-09-30,420,sell_threshold,50000.0,84303.59158930692,34303.59158930692,0.6860718317861383
Bajaj Holdings & Investment Limited,2002-08-01,2003-10-03,428,sell_threshold,50000.0,98646.2514280662,48646.2514280662,0.972925028561324
TVS Motor Company Limited,2003-03-27,2003-10-07,194,sell_threshold,50000.0,103021.27735468798,53021.277354687976,1.0604255470937596
Kotak Mahindra Bank Limited,2002-05-20,2003-10-13,511,sell_threshold,50000.0,119300.45063481282,69300.45063481282,1.3860090126962565
EIH Limited ,2003-03-25,2003-10-13,202,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2003-09-04,2003-10-16,42,sell_threshold,50000.0,81792.31785955369,31792.31785955369,0.6358463571910737
Bharti Airtel Limited,2002-04-26,2003-10-30,552,sell_threshold,50000.0,124662.3819162179,74662.3819162179,1.493247638324358
Siemens Limited ,2001-04-02,2003-11-04,946,sell_threshold,50000.0,113809.91794604588,63809.91794604588,1.2761983589209178
ACC Limited ,2002-07-24,2003-11-04,468,sell_threshold,50000.0,85295.08294418879,35295.08294418879,0.7059016588837759
Tata Power Company Limited,2001-04-02,2003-11-05,947,sell_threshold,50000.0,207049.86281900658,157049.86281900658,3.140997256380132
Smartlink Holdings Limited ,2002-08-01,2003-11-10,466,sell_threshold,50000.0,117516.67790602412,67516.67790602412,1.3503335581204823
Coromandel International Limited ,2002-07-30,2003-11-12,470,sell_threshold,50000.0,88452.93441787206,38452.934417872064,0.7690586883574413
The India Cements Limited ,2003-10-23,2003-11-12,20,sell_threshold,50000.0,79345.80811059858,29345.808110598577,0.5869161622119716
Apollo Hospitals Enterprise Limited ,2001-04-02,2003-11-17,959,sell_threshold,50000.0,79768.69312402674,29768.693124026744,0.5953738624805349
Vardhman Textiles Limited,2003-11-03,2003-11-17,14,sell_threshold,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2003-01-24,2003-11-27,307,sell_threshold,50000.0,85874.9464582773,35874.94645827731,0.7174989291655463
MRF Limited ,2002-04-19,2003-12-01,591,sell_threshold,50000.0,120835.92980794396,70835.92980794396,1.416718596158879
Piramal Enterprises Limited,2001-07-02,2003-12-02,883,sell_threshold,50000.0,132145.21638389758,82145.21638389758,1.6429043276779516
MIRC Electronics Limited ,2002-09-20,2003-12-04,440,sell_threshold,50000.0,104159.75319434247,54159.75319434247,1.0831950638868495
GlaxoSmithKline Pharmaceuticals Limited,2002-10-25,2003-12-04,405,sell_threshold,50000.0,82382.1832386066,32382.183238606594,0.647643664772132
Sterlite Technologies Limited,2002-10-14,2003-12-08,420,sell_threshold,50000.0,62749.12994016476,12749.129940164763,0.2549825988032952
