stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-10-24,2004-04-28,552,sell_threshold,50000.0,453605.05865384085,403605.05865384085,8.072101173076817
The India Cements Limited ,2004-07-14,2006-03-01,595,sell_threshold,50000.0,281137.1885517966,231137.1885517966,4.622743771035932
Shree Rama Multi-Tech Limited ,2003-03-31,2006-05-30,1156,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Hindalco Industries Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,442727.73987960117,392727.73987960117,7.854554797592023
Rane Engine Valve Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-10-24,2012-09-26,1433,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-12-27,2014-02-24,4442,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,664679.1712777668,614679.1712777668,12.293583425555337
BPL Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2015-01-01,2169,sell_threshold,50000.0,482633.28361399344,432633.28361399344,8.652665672279868
Sundaram Finance Limited ,2008-10-27,2015-01-16,2272,sell_threshold,50000.0,855099.5762443602,805099.5762443602,16.101991524887204
Rollatainers Limited,2013-10-23,2015-07-22,637,sell_threshold,50000.0,63965.95003408242,13965.950034082423,0.2793190006816484
TVS Electronics Limited ,2008-10-24,2015-08-11,2482,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-23,2016-05-26,2772,sell_threshold,50000.0,395639.48484244477,345639.48484244477,6.912789696848895
Balkrishna Industries Limited,2008-10-27,2017-03-16,3062,sell_threshold,50000.0,2271657.893692716,2221657.893692716,44.43315787385432
New Delhi Television Limited ,2008-10-17,2017-05-12,3129,sell_threshold,50000.0,41602.83450641109,-8397.16549358891,-0.1679433098717782
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Handson Global Management (HGM) Limited ,2008-10-16,2017-05-29,3147,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-10-27,2017-08-31,3230,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-10,2017-09-06,3253,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
MPS Infotecnics Limited ,2017-09-04,2018-01-17,135,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-08-22,2021-01-07,504,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-07-01,2021-01-21,4587,sell_threshold,50000.0,1892455.0745321577,1842455.0745321577,36.84910149064316
Jindal Photo Limited ,2018-05-30,2021-03-26,1031,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-08,2021-04-22,4579,sell_threshold,50000.0,1406336.3517354291,1356336.3517354291,27.126727034708583
Hindustan Copper Limited,2013-07-29,2021-05-10,2842,sell_threshold,50000.0,183440.63726645175,133440.63726645175,2.668812745329035
Renaissance Global Limited,2008-10-10,2021-08-12,4689,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-24,2021-12-21,4806,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-26,2021-12-23,3194,sell_threshold,50000.0,17033.09978255617,-32966.90021744383,-0.6593380043488766
Jammu and Kashmir Bank Limited ,2020-04-03,2022-11-22,963,sell_threshold,50000.0,278938.4428693914,228938.4428693914,4.5787688573878285
Adani Enterprises Limited,2008-10-10,2022-12-20,5184,sell_threshold,50000.0,3145557.139184411,3095557.139184411,61.91114278368822
IFCI Limited ,2008-10-24,2024-01-25,5571,sell_threshold,50000.0,498309.710191626,448309.710191626,8.96619420383252
Vakrangee Limited,2018-05-08,2024-01-31,2094,sell_threshold,50000.0,12435.707639721331,-37564.29236027867,-0.7512858472055733
LCC Infotech Limited,2001-12-27,2024-05-22,8182,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2024-12-03,5880,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-10-10,2024-12-05,5900,sell_threshold,50000.0,37313.48462766326,-12686.51537233674,-0.25373030744673486
