stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2012-12-24,2013-03-25,91,100000.0,61303.78410211678,-38696.21589788322,-0.38696215897883224
A2Z Infra Engineering Limited,2012-12-24,2013-03-25,91,100000.0,30446.115595646406,-69553.8844043536,-0.6955388440435359
ARSS Infrastructure Projects Limited,2012-12-24,2013-03-25,91,100000.0,60085.41723587524,-39914.58276412476,-0.3991458276412476
Ahluwalia Contracts (India) Limited,2012-12-24,2013-03-25,91,100000.0,64705.965050399966,-35294.034949600034,-0.3529403494960004
Allied Digital Services Limited ,2012-12-24,2013-03-25,91,100000.0,50000.0,-50000.0,-0.5
Almondz Global Securities Limited,2012-12-24,2013-03-25,91,100000.0,82536.20385888014,-17463.796141119863,-0.17463796141119858
Anand Projects Limited,2012-12-24,2013-03-25,91,100000.0,100000.0,0.0,0.0
Ashnoor Textile Mills Limited,2012-12-24,2013-03-25,91,100000.0,212958.5516912816,112958.55169128161,1.1295855169128162
Bedmutha Industries Limited ,2012-12-24,2013-03-25,91,100000.0,83576.85766841356,-16423.142331586438,-0.16423142331586438
Birla Precision Technologies Limited,2012-12-24,2013-03-25,91,100000.0,44921.73009867201,-55078.26990132799,-0.5507826990132799
Borosil Renewables Limited,2012-12-24,2013-03-25,91,100000.0,76436.22951894846,-23563.770481051542,-0.23563770481051538
Brady & Morris Engineering Company Limited,2012-12-24,2013-03-25,91,100000.0,98231.2772864659,-1768.7227135340945,-0.017687227135340988
Capricorn Systems Global Solutions Limited,2012-12-24,2013-03-25,91,100000.0,100000.0,0.0,0.0
Challani Capital Limited,2012-12-24,2013-03-25,91,100000.0,93291.40461215931,-6708.595387840687,-0.06708595387840688
Choice International Limited,2012-12-24,2013-03-25,91,100000.0,128466.81016353695,28466.810163536953,0.2846681016353696
Cineline India Limited ,2012-12-24,2013-03-25,91,100000.0,68789.80891719744,-31210.191082802558,-0.31210191082802563
Compuage Infocom Limited,2012-12-24,2013-03-25,91,100000.0,69503.91644908616,-30496.08355091384,-0.30496083550913844
Confidence Petroleum India Limited,2012-12-24,2013-03-25,91,100000.0,70497.33037374767,-29502.669626252333,-0.2950266962625233
Consolidated Finvest & Holdings Limited ,2012-12-24,2013-03-25,91,100000.0,73276.7262661779,-26723.273733822105,-0.26723273733822106
Cosco (India) Limited,2012-12-24,2013-03-25,91,100000.0,89237.76187242047,-10762.238127579534,-0.10762238127579538
DhanSafal Finserve Limited,2012-12-24,2013-03-25,91,100000.0,88732.51078282562,-11267.489217174385,-0.11267489217174387
Dhruva Capital Services Limited,2012-12-24,2013-03-25,91,100000.0,93767.5914756735,-6232.4085243265,-0.06232408524326505
Diamant Infrastructure Limited,2012-12-24,2013-03-25,91,100000.0,75753.1616235185,-24246.838376481493,-0.24246838376481494
Duncan Engineering Limited,2012-12-24,2013-03-25,91,100000.0,54097.92942768028,-45902.07057231972,-0.4590207057231972
Dynamic Industries Limited,2012-12-24,2013-03-25,91,100000.0,91066.17647058824,-8933.823529411762,-0.08933823529411766
Educomp Solutions Limited ,2012-12-24,2013-03-25,91,100000.0,45713.41685290948,-54286.58314709052,-0.5428658314709052
Envair Electrodyne Limited,2012-12-24,2013-03-25,91,100000.0,110174.02945113789,10174.029451137889,0.10174029451137878
Everest Kanto Cylinder Limited ,2012-12-24,2013-03-25,91,100000.0,74234.18515417182,-25765.81484582818,-0.25765814845828183
