stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kotak Mahindra Bank Limited,2001-09-28,2002-01-14,108,sell_threshold,50000.0,50000.0,0.0,0.0
Hero MotoCorp Limited,2001-09-28,2002-01-22,116,sell_threshold,50000.0,90362.40515382422,40362.40515382422,0.8072481030764844
Bharat Petroleum Corporation Limited ,2001-09-28,2002-02-07,132,sell_threshold,50000.0,97198.00747198008,47198.007471980076,0.9439601494396015
NLC India Limited,2001-09-28,2002-02-07,132,sell_threshold,50000.0,100872.10551485622,50872.105514856215,1.0174421102971243
Oil and Natural Gas Corporation Limited ,2001-12-28,2002-02-14,48,sell_threshold,50000.0,91835.95314910114,41835.953149101144,0.8367190629820229
Hindustan Petroleum Corporation Limited ,2001-09-28,2002-02-26,151,sell_threshold,50000.0,113815.27214747322,63815.272147473224,1.2763054429494645
Hindustan Zinc Limited,2001-09-28,2002-03-22,175,sell_threshold,50000.0,117426.75605085526,67426.75605085526,1.3485351210171053
Gujarat Mineral Development Corporation Limited ,2001-09-28,2002-04-02,186,sell_threshold,50000.0,99543.08093994779,49543.08093994779,0.9908616187989558
Apollo Hospitals Enterprise Limited ,2001-09-28,2002-06-05,250,sell_threshold,50000.0,107317.06874330628,57317.068743306285,1.1463413748661258
Aditya Birla Real Estate Limited,2001-09-28,2002-06-11,256,sell_threshold,50000.0,114230.58957750321,64230.58957750321,1.284611791550064
Tata Chemicals Limited,2001-09-28,2002-06-14,259,sell_threshold,50000.0,76824.34545299485,26824.34545299485,0.5364869090598969
Coromandel International Limited ,2001-10-16,2002-06-24,251,sell_threshold,50000.0,87295.87298390479,37295.87298390479,0.7459174596780958
Mangalore Refinery and Petrochemicals Limited,2001-09-28,2002-07-02,277,sell_threshold,50000.0,94841.33007897544,44841.33007897544,0.8968266015795088
Kanoria Chemicals & Industries Limited ,2002-05-10,2002-08-09,91,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2001-09-28,2002-12-31,459,sell_threshold,50000.0,107159.42105078931,57159.421050789315,1.143188421015786
Sundram Fasteners Limited ,2001-09-28,2003-03-11,529,sell_threshold,50000.0,111141.78777338211,61141.78777338211,1.2228357554676421
National Fertilizers Limited,2002-11-07,2003-05-26,200,sell_threshold,50000.0,92920.35677595616,42920.356775956156,0.8584071355191232
Aditya Birla Real Estate Limited,2002-10-17,2003-05-30,225,sell_threshold,50000.0,93578.03075761544,43578.030757615445,0.871560615152309
IDBI Bank Limited ,2003-03-07,2003-05-30,84,sell_threshold,50000.0,98583.54899908528,48583.54899908528,0.9716709799817056
United Breweries Limited,2003-05-27,2003-05-30,3,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-09-28,2003-06-04,614,sell_threshold,50000.0,181157.49275744008,131157.49275744008,2.6231498551488017
