stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2013-12-18,720,100000.0,167571.96680325022,67571.96680325022,0.6757196680325022
A. K. Capital Services Limited,2011-12-29,2013-12-18,720,100000.0,72088.7245841035,-27911.275415896496,-0.27911275415896497
A2Z Infra Engineering Limited,2011-12-29,2013-12-18,720,100000.0,8506.854951921005,-91493.145048079,-0.9149314504807899
APAR Industries Limited ,2011-12-29,2013-12-18,720,100000.0,127335.77869557294,27335.77869557294,0.2733577869557293
ARSS Infrastructure Projects Limited,2011-12-29,2013-12-18,720,100000.0,17143.87639332374,-82856.12360667626,-0.8285612360667626
AXISCADES Technologies Limited,2011-12-29,2013-12-18,720,100000.0,73303.20845108737,-26696.79154891263,-0.26696791548912635
Action Construction Equipment Limited ,2011-12-29,2013-12-18,720,100000.0,46965.96273103228,-53034.03726896772,-0.5303403726896772
Adani Enterprises Limited,2011-12-29,2013-12-18,720,100000.0,82296.5684313823,-17703.4315686177,-0.177034315686177
Aditya Birla Money Limited,2011-12-29,2013-12-18,720,100000.0,119721.88795293488,19721.887952934878,0.1972188795293488
Aegis Logistics Limited ,2011-12-29,2013-12-18,720,100000.0,150323.90751425107,50323.90751425107,0.5032390751425107
Aeroflex Enterprises Limited,2011-12-29,2013-12-18,720,100000.0,18724.439872544346,-81275.56012745565,-0.8127556012745565
Agarwal Fortune India Limited,2011-12-29,2013-12-18,720,100000.0,72911.39240506329,-27088.607594936708,-0.2708860759493671
Ahluwalia Contracts (India) Limited,2011-12-29,2013-12-18,720,100000.0,47188.87945795288,-52811.12054204712,-0.5281112054204713
Akar Auto Industries Limited,2011-12-29,2013-12-18,720,100000.0,48200.20351055711,-51799.79648944289,-0.5179979648944288
Alembic Limited,2011-12-29,2013-12-18,720,100000.0,206433.31517640155,106433.31517640155,1.0643331517640156
Alkali Metals Limited,2011-12-29,2013-12-18,720,100000.0,56250.42624292437,-43749.57375707563,-0.4374957375707563
Allcargo Gati Limited,2011-12-29,2013-12-18,720,100000.0,104262.93137049755,4262.93137049755,0.04262931370497558
Amrapali Industries Limited,2011-12-29,2013-12-18,720,100000.0,128964.71088435374,28964.710884353743,0.2896471088435375
Amraworld Agrico Limited,2011-12-29,2013-12-18,720,100000.0,200000.0,100000.0,1.0
Anand Projects Limited,2011-12-29,2013-12-18,720,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-12-29,2013-12-18,720,100000.0,128937.81047798818,28937.810477988183,0.2893781047798818
Andhra Paper Limited,2011-12-29,2013-12-18,720,100000.0,176353.57310981053,76353.57310981053,0.7635357310981052
Aptech Limited ,2011-12-29,2013-12-18,720,100000.0,88889.11255535745,-11110.887444642547,-0.11110887444642548
Ashoka Buildcon Limited ,2011-12-29,2013-12-18,720,100000.0,102140.30866757267,2140.3086675726663,0.021403086675726657
Asit C. Mehta Financial Services Limited,2011-12-29,2013-12-18,720,100000.0,117623.14019037058,17623.140190370585,0.1762314019037059
Astec LifeSciences Limited ,2011-12-29,2013-12-18,720,100000.0,150062.81239141474,50062.81239141474,0.5006281239141475
Aurobindo Pharma Limited ,2011-12-29,2013-12-18,720,100000.0,447031.0360603105,347031.0360603105,3.470310360603105
Available Finance Limited,2011-12-29,2013-12-18,720,100000.0,266315.1166506871,166315.11665068712,1.6631511665068714
Avance Technologies Limited,2011-12-29,2013-12-18,720,100000.0,64998.43847595253,-35001.56152404747,-0.35001561524047475
Aviva Industries Limited,2011-12-29,2013-12-18,720,100000.0,51643.73088685015,-48356.26911314985,-0.4835626911314985
B.L. Kashyap and Sons Limited ,2011-12-29,2013-12-18,720,100000.0,65760.69416153013,-34239.30583846987,-0.3423930583846987
BGR Energy Systems Limited,2011-12-29,2013-12-18,720,100000.0,66387.75844687576,-33612.241553124244,-0.33612241553124245
BSEL Algo Limited,2011-12-29,2013-12-18,720,100000.0,49997.8385855704,-50002.1614144296,-0.500021614144296
Bajaj Consumer Care Limited,2011-12-29,2013-12-18,720,100000.0,205787.58343211096,105787.58343211096,1.0578758343211097
Bajaj Hindusthan Sugar Limited ,2011-12-29,2013-12-18,720,100000.0,58438.81856540084,-41561.18143459916,-0.4156118143459916
Balrampur Chini Mills Limited ,2011-12-29,2013-12-18,720,100000.0,133818.13608898636,33818.13608898636,0.3381813608898636
Bang Overseas Limited,2011-12-29,2013-12-18,720,100000.0,55578.01874655395,-44421.98125344605,-0.4442198125344605
Bedmutha Industries Limited ,2011-12-29,2013-12-18,720,100000.0,35897.65918907622,-64102.34081092378,-0.6410234081092379
Bengal Tea & Fabrics Limited,2011-12-29,2013-12-18,720,100000.0,152535.43468249502,52535.43468249502,0.5253543468249502
Bharat Agri Fert and Realty Limited,2011-12-29,2013-12-18,720,100000.0,135119.44195471727,35119.44195471727,0.3511944195471728
Bharat Bijlee Limited,2011-12-29,2013-12-18,720,100000.0,65977.58364374362,-34022.41635625638,-0.3402241635625638
Bharat Heavy Electricals Limited,2011-12-29,2013-12-18,720,100000.0,68765.79612468409,-31234.203875315914,-0.31234203875315913
Bhilwara Spinners Limited,2011-12-29,2013-12-18,720,100000.0,55657.17272014633,-44342.82727985367,-0.4434282727985367
Bilcare Limited,2011-12-29,2013-12-18,720,100000.0,20638.49730141626,-79361.50269858373,-0.7936150269858374
Binny Limited,2011-12-29,2013-12-18,720,100000.0,185285.0815433063,85285.0815433063,0.852850815433063
Blue Star Limited,2011-12-29,2013-12-18,720,100000.0,100386.96010424114,386.96010424113774,0.003869601042411297
Bodal Chemicals Limited,2011-12-29,2013-12-18,720,100000.0,130857.71397419591,30857.71397419591,0.3085771397419592
Borosil Renewables Limited,2011-12-29,2013-12-18,720,100000.0,65974.20467528586,-34025.79532471414,-0.34025795324714136
Brigade Enterprises Limited,2011-12-29,2013-12-18,720,100000.0,149705.67187608208,49705.67187608208,0.4970567187608208
CCL Products (India) Limited,2011-12-29,2013-12-18,720,100000.0,323443.33550023584,223443.33550023584,2.2344333550023583
CG Power and Industrial Solutions Limited ,2011-12-29,2013-12-18,720,100000.0,100350.44955335259,350.44955335259147,0.003504495533525942
CP Capital Limited ,2011-12-29,2013-12-18,720,100000.0,39358.51343606113,-60641.48656393887,-0.6064148656393887
Candour Techtex Limited,2011-12-29,2013-12-18,720,100000.0,12323.054331864905,-87676.9456681351,-0.876769456681351
Cantabil Retail India Limited ,2011-12-29,2013-12-18,720,100000.0,124318.3152949073,24318.315294907297,0.2431831529490729
Capricorn Systems Global Solutions Limited,2011-12-29,2013-12-18,720,100000.0,47501.32505489513,-52498.67494510487,-0.5249867494510487
