stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2012-12-24,361,100000.0,274180.9327036599,174180.93270365993,1.741809327036599
A2Z Infra Engineering Limited,2011-12-29,2012-12-24,361,100000.0,62975.23779530366,-37024.76220469634,-0.3702476220469634
ARSS Infrastructure Projects Limited,2011-12-29,2012-12-24,361,100000.0,40668.678433161396,-59331.321566838604,-0.593313215668386
Anand Projects Limited,2011-12-29,2012-12-24,361,100000.0,100000.0,0.0,0.0
Avance Technologies Limited,2011-12-29,2012-12-24,361,100000.0,75000.0,-25000.0,-0.25
Bajaj Consumer Care Limited,2011-12-29,2012-12-24,361,100000.0,235581.23204857606,135581.23204857606,1.3558123204857604
Bedmutha Industries Limited ,2011-12-29,2012-12-24,361,100000.0,50182.87585342065,-49817.12414657935,-0.4981712414657935
Bhilwara Spinners Limited,2011-12-29,2012-12-24,361,100000.0,80036.58217925267,-19963.41782074733,-0.1996341782074733
Borosil Renewables Limited,2011-12-29,2012-12-24,361,100000.0,80693.04310739336,-19306.956892606642,-0.19306956892606641
Cantabil Retail India Limited ,2011-12-29,2012-12-24,361,100000.0,129113.18063595939,29113.18063595939,0.2911318063595938
Diamant Infrastructure Limited,2011-12-29,2012-12-24,361,100000.0,45834.72428757853,-54165.27571242147,-0.5416527571242147
G-Tech Info-Training Limited,2011-12-29,2012-12-24,361,100000.0,66666.66666666667,-33333.33333333333,-0.33333333333333326
Indus Finance Limited,2011-12-29,2012-12-24,361,100000.0,350694.7201270345,250694.72012703452,2.506947201270345
Inter Globe Finance Limited,2011-12-29,2012-12-24,361,100000.0,64010.722637312494,-35989.277362687506,-0.3598927736268751
KCL Infra Projects Limited,2011-12-29,2012-12-24,361,100000.0,33074.36182019978,-66925.63817980021,-0.6692563817980022
Kalyani Investment Company Limited ,2011-12-29,2012-12-24,361,100000.0,96101.07372414682,-3898.926275853184,-0.03898926275853187
Kiri Industries Limited,2011-12-29,2012-12-24,361,100000.0,22471.264367816093,-77528.7356321839,-0.7752873563218391
Nouveau Global Ventures Limited,2011-12-29,2012-12-24,361,100000.0,200413.74991613178,100413.74991613178,1.0041374991613177
Orient Ceratech Limited,2011-12-29,2012-12-24,361,100000.0,100410.6211719025,410.6211719025014,0.0041062117190249214
Orient Green Power Company Limited ,2011-12-29,2012-12-24,361,100000.0,129268.36258285049,29268.36258285049,0.2926836258285048
