stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,24135.575669488295,-25864.424330511705,-0.5172884866102341
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,5513.662040438456,-44486.33795956154,-0.8897267591912309
Trigyn Technologies Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2006-02-17,2009-02-02,1081,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-19,2009-07-03,1080,holding_period,50000.0,214285.75758172717,164285.75758172717,3.2857151516345438
Havells India Limited ,2006-07-24,2009-07-08,1080,holding_period,50000.0,58262.17062529568,8262.17062529568,0.16524341250591368
Adani Enterprises Limited,2006-07-25,2009-07-09,1080,holding_period,50000.0,370615.72179583076,320615.72179583076,6.412314435916615
Noida Toll Bridge Company Limited ,2006-09-29,2009-09-14,1081,holding_period,50000.0,58564.104936130185,8564.104936130185,0.1712820987226038
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
DCM Shriram Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,29026.831610004472,-20973.168389995528,-0.41946336779991056
TVS Motor Company Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,142433.54786723005,92433.54786723005,1.8486709573446012
Cinevista Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Rane Engine Valve Limited,2008-01-30,2011-01-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-03-07,2011-02-21,1081,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2008-03-14,2011-02-28,1081,holding_period,50000.0,186361.81809564435,136361.81809564435,2.727236361912887
Smartlink Holdings Limited ,2008-03-18,2011-03-03,1080,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2011-03-04,1080,holding_period,50000.0,67512.20055553032,17512.20055553032,0.35024401111060643
TAJGVK Hotels & Resorts Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,49632.40065357944,-367.5993464205603,-0.007351986928411214
Rico Auto Industries Limited,2008-03-31,2011-03-16,1080,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,24320.356491166054,-25679.643508833946,-0.513592870176679
Aurobindo Pharma Limited ,2008-06-03,2011-05-19,1080,holding_period,50000.0,180005.21297580472,130005.21297580472,2.6001042595160944
Hindustan Petroleum Corporation Limited ,2008-06-13,2011-05-30,1081,holding_period,50000.0,100360.97303219716,50360.97303219716,1.007219460643943
Biocon Limited ,2008-06-27,2011-06-13,1081,holding_period,50000.0,88325.92807245838,38325.92807245838,0.7665185614491676
Godrej Industries Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,78820.52971938357,28820.529719383572,0.5764105943876714
Summit Securities Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-07-02,2011-06-17,1080,holding_period,50000.0,95836.37263654955,45836.37263654955,0.916727452730991
Nahar Industrial Enterprises Limited,2008-07-17,2011-07-04,1082,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-08-14,2011-08-01,1082,holding_period,50000.0,57175.35265392946,7175.352653929462,0.14350705307858913
Mahindra Lifespace Developers Limited,2008-08-20,2011-08-05,1080,holding_period,50000.0,37400.58467018652,-12599.415329813477,-0.2519883065962696
Vardhman Textiles Limited,2008-08-22,2011-08-08,1081,holding_period,50000.0,117331.65850980206,67331.65850980206,1.346633170196041
PTC India Limited ,2008-08-25,2011-08-10,1080,holding_period,50000.0,62098.000760471485,12098.000760471485,0.24196001520942967
Bajaj Hindusthan Sugar Limited ,2008-09-05,2011-08-22,1081,holding_period,50000.0,26873.88157568893,-23126.11842431107,-0.4625223684862214
Tata Steel Limited,2008-09-15,2011-08-31,1080,holding_period,50000.0,66098.45892485986,16098.458924859864,0.3219691784971972
NCC Limited,2008-09-16,2011-09-01,1080,holding_period,50000.0,27857.583323480798,-22142.416676519202,-0.442848333530384
Mangalam Cement Limited,2008-09-17,2011-09-02,1080,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-09-18,2011-09-05,1082,holding_period,50000.0,168199.8935746308,118199.89357463081,2.363997871492616
Raymond Limited ,2008-09-25,2011-09-12,1082,holding_period,50000.0,114587.38314665959,64587.38314665959,1.2917476629331919
Balkrishna Industries Limited,2008-09-29,2011-09-14,1080,holding_period,50000.0,125425.39647563611,75425.39647563611,1.5085079295127222
Greaves Cotton Limited,2008-09-29,2011-09-14,1080,holding_period,50000.0,158817.511770651,108817.511770651,2.17635023541302
Oracle Financial Services Software Limited,2008-10-03,2011-09-19,1081,holding_period,50000.0,139839.0078804916,89839.00788049161,1.7967801576098323
IL&FS Investment Managers Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,81097.70759351738,31097.707593517378,0.6219541518703475
Wipro Limited,2008-10-07,2011-09-22,1080,holding_period,50000.0,93343.28142670056,43343.28142670056,0.8668656285340113
Asahi India Glass Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,76288.67013138821,26288.670131388208,0.5257734026277641
Birla Cable Limited ,2008-10-08,2011-09-23,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gujarat Alkalies and Chemicals Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,89942.22344352477,39942.22344352477,0.7988444688704954
Hindalco Industries Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,124846.54197059546,74846.54197059546,1.4969308394119092
Marathon Nextgen Realty Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2008-10-13,2011-09-28,1080,holding_period,50000.0,53514.579831066774,3514.579831066774,0.07029159662133555
