stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2006-02-17,2008-01-02,684,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-07-25,2008-01-02,526,sell_threshold,50000.0,653952.4075924912,603952.4075924912,12.079048151849825
JSW Steel Limited,2008-12-08,2009-08-03,238,sell_threshold,50000.0,168102.86897958338,118102.86897958338,2.3620573795916675
Sterlite Technologies Limited,2008-10-17,2009-09-02,320,sell_threshold,50000.0,166825.39554456345,116825.39554456345,2.336507910891269
BPL Limited ,2008-12-02,2009-11-19,352,sell_threshold,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-11-03,2009-12-18,410,sell_threshold,50000.0,149843.05608415982,99843.05608415982,1.9968611216831964
Coromandel International Limited ,2006-07-19,2011-01-03,1629,sell_threshold,50000.0,659109.2105123585,609109.2105123585,12.182184210247168
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Raymond Limited ,2008-09-25,2011-01-03,830,sell_threshold,50000.0,124606.3101337265,74606.3101337265,1.49212620267453
Greaves Cotton Limited,2008-09-29,2011-01-03,826,sell_threshold,50000.0,180329.56372826942,130329.56372826942,2.6065912745653885
Asahi India Glass Limited,2008-10-08,2011-01-03,817,sell_threshold,50000.0,112657.50253551148,62657.50253551148,1.2531500507102296
Hindalco Industries Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,237969.57469762932,187969.57469762932,3.7593914939525863
Finolex Industries Limited ,2008-10-23,2011-01-03,802,sell_threshold,50000.0,160979.40613026818,110979.40613026818,2.2195881226053635
Mahindra & Mahindra Limited ,2008-10-23,2011-01-03,802,sell_threshold,50000.0,281870.20012514724,231870.20012514724,4.637404002502945
Archies Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-12-02,2011-01-03,762,sell_threshold,50000.0,285212.5878572827,235212.58785728272,4.704251757145655
3M India Limited,2009-03-02,2011-01-03,672,sell_threshold,50000.0,217240.50514060372,167240.50514060372,3.3448101028120742
HCL Technologies Limited ,2009-01-21,2011-01-19,728,sell_threshold,50000.0,223983.65913797694,173983.65913797694,3.479673182759539
Eicher Motors Limited,2009-05-04,2011-03-16,681,sell_threshold,50000.0,276826.48936476826,226826.48936476826,4.536529787295366
Century Enka Limited ,2008-11-21,2011-04-26,886,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aksh Optifibre Limited ,2011-09-30,2012-05-07,220,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-10-11,199,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-10-17,2012-10-19,1463,sell_threshold,50000.0,352154.44261486793,302154.44261486793,6.043088852297359
J.K. Cement Limited,2009-03-03,2012-12-24,1392,sell_threshold,50000.0,508569.81968295644,458569.81968295644,9.171396393659128
Johnson Pharmacare Limited,2009-05-25,2013-01-18,1334,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-11,2013-08-08,1731,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-06-03,2013-12-18,2024,sell_threshold,50000.0,353421.54632308224,303421.54632308224,6.0684309264616445
Birla Cable Limited ,2008-10-08,2014-01-21,1931,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-10-24,2014-03-26,1979,sell_threshold,50000.0,226653.10914503748,176653.10914503748,3.53306218290075
Sundaram Finance Limited ,2008-10-23,2014-04-17,2002,sell_threshold,50000.0,349913.9978269409,299913.9978269409,5.998279956538818
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2013-06-25,2014-06-09,349,sell_threshold,50000.0,148652.03333792905,98652.03333792905,1.973040666758581
Rane Engine Valve Limited,2008-01-30,2015-01-01,2528,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,368278.8997702265,318278.8997702265,6.36557799540453
