stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Amarjothi Spinning Mills Limited,2015-01-01,2015-12-28,361,100000.0,133398.39556535825,33398.39556535825,0.33398395565358263
Amerise Biosciences Limited,2015-01-01,2015-12-28,361,100000.0,73332.8946213916,-26667.105378608394,-0.2666710537860839
Amit Securities Limited,2015-01-01,2015-12-28,361,100000.0,46819.74459724952,-53180.25540275048,-0.5318025540275049
Anand Projects Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-01-01,2015-12-28,361,100000.0,88888.9287327964,-11111.071267203602,-0.11111071267203598
Anik Industries Limited,2015-01-01,2015-12-28,361,100000.0,108719.71763195892,8719.71763195892,0.08719717631958912
Anjani Foods Limited,2015-01-01,2015-12-28,361,100000.0,67943.26241134752,-32056.737588652482,-0.32056737588652484
Arihant Capital Markets Limited,2015-01-01,2015-12-28,361,100000.0,132299.87887545425,32299.878875454247,0.32299878875454247
Arihant Superstructures Limited,2015-01-01,2015-12-28,361,100000.0,188888.88888888888,88888.88888888888,0.8888888888888888
Arihant's Securities Limited,2015-01-01,2015-12-28,361,100000.0,99714.28571428571,-285.7142857142899,-0.0028571428571428914
Arshiya Limited,2015-01-01,2015-12-28,361,100000.0,311874.4219504676,211874.42195046757,2.1187442195046757
Ashirwad Steels & Industries Limited,2015-01-01,2015-12-28,361,100000.0,112565.8630049497,12565.8630049497,0.12565863004949707
Ashram Online.com Limited,2015-01-01,2015-12-28,361,100000.0,59917.35537190082,-40082.64462809918,-0.40082644628099184
Asian Hotels (East) Limited,2015-01-01,2015-12-28,361,100000.0,91241.22177001036,-8758.778229989635,-0.08758778229989639
Asian Hotels (North) Limited,2015-01-01,2015-12-28,361,100000.0,103160.53800146816,3160.5380014681577,0.031605380014681606
AstraZeneca Pharma India Limited,2015-01-01,2015-12-28,361,100000.0,128556.67144906742,28556.67144906742,0.28556671449067417
Atharv Enterprises Limited,2015-01-01,2015-12-28,361,100000.0,126243.09392265194,26243.09392265194,0.2624309392265194
Atlas Cycles (Haryana) Limited,2015-01-01,2015-12-28,361,100000.0,94255.91170478865,-5744.088295211346,-0.05744088295211347
AuSom Enterprise Limited,2015-01-01,2015-12-28,361,100000.0,56315.86245146977,-43684.13754853023,-0.4368413754853022
Available Finance Limited,2015-01-01,2015-12-28,361,100000.0,77763.38514680485,-22236.614853195148,-0.22236614853195147
Avance Technologies Limited,2015-01-01,2015-12-28,361,100000.0,121053.74973443807,21053.749734438068,0.21053749734438076
B & A Packaging India Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-01-01,2015-12-28,361,100000.0,99496.79780420859,-503.2021957914112,-0.005032021957914079
BGR Energy Systems Limited,2015-01-01,2015-12-28,361,100000.0,81158.47733322068,-18841.522666779318,-0.1884152266677932
BITS Limited,2015-01-01,2015-12-28,361,100000.0,288222.9232386961,188222.92323869612,1.8822292323869614
Baba Arts Limited,2015-01-01,2015-12-28,361,100000.0,36834.113429658275,-63165.886570341725,-0.6316588657034172
Bajaj Auto Limited ,2015-01-01,2015-12-28,361,100000.0,101647.53412954927,1647.534129549269,0.016475341295492774
Bampsl Securities Limited,2015-01-01,2015-12-28,361,100000.0,48487.175549070795,-51512.824450929205,-0.5151282445092921
Banas Finance Limited,2015-01-01,2015-12-28,361,100000.0,20279.57412279623,-79720.42587720377,-0.7972042587720377
Bang Overseas Limited,2015-01-01,2015-12-28,361,100000.0,201180.23604720944,101180.23604720944,1.0118023604720943
Bank of India Limited ,2015-01-01,2015-12-28,361,100000.0,47744.23544969823,-52255.76455030177,-0.5225576455030176
Bank of Maharashtra ,2015-01-01,2015-12-28,361,100000.0,82607.97787462025,-17392.02212537975,-0.17392022125379747
Banswara Syntex Limited,2015-01-01,2015-12-28,361,100000.0,201714.7447735835,101714.74477358349,1.0171474477358347
Bedmutha Industries Limited ,2015-01-01,2015-12-28,361,100000.0,91111.28721240458,-8888.712787595417,-0.08888712787595421
Betex India Limited,2015-01-01,2015-12-28,361,100000.0,86406.26101671014,-13593.738983289863,-0.1359373898328986
Bhandari Hosiery Exports Limited,2015-01-01,2015-12-28,361,100000.0,167457.15538441006,67457.15538441006,0.6745715538441006
Bhansali Engineering Polymers Limited,2015-01-01,2015-12-28,361,100000.0,172402.19965165659,72402.19965165659,0.724021996516566
Bharat Agri Fert and Realty Limited,2015-01-01,2015-12-28,361,100000.0,81269.49734379283,-18730.502656207173,-0.1873050265620717
Bharat Heavy Electricals Limited,2015-01-01,2015-12-28,361,100000.0,63976.89153932165,-36023.10846067835,-0.36023108460678344
Bharatiya Global Infomedia Limited,2015-01-01,2015-12-28,361,100000.0,125142.6533523538,25142.653352353795,0.25142653352353794
Bilcare Limited,2015-01-01,2015-12-28,361,100000.0,134670.212863861,34670.212863861,0.34670212863861005
Birla Precision Technologies Limited,2015-01-01,2015-12-28,361,100000.0,105141.98473282442,5141.984732824421,0.05141984732824412
Blue Chip India Limited ,2015-01-01,2015-12-28,361,100000.0,74999.99999999999,-25000.000000000015,-0.2500000000000001
Bombay Oxygen Investments Limited,2015-01-01,2015-12-28,361,100000.0,104464.60980036297,4464.609800362974,0.04464609800362984
Borosil Renewables Limited,2015-01-01,2015-12-28,361,100000.0,143053.5367083606,43053.536708360596,0.43053536708360607
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-12-28,361,100000.0,110556.2002757766,10556.200275776602,0.10556200275776595
CP Capital Limited ,2015-01-01,2015-12-28,361,100000.0,89309.50306876483,-10690.496931235175,-0.10690496931235172
Canara Bank ,2015-01-01,2015-12-28,361,100000.0,63124.31495084005,-36875.68504915995,-0.36875685049159945
Candour Techtex Limited,2015-01-01,2015-12-28,361,100000.0,43572.94617563739,-56427.05382436261,-0.564270538243626
Capricorn Systems Global Solutions Limited,2015-01-01,2015-12-28,361,100000.0,112326.85368408801,12326.853684088012,0.12326853684088013
Cenlub Industries Limited,2015-01-01,2015-12-28,361,100000.0,82428.98601706096,-17571.01398293904,-0.17571013982939043
Century Extrusions Limited,2015-01-01,2015-12-28,361,100000.0,152432.43243243243,52432.432432432426,0.5243243243243243
Challani Capital Limited,2015-01-01,2015-12-28,361,100000.0,195991.0913140312,95991.09131403119,0.9599109131403119
Chambal Fertilisers and Chemicals Limited ,2015-01-01,2015-12-28,361,100000.0,97376.8369247391,-2623.1630752609053,-0.026231630752609036
Chartered Capital and Investment Limited,2015-01-01,2015-12-28,361,100000.0,84179.44785276073,-15820.552147239272,-0.15820552147239275
Chennai Petroleum Corporation Limited,2015-01-01,2015-12-28,361,100000.0,280396.2456113634,180396.24561136338,1.8039624561136338
Choice International Limited,2015-01-01,2015-12-28,361,100000.0,105431.9016445793,5431.901644579295,0.054319016445792956
Choksi Asia Limited,2015-01-01,2015-12-28,361,100000.0,410724.4607244607,310724.4607244607,3.107244607244607
Citadel Realty and Developers Limited,2015-01-01,2015-12-28,361,100000.0,183441.76968119715,83441.76968119715,0.8344176968119716
Citiport Financial Services Limited,2015-01-01,2015-12-28,361,100000.0,125791.21398205006,25791.21398205006,0.25791213982050065
Clio Infotech Limited,2015-01-01,2015-12-28,361,100000.0,101721.43974960878,1721.4397496087768,0.017214397496087663
Colgate-Palmolive (India) Limited,2015-01-01,2015-12-28,361,100000.0,108618.25440781421,8618.25440781421,0.08618254407814208
Comfort Intech Limited,2015-01-01,2015-12-28,361,100000.0,68572.39814963654,-31427.601850363455,-0.3142760185036345
Compucom Software Limited,2015-01-01,2015-12-28,361,100000.0,109649.67190467968,9649.671904679679,0.09649671904679669
Confidence Petroleum India Limited,2015-01-01,2015-12-28,361,100000.0,257851.46396755963,157851.46396755963,1.5785146396755962
Consolidated Finvest & Holdings Limited ,2015-01-01,2015-12-28,361,100000.0,161827.59217126356,61827.59217126356,0.6182759217126357
Contil India Limited,2015-01-01,2015-12-28,361,100000.0,226848.87459807075,126848.87459807075,1.2684887459807075
Cravatex Limited,2015-01-01,2015-12-28,361,100000.0,64688.66613009439,-35311.33386990561,-0.35311333869905615
Cybele Industries Ltd,2015-01-01,2015-12-28,361,100000.0,98003.35883560365,-1996.641164396351,-0.01996641164396351
DB (International) Stock Brokers Limited,2015-01-01,2015-12-28,361,100000.0,40298.50746268656,-59701.49253731344,-0.5970149253731344
DEN Networks Limited ,2015-01-01,2015-12-28,361,100000.0,75935.26302424286,-24064.736975757143,-0.2406473697575714
DLF Limited ,2015-01-01,2015-12-28,361,100000.0,83862.77204190473,-16137.227958095275,-0.1613722795809528
DSJ Keep Learning Limited,2015-01-01,2015-12-28,361,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Damodar Industries Limited,2015-01-01,2015-12-28,361,100000.0,169971.7795836958,69971.77958369581,0.699717795836958
De Nora India Limited,2015-01-01,2015-12-28,361,100000.0,217057.90910634742,117057.90910634742,1.1705790910634741
Deccan Bearings Limited,2015-01-01,2015-12-28,361,100000.0,60227.27272727272,-39772.72727272728,-0.3977272727272728
Deepak Fertilisers And Petrochemicals Corporation Limited,2015-01-01,2015-12-28,361,100000.0,104626.06451694317,4626.064516943166,0.046260645169431625
20 Microns Limited ,2015-12-28,2016-12-22,360,100000.0,105973.05888758144,5973.058887581443,0.059730588875814394
63 moons technologies limited,2015-12-28,2016-12-22,360,100000.0,60008.32308158445,-39991.67691841555,-0.39991676918415553
AION-TECH Solutions Limited,2015-12-28,2016-12-22,360,100000.0,143011.8443316413,43011.8443316413,0.43011844331641313
AJR Infra and Tolling Limited ,2015-12-28,2016-12-22,360,100000.0,53626.5315732616,-46373.4684267384,-0.46373468426738396
APIS India Limited,2015-12-28,2016-12-22,360,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
Aastamangalam Finance Limited,2015-12-28,2016-12-22,360,100000.0,113429.55757765923,13429.55757765923,0.13429557577659224
Ad-Manum Finance Limited,2015-12-28,2016-12-22,360,100000.0,97993.9770740237,-2006.0229259763,-0.02006022925976303
Adani Enterprises Limited,2015-12-28,2016-12-22,360,100000.0,85416.66012693748,-14583.33987306252,-0.14583339873062517
Adani Ports and Special Economic Zone Limited ,2015-12-28,2016-12-22,360,100000.0,100591.60393414275,591.6039341427531,0.0059160393414274814
Adani Power Limited ,2015-12-28,2016-12-22,360,100000.0,115890.45585758283,15890.455857582827,0.1589045585758282
Adinath Textiles Limited,2015-12-28,2016-12-22,360,100000.0,270058.7084148728,170058.70841487282,1.700587084148728
Aditya Ispat Limited,2015-12-28,2016-12-22,360,100000.0,158962.2641509434,58962.2641509434,0.5896226415094341
Advance Metering Technology Limited,2015-12-28,2016-12-22,360,100000.0,86798.08728193691,-13201.91271806309,-0.1320191271806309
Agarwal Fortune India Limited,2015-12-28,2016-12-22,360,100000.0,144060.47516198704,44060.47516198704,0.44060475161987034
Agarwal Industrial Corporation Limited,2015-12-28,2016-12-22,360,100000.0,172215.89172063034,72215.89172063034,0.7221589172063034
Aimco Pesticides Limited,2015-12-28,2016-12-22,360,100000.0,188216.0162925162,88216.0162925162,0.8821601629251621
Ambica Agarbathies Aroma & Industries Limited,2015-12-28,2016-12-22,360,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Amerise Biosciences Limited,2015-12-28,2016-12-22,360,100000.0,19368.251024498222,-80631.74897550177,-0.8063174897550178
Amit Securities Limited,2015-12-28,2016-12-22,360,100000.0,82480.98610018358,-17519.01389981642,-0.17519013899816416
Amraworld Agrico Limited,2015-12-28,2016-12-22,360,100000.0,68426.42555053232,-31573.574449467676,-0.3157357444946768
Anand Projects Limited,2015-12-28,2016-12-22,360,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-12-28,2016-12-22,360,100000.0,90119.04905983113,-9880.95094016887,-0.09880950940168876
Anjani Finance Limited,2015-12-28,2016-12-22,360,100000.0,224093.02325581395,124093.02325581395,1.2409302325581395
Anjani Foods Limited,2015-12-28,2016-12-22,360,100000.0,286221.2943632568,186221.29436325678,1.8622129436325676
Anna Infrastructures Limited,2015-12-28,2016-12-22,360,100000.0,79788.28163466272,-20211.718365337278,-0.20211718365337272
Apollo Tyres Limited ,2015-12-28,2016-12-22,360,100000.0,121843.87649531975,21843.876495319753,0.21843876495319758
Arigato Universe Limited,2015-12-28,2016-12-22,360,100000.0,121210.62992125984,21210.62992125984,0.21210629921259838
Aryaman Financial Services Limited,2015-12-28,2016-12-22,360,100000.0,150750.1541412619,50750.15414126191,0.5075015414126192
Ashika Credit Capital Limited,2015-12-28,2016-12-22,360,100000.0,78614.4578313253,-21385.5421686747,-0.21385542168674698
Ashirwad Steels & Industries Limited,2015-12-28,2016-12-22,360,100000.0,185645.390070922,85645.390070922,0.85645390070922
Ashram Online.com Limited,2015-12-28,2016-12-22,360,100000.0,156551.724137931,56551.724137931014,0.5655172413793101
Asia Pack Limited,2015-12-28,2016-12-22,360,100000.0,126586.85968819598,26586.859688195982,0.26586859688195985
Asian Hotels (East) Limited,2015-12-28,2016-12-22,360,100000.0,124771.09355782109,24771.093557821092,0.247710935578211
Asian Star Company Limited,2015-12-28,2016-12-22,360,100000.0,102055.84447871362,2055.844478713625,0.02055844478713631
Atharv Enterprises Limited,2015-12-28,2016-12-22,360,100000.0,68271.33479212254,-31728.665207877464,-0.3172866520787746
Atlas Jewellery India Limited,2015-12-28,2016-12-22,360,100000.0,350000.8515711488,250000.85157114879,2.500008515711488
AuSom Enterprise Limited,2015-12-28,2016-12-22,360,100000.0,101677.33595962083,1677.335959620832,0.016773359596208293
Autoline Industries Limited ,2015-12-28,2016-12-22,360,100000.0,108141.74399074866,8141.743990748655,0.08141743990748651
Available Finance Limited,2015-12-28,2016-12-22,360,100000.0,99139.36701832314,-860.6329816768557,-0.008606329816768565
Avasara Finance Limited,2015-12-28,2016-12-22,360,100000.0,172674.41860465117,72674.41860465117,0.7267441860465118
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-28,2016-12-22,360,100000.0,254024.18172936008,154024.18172936008,1.5402418172936008
B & A Packaging India Limited,2015-12-28,2016-12-22,360,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-12-28,2016-12-22,360,100000.0,158850.57471264366,58850.57471264366,0.5885057471264366
BGR Energy Systems Limited,2015-12-28,2016-12-22,360,100000.0,83771.59099191021,-16228.409008089788,-0.16228409008089784
Baba Arts Limited,2015-12-28,2016-12-22,360,100000.0,131576.71058223545,31576.71058223545,0.31576710582235457
Bajaj Auto Limited ,2015-12-28,2016-12-22,360,100000.0,102872.55901557072,2872.5590155707177,0.02872559015570708
Bampsl Securities Limited,2015-12-28,2016-12-22,360,100000.0,96874.67004540177,-3125.32995459823,-0.03125329954598233
Banas Finance Limited,2015-12-28,2016-12-22,360,100000.0,27584.11639890876,-72415.88360109123,-0.7241588360109124
Bank of Baroda Limited ,2015-12-28,2016-12-22,360,100000.0,97546.39891524328,-2453.601084756723,-0.02453601084756718
Bank of India Limited ,2015-12-28,2016-12-22,360,100000.0,121656.07648035718,21656.07648035718,0.2165607648035719
Bank of Maharashtra ,2015-12-28,2016-12-22,360,100000.0,88786.47651834402,-11213.523481655982,-0.11213523481655985
Baron Infotech Limited,2015-12-28,2016-12-22,360,100000.0,111869.43620178041,11869.436201780409,0.11869436201780403
Bata India Limited,2015-12-28,2016-12-22,360,100000.0,82714.34157426057,-17285.658425739428,-0.17285658425739425
Bengal & Assam Company Limited,2015-12-28,2016-12-22,360,100000.0,180309.80929805813,80309.80929805813,0.8030980929805813
Betex India Limited,2015-12-28,2016-12-22,360,100000.0,62423.50061199511,-37576.49938800489,-0.3757649938800489
Bharat Agri Fert and Realty Limited,2015-12-28,2016-12-22,360,100000.0,68549.53985513066,-31450.460144869343,-0.3145046014486934
Bharat Heavy Electricals Limited,2015-12-28,2016-12-22,360,100000.0,69356.24817943492,-30643.751820565085,-0.3064375182056508
Bharatiya Global Infomedia Limited,2015-12-28,2016-12-22,360,100000.0,162995.15531490452,62995.15531490452,0.6299515531490452
Bharti Airtel Limited,2015-12-28,2016-12-22,360,100000.0,88514.39610775081,-11485.603892249186,-0.11485603892249185
Bilcare Limited,2015-12-28,2016-12-22,360,100000.0,114319.98031899627,14319.98031899627,0.14319980318996262
Binayak Tex Processors Limited,2015-12-28,2016-12-22,360,100000.0,203087.3345188698,103087.33451886979,1.0308733451886978
Birlasoft Limited ,2015-12-28,2016-12-22,360,100000.0,81587.31785776882,-18412.682142231177,-0.18412682142231174
Brightcom Group Limited,2015-12-28,2016-12-22,360,100000.0,26677.375409750977,-73322.62459024902,-0.7332262459024903
Butterfly Gandhimathi Appliances Limited,2015-12-28,2016-12-22,360,100000.0,72813.05197683793,-27186.94802316207,-0.2718694802316207
CCL International Limited,2015-12-28,2016-12-22,360,100000.0,21304.246048826164,-78695.75395117383,-0.7869575395117383
Canara Bank ,2015-12-28,2016-12-22,360,100000.0,117455.3810535773,17455.381053577294,0.1745538105357729
Candour Techtex Limited,2015-12-28,2016-12-22,360,100000.0,190156.4404713531,90156.4404713531,0.9015644047135309
Capricorn Systems Global Solutions Limited,2015-12-28,2016-12-22,360,100000.0,129813.47150259068,29813.471502590677,0.2981347150259068
Caprolactam Chemicals Limited,2015-12-28,2016-12-22,360,100000.0,193363.29070169374,93363.29070169374,0.9336329070169374
Cenlub Industries Limited,2015-12-28,2016-12-22,360,100000.0,158241.75824175822,58241.758241758216,0.5824175824175821
Centrum Capital Limited,2015-12-28,2016-12-22,360,100000.0,261798.56808039296,161798.56808039296,1.6179856808039297
Chambal Fertilisers and Chemicals Limited ,2015-12-28,2016-12-22,360,100000.0,112677.96200171346,12677.962001713458,0.1267796200171345
Chandra Prabhu International Ltd.,2015-12-28,2016-12-22,360,100000.0,122362.5689379114,22362.568937911405,0.22362568937911398
Charms Industries Limited,2015-12-28,2016-12-22,360,100000.0,240512.82051282053,140512.82051282053,1.4051282051282055
Chartered Capital and Investment Limited,2015-12-28,2016-12-22,360,100000.0,122501.59424250707,22501.594242507068,0.22501594242507061
Chembond Material Technologies Limited,2015-12-28,2016-12-22,360,100000.0,90249.50339292617,-9750.49660707383,-0.09750496607073833
Choice International Limited,2015-12-28,2016-12-22,360,100000.0,148485.58274775866,48485.58274775866,0.4848558274775865
Cigniti Technologies Limited,2015-12-28,2016-12-22,360,100000.0,82348.26439008575,-17651.73560991425,-0.17651735609914254
Citadel Realty and Developers Limited,2015-12-28,2016-12-22,360,100000.0,84465.33073239936,-15534.669267600635,-0.15534669267600631
Clio Infotech Limited,2015-12-28,2016-12-22,360,100000.0,194769.23076923078,94769.23076923078,0.9476923076923078
Coal India Limited ,2015-12-28,2016-12-22,360,100000.0,88371.73590219005,-11628.264097809952,-0.11628264097809948
Colgate-Palmolive (India) Limited,2015-12-28,2016-12-22,360,100000.0,92159.85959215167,-7840.140407848332,-0.07840140407848328
Comfort Commotrade Limited,2015-12-28,2016-12-22,360,100000.0,183835.61643835614,83835.61643835614,0.8383561643835613
Coromandel International Limited ,2015-12-28,2016-12-22,360,100000.0,147118.12989910835,47118.129899108346,0.4711812989910835
Cravatex Limited,2015-12-28,2016-12-22,360,100000.0,72798.60875466577,-27201.391245334235,-0.2720139124533424
Cressanda Railway Solutions Limited,2015-12-28,2016-12-22,360,100000.0,98304.95226397186,-1695.0477360281366,-0.016950477360281324
Cubical Financial Services Limited,2015-12-28,2016-12-22,360,100000.0,33854.145854145856,-66145.85414585414,-0.6614585414585414
Cybele Industries Ltd,2015-12-28,2016-12-22,360,100000.0,128503.42726580349,28503.42726580349,0.2850342726580348
DB (International) Stock Brokers Limited,2015-12-28,2016-12-22,360,100000.0,56296.2962962963,-43703.7037037037,-0.437037037037037
DEN Networks Limited ,2015-12-28,2016-12-22,360,100000.0,67257.67837613821,-32742.32162386179,-0.3274232162386179
DLF Limited ,2015-12-28,2016-12-22,360,100000.0,100091.03512912773,91.03512912773294,0.000910351291277367
DSJ Keep Learning Limited,2015-12-28,2016-12-22,360,100000.0,100000.0,0.0,0.0
Deccan Bearings Limited,2015-12-28,2016-12-22,360,100000.0,177987.4213836478,77987.4213836478,0.779874213836478
DhanSafal Finserve Limited,2015-12-28,2016-12-22,360,100000.0,79069.4789081886,-20930.521091811403,-0.20930521091811405
Dhanada Corporation Limited,2015-12-28,2016-12-22,360,100000.0,58714.307605864014,-41285.692394135986,-0.41285692394135987
Dhenu Buildcon Infra Limited,2015-12-28,2016-12-22,360,100000.0,104601.13065326633,4601.130653266329,0.046011306532663276
Diamant Infrastructure Limited,2015-12-28,2016-12-22,360,100000.0,218952.0078354554,118952.00783545541,1.1895200783545543
Dr. Reddy's Laboratories Limited,2015-12-28,2016-12-22,360,100000.0,94111.60961873895,-5888.3903812610515,-0.05888390381261055
Duropack Limited,2015-12-28,2016-12-22,360,100000.0,174860.61834769387,74860.61834769387,0.7486061834769389
Eastern Treads Limited,2015-12-28,2016-12-22,360,100000.0,185797.8427102851,85797.8427102851,0.857978427102851
Edvenswa Enterprises Limited,2015-12-28,2016-12-22,360,100000.0,140195.01625135427,40195.016251354275,0.40195016251354265
Ekam Leasing and Finance Co. Ltd.,2015-12-28,2016-12-22,360,100000.0,99776.78571428572,-223.21428571427532,-0.0022321428571427937
Ekansh Concepts Limited,2015-12-28,2016-12-22,360,100000.0,124997.4575409336,24997.457540933596,0.24997457540933588
Engineers India Limited ,2015-12-28,2016-12-22,360,100000.0,139199.29428069395,39199.29428069395,0.3919929428069395
Enterprise International Limited,2015-12-28,2016-12-22,360,100000.0,210368.8933200399,110368.8933200399,1.1036889332003992
Eros International Media Limited ,2015-12-28,2016-12-22,360,100000.0,63753.06996652173,-36246.93003347827,-0.36246930033478264
Esaar (India) Limited,2015-12-28,2016-12-22,360,100000.0,50000.0,-50000.0,-0.5
Euro Leder Fashion Limited,2015-12-28,2016-12-22,360,100000.0,127186.92449355434,27186.92449355434,0.2718692449355433
Everest Organics Limited,2015-12-28,2016-12-22,360,100000.0,1287198.8795518205,1187198.8795518205,11.871988795518204
Everlon Financials Limited,2015-12-28,2016-12-22,360,100000.0,173489.7870491091,73489.78704910909,0.7348978704910909
Evexia Lifecare Limited,2015-12-28,2016-12-22,360,100000.0,373630.98010513006,273630.98010513006,2.7363098010513007
Exide Industries Limited,2015-12-28,2016-12-22,360,100000.0,117431.50684931508,17431.506849315076,0.1743150684931507
Expo Engineering and Projects Limited,2015-12-28,2016-12-22,360,100000.0,146327.22701149422,46327.22701149422,0.4632722701149423
Fedders Holding Limited,2015-12-28,2016-12-22,360,100000.0,145202.1932830706,45202.19328307061,0.452021932830706
Fervent Synergies Limited,2015-12-28,2016-12-22,360,100000.0,102255.63909774437,2255.639097744366,0.022556390977443552
Flexituff Ventures International Limited ,2015-12-28,2016-12-22,360,100000.0,97168.26654584156,-2831.7334541584423,-0.02831733454158447
Fynx Capital Limited,2015-12-28,2016-12-22,360,100000.0,35301.2048192771,-64698.7951807229,-0.646987951807229
G-Tech Info-Training Limited,2015-12-28,2016-12-22,360,100000.0,56748.7684729064,-43251.2315270936,-0.43251231527093603
GAIL (India) Limited ,2015-12-28,2016-12-22,360,100000.0,117682.00006717119,17682.00006717119,0.176820000671712
GFL Limited ,2015-12-28,2016-12-22,360,100000.0,86096.40014061367,-13903.599859386333,-0.13903599859386329
GOCL Corporation Limited,2015-12-28,2016-12-22,360,100000.0,185650.46203740727,85650.46203740727,0.8565046203740727
GRP Limited,2015-12-28,2016-12-22,360,100000.0,146480.59006211182,46480.59006211182,0.46480590062111826
GTN Industries Limited,2015-12-28,2016-12-22,360,100000.0,112278.52924366546,12278.529243665456,0.12278529243665459
Galaxy Agrico Exports Limited,2015-12-28,2016-12-22,360,100000.0,107009.1743119266,7009.174311926603,0.07009174311926603
Gemstone Investments Limited,2015-12-28,2016-12-22,360,100000.0,188198.26907946498,88198.26907946498,0.8819826907946497
Genesys International Corporation Limited,2015-12-28,2016-12-22,360,100000.0,132149.032870172,32149.032870172,0.3214903287017199
Genus Prime Infra Limited,2015-12-28,2016-12-22,360,100000.0,62417.91366131984,-37582.08633868016,-0.37582086338680154
Gillanders Arbuthnot and Company Limited,2015-12-28,2016-12-22,360,100000.0,92543.6012659095,-7456.3987340905005,-0.07456398734090497
Glittek Granites Limited,2015-12-28,2016-12-22,360,100000.0,85425.36115569824,-14574.638844301764,-0.14574638844301768
63 moons technologies limited,2016-12-22,2017-12-18,361,100000.0,131464.8538491955,31464.853849195497,0.31464853849195507
ACE Edutrend Limited,2016-12-22,2017-12-18,361,100000.0,116911.29546904913,16911.29546904913,0.16911295469049126
AJR Infra and Tolling Limited ,2016-12-22,2017-12-18,361,100000.0,78378.48695896716,-21621.513041032842,-0.21621513041032847
APIS India Limited,2016-12-22,2017-12-18,361,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
AVI Products India Limited,2016-12-22,2017-12-18,361,100000.0,117486.06183476938,17486.06183476938,0.17486061834769373
AXISCADES Technologies Limited,2016-12-22,2017-12-18,361,100000.0,148719.3122213141,48719.31222131409,0.48719312221314093
