stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,904806.7741682132,854806.7741682132,17.096135483364264
Aksh Optifibre Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
Apollo Hospitals Enterprise Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,508388.06295267656,458388.06295267656,9.167761259053531
Archies Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
Axis Bank Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,3638202.8391148355,3588202.8391148355,71.7640567822967
BPL Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Bharat Heavy Electricals Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,1435341.247152785,1385341.247152785,27.7068249430557
Birla Cable Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,1046273.642918293,996273.642918293,19.92547285836586
Britannia Industries Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,121024.96214893086,71024.96214893086,1.4204992429786172
CyberTech Systems and Software Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
Danlaw Technologies India Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,50000.0,0.0,0.0
Gillette India Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,163300.16688895886,113300.16688895886,2.266003337779177
HCL Technologies Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,204029.14941789806,154029.14941789806,3.0805829883579614
Hindustan Zinc Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,1877525.8022837373,1827525.8022837373,36.55051604567475
ICICI Bank Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,637089.7900114849,587089.7900114849,11.741795800229697
IndusInd Bank Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,667877.538071066,617877.538071066,12.35755076142132
Infosys Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,310007.8975403963,260007.8975403963,5.2001579508079265
JSW Steel Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,2511168.435690271,2461168.435690271,49.22336871380542
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,9557.418845815266,-40442.581154184736,-0.8088516230836946
Jindal Steel Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,7809098.235449039,7759098.235449039,155.1819647089808
LCC Infotech Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,1648126.987700881,1598126.987700881,31.96253975401762
Piramal Enterprises Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,443251.92802056554,393251.92802056554,7.86503856041131
Reliance Industries Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,585189.1000387307,535189.1000387307,10.703782000774613
