stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
BPL Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,61304.506762112476,11304.506762112476,0.22609013524224952
CyberTech Systems and Software Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
IndusInd Bank Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,69488.18897637796,19488.18897637796,0.38976377952755925
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,20260.08710131933,-29739.91289868067,-0.5947982579736134
Mphasis Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,141774.03354213983,91774.03354213983,1.8354806708427969
Reliance Industries Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,37885.12427011608,-12114.87572988392,-0.24229751459767834
Trigyn Technologies Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,52164.612160075536,2164.612160075536,0.043292243201510816
Infosys Limited ,2001-07-03,2002-06-28,360,holding_period,50000.0,49822.96944134097,-177.03055865903298,-0.003540611173180608
LCC Infotech Limited,2001-07-05,2002-07-01,361,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-07-26,2002-07-22,361,holding_period,50000.0,73721.39885256086,23721.39885256086,0.4744279770512172
Gillette India Limited,2001-09-11,2002-09-06,360,holding_period,50000.0,58101.13339145597,8101.133391455973,0.16202266782911945
HCL Technologies Limited ,2001-09-17,2002-09-12,360,holding_period,50000.0,72464.02328213234,22464.023282132344,0.4492804656426468
HDFC Bank Limited ,2002-04-15,2003-04-10,360,holding_period,50000.0,53757.08753170419,3757.0875317041864,0.07514175063408368
Lupin Limited,2002-05-20,2003-05-15,360,holding_period,50000.0,72465.8731859686,22465.873185968594,0.449317463719372
Asahi India Glass Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,72549.01960784313,22549.019607843133,0.4509803921568627
Dr. Reddy's Laboratories Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,43435.390448842256,-6564.609551157744,-0.13129219102315492
Trigyn Technologies Limited,2002-08-02,2003-07-28,360,holding_period,50000.0,50000.0,0.0,0.0
