stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,30129.574318856536,-19870.425681143464,-0.39740851362286933
Hindustan Unilever Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,35996.49837653448,-14003.50162346552,-0.2800700324693104
Infosys Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,80400.0936294692,30400.093629469193,0.6080018725893839
LCC Infotech Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,46988.901208357864,-3011.0987916421363,-0.06022197583284272
Reliance Industries Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,49960.21886908031,-39.78113091969135,-0.000795622618393832
Shree Rama Multi-Tech Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,67916.40967227811,17916.40967227811,0.3583281934455622
Havells India Limited ,2003-12-31,2004-12-27,362,holding_period,50000.0,82832.47135750623,32832.471357506234,0.6566494271501246
HDFC Bank Limited ,2004-01-09,2005-01-03,360,holding_period,50000.0,72336.52255891063,22336.522558910627,0.44673045117821264
Birla Cable Limited ,2004-01-21,2006-01-02,712,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2004-01-22,2006-01-02,711,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Pfizer Limited ,2004-02-25,2006-01-02,677,holding_period,50000.0,101130.77088547517,51130.77088547517,1.0226154177095035
ADC India Communications Limited,2004-03-01,2006-01-02,672,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2006-01-02,644,holding_period,50000.0,81868.14087709326,31868.14087709326,0.6373628175418653
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,holding_period,50000.0,50000.0,0.0,0.0
Castrol India Limited,2004-05-13,2006-01-02,599,holding_period,50000.0,74661.99044182432,24661.990441824324,0.49323980883648644
United Spirits Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,591520.6939752061,541520.6939752061,10.830413879504123
Danlaw Technologies India Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,54274.78851272306,4274.788512723062,0.0854957702544612
The Karur Vysya Bank Limited ,2004-06-04,2006-01-02,577,holding_period,50000.0,91360.81486321845,41360.814863218446,0.8272162972643688
Bank of India Limited ,2004-06-14,2006-01-02,567,holding_period,50000.0,60468.52972161068,10468.529721610677,0.2093705944322135
ITC Limited ,2004-06-22,2006-01-02,559,holding_period,50000.0,122356.83357225152,72356.83357225152,1.4471366714450302
Cinevista Limited ,2004-07-01,2006-01-02,550,holding_period,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2004-07-14,2006-01-02,537,holding_period,50000.0,86837.16619478792,36837.16619478792,0.7367433238957584
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Aurobindo Pharma Limited ,2004-08-02,2006-01-02,518,holding_period,50000.0,58398.3969706885,8398.396970688496,0.16796793941376986
Smartlink Holdings Limited ,2004-08-02,2006-01-02,518,holding_period,50000.0,61801.909555792336,11801.909555792336,0.23603819111584667
MIRC Electronics Limited ,2004-08-13,2006-01-02,507,holding_period,50000.0,58311.30502695965,8311.30502695965,0.16622610053919296
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
City Union Bank Limited ,2004-08-23,2006-01-02,497,holding_period,50000.0,84066.42728904847,34066.42728904847,0.6813285457809695
Tamilnadu Petroproducts Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Oracle Financial Services Software Limited,2004-08-24,2006-01-02,496,holding_period,50000.0,94092.9383310202,44092.938331020196,0.8818587666204039
Titan Company Limited,2004-09-03,2006-01-02,486,holding_period,50000.0,292066.6268940854,242066.62689408538,4.841332537881708
TVS Motor Company Limited,2004-10-14,2006-01-02,445,holding_period,50000.0,63947.26136985348,13947.261369853477,0.2789452273970696
The India Cements Limited ,2004-10-18,2006-01-02,441,holding_period,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
Coromandel International Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57398.491857351684,7398.491857351684,0.1479698371470337
DCM Shriram Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,64586.98361917675,14586.983619176754,0.29173967238353504
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,42162.12059277814,-7837.879407221859,-0.1567575881444372
Steel Authority of India Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,80576.20855066173,30576.20855066173,0.6115241710132346
Sundram Fasteners Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57335.85053255001,7335.850532550008,0.14671701065100007
Trigyn Technologies Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2006-01-10,2008-01-02,722,holding_period,50000.0,138367.13820219508,88367.13820219508,1.7673427640439017
