stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Mukand Limited,2004-03-29,2006-01-02,644,holding_period,50000.0,81868.14087709326,31868.14087709326,0.6373628175418653
Aksh Optifibre Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
DCM Shriram Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,64586.98361917675,14586.983619176754,0.29173967238353504
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Coromandel International Limited ,2006-07-21,2008-01-02,530,holding_period,50000.0,135183.40371905995,85183.40371905995,1.703668074381199
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,10128.874920480792,-39871.12507951921,-0.7974225015903842
Manugraph India Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,13060.838610519868,-36939.161389480134,-0.7387832277896027
Vardhman Holdings Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bajaj Hindusthan Sugar Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,13975.226432763588,-36024.773567236414,-0.7204954713447282
Entertainment Network (India) Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,16911.44000073908,-33088.55999926092,-0.6617711999852184
Rico Auto Industries Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,32724.699729107928,-17275.300270892072,-0.3455060054178415
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Sasken Technologies Limited ,2008-02-11,2009-02-05,360,holding_period,50000.0,24416.485456847462,-25583.514543152538,-0.5116702908630508
TVS Motor Company Limited,2008-02-12,2009-02-06,360,holding_period,50000.0,24931.706481069326,-25068.293518930674,-0.5013658703786135
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2009-03-09,360,holding_period,50000.0,13845.70867777457,-36154.29132222543,-0.7230858264445086
United Breweries Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,26473.12079474937,-23526.87920525063,-0.47053758410501256
Walchandnagar Industries Limited ,2008-03-18,2009-03-13,360,holding_period,50000.0,9316.799765295913,-40683.20023470408,-0.8136640046940817
Danlaw Technologies India Limited,2008-03-24,2009-03-19,360,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-03-24,2009-03-19,360,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-05-12,2009-05-07,360,holding_period,50000.0,48497.80260419711,-1502.1973958028902,-0.0300439479160578
63 moons technologies limited,2008-05-30,2009-05-25,360,holding_period,50000.0,38169.224341985675,-11830.775658014325,-0.2366155131602865
Havells India Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,30493.352682620323,-19506.647317379677,-0.39013294634759355
Vipul Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Kalpataru Projects International Limited ,2008-06-16,2009-06-11,360,holding_period,50000.0,44343.86644940791,-5656.133550592087,-0.1131226710118417
PTC India Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,71900.56852532727,21900.568525327268,0.43801137050654537
Rane Engine Valve Limited,2008-06-24,2009-06-19,360,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-06-25,2009-06-22,362,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,49830.82866326075,-169.17133673925127,-0.003383426734784978
Mangalam Cement Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,79117.46895163502,29117.46895163502,0.5823493790327003
LMW Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,44753.424293748634,-5246.575706251366,-0.10493151412502733
Simplex Infrastructures Limited,2008-07-03,2009-06-29,361,holding_period,50000.0,52675.281569329454,2675.281569329454,0.05350563138658915
Precot Limited ,2008-07-24,2009-07-20,361,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2008-08-08,2009-08-03,360,holding_period,50000.0,41728.03447022451,-8271.965529775487,-0.16543931059550976
The Phoenix Mills Limited,2008-08-14,2009-08-10,361,holding_period,50000.0,31365.451024015256,-18634.548975984744,-0.3726909795196949
Vardhman Textiles Limited,2008-08-25,2009-08-20,360,holding_period,50000.0,74157.59795419527,24157.59795419527,0.4831519590839053
Rajesh Exports Limited ,2008-08-28,2009-08-24,361,holding_period,50000.0,49167.78802886118,-832.2119711388223,-0.016644239422776486
DCM Shriram Limited ,2008-09-01,2009-08-27,360,holding_period,50000.0,53032.9209767023,3032.9209767022985,0.06065841953404605
TAJGVK Hotels & Resorts Limited ,2008-09-16,2009-09-11,360,holding_period,50000.0,72298.50035705784,22298.50035705784,0.44597000714115675
B.L. Kashyap and Sons Limited ,2008-09-17,2009-09-14,362,holding_period,50000.0,24983.231019322728,-25016.768980677272,-0.5003353796135455
Country Club Hospitality & Holidays Limited,2008-09-18,2009-09-14,361,holding_period,50000.0,14522.796956207949,-35477.20304379205,-0.709544060875841
Ador Welding Limited,2008-09-26,2009-09-21,360,holding_period,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-09-29,2009-09-24,360,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-09-29,2009-09-24,360,holding_period,50000.0,85922.60787647287,35922.60787647287,0.7184521575294576
IL&FS Investment Managers Limited ,2008-09-30,2009-09-25,360,holding_period,50000.0,117558.8988943177,67558.8988943177,1.351177977886354
Raymond Limited ,2008-10-03,2009-09-28,360,holding_period,50000.0,88858.95686949983,38858.95686949983,0.7771791373899966
Balkrishna Industries Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,64497.53686716467,14497.536867164672,0.28995073734329346
Emkay Global Financial Services Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Nesco Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,73630.45138690199,23630.451386901987,0.4726090277380397
Oracle Financial Services Software Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,158682.48400505751,108682.48400505751,2.1736496801011502
Sundram Fasteners Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,77318.57276087182,27318.572760871815,0.5463714552174364
Aurobindo Pharma Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,199423.8192200645,149423.8192200645,2.98847638440129
Bharat Bijlee Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,63529.694418067185,13529.694418067185,0.2705938883613437
Bharat Forge Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,92854.65055731556,42854.65055731556,0.8570930111463111
Tata Steel Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,94259.68226790144,44259.682267901444,0.8851936453580289
The KCP Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
Wockhardt Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,62560.216187117316,12560.216187117316,0.25120432374234625
Yes Bank Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,133472.89802378643,83472.89802378643,1.6694579604757287
Shoppers Stop Limited ,2008-10-13,2009-10-08,360,holding_period,50000.0,69794.07812607073,19794.07812607073,0.3958815625214147
FCS Software Solutions Limited ,2008-10-14,2009-10-09,360,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-10-14,2009-10-09,360,holding_period,50000.0,98244.33138751831,48244.33138751831,0.9648866277503663
J.K. Cement Limited,2008-10-16,2009-10-12,361,holding_period,50000.0,96280.51662162355,46280.51662162355,0.9256103324324712
Tata Consultancy Services Limited ,2008-10-16,2009-10-12,361,holding_period,50000.0,117141.41282981726,67141.41282981726,1.342828256596345
United Spirits Limited ,2008-10-16,2009-10-12,361,holding_period,50000.0,83705.09957579632,33705.099575796325,0.6741019915159265
Gujarat Alkalies and Chemicals Limited ,2008-10-17,2009-10-12,360,holding_period,50000.0,89121.07361927666,39121.07361927666,0.7824214723855332
The Ramco Cements Limited ,2008-10-17,2009-10-12,360,holding_period,50000.0,73024.54288558559,23024.542885585586,0.4604908577117117
Sterlite Technologies Limited,2008-10-21,2009-10-16,360,holding_period,50000.0,214605.957299904,164605.957299904,3.29211914599808
Hindalco Industries Limited,2008-10-22,2009-10-19,362,holding_period,50000.0,158192.58867360046,108192.58867360046,2.1638517734720093
Jindal Photo Limited ,2008-10-23,2009-10-19,361,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-23,2009-10-19,361,holding_period,50000.0,165930.5711215612,115930.5711215612,2.318611422431224
Grasim Industries Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,114541.75467069914,64541.75467069914,1.2908350934139827
ICICI Bank Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,154310.68572916897,104310.68572916897,2.0862137145833795
Mahindra & Mahindra Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,182785.2160753282,132785.2160753282,2.655704321506564
Mukand Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,44874.22327398319,-5125.776726016811,-0.10251553452033624
New Delhi Television Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,85115.70749555464,35115.70749555464,0.7023141499110928
The Great Eastern Shipping Company Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,91566.6307995405,41566.63079954049,0.8313326159908099
Welspun Corp Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,160773.43716558738,110773.43716558738,2.2154687433117477
Birla Cable Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,121412.29423715081,71412.29423715081,1.4282458847430162
Jagsonpal Pharmaceuticals Limited ,2008-10-28,2009-10-23,360,holding_period,50000.0,50000.0,0.0,0.0
Sun TV Network Limited ,2008-10-29,2009-10-26,362,holding_period,50000.0,122076.24298869871,72076.24298869871,1.441524859773974
Balaji Telefilms Limited ,2008-11-06,2009-11-02,361,holding_period,50000.0,41534.71186205462,-8465.288137945383,-0.16930576275890763
Trent Limited,2008-11-18,2009-11-13,360,holding_period,50000.0,132011.35224407143,82011.35224407143,1.6402270448814287
Archies Limited ,2008-11-20,2009-11-16,361,holding_period,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-11-20,2009-11-16,361,holding_period,50000.0,194946.33419339012,144946.33419339012,2.8989266838678023
JCT Limited,2008-11-24,2009-11-19,360,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-11-24,2009-11-19,360,holding_period,50000.0,253729.19173509078,203729.19173509078,4.074583834701816
Marathon Nextgen Realty Limited,2008-11-24,2009-11-19,360,holding_period,50000.0,50000.0,0.0,0.0
Voltas Limited ,2008-11-25,2009-11-20,360,holding_period,50000.0,169296.54561396048,119296.54561396048,2.3859309122792096
Jindal Drilling & Industries Limited,2008-12-01,2009-11-26,360,holding_period,50000.0,112115.2906692721,62115.2906692721,1.242305813385442
Siemens Limited ,2008-12-01,2009-11-26,360,holding_period,50000.0,122103.14059498832,72103.14059498832,1.4420628118997665
BPL Limited ,2008-12-02,2009-11-27,360,holding_period,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-12-02,2009-11-27,360,holding_period,50000.0,100327.32076610146,50327.32076610146,1.0065464153220294
Thermax Limited ,2008-12-02,2009-11-27,360,holding_period,50000.0,187532.1877504318,137532.1877504318,2.750643755008636
The Indian Hotels Company Limited,2008-12-03,2009-11-30,362,holding_period,50000.0,108742.2292385144,58742.229238514396,1.174844584770288
Jubilant Pharmova Limited,2008-12-17,2009-12-14,362,holding_period,50000.0,156177.6985736993,106177.69857369931,2.123553971473986
WNS (Holdings) Limited (NYSE:WNS),2008-12-19,2009-12-14,360,holding_period,50000.0,120123.08803074191,70123.08803074191,1.4024617606148384
Apollo Tyres Limited ,2008-12-29,2009-12-24,360,holding_period,50000.0,130771.03180307445,80771.03180307445,1.6154206360614891
