stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Ahmedabad Steelcraft Limited,2011-04-04,2011-10-03,182,100000.0,103632.60484347313,3632.6048434731347,0.03632604843473142
Aksh Optifibre Limited ,2011-04-04,2011-10-03,182,100000.0,97637.64778474388,-2362.35221525612,-0.02362352215256125
Alicon Castalloy Limited,2011-04-04,2011-10-03,182,100000.0,105420.56074766355,5420.560747663549,0.0542056074766355
Allied Digital Services Limited ,2011-04-04,2011-10-03,182,100000.0,31069.586076762484,-68930.41392323752,-0.6893041392323751
Amit Securities Limited,2011-04-04,2011-10-03,182,100000.0,87865.43852623148,-12134.561473768525,-0.12134561473768524
Anjani Finance Limited,2011-04-04,2011-10-03,182,100000.0,133136.88722207342,33136.88722207342,0.3313688722207342
Archit Organosys Limited,2011-04-04,2011-10-03,182,100000.0,91522.71273192577,-8477.28726807423,-0.0847728726807423
Arrow Greentech Limited,2011-04-04,2011-10-03,182,100000.0,124246.39580602884,24246.395806028842,0.24246395806028853
Artificial Electronics Intelligent Material Limited,2011-04-04,2011-10-03,182,100000.0,112121.21212121211,12121.212121212113,0.1212121212121211
Ashtasidhhi Industries Limited,2011-04-04,2011-10-03,182,100000.0,66619.08646003263,-33380.91353996737,-0.3338091353996737
BGIL Films & Technologies Limited,2011-04-04,2011-10-03,182,100000.0,155838.3233532934,55838.32335329341,0.5583832335329342
Bacil Pharma Limited,2011-04-04,2011-10-03,182,100000.0,177754.38596491228,77754.38596491228,0.7775438596491226
Binayak Tex Processors Limited,2011-04-04,2011-10-03,182,100000.0,149567.0768044309,49567.07680443089,0.4956707680443089
Blue Chip Tex Industries Limited,2011-04-04,2011-10-03,182,100000.0,162079.6689084325,62079.668908432504,0.6207966890843251
Candour Techtex Limited,2011-04-04,2011-10-03,182,100000.0,23454.09862058031,-76545.9013794197,-0.7654590137941969
Capri Global Capital Limited,2011-04-04,2011-10-03,182,100000.0,120473.61989306305,20473.61989306305,0.20473619893063044
Clio Infotech Limited,2011-04-04,2011-10-03,182,100000.0,90814.19624217118,-9185.80375782882,-0.09185803757828825
Consolidated Finvest & Holdings Limited ,2011-04-04,2011-10-03,182,100000.0,100000.0,0.0,0.0
Continental Petroleums Limited,2011-04-04,2011-10-03,182,100000.0,86881.86813186813,-13118.131868131866,-0.13118131868131866
DEN Networks Limited ,2011-04-04,2011-10-03,182,100000.0,76808.25080417539,-23191.74919582461,-0.23191749195824607
DhanSafal Finserve Limited,2011-04-04,2011-10-03,182,100000.0,98573.49156371434,-1426.5084362856578,-0.014265084362856562
Dhanvantri Jeevan Rekha Limited,2011-04-04,2011-10-03,182,100000.0,77571.77033492824,-22428.22966507176,-0.22428229665071764
Enterprise International Limited,2011-04-04,2011-10-03,182,100000.0,166502.4630541872,66502.46305418719,0.6650246305418719
Fine-Line Circuits Limited,2011-04-04,2011-10-03,182,100000.0,113396.22641509434,13396.226415094337,0.13396226415094348
Fynx Capital Limited,2011-04-04,2011-10-03,182,100000.0,87962.96296296295,-12037.037037037051,-0.12037037037037046
Garg Furnace Limited,2011-04-04,2011-10-03,182,100000.0,105939.12397921307,5939.1239792130655,0.05939123979213057
Gujarat Pipavav Port Limited ,2011-04-04,2011-10-03,182,100000.0,100000.0,0.0,0.0
IEL Limited,2011-04-04,2011-10-03,182,100000.0,195451.71339563862,95451.71339563862,0.9545171339563863
Incon Engineers Limited,2011-04-04,2011-10-03,182,100000.0,168565.28747984956,68565.28747984956,0.6856528747984956
JMG Corporation Limited,2011-04-04,2011-10-03,182,100000.0,131242.89934105886,31242.89934105886,0.3124289934105886
Jaihind Synthetics Limited,2011-04-04,2011-10-03,182,100000.0,64629.44452377552,-35370.55547622448,-0.35370555476224474
KMC Speciality Hospitals (India) Limited,2011-04-04,2011-10-03,182,100000.0,125174.15425687231,25174.15425687231,0.25174154256872305
Kashyap Tele-Medicines Limited,2011-04-04,2011-10-03,182,100000.0,57560.68144127846,-42439.31855872154,-0.4243931855872154
Ken Financial Services Limited,2011-04-04,2011-10-03,182,100000.0,124632.22716387273,24632.227163872725,0.24632227163872722
Kernex Microsystems (India) Limited ,2011-04-04,2011-10-03,182,100000.0,105461.13796950539,5461.137969505391,0.05461137969505381
Lloyds Enterprises Limited,2011-04-04,2011-10-03,182,100000.0,192298.51973842835,92298.51973842835,0.9229851973842835
Mefcom Capital Markets Limited,2011-04-04,2011-10-03,182,100000.0,142086.40458640456,42086.40458640456,0.4208640458640456
Mid East Portfolio Management Limited,2011-04-04,2011-10-03,182,100000.0,109718.67007672634,9718.67007672634,0.09718670076726332
Mphasis Limited,2011-04-04,2011-10-03,182,100000.0,78939.3567329329,-21060.643267067106,-0.21060643267067103
National Fittings Limited,2011-04-04,2011-10-03,182,100000.0,114465.49773755656,14465.497737556565,0.14465497737556565
Navkar Urbanstructure Limited,2011-04-04,2011-10-03,182,100000.0,146411.0127826942,46411.01278269419,0.46411012782694194
Netlink Solutions (India) Limited,2011-04-04,2011-10-03,182,100000.0,116663.19950072811,16663.199500728108,0.166631995007281
Newtime Infrastructure Limited,2011-04-04,2011-10-03,182,100000.0,124615.45607258147,24615.456072581466,0.24615456072581465
Omkar Overseas Limited,2011-04-04,2011-10-03,182,100000.0,75471.69811320755,-24528.301886792455,-0.24528301886792458
Paragon Finance Limited,2011-04-04,2011-10-03,182,100000.0,116438.97996357012,16438.97996357012,0.1643897996357011
Paramount Cosmetics (India) Limited,2011-04-04,2011-10-03,182,100000.0,177504.78152125937,77504.78152125937,0.7750478152125937
Parker Agrochem Exports Ltd.,2011-04-04,2011-10-03,182,100000.0,98676.17107942974,-1323.8289205702604,-0.01323828920570258
Polylink Polymers (India) Limited,2011-04-04,2011-10-03,182,100000.0,87641.2634019125,-12358.736598087504,-0.12358736598087505
Rajdarshan Industries Limited,2011-04-04,2011-10-03,182,100000.0,131469.02654867255,31469.026548672555,0.31469026548672563
Remi Edelstahl Tubulars Limited,2011-04-04,2011-10-03,182,100000.0,129435.27496114274,29435.274961142743,0.2943527496114273
Rudra Ecovation Limited,2011-04-04,2011-10-03,182,100000.0,183302.50990752972,83302.50990752972,0.8330250990752972
Sam Industries Ltd.,2011-04-04,2011-10-03,182,100000.0,114960.62992125985,14960.629921259853,0.1496062992125986
Sarthak Industries Limited,2011-04-04,2011-10-03,182,100000.0,103919.42535915053,3919.4253591505258,0.0391942535915053
Shree Bhavya Fabrics Limited,2011-04-04,2011-10-03,182,100000.0,51076.92307692307,-48923.07692307693,-0.48923076923076925
Shrydus Industries Limited,2011-04-04,2011-10-03,182,100000.0,93381.96977592497,-6618.030224075032,-0.06618030224075033
Sky Industries Limited,2011-04-04,2011-10-03,182,100000.0,67625.56086264292,-32374.439137357083,-0.3237443913735708
Spice Islands Industries Limited,2011-04-04,2011-10-03,182,100000.0,72573.73002468495,-27426.269975315052,-0.27426269975315054
Sumeru Industries Limited,2011-04-04,2011-10-03,182,100000.0,96774.1935483871,-3225.8064516128943,-0.03225806451612889
