stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
ADC India Communications Limited,2004-03-01,2004-04-30,60,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-02-27,2004-07-16,140,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-07-23,116,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2004-06-21,2004-09-01,72,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-02-24,2004-09-22,211,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of India Limited ,2004-08-19,2004-11-22,95,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2004-05-17,2004-12-30,227,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2003-12-17,2006-01-02,747,sell_threshold,50000.0,48787.19594527815,-1212.804054721848,-0.024256081094437
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-02-26,2006-01-02,676,sell_threshold,50000.0,103606.31916528028,53606.31916528028,1.0721263833056054
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2004-08-19,2006-01-02,501,sell_threshold,50000.0,104957.66741343935,54957.667413439354,1.099153348268787
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Oracle Financial Services Software Limited,2004-11-01,2006-01-03,428,sell_threshold,50000.0,96017.23523121777,46017.23523121777,0.9203447046243554
Titan Company Limited,2004-09-03,2006-01-25,509,sell_threshold,50000.0,247202.73626421505,197202.73626421505,3.9440547252843015
Aurobindo Pharma Limited ,2004-08-02,2006-02-02,549,sell_threshold,50000.0,81577.4401311061,31577.440131106094,0.6315488026221219
Havells India Limited ,2003-12-31,2006-03-14,804,sell_threshold,50000.0,172737.77145192432,122737.77145192432,2.4547554290384865
HDFC Bank Limited ,2004-05-17,2006-09-28,864,sell_threshold,50000.0,184637.03349632098,134637.03349632098,2.6927406699264194
Mphasis Limited,2006-07-17,2006-10-23,98,sell_threshold,50000.0,84129.81200753938,34129.81200753938,0.6825962401507877
Canara Bank ,2006-07-18,2006-11-17,122,sell_threshold,50000.0,84754.55820476857,34754.558204768575,0.6950911640953714
City Union Bank Limited ,2006-06-08,2006-11-27,172,sell_threshold,50000.0,85979.44031981725,35979.44031981725,0.7195888063963449
BPL Limited ,2006-10-04,2006-12-04,61,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2003-12-17,2008-01-02,1477,sell_threshold,50000.0,284024.7852506224,234024.78525062237,4.680495705012447
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
National Fertilizers Limited,2006-03-20,2008-01-02,653,sell_threshold,50000.0,124362.38819528237,74362.38819528237,1.4872477639056476
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,121078.99824748871,71078.99824748871,1.4215799649497742
Punjab National Bank ,2006-06-15,2008-01-02,566,sell_threshold,50000.0,112823.15807455419,62823.15807455419,1.2564631614910837
Steel Authority of India Limited ,2006-07-28,2008-01-02,523,sell_threshold,50000.0,195836.24799537216,145836.24799537216,2.916724959907443
Bayer CropScience Limited,2006-08-22,2008-01-02,498,sell_threshold,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,50000.0,0.0,0.0
PTC India Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,176077.81282860148,126077.81282860148,2.5215562565720298
LIC Housing Finance Limited ,2008-07-15,2009-06-01,321,sell_threshold,50000.0,115684.35694601724,65684.35694601724,1.3136871389203448
Dhanlaxmi Bank Limited,2008-04-15,2009-09-10,513,sell_threshold,50000.0,123612.20254823561,73612.20254823561,1.4722440509647123
Mphasis Limited,2008-01-22,2009-09-22,609,sell_threshold,50000.0,143697.54189298823,93697.54189298823,1.8739508378597645
IndusInd Bank Limited ,2008-07-25,2009-10-15,447,sell_threshold,50000.0,121867.78929291244,71867.78929291244,1.4373557858582489
GAIL (India) Limited ,2008-07-04,2009-11-23,507,sell_threshold,50000.0,97657.30556110875,47657.30556110875,0.9531461112221749
Bharat Petroleum Corporation Limited ,2008-06-02,2009-12-01,547,sell_threshold,50000.0,86861.73557872433,36861.73557872433,0.7372347115744866
Sterlite Technologies Limited,2008-03-24,2009-12-31,647,sell_threshold,50000.0,121188.85855100735,71188.85855100735,1.4237771710201468
TVS Motor Company Limited,2006-06-14,2011-01-03,1664,sell_threshold,50000.0,81889.76788103962,31889.767881039617,0.6377953576207924
Zydus Lifesciences Limited ,2006-06-14,2011-01-03,1664,sell_threshold,50000.0,268116.4912888741,218116.49128887412,4.362329825777483
Hero MotoCorp Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,141986.12651308332,91986.12651308332,1.8397225302616662
Wockhardt Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,42689.51224311656,-7310.487756883442,-0.14620975513766887
AstraZeneca Pharma India Limited,2008-02-29,2011-01-03,1039,sell_threshold,50000.0,104885.66331495297,54885.663314952966,1.0977132662990594
IDBI Bank Limited ,2008-06-03,2011-01-03,944,sell_threshold,50000.0,135866.6969216396,85866.69692163961,1.7173339384327924
Bank of Baroda Limited ,2008-06-06,2011-01-03,941,sell_threshold,50000.0,195337.40753272147,145337.40753272147,2.9067481506544293
Cummins India Limited,2008-06-10,2011-01-03,937,sell_threshold,50000.0,138385.82677165355,88385.82677165355,1.7677165354330708
Punjab National Bank ,2008-06-13,2011-01-03,934,sell_threshold,50000.0,140111.14442451697,90111.14442451697,1.8022228884903395
