stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-07-25,2008-01-02,526,sell_threshold,50000.0,653952.4075924912,603952.4075924912,12.079048151849825
Dr. Reddy's Laboratories Limited,2008-11-03,2011-01-03,791,sell_threshold,50000.0,208357.1475283119,158357.1475283119,3.1671429505662383
Eicher Motors Limited,2009-05-04,2011-10-10,889,sell_threshold,50000.0,408774.6966509108,358774.6966509108,7.175493933018215
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-11-12,231,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-11,2013-08-14,1737,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-05-25,2013-11-14,1634,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-23,2014-02-18,1944,sell_threshold,50000.0,296926.20445096603,246926.20445096603,4.938524089019321
HCL Technologies Limited ,2009-01-21,2014-02-21,1857,sell_threshold,50000.0,693698.8485419573,643698.8485419573,12.873976970839147
Aurobindo Pharma Limited ,2008-06-03,2014-04-02,2129,sell_threshold,50000.0,524178.6506115593,474178.6506115593,9.483573012231185
Asahi India Glass Limited,2008-10-08,2014-05-19,2049,sell_threshold,50000.0,113085.88937720962,63085.88937720962,1.2617177875441925
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-08,2014-05-28,2058,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2008-01-21,2014-07-03,2355,sell_threshold,50000.0,350204.5045231184,300204.5045231184,6.004090090462367
Finolex Cables Limited ,2008-10-24,2014-07-04,2079,sell_threshold,50000.0,417334.3221938026,367334.3221938026,7.346686443876052
United Spirits Limited ,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,368278.8997702265,318278.8997702265,6.36557799540453
Sundaram Finance Limited ,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,636446.296420823,586446.296420823,11.728925928416459
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Schaeffler India Limited,2008-10-17,2015-03-03,2328,sell_threshold,50000.0,806299.2473928535,756299.2473928535,15.12598494785707
ADC India Communications Limited,2009-01-07,2015-04-01,2275,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-10-23,2015-04-07,2357,sell_threshold,50000.0,520470.17162281624,470470.17162281624,9.409403432456324
3M India Limited,2009-03-02,2015-04-07,2227,sell_threshold,50000.0,505831.96407054435,455831.96407054435,9.116639281410887
New Delhi Television Limited ,2011-01-03,2015-04-09,1557,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
NACL Industries Limited,2011-12-21,2015-07-23,1310,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-03,2015-08-04,2496,sell_threshold,50000.0,307353.65099046746,257353.65099046746,5.1470730198093495
Danlaw Technologies India Limited,2009-02-19,2015-09-30,2414,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2011-11-24,2015-12-04,1471,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-10-24,2015-12-23,2616,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2006-02-17,2016-01-05,3609,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-17,2016-05-26,2778,sell_threshold,50000.0,352370.54400868254,302370.54400868254,6.047410880173651
HLV Limited ,2009-06-01,2016-06-17,2573,sell_threshold,50000.0,33141.38416479665,-16858.615835203353,-0.337172316704067
Hindustan Petroleum Corporation Limited ,2008-06-13,2016-10-25,3056,sell_threshold,50000.0,371390.4078578356,321390.4078578356,6.427808157156711
Aksh Optifibre Limited ,2011-09-30,2016-11-01,1859,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-08-22,2017-02-01,3085,sell_threshold,50000.0,712516.7383601739,662516.7383601739,13.250334767203478
Century Enka Limited ,2008-11-21,2017-03-22,3043,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aditya Birla Real Estate Limited,2011-12-15,2017-03-28,1930,sell_threshold,50000.0,255364.41291696116,205364.41291696116,4.107288258339223
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
The Indian Hotels Company Limited,2008-12-01,2017-05-26,3098,sell_threshold,50000.0,219453.36602707993,169453.36602707993,3.3890673205415984
Handson Global Management (HGM) Limited ,2012-08-27,2017-05-29,1736,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-09-25,2017-07-05,3205,sell_threshold,50000.0,267075.8445127741,217075.84451277409,4.341516890255481
Graphite India Limited,2009-02-24,2017-08-04,3083,sell_threshold,50000.0,584584.0805063581,534584.0805063581,10.691681610127162
JSW Steel Limited,2008-12-08,2017-08-30,3187,sell_threshold,50000.0,750437.5250546682,700437.5250546682,14.008750501093363
Emkay Global Financial Services Limited ,2011-02-01,2017-09-04,2407,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2009-03-02,2017-09-06,3110,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2009-02-11,2017-09-18,3141,sell_threshold,50000.0,1021510.4087181138,971510.4087181138,19.430208174362274
Ajmera Realty & Infra India Limited,2013-11-13,2017-11-20,1468,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-07-01,2017-11-30,3439,sell_threshold,50000.0,50000.0,0.0,0.0
Chambal Fertilisers and Chemicals Limited ,2013-08-29,2018-02-26,1642,sell_threshold,50000.0,268611.97578557784,218611.97578557784,4.372239515711557
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Tata Consumer Products Limited ,2008-11-18,2021-01-01,4427,sell_threshold,50000.0,909557.6568206646,859557.6568206646,17.19115313641329
Divi's Laboratories Limited ,2017-05-26,2021-01-01,1316,sell_threshold,50000.0,352929.5726817391,302929.5726817391,6.058591453634782
Balaji Amines Limited,2019-07-30,2021-01-06,526,sell_threshold,50000.0,267049.1234839909,217049.1234839909,4.340982469679818
Jindal Photo Limited ,2019-05-30,2021-03-17,657,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2021-03-31,5567,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-09-29,2021-05-11,4607,sell_threshold,50000.0,2819112.8494218895,2769112.8494218895,55.38225698843779
Mukand Limited,2018-09-25,2021-05-25,973,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2013-02-27,2021-05-28,3012,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-07-23,2021-06-30,708,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2009-07-23,2021-07-15,4375,sell_threshold,50000.0,50000.0,0.0,0.0
