stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
Eicher Motors Limited,2009-05-04,2011-09-21,870,sell_threshold,50000.0,391413.095169472,341413.095169472,6.82826190338944
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-24,2013-08-16,1726,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-06-23,2013-11-07,1598,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-15,2014-01-31,1934,sell_threshold,50000.0,668550.3375823516,618550.3375823516,12.371006751647032
HCL Technologies Limited ,2009-01-07,2014-01-31,1850,sell_threshold,50000.0,692257.4814872604,642257.4814872604,12.845149629745208
Birla Cable Limited ,2008-10-27,2014-05-29,2040,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2008-03-24,2014-06-18,2277,sell_threshold,50000.0,447326.7415861231,397326.7415861231,7.946534831722463
Finolex Cables Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,598291.3417256972,548291.3417256972,10.965826834513944
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,847692.0203262955,797692.0203262955,15.95384040652591
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trent Limited,2008-11-21,2015-01-07,2238,sell_threshold,50000.0,479503.53355516854,429503.53355516854,8.590070671103371
J.K. Cement Limited,2008-10-16,2015-01-15,2282,sell_threshold,50000.0,476860.25315523404,426860.25315523404,8.53720506310468
United Spirits Limited ,2008-10-16,2015-01-22,2289,sell_threshold,50000.0,436906.10171231645,386906.10171231645,7.738122034246329
Ashok Leyland Limited ,2008-11-20,2015-03-03,2294,sell_threshold,50000.0,571101.7121172484,521101.71211724845,10.422034242344969
Schaeffler India Limited,2009-02-12,2015-03-03,2210,sell_threshold,50000.0,801036.2825990014,751036.2825990014,15.02072565198003
ADC India Communications Limited,2009-02-17,2015-04-01,2234,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2009-02-16,2015-04-06,2240,sell_threshold,50000.0,344446.73219329596,294446.73219329596,5.88893464386592
Oracle Financial Services Software Limited,2008-10-08,2015-08-03,2490,sell_threshold,50000.0,368354.94183465064,318354.94183465064,6.367098836693013
SRF Limited,2008-10-24,2015-08-04,2475,sell_threshold,50000.0,781037.6706988348,731037.6706988348,14.620753413976697
