stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,202661.06442577028,152661.06442577028,3.053221288515406
Balaji Telefilms Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,56129.22131964224,6129.221319642238,0.12258442639284484
Birla Cable Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,60670.26514581082,10670.265145810823,0.2134053029162164
Cipla Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,70004.60896718965,20004.608967189648,0.40009217934379304
CyberTech Systems and Software Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,75295.8413961725,25295.841396172502,0.50591682792345
HCL Technologies Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,77958.26559337165,27958.265593371645,0.5591653118674329
HDFC Bank Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,81535.6400374771,31535.640037477104,0.6307128007495422
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,85335.3609610344,35335.3609610344,0.706707219220688
LCC Infotech Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,274227.1647181827,224227.1647181827,4.484543294363654
Mphasis Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,92839.55270155569,42839.55270155569,0.8567910540311137
Reliance Industries Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,115964.20944161327,65964.20944161327,1.3192841888322655
Shree Rama Multi-Tech Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,189608.37484486305,139608.37484486305,2.792167496897261
Trigyn Technologies Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,53849.68046086157,3849.680460861571,0.07699360921723142
Infosys Limited ,2003-01-01,2003-12-29,362,holding_period,50000.0,57342.57848143143,7342.578481431432,0.14685156962862855
Sri Havisha Hospitality and Infrastructure Limited,2003-01-27,2004-01-22,360,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2003-02-04,2004-01-30,360,holding_period,50000.0,56750.226684669185,6750.2266846691855,0.1350045336933836
BPL Limited ,2003-02-11,2004-02-06,360,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2004-02-23,362,holding_period,50000.0,72922.92487707268,22922.924877072684,0.4584584975414536
Gillette India Limited,2003-03-10,2004-03-04,360,holding_period,50000.0,106783.32384614245,56783.32384614245,1.1356664769228488
