stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,70285.3580164021,20285.358016402097,0.405707160328042
BPL Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
Balaji Telefilms Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,13528.705255930503,-36471.2947440695,-0.7294258948813899
Bank of India Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,39527.54093547123,-10472.459064528768,-0.20944918129057533
Jindal Steel Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,330623.0891115624,280623.0891115624,5.612461782231248
LCC Infotech Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,436824.7166251006,386824.7166251006,7.736494332502012
Mphasis Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,833663.8909916729,783663.8909916729,15.673277819833459
Sundram Fasteners Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,22437.46739936922,-27562.53260063078,-0.5512506520126156
Trigyn Technologies Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,58073.0316789734,8073.031678973399,0.16146063357946794
Zee Entertainment Enterprises Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,47968.30279727882,-2031.6972027211814,-0.040633944054423665
Infosys Limited ,2001-04-04,2004-03-19,1080,holding_period,50000.0,66587.4904193941,16587.490419394104,0.33174980838788204
Sri Havisha Hospitality and Infrastructure Limited,2001-04-06,2004-03-22,1081,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2001-04-10,2004-03-25,1080,holding_period,50000.0,90855.39820214197,40855.398202141965,0.8171079640428394
Kotak Mahindra Bank Limited,2001-04-11,2004-03-26,1080,holding_period,50000.0,125015.61188021892,75015.61188021892,1.5003122376043785
Siemens Limited ,2001-04-24,2004-04-08,1080,holding_period,50000.0,262175.63269592164,212175.63269592164,4.243512653918433
Reliance Industries Limited ,2001-04-30,2004-04-14,1080,holding_period,50000.0,110136.69877996224,60136.698779962244,1.2027339755992448
Dr. Reddy's Laboratories Limited,2001-05-30,2004-05-14,1080,holding_period,50000.0,83212.2089821382,33212.208982138196,0.6642441796427638
Jagsonpal Pharmaceuticals Limited ,2001-05-30,2004-05-14,1080,holding_period,50000.0,30417.199625875273,-19582.800374124727,-0.3916560074824945
Archies Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,243521.71408597016,193521.71408597016,3.870434281719403
CyberTech Systems and Software Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Gillette India Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,77220.4727253484,27220.4727253484,0.544409454506968
IndusInd Bank Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,282328.4940944882,232328.4940944882,4.646569881889764
Piramal Enterprises Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,160802.98448338627,110802.98448338627,2.2160596896677256
Aditya Birla Real Estate Limited,2001-07-03,2004-06-17,1080,holding_period,50000.0,170545.8585342796,120545.8585342796,2.410917170685592
JSW Steel Limited,2001-07-04,2004-06-18,1080,holding_period,50000.0,109533.21410801625,59533.214108016255,1.1906642821603253
Hindustan Zinc Limited,2001-07-24,2004-07-08,1080,holding_period,50000.0,247318.62753149483,197318.62753149483,3.9463725506298966
Bharat Heavy Electricals Limited,2001-09-13,2004-08-30,1082,holding_period,50000.0,234152.02132626393,184152.02132626393,3.6830404265252783
Hindustan Petroleum Corporation Limited ,2001-09-14,2004-08-30,1081,holding_period,50000.0,158434.0739078796,108434.07390787959,2.1686814781575916
ADC India Communications Limited,2001-09-17,2004-09-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-17,2004-09-01,1080,holding_period,50000.0,144428.62952419682,94428.62952419682,1.8885725904839363
ICICI Bank Limited ,2001-09-17,2004-09-01,1080,holding_period,50000.0,140693.5598378141,90693.5598378141,1.8138711967562822
Tata Consumer Products Limited ,2001-09-17,2004-09-01,1080,holding_period,50000.0,175716.5910781561,125716.59107815611,2.5143318215631223
HDFC Bank Limited ,2002-04-15,2006-01-02,1358,holding_period,50000.0,178851.14840503436,128851.14840503436,2.577022968100687
Hindustan Unilever Limited ,2002-05-23,2006-01-02,1320,holding_period,50000.0,51423.29916270321,1423.2991627032097,0.02846598325406413
Asahi India Glass Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,272418.0483004012,222418.0483004012,4.448360966008024
