stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-12-23,2003-07-11,200,sell_threshold,50000.0,131991.5407280677,81991.54072806769,1.6398308145613538
Havells India Limited ,2003-05-02,2003-12-18,230,sell_threshold,50000.0,131370.33695797058,81370.33695797058,1.6274067391594116
Gillette India Limited,2003-03-10,2004-05-04,421,sell_threshold,50000.0,113876.92115615352,63876.92115615352,1.2775384231230702
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-02-11,2004-07-20,525,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2003-06-04,2004-07-29,421,sell_threshold,50000.0,89762.03552496119,39762.03552496119,0.7952407104992238
ADC India Communications Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sri Havisha Hospitality and Infrastructure Limited,2003-01-27,2006-01-02,1071,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-03,554,sell_threshold,50000.0,177916.4287915306,127916.4287915306,2.558328575830612
Titan Company Limited,2004-05-17,2006-01-25,618,sell_threshold,50000.0,395575.02426885057,345575.02426885057,6.911500485377012
Oracle Financial Services Software Limited,2004-05-14,2006-03-23,678,sell_threshold,50000.0,138966.7076972048,88966.70769720481,1.779334153944096
Havells India Limited ,2004-02-03,2006-03-24,780,sell_threshold,50000.0,231121.0999941323,181121.0999941323,3.622421999882646
Britannia Industries Limited ,2002-12-23,2006-04-03,1197,sell_threshold,50000.0,162685.21267456355,112685.21267456355,2.253704253491271
Cipla Limited ,2002-12-23,2006-04-03,1197,sell_threshold,50000.0,197876.0503034749,147876.0503034749,2.957521006069498
TVS Motor Company Limited,2004-07-08,2006-04-05,636,sell_threshold,50000.0,147161.0851151879,97161.08511518789,1.9432217023037577
Hindustan Unilever Limited ,2003-02-04,2006-07-27,1269,sell_threshold,50000.0,74388.40280052538,24388.40280052538,0.48776805601050754
Divi's Laboratories Limited ,2006-06-01,2006-11-14,166,sell_threshold,50000.0,113241.62579854451,63241.62579854451,1.2648325159708902
HDFC Bank Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,439958.59678319335,389958.59678319335,7.799171935663868
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Steel Authority of India Limited ,2006-01-16,2008-01-02,716,sell_threshold,50000.0,270125.47980355663,220125.47980355663,4.402509596071133
Rajesh Exports Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,189090.61849992123,139090.61849992123,2.7818123699984247
Bayer CropScience Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,159515.1253130307,109515.1253130307,2.190302506260614
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
Indian Overseas Bank ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Union Bank of India ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,134005.853071647,84005.853071647,1.6801170614329402
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Yes Bank Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,152513.886326836,102513.88632683599,2.0502777265367196
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,160248.24604662144,110248.24604662144,2.204964920932429
Cinevista Limited ,2004-03-16,2008-01-17,1402,sell_threshold,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2003-03-28,2011-01-03,2838,sell_threshold,50000.0,153530.33508393355,103530.33508393355,2.070606701678671
Zydus Lifesciences Limited ,2008-01-18,2011-01-03,1081,sell_threshold,50000.0,228697.69378515848,178697.69378515848,3.57395387570317
AstraZeneca Pharma India Limited,2008-03-03,2011-01-03,1036,sell_threshold,50000.0,110683.72411432482,60683.724114324825,1.2136744822864967
Bank of Baroda Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,212250.53941747223,162250.53941747223,3.245010788349445
Cummins India Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,158463.11475409835,108463.11475409835,2.169262295081967
FDC Limited,2008-06-30,2011-01-03,917,sell_threshold,50000.0,203690.15530740598,153690.15530740598,3.0738031061481195
IndusInd Bank Limited ,2008-07-25,2011-01-03,892,sell_threshold,50000.0,293467.57939678716,243467.57939678716,4.869351587935743
Mahindra & Mahindra Financial Services Limited ,2008-05-30,2011-03-28,1032,sell_threshold,50000.0,157515.5164062764,107515.51640627641,2.1503103281255282
Hero MotoCorp Limited,2008-01-02,2011-08-17,1323,sell_threshold,50000.0,138596.05263638584,88596.05263638584,1.7719210527277167
Indraprastha Gas Limited ,2008-06-04,2011-09-05,1188,sell_threshold,50000.0,193088.53059113782,143088.53059113782,2.8617706118227564
ITC Limited ,2008-07-15,2012-03-28,1352,sell_threshold,50000.0,146597.30170542162,96597.30170542162,1.9319460341084325
Eicher Motors Limited,2006-07-05,2012-04-18,2114,sell_threshold,50000.0,459671.1693007401,409671.1693007401,8.193423386014802
Bharat Petroleum Corporation Limited ,2008-06-09,2012-05-16,1437,sell_threshold,50000.0,134857.45122650152,84857.45122650152,1.6971490245300305
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2011-08-17,2012-09-27,407,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Amara Raja Energy & Mobility Limited,2008-07-01,2012-11-06,1589,sell_threshold,50000.0,312463.6693785977,262463.6693785977,5.249273387571954
Berger Paints India Limited,2008-01-22,2013-05-13,1938,sell_threshold,50000.0,306655.4928671528,256655.4928671528,5.133109857343055
Jyothy Labs Limited,2011-08-17,2013-05-31,653,sell_threshold,50000.0,109459.83689718018,59459.83689718018,1.1891967379436035
JCT Limited,2008-03-19,2013-08-14,1974,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-05-31,2013-09-12,104,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-09-20,2014-02-06,2696,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-17,2014-02-17,2163,sell_threshold,50000.0,151609.89738868806,101609.89738868806,2.0321979477737613
Aurobindo Pharma Limited ,2008-01-11,2014-04-03,2274,sell_threshold,50000.0,320844.36062819924,270844.36062819924,5.416887212563985
Torrent Pharmaceuticals Limited,2008-01-21,2014-05-06,2297,sell_threshold,50000.0,420515.6032118531,370515.6032118531,7.410312064237061
Asahi India Glass Limited,2006-07-06,2014-05-22,2877,sell_threshold,50000.0,61184.62213336976,11184.622133369761,0.22369244266739519
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Birla Cable Limited ,2006-12-12,2014-06-05,2732,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2006-07-18,2014-06-18,2892,sell_threshold,50000.0,169850.7660748547,119850.7660748547,2.397015321497094
Zee Entertainment Enterprises Limited ,2008-04-17,2014-06-24,2259,sell_threshold,50000.0,146187.5919403494,96187.5919403494,1.923751838806988
Procter & Gamble Hygiene and Health Care Limited,2008-01-15,2014-07-03,2361,sell_threshold,50000.0,315284.2847958326,265284.2847958326,5.305685695916652
PI Industries Limited,2013-05-31,2014-07-23,418,sell_threshold,50000.0,156344.48202741882,106344.48202741882,2.1268896405483764
HCL Technologies Limited ,2002-12-23,2014-07-28,4235,sell_threshold,50000.0,1074224.92240004,1024224.9224000401,20.484498448000803
Finolex Cables Limited ,2008-06-09,2015-01-01,2397,sell_threshold,50000.0,211985.53182776246,161985.53182776246,3.239710636555249
Trent Limited,2008-06-11,2015-01-01,2395,sell_threshold,50000.0,261352.8817029854,211352.8817029854,4.227057634059708
BPL Limited ,2008-07-03,2015-01-01,2373,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2011-08-17,2015-01-01,1233,sell_threshold,50000.0,50000.0,0.0,0.0
SML Isuzu Limited,2013-05-31,2015-01-01,580,sell_threshold,50000.0,149675.47028905826,99675.47028905826,1.993509405781165
Sundaram Finance Limited ,2008-08-22,2015-01-13,2335,sell_threshold,50000.0,451402.3658861975,401402.3658861975,8.02804731772395
Pennar Industries Limited,2013-05-31,2015-01-19,598,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-01-22,2015-01-22,2557,sell_threshold,50000.0,234444.1645034145,184444.1645034145,3.68888329006829
Grindwell Norton Limited,2008-04-02,2015-02-11,2506,sell_threshold,50000.0,240404.9710208171,190404.9710208171,3.808099420416342
Bosch Limited,2008-03-07,2015-02-12,2533,sell_threshold,50000.0,332578.8903233221,282578.8903233221,5.651577806466442
Ingersoll-Rand (India) Limited ,2008-05-30,2015-02-20,2457,sell_threshold,50000.0,179896.5277993978,129896.5277993978,2.597930555987956
United Spirits Limited ,2008-05-30,2015-03-04,2469,sell_threshold,50000.0,187928.2537208813,137928.2537208813,2.758565074417626
Lupin Limited,2008-01-22,2015-03-05,2599,sell_threshold,50000.0,1027733.2112415665,977733.2112415665,19.554664224831328
ADC India Communications Limited,2008-01-22,2015-04-13,2638,sell_threshold,50000.0,50000.0,0.0,0.0
State Bank of India ,2008-06-23,2015-05-22,2524,sell_threshold,50000.0,139753.71843268172,89753.71843268172,1.7950743686536343
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2015-07-30,2766,sell_threshold,50000.0,171307.4100770695,121307.41007706951,2.42614820154139
MIRC Electronics Limited ,2008-07-30,2015-08-06,2563,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2015-02-12,2015-08-06,175,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-21,2015-08-17,2765,sell_threshold,50000.0,271549.32184660283,221549.32184660283,4.430986436932057
Danlaw Technologies India Limited,2006-08-09,2015-11-23,3393,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2013-05-31,2016-05-13,1078,sell_threshold,50000.0,130327.6877761414,80327.6877761414,1.6065537555228282
Sterlite Technologies Limited,2008-07-01,2016-05-26,2886,sell_threshold,50000.0,145761.58531446184,95761.58531446184,1.9152317062892368
Jagatjit Industries Limited,2008-07-01,2016-07-25,2946,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2013-05-31,2016-08-19,1176,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2013-05-31,2016-09-26,1214,sell_threshold,50000.0,232782.35008600578,182782.35008600578,3.6556470017201157
Maruti Suzuki India Limited ,2008-05-30,2016-10-06,3051,sell_threshold,50000.0,391243.14218343864,341243.14218343864,6.824862843668773
Hindustan Petroleum Corporation Limited ,2004-07-12,2016-11-28,4522,sell_threshold,50000.0,249811.3204073159,199811.3204073159,3.9962264081463186
Dhanuka Agritech Limited,2016-05-13,2017-03-14,305,sell_threshold,50000.0,63556.35030900244,13556.350309002439,0.2711270061800488
Vakrangee Limited,2015-08-21,2017-03-24,581,sell_threshold,50000.0,131378.65551051285,81378.65551051285,1.6275731102102569
Century Enka Limited ,2006-06-13,2017-03-29,3942,sell_threshold,50000.0,54490.02522177087,4490.025221770869,0.08980050443541732
Mangalore Chemicals & Fertilizers Limited,2015-08-24,2017-04-20,605,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
HLV Limited ,2008-01-22,2017-04-21,3377,sell_threshold,50000.0,32030.600376643935,-17969.399623356065,-0.3593879924671213
New Delhi Television Limited ,2017-03-29,2017-05-12,44,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2008-06-16,2017-05-29,3269,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2008-02-12,2017-08-17,3474,sell_threshold,50000.0,346444.29765176954,296444.29765176954,5.92888595303539
JSW Steel Limited,2011-08-17,2017-08-24,2199,sell_threshold,50000.0,206702.70179526287,156702.70179526287,3.1340540359052573
Chambal Fertilisers and Chemicals Limited ,2013-05-31,2017-08-28,1550,sell_threshold,50000.0,172880.35607149336,122880.35607149336,2.457607121429867
Jindal Photo Limited ,2008-03-19,2017-08-31,3452,sell_threshold,50000.0,50000.0,0.0,0.0
Indraprastha Gas Limited ,2013-05-31,2017-09-05,1558,sell_threshold,50000.0,238990.60064143254,188990.60064143254,3.7798120128286508
Raymond Limited ,2008-01-21,2017-09-12,3522,sell_threshold,50000.0,128253.52296841425,78253.52296841425,1.5650704593682851
Genesys International Corporation Limited,2013-05-31,2017-10-09,1592,sell_threshold,50000.0,50000.0,0.0,0.0
Radico Khaitan Limited ,2015-02-12,2017-11-20,1012,sell_threshold,50000.0,159051.14248947936,109051.14248947936,2.181022849789587
Honeywell Automation India Limited,2008-03-28,2017-12-12,3546,sell_threshold,50000.0,686674.5583357146,636674.5583357146,12.733491166714293
BPL Limited ,2017-08-17,2017-12-19,124,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2017-12-21,4335,sell_threshold,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
NACL Industries Limited,2006-09-20,2018-01-08,4128,sell_threshold,50000.0,50000.0,0.0,0.0
EIH Limited ,2011-08-17,2018-01-16,2344,sell_threshold,50000.0,131079.46608541504,81079.46608541504,1.621589321708301
The Indian Hotels Company Limited,2008-06-23,2018-01-17,3495,sell_threshold,50000.0,144738.84488889444,94738.84488889444,1.8947768977778887
Sri Havisha Hospitality and Infrastructure Limited,2011-01-14,2018-04-12,2645,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2016-05-13,2018-04-17,704,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bajaj Electricals Limited,2008-06-30,2018-04-23,3584,sell_threshold,50000.0,537678.679345346,487678.67934534606,9.75357358690692
SRF Limited,2006-12-11,2020-01-17,4785,sell_threshold,50000.0,830998.8519401732,780998.8519401732,15.619977038803462
Ipca Laboratories Limited ,2016-05-13,2020-04-08,1426,sell_threshold,50000.0,172901.6843212411,122901.6843212411,2.4580336864248222
Shoppers Stop Limited ,2006-09-20,2020-06-15,5017,sell_threshold,50000.0,41966.70780001961,-8033.2921999803875,-0.1606658439996077
IDBI Bank Limited ,2008-06-24,2020-06-30,4389,sell_threshold,50000.0,448284.07424185186,398284.07424185186,7.965681484837038
Divi's Laboratories Limited ,2017-03-29,2020-08-10,1230,sell_threshold,50000.0,248727.56696725727,198727.56696725727,3.9745513393451457
Apollo Hospitals Enterprise Limited ,2006-08-23,2020-09-25,5147,sell_threshold,50000.0,651764.564810455,601764.564810455,12.035291296209099
