stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
N2N Technologies Limited,2013-05-27,2018-05-01,1800,100000.0,38387.184360575615,-61612.815639424385,-0.6161281563942438
P.M. Telelinnks Limited,2013-05-27,2018-05-01,1800,100000.0,41972.07678883071,-58027.92321116929,-0.580279232111693
The Indian Link Chain Manufactures Limited,2013-05-27,2018-05-01,1800,100000.0,528468.2080924856,428468.20809248555,4.284682080924855
AuSom Enterprise Limited,2013-05-29,2018-05-03,1800,100000.0,622531.7369592683,522531.73695926834,5.225317369592683
Biogen Pharmachem Industries Limited,2013-05-30,2018-05-04,1800,100000.0,200010.94570928195,100010.94570928195,1.0001094570928193
Genus Prime Infra Limited,2013-05-30,2018-05-04,1800,100000.0,55321.86732186732,-44678.13267813268,-0.44678132678132676
Haria Exports Limited,2013-05-30,2018-05-04,1800,100000.0,97211.35029354208,-2788.649706457916,-0.02788649706457913
India Steel Works Limited,2013-05-30,2018-05-04,1800,100000.0,162249.22635670615,62249.226356706145,0.6224922635670616
SC Agrotech Limited,2013-06-03,2018-05-08,1800,100000.0,75493.53301565691,-24506.46698434309,-0.2450646698434309
Indo Credit Capital Limited,2013-06-10,2018-05-15,1800,100000.0,29192.166462668294,-70807.83353733171,-0.7080783353733171
Jupiter Wagons Limited ,2013-06-12,2018-05-17,1800,100000.0,110370.35039704475,10370.35039704475,0.10370350397044747
Wockhardt Limited ,2013-06-12,2018-05-17,1800,100000.0,69318.072200344,-30681.927799655998,-0.30681927799655995
Brightcom Group Limited,2013-06-21,2018-05-28,1802,100000.0,56243.10618890047,-43756.89381109953,-0.4375689381109953
MMTC Limited,2013-06-27,2018-06-01,1800,100000.0,47251.732101616624,-52748.267898383376,-0.5274826789838338
Dhenu Buildcon Infra Limited,2013-07-18,2018-06-22,1800,100000.0,16280.154604824738,-83719.84539517526,-0.8371984539517526
63 moons technologies limited,2013-08-02,2018-07-09,1802,100000.0,49719.05678840872,-50280.94321159128,-0.5028094321159128
Educomp Solutions Limited ,2013-08-08,2018-07-13,1800,100000.0,16175.900813638122,-83824.09918636188,-0.8382409918636188
Aneri Fincap Limited,2013-08-12,2018-07-17,1800,100000.0,10828.42724978974,-89171.57275021027,-0.8917157275021026
Multi Commodity Exchange of India Limited ,2013-08-16,2018-07-23,1802,100000.0,314677.6543690567,214677.6543690567,2.146776543690567
Rollatainers Limited,2013-08-30,2018-08-06,1802,100000.0,14000.079958421622,-85999.92004157839,-0.8599992004157838
BITS Limited,2013-09-13,2018-08-20,1802,100000.0,400357.7817531306,300357.7817531306,3.0035778175313057
VSF Projects Limited,2013-09-24,2018-08-29,1800,100000.0,90900.29041626332,-9099.70958373668,-0.09099709583736681
DSJ Keep Learning Limited,2013-11-07,2018-10-12,1800,100000.0,87816.16286243059,-12183.837137569411,-0.12183837137569409
Pro Clb Global Limited,2013-11-21,2018-10-26,1800,100000.0,51257.19904480967,-48742.80095519033,-0.48742800955190335
Goenka Diamond and Jewels Limited ,2014-02-03,2019-01-08,1800,100000.0,9589.04109589041,-90410.95890410959,-0.904109589041096
Star Delta Transformers Limited,2014-02-13,2019-01-18,1800,100000.0,179739.66559555577,79739.66559555577,0.7973966559555576
Ramasigns Industries Limited,2014-02-17,2019-01-22,1800,100000.0,444621.51394422306,344621.51394422306,3.4462151394422307
NCL Research & Financial Services Limited,2014-03-24,2019-02-26,1800,100000.0,3349.1476153188696,-96650.85238468113,-0.9665085238468113
Sundaram Multi Pap Limited,2014-03-24,2019-02-26,1800,100000.0,66395.78212954888,-33604.21787045112,-0.33604217870451114
RRIL Limited,2014-03-26,2019-02-28,1800,100000.0,1432.9253212286783,-98567.07467877133,-0.9856707467877133
Aditya Birla Fashion and Retail Limited ,2014-04-10,2019-03-15,1800,100000.0,2094013.964191073,1994013.964191073,19.94013964191073
National Standard (India) Limited,2014-04-25,2019-04-01,1802,100000.0,396011.396011396,296011.396011396,2.96011396011396
Odyssey Corporation Limited,2014-04-25,2019-04-01,1802,100000.0,19263.039760581443,-80736.96023941855,-0.8073696023941855
HFCL Limited ,2014-05-06,2019-04-10,1800,100000.0,263910.7525887406,163910.7525887406,1.6391075258874062
Advance Lifestyles Limited,2014-05-29,2019-05-03,1800,100000.0,252599.32375316988,152599.32375316988,1.525993237531699
SVP Global Textiles Limited,2014-06-02,2019-05-07,1800,100000.0,2687648.763643091,2587648.763643091,25.876487636430912
Pioneer Embroideries Limited,2014-06-17,2019-05-22,1800,100000.0,332588.0438776046,232588.0438776046,2.325880438776046
Padmanabh Industries Limited,2014-06-23,2019-05-28,1800,100000.0,3496048.8088320736,3396048.8088320736,33.96048808832074
Global Capital Markets Limited,2014-07-14,2019-06-18,1800,100000.0,9549.484272440543,-90450.51572755945,-0.9045051572755946
Patidar Buildcon Limited,2014-07-16,2019-06-20,1800,100000.0,5935.158873676052,-94064.84112632395,-0.9406484112632395
Evexia Lifecare Limited,2014-07-23,2019-06-27,1800,100000.0,775049.3069251922,675049.3069251922,6.750493069251922
AVI Products India Limited,2015-01-01,2019-12-06,1800,100000.0,46513.700155936735,-53486.299844063265,-0.5348629984406327
Esaar (India) Limited,2015-01-01,2019-12-06,1800,100000.0,1870.8966858810236,-98129.10331411898,-0.9812910331411898
Indian Infotech and Software Limited,2015-01-01,2019-12-06,1800,100000.0,23506.68684408027,-76493.31315591974,-0.7649331315591973
Indo Tech Transformers Limited ,2015-01-01,2019-12-06,1800,100000.0,44772.73319946801,-55227.26680053199,-0.5522726680053198
Olympia Industries Limited,2015-01-01,2019-12-06,1800,100000.0,226099.70674486802,126099.70674486802,1.2609970674486801
Rander Corporation Limited,2015-01-01,2019-12-06,1800,100000.0,9010.965424507756,-90989.03457549225,-0.9098903457549224
Refex Industries Limited,2015-01-01,2019-12-06,1800,100000.0,872940.7273074355,772940.7273074355,7.729407273074354
Johnson Pharmacare Limited,2015-01-05,2019-12-10,1800,100000.0,17754.385964912282,-82245.61403508772,-0.8224561403508772
Mystic Electronics Limited,2015-01-15,2019-12-20,1800,100000.0,1657.1001414955817,-98342.89985850442,-0.9834289985850442
Mukta Agriculture Limited,2015-01-19,2019-12-24,1800,100000.0,3601.8111668459683,-96398.18883315402,-0.9639818883315403
PMC Fincorp Limited,2015-01-22,2019-12-27,1800,100000.0,894.2051885155983,-99105.7948114844,-0.991057948114844
Cubical Financial Services Limited,2015-03-31,2020-03-04,1800,100000.0,36107.89746087803,-63892.10253912197,-0.6389210253912196
Tanfac Industries Limited,2015-05-15,2020-04-20,1802,100000.0,553249.3571023841,453249.3571023841,4.532493571023841
Handson Global Management (HGM) Limited ,2015-05-22,2020-04-27,1802,100000.0,49850.26216557722,-50149.73783442278,-0.5014973783442278
Cressanda Railway Solutions Limited,2015-05-26,2020-04-29,1800,100000.0,3564.740709610833,-96435.25929038916,-0.9643525929038916
Ekam Leasing and Finance Co. Ltd.,2015-05-28,2020-05-01,1800,100000.0,160714.28571428574,60714.28571428574,0.6071428571428574
Available Finance Limited,2016-12-02,2021-11-08,1802,100000.0,1880145.6174740968,1780145.6174740968,17.801456174740967
CMI Limited,2016-12-02,2021-11-08,1802,100000.0,32318.23244738055,-67681.76755261945,-0.6768176755261945
Perfect Octave Media Projects Limited,2016-12-02,2021-11-08,1802,100000.0,136935.48387096773,36935.48387096773,0.3693548387096772
Visagar Polytex Limited,2016-12-02,2021-11-08,1802,100000.0,48953.70831259333,-51046.29168740667,-0.5104629168740666
Madhuveer Com 18 Network Limited,2016-12-06,2021-11-10,1800,100000.0,81950.20746887966,-18049.792531120343,-0.18049792531120346
Sun Pharma Advanced Research Company Limited ,2017-05-05,2022-04-11,1802,100000.0,101369.41427945821,1369.4142794582149,0.013694142794582254
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2022-04-25,1802,100000.0,97790.2924754577,-2209.707524542304,-0.022097075245423037
Brady & Morris Engineering Company Limited,2017-05-25,2022-04-29,1800,100000.0,169741.76765433664,69741.76765433664,0.6974176765433664
Saraswati Commercial (India) Limited,2017-05-29,2022-05-03,1800,100000.0,30576678.44522968,30476678.44522968,304.7667844522968
Bemco Hydraulics Limited,2017-05-30,2022-05-04,1800,100000.0,178275.75203782672,78275.75203782672,0.7827575203782673
Shree Rama Newsprint Limited ,2017-05-30,2022-05-04,1800,100000.0,66666.74853436355,-33333.25146563645,-0.3333325146563645
Khoobsurat Limited,2017-05-31,2022-05-05,1800,100000.0,1120054.2005420055,1020054.2005420055,10.200542005420054
Stephanotis Finance Limited,2017-05-31,2022-05-05,1800,100000.0,216410.68321101612,116410.68321101612,1.164106832110161
Smiths & Founders (India) Limited,2017-06-20,2022-05-25,1800,100000.0,492642.5616118007,392642.5616118007,3.9264256161180064
PFL Infotech Limited,2017-06-29,2022-06-03,1800,100000.0,189444.05348346234,89444.05348346234,0.8944405348346234
Capital Trade Links Limited,2017-07-07,2022-06-13,1802,100000.0,153114.33565463475,53114.33565463475,0.5311433565463475
Silicon Valley Infotech Limited,2017-07-17,2022-06-21,1800,100000.0,74951.83044315992,-25048.169556840076,-0.2504816955684007
Rich Universe Network Limited,2017-07-25,2022-06-29,1800,100000.0,123367.19883889695,23367.198838896948,0.23367198838896952
Vivanza Biosciences Limited,2017-07-31,2022-07-05,1800,100000.0,122912.0705956508,22912.070595650803,0.22912070595650813
Nyssa Corporation Limited,2017-09-12,2022-08-17,1800,100000.0,399224.8062015504,299224.8062015504,2.9922480620155043
52 Weeks Entertainment Limited,2017-09-14,2022-08-19,1800,100000.0,4649.943695880091,-95350.0563041199,-0.9535005630411991
IFGL Refractories Limited ,2017-09-25,2022-08-30,1800,100000.0,94158.23187044718,-5841.768129552816,-0.05841768129552816
Virtual Global Education Limited,2017-09-29,2022-09-05,1802,100000.0,126966.5305256458,26966.530525645794,0.26966530525645793
FCS Software Solutions Limited ,2017-12-04,2022-11-08,1800,100000.0,5299859.61628451,5199859.61628451,51.998596162845104
SW Investments Limited,2017-12-05,2022-11-09,1800,100000.0,225152.35457063714,125152.35457063714,1.2515235457063714
Stellant Securities (India) Limited,2018-01-24,2022-12-29,1800,100000.0,271161.0486891386,171161.0486891386,1.7116104868913862
Krishna Ventures Limited,2018-01-31,2023-01-05,1800,100000.0,122451.25348189416,22451.253481894164,0.22451253481894162
Sulabh Engineers & Services Limited,2018-01-31,2023-01-05,1800,100000.0,43291.3667554152,-56708.6332445848,-0.5670863324458479
Shriram Asset Management Company Limited,2018-04-27,2023-04-03,1802,100000.0,174600.4016064257,74600.4016064257,0.7460040160642569
Uniphos Enterprises Limited,2018-04-27,2023-04-03,1802,100000.0,175895.2744680016,75895.27446800159,0.758952744680016
Orient Paper & Industries Limited,2018-05-02,2023-04-06,1800,100000.0,93965.93439607743,-6034.065603922572,-0.06034065603922567
Capital India Finance Limited,2018-05-08,2023-04-12,1800,100000.0,233985.02655710737,133985.02655710737,1.3398502655710738
Rajshree Sugars & Chemicals Limited,2018-05-14,2023-04-18,1800,100000.0,172519.11369566064,72519.11369566064,0.7251911369566064
Maharashtra Scooters Ltd. ,2018-05-16,2023-04-20,1800,100000.0,185850.1452548566,85850.14525485659,0.8585014525485659
Precot Limited ,2018-05-21,2023-04-25,1800,100000.0,368095.71286141576,268095.71286141576,2.6809571286141574
STEL Holdings Limited,2018-05-21,2023-04-25,1800,100000.0,141629.38812646904,41629.38812646904,0.41629388126469036
Vakrangee Limited,2018-05-21,2023-04-25,1800,100000.0,33975.786639026745,-66024.21336097326,-0.6602421336097326
Batliboi Limited,2018-05-22,2023-04-26,1800,100000.0,295329.69517894293,195329.69517894293,1.9532969517894294
Mohit Industries Limited,2018-05-22,2023-04-26,1800,100000.0,69387.83198342437,-30612.168016575626,-0.30612168016575625
UCAL Limited,2018-05-22,2023-04-26,1800,100000.0,50062.633946089525,-49937.366053910475,-0.4993736605391047
Welspun Investments and Commercials Limited ,2018-05-23,2023-04-27,1800,100000.0,184005.48839794358,84005.48839794358,0.8400548839794357
High Energy Batteries (India) Limited,2018-05-28,2023-05-02,1800,100000.0,420703.7022245297,320703.7022245297,3.207037022245297
Kemp and Company Limited,2018-05-28,2023-05-02,1800,100000.0,136709.44990423002,36709.449904230016,0.3670944990423002
BKV Industries Limited,2018-05-29,2023-05-03,1800,100000.0,485059.1715976331,385059.1715976331,3.850591715976331
India Power Corporation Limited ,2018-05-29,2023-05-03,1800,100000.0,38155.51778848725,-61844.48221151275,-0.6184448221151275
Mukand Limited,2018-05-29,2023-05-03,1800,100000.0,193716.69085806055,93716.69085806055,0.9371669085806056
Mysore Petro Chemicals Limited,2018-05-29,2023-05-03,1800,100000.0,112090.82560654086,12090.825606540864,0.12090825606540867
The Hindustan Housing Company Limited,2018-05-29,2023-05-03,1800,100000.0,112345.67901234567,12345.679012345674,0.12345679012345667
Thomas Cook (India) Limited,2018-05-29,2023-05-03,1800,100000.0,30152.665203512384,-69847.33479648762,-0.6984733479648761
M M Rubber Company Limited,2018-05-30,2023-05-04,1800,100000.0,268434.957201733,168434.95720173302,1.68434957201733
Patspin India Limited,2018-05-30,2023-05-04,1800,100000.0,84761.94666901346,-15238.053330986542,-0.15238053330986545
Sri Nachammai Cotton Mills Limited,2018-05-30,2023-05-04,1800,100000.0,264365.5008240249,164365.5008240249,1.6436550082402488
Chambal Breweries & Distilleries Limited,2018-05-31,2023-05-05,1800,100000.0,110620.39957939011,10620.399579390112,0.10620399579390116
Chartered Logistics Limited,2018-05-31,2023-05-05,1800,100000.0,36017.42476882784,-63982.57523117216,-0.6398257523117216
Prime Securities Limited,2018-06-05,2023-05-10,1800,100000.0,387546.55904049467,287546.55904049467,2.875465590404947
Atharv Enterprises Limited,2018-06-20,2023-05-25,1800,100000.0,49098.19639278557,-50901.80360721443,-0.5090180360721444
Super Spinning Mills Limited,2018-06-21,2023-05-26,1800,100000.0,73201.25130344108,-26798.74869655892,-0.26798748696558916
Gujarat Terce Laboratories Limited,2018-06-22,2023-05-29,1802,100000.0,198543.15891708146,98543.15891708146,0.9854315891708145
Emami Realty Limited ,2018-07-09,2023-06-13,1800,100000.0,59053.1313262947,-40946.8686737053,-0.40946868673705294
Garnet International Limited,2018-07-16,2023-06-20,1800,100000.0,68944.93109412487,-31055.06890587513,-0.3105506890587513
JBF Industries Limited,2018-07-16,2023-06-20,1800,100000.0,13365.719188420535,-86634.28081157946,-0.8663428081157947
ACI Infocom Limited,2018-08-08,2023-07-13,1800,100000.0,87628.2888598619,-12371.711140138097,-0.12371711140138097
Yamini Investments Company Limited,2018-08-27,2023-08-01,1800,100000.0,47286.15874607411,-52713.84125392589,-0.5271384125392589
Avance Technologies Limited,2018-08-30,2023-08-04,1800,100000.0,1064353.9376464228,964353.9376464228,9.643539376464227
Duroply Industries Limited,2018-09-26,2023-08-31,1800,100000.0,324347.82608695654,224347.82608695654,2.2434782608695656
PC Jeweller Limited ,2018-10-12,2023-09-18,1802,100000.0,56531.33231294939,-43468.66768705061,-0.4346866768705061
SecureKloud Technologies Limited,2018-10-12,2023-09-18,1802,100000.0,34436.72219991971,-65563.27780008028,-0.6556327780008029
Greencrest Financial Services Limited,2019-01-08,2023-12-13,1800,100000.0,22193.761821341577,-77806.23817865842,-0.7780623817865843
Premier Synthetics Limited,2019-01-08,2023-12-13,1800,100000.0,60604.6402624795,-39395.3597375205,-0.39395359737520497
Swadeshi Industries & Leasing Limited,2019-01-08,2023-12-13,1800,100000.0,95815.08515815086,-4184.914841849139,-0.04184914841849141
Excel Realty N Infra Limited,2019-03-28,2024-03-01,1800,100000.0,593018.463567425,493018.46356742503,4.930184635674251
Pro Fin Capital Services Ltd.,2019-04-09,2024-03-13,1800,100000.0,52554.97755826401,-47445.02244173599,-0.47445022441735996
LGB Forge Limited,2019-04-30,2024-04-03,1800,100000.0,276756.1127815283,176756.11278152833,1.7675611278152834
Cigniti Technologies Limited,2019-05-02,2024-04-05,1800,100000.0,351140.9377759298,251140.9377759298,2.511409377759298
JSW Holdings Limited ,2019-05-08,2024-04-11,1800,100000.0,241906.85119362661,141906.85119362661,1.419068511936266
NDL Ventures Limited,2019-05-09,2024-04-12,1800,100000.0,40804.84196235974,-59195.15803764026,-0.5919515803764026
McNally Bharat Engineering Company Limited,2019-05-15,2024-04-18,1800,100000.0,151764.0169814083,51764.01698140829,0.5176401698140829
Kalyani Investment Company Limited ,2019-05-20,2024-04-23,1800,100000.0,246541.03664575767,146541.03664575767,1.4654103664575766
3P Land Holdings Limited,2019-05-23,2024-04-26,1800,100000.0,269426.7515923567,169426.7515923567,1.694267515923567
Pasupati Spinning & Weaving Mills Limited,2019-05-28,2024-05-01,1800,100000.0,186751.633286923,86751.633286923,0.8675163328692299
Yunik Managing Advisors Limited,2019-05-28,2024-05-01,1800,100000.0,793449.1315136477,693449.1315136477,6.934491315136477
Atlas Jewellery India Limited,2019-06-18,2024-05-22,1800,100000.0,31477.120919751174,-68522.87908024882,-0.6852287908024883
Jindal Photo Limited ,2019-06-18,2024-05-22,1800,100000.0,4171422.7689451077,4071422.7689451077,40.71422768945108
Kaushalya Infrastructure Development Corporation Limited ,2019-06-18,2024-05-22,1800,100000.0,1461027.713625866,1361027.713625866,13.61027713625866
McLeod Russel India Limited ,2019-06-18,2024-05-22,1800,100000.0,122222.4908375318,22222.490837531805,0.22222490837531805
Universal Starch-Chem Allied Limited,2019-06-18,2024-05-22,1800,100000.0,531611.8935837245,431611.8935837245,4.316118935837245
Gujarat Petrosynthese Limited,2019-12-06,2024-11-11,1802,100000.0,999181.708784597,899181.708784597,8.99181708784597
Prismx Global Ventures Limited,2019-12-06,2024-11-11,1802,100000.0,26842.169085166217,-73157.83091483379,-0.7315783091483379
Seya Industries Limited,2019-12-06,2024-11-11,1802,100000.0,43809.14300946288,-56190.85699053712,-0.5619085699053712
Jain Irrigation Systems Limited,2019-12-12,2024-11-15,1800,100000.0,1074535.3168974337,974535.3168974337,9.745353168974336
Suven Life Sciences Limited,2020-01-21,2024-12-26,1801,100000.0,1059754.2712974711,959754.2712974711,9.597542712974711
