stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-09-10,161,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2001-09-14,2002-02-06,145,sell_threshold,50000.0,111505.57078015852,61505.57078015852,1.2301114156031705
Bharat Petroleum Corporation Limited ,2001-09-17,2002-02-06,142,sell_threshold,50000.0,115412.76941846279,65412.76941846279,1.3082553883692558
Bank of India Limited ,2001-04-02,2002-02-11,315,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2001-04-11,2002-02-14,309,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2001-07-24,2002-03-21,240,sell_threshold,50000.0,110567.81039042097,60567.81039042097,1.2113562078084192
Aditya Birla Real Estate Limited,2001-07-03,2002-06-11,343,sell_threshold,50000.0,95345.14226962051,45345.14226962051,0.9069028453924102
Sundram Fasteners Limited ,2001-04-02,2003-05-29,787,sell_threshold,50000.0,110887.69252225244,60887.692522252444,1.2177538504450487
JSW Steel Limited,2001-07-04,2003-06-09,705,sell_threshold,50000.0,113017.7382863473,63017.7382863473,1.2603547657269463
Sterlite Technologies Limited,2003-03-24,2003-08-08,137,sell_threshold,50000.0,86000.13490595127,36000.13490595127,0.7200026981190255
Jindal Steel Limited ,2001-04-02,2003-08-13,863,sell_threshold,50000.0,225878.9528889286,175878.9528889286,3.5175790577785717
Bharat Heavy Electricals Limited,2001-09-13,2003-08-18,704,sell_threshold,50000.0,136230.0868137564,86230.08681375641,1.7246017362751282
Bharti Airtel Limited,2002-05-30,2003-10-31,519,sell_threshold,50000.0,141586.3953425436,91586.3953425436,1.831727906850872
Siemens Limited ,2001-04-24,2003-11-04,924,sell_threshold,50000.0,149383.11580234286,99383.11580234286,1.987662316046857
Apollo Hospitals Enterprise Limited ,2001-04-10,2003-11-17,951,sell_threshold,50000.0,96503.51458922046,46503.51458922046,0.9300702917844093
Piramal Enterprises Limited,2001-07-02,2003-12-04,885,sell_threshold,50000.0,139567.1990094507,89567.1990094507,1.7913439801890143
Havells India Limited ,2003-05-02,2003-12-05,217,sell_threshold,50000.0,112516.78221847891,62516.78221847891,1.2503356443695783
Cinevista Limited ,2003-03-31,2003-12-09,253,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-09-17,2003-12-29,833,sell_threshold,50000.0,142242.72910517603,92242.72910517603,1.8448545821035207
Hindustan Petroleum Corporation Limited ,2002-09-18,2003-12-29,467,sell_threshold,50000.0,121487.16353989346,71487.16353989346,1.4297432707978692
Bosch Limited,2001-07-02,2004-04-23,1026,sell_threshold,50000.0,298332.79587626836,248332.79587626836,4.966655917525367
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-17,2004-06-14,698,sell_threshold,50000.0,166320.192405153,116320.19240515301,2.3264038481030602
Axis Bank Limited,2002-05-30,2004-06-21,753,sell_threshold,50000.0,207983.80165098558,157983.80165098558,3.1596760330197116
IDBI Bank Limited ,2004-05-14,2004-11-08,178,sell_threshold,50000.0,108014.80190403014,58014.801904030144,1.1602960380806029
SRF Limited,2004-03-22,2004-11-24,247,sell_threshold,50000.0,133442.2397804934,83442.2397804934,1.6688447956098682
NMDC Limited,2004-04-01,2004-12-24,267,sell_threshold,50000.0,108281.27397885121,58281.27397885121,1.1656254795770242
The Federal Bank Limited ,2004-05-17,2005-01-03,231,sell_threshold,50000.0,110954.71823301584,60954.71823301584,1.2190943646603167
Danlaw Technologies India Limited,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,374776.97746646404,324776.97746646404,6.495539549329281
Sun Pharmaceutical Industries Limited ,2002-05-31,2006-01-02,1312,sell_threshold,50000.0,241839.79085207143,191839.79085207143,3.8367958170414287
Kotak Mahindra Bank Limited,2002-07-30,2006-01-02,1252,sell_threshold,50000.0,365223.8511554901,315223.8511554901,6.3044770231098015
NLC India Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,203785.88676468664,153785.88676468664,3.0757177352937326
Engineers India Limited ,2002-11-12,2006-01-02,1147,sell_threshold,50000.0,158454.2511852386,108454.2511852386,2.169085023704772
Balkrishna Industries Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Larsen & Toubro Limited,2004-06-24,2006-01-02,557,sell_threshold,50000.0,154651.5858966822,104651.5858966822,2.093031717933644
Indian Overseas Bank ,2004-05-17,2006-01-06,599,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2004-06-23,2006-01-20,576,sell_threshold,50000.0,138436.7895203752,88436.7895203752,1.7687357904075038
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
The India Cements Limited ,2004-06-28,2006-02-02,584,sell_threshold,50000.0,237499.67155315942,187499.67155315942,3.7499934310631886
MRF Limited ,2004-03-24,2006-02-08,686,sell_threshold,50000.0,116787.87244175874,66787.87244175874,1.3357574488351749
Zee Entertainment Enterprises Limited ,2001-04-02,2006-03-16,1809,sell_threshold,50000.0,87294.74351471278,37294.74351471278,0.7458948702942556
TVS Motor Company Limited,2004-06-29,2006-04-05,645,sell_threshold,50000.0,135246.93741785787,85246.93741785787,1.7049387483571574
Bank of India Limited ,2003-05-30,2006-05-10,1076,sell_threshold,50000.0,73541.50344250399,23541.503442503992,0.47083006885007994
Havells India Limited ,2003-12-31,2006-05-17,868,sell_threshold,50000.0,245344.83730499854,195344.83730499854,3.906896746099971
Finolex Cables Limited ,2006-06-14,2006-11-22,161,sell_threshold,50000.0,109679.95022049076,59679.95022049076,1.193599004409815
Mahindra Lifespace Developers Limited,2006-06-08,2006-11-23,168,sell_threshold,50000.0,128449.90049145039,78449.90049145039,1.568998009829008
Bank of India Limited ,2006-07-19,2006-11-23,127,sell_threshold,50000.0,123283.54171837552,73283.54171837552,1.4656708343675104
Divi's Laboratories Limited ,2006-05-30,2006-11-27,181,sell_threshold,50000.0,108270.91419186641,58270.91419186641,1.1654182838373282
Godrej Industries Limited,2006-06-13,2006-11-27,167,sell_threshold,50000.0,134814.11890698783,84814.11890698783,1.6962823781397565
Oracle Financial Services Software Limited,2003-05-16,2006-12-08,1302,sell_threshold,50000.0,262524.62378028233,212524.62378028233,4.250492475605647
Nesco Limited,2006-06-09,2006-12-08,182,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Uflex Limited,2006-06-13,2006-12-18,188,sell_threshold,50000.0,136544.51088697117,86544.51088697117,1.7308902177394234
BPL Limited ,2001-04-02,2008-01-02,2466,sell_threshold,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
IFCI Limited ,2004-02-16,2008-01-02,1416,sell_threshold,50000.0,424660.46133332956,374660.46133332956,7.4932092266665915
Mukta Arts Limited ,2004-03-15,2008-01-02,1388,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2004-03-23,2008-01-02,1380,sell_threshold,50000.0,443502.3666656589,393502.3666656589,7.8700473333131775
Tata Power Company Limited,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,293337.7756148113,243337.77561481128,4.866755512296225
Bank of Maharashtra ,2004-06-23,2008-01-02,1288,sell_threshold,50000.0,172415.09714039325,122415.09714039325,2.448301942807865
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Aptech Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
GE Power India Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,209916.00055021473,159916.00055021473,3.198320011004294
Larsen & Toubro Limited,2006-05-30,2008-01-02,582,sell_threshold,50000.0,174175.10891576594,124175.10891576594,2.483502178315319
Rajesh Exports Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,170769.40170798165,120769.40170798165,2.415388034159633
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Sterlite Technologies Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,171714.00098895465,121714.00098895465,2.434280019779093
The India Cements Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,224533.03687912118,174533.03687912118,3.4906607375824237
Thermax Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,169262.15512208117,119262.15512208117,2.385243102441623
Bayer CropScience Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,171823.84873581456,121823.84873581456,2.436476974716291
City Union Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,281778.9834380354,231778.98343803542,4.635579668760708
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Photo Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,50000.0,0.0,0.0
Marico Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,107329.27359721619,57329.27359721619,1.1465854719443236
Jindal Saw Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,206525.77894557,156525.77894557,3.1305155789113996
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Reliance Industrial Infrastructure Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
Walchandnagar Industries Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,970580.5511926404,920580.5511926404,18.41161102385281
JSW Steel Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,320745.3452765193,270745.3452765193,5.414906905530386
KEC International Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,192032.12288783456,142032.12288783456,2.840642457756691
JCT Limited,2006-05-22,2008-01-03,591,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Hindustan Copper Limited,2006-06-14,2008-02-12,608,sell_threshold,50000.0,202284.57688029058,152284.57688029058,3.045691537605812
Hindustan Unilever Limited ,2002-05-23,2008-07-21,2251,sell_threshold,50000.0,59469.63061450258,9469.630614502581,0.18939261229005155
LIC Housing Finance Limited ,2008-01-22,2009-09-22,609,sell_threshold,50000.0,174691.32615596367,124691.32615596367,2.4938265231192736
Bayer CropScience Limited,2008-03-19,2011-01-03,1020,sell_threshold,50000.0,207901.2027112214,157901.2027112214,3.1580240542244287
Engineers India Limited ,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,176873.41576834104,126873.41576834104,2.5374683153668207
