stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,39311.57763946032,-10688.422360539676,-0.21376844721079358
CyberTech Systems and Software Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,50850.9158712813,850.9158712813005,0.017018317425625984
LCC Infotech Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,60725.0883016607,10725.088301660697,0.21450176603321403
Reliance Industries Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,92425.95653401251,42425.95653401251,0.8485191306802502
Shree Rama Multi-Tech Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,120606.5783732014,70606.5783732014,1.4121315674640278
Trigyn Technologies Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-01-10,2003-10-07,270,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-01-27,2003-10-24,270,holding_period,50000.0,46931.07420047487,-3068.925799525132,-0.06137851599050259
Pfizer Limited ,2003-02-26,2003-11-24,271,holding_period,50000.0,65687.11184860724,15687.111848607237,0.31374223697214476
Balaji Telefilms Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,51958.428128848354,1958.4281288483544,0.0391685625769671
Trigyn Technologies Limited,2003-10-17,2004-07-13,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
Adani Enterprises Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,112510.44609739722,62510.44609739722,1.2502089219479444
DCM Shriram Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,52519.02385971603,2519.023859716028,0.050380477194320594
Summit Securities Limited,2006-02-20,2006-11-17,270,holding_period,50000.0,28719.371123798664,-21280.628876201336,-0.4256125775240267
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
T. Spiritual World Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
NCC Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,182001.25985000652,132001.25985000652,2.6400251970001305
Havells India Limited ,2006-07-21,2008-01-02,530,holding_period,50000.0,136451.70530329866,86451.70530329866,1.7290341060659733
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Entertainment Network (India) Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,142179.78517102424,92179.78517102424,1.8435957034204846
Vardhman Holdings Limited,2006-11-06,2008-01-02,422,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
Johnson Pharmacare Limited,2006-11-21,2008-01-02,407,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
Entertainment Network (India) Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18899.01896769929,-31100.98103230071,-0.6220196206460142
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Manugraph India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Vardhman Holdings Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rico Auto Industries Limited,2008-01-09,2008-10-06,271,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-11,2008-10-07,270,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-16,2008-10-13,271,holding_period,50000.0,51364.190833795976,1364.1908337959758,0.027283816675919503
Bajaj Hindusthan Sugar Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,14935.555126637928,-35064.444873362074,-0.7012888974672414
Hindustan Zinc Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,22583.48777342777,-27416.51222657223,-0.5483302445314446
Rane Engine Valve Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,35372.64991187353,-14627.35008812647,-0.29254700176252935
TVS Motor Company Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,30777.091361136656,-19222.908638863344,-0.3844581727772669
Nahar Spinning Mills Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,30043.43836912579,-19956.56163087421,-0.3991312326174842
Sun TV Network Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,29332.755522065883,-20667.244477934117,-0.4133448895586823
Vardhman Textiles Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,24989.065945869093,-25010.934054130907,-0.5002186810826181
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Danlaw Technologies India Limited,2008-01-30,2008-10-27,271,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-02-12,2008-11-10,272,holding_period,50000.0,17337.72571986335,-32662.27428013665,-0.653245485602733
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-03-07,2008-12-02,270,holding_period,50000.0,20761.640183941658,-29238.359816058342,-0.5847671963211669
Bajaj Holdings & Investment Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,15573.584683410676,-34426.41531658932,-0.6885283063317864
Ador Welding Limited,2008-03-17,2008-12-12,270,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-03-18,2008-12-15,272,holding_period,50000.0,29755.79720352808,-20244.20279647192,-0.40488405592943844
TAJGVK Hotels & Resorts Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,21421.61346561281,-28578.38653438719,-0.5715677306877438
Sanofi India Limited,2008-04-07,2009-01-02,270,holding_period,50000.0,62612.480404211616,12612.480404211616,0.25224960808423225
WNS (Holdings) Limited (NYSE:WNS),2008-04-07,2009-01-02,270,holding_period,50000.0,21424.622100126795,-28575.377899873205,-0.5715075579974641
ACC Limited ,2008-04-25,2009-01-20,270,holding_period,50000.0,31006.252418018492,-18993.747581981508,-0.37987495163963014
LMW Limited,2008-05-29,2009-02-23,270,holding_period,50000.0,15449.268434582818,-34550.73156541718,-0.6910146313083436
63 moons technologies limited,2008-05-30,2009-02-24,270,holding_period,50000.0,12601.160067526242,-37398.839932473755,-0.7479767986494752
Havells India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,11932.41921065159,-38067.58078934841,-0.7613516157869682
Mangalam Cement Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,32649.53042179179,-17350.46957820821,-0.3470093915641642
Vipul Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Swan Corp Limited,2008-06-09,2009-03-06,270,holding_period,50000.0,53477.76510832384,3477.765108323838,0.06955530216647676
Nahar Industrial Enterprises Limited,2008-06-11,2009-03-09,271,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-06-18,2009-03-16,271,holding_period,50000.0,25043.951724195613,-24956.048275804387,-0.49912096551608776
Godrej Industries Limited,2008-06-19,2009-03-16,270,holding_period,50000.0,12792.353938646522,-37207.64606135348,-0.7441529212270696
Cinevista Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Country Club Hospitality & Holidays Limited,2008-06-24,2009-03-23,272,holding_period,50000.0,7672.883145132913,-42327.11685486708,-0.8465423370973417
