stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Havells India Limited ,2008-10-27,2011-04-15,900,sell_threshold,50000.0,279199.977899942,229199.97789994202,4.58399955799884
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-13,2014-05-27,2905,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-07-23,638,sell_threshold,50000.0,67151.57482444846,17151.574824448457,0.34303149648896913
Handson Global Management (HGM) Limited ,2008-11-21,2017-05-29,3111,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-11-21,2017-09-05,3210,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
FCS Software Solutions Limited ,2017-12-04,2018-02-09,67,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2021-02-15,2084,sell_threshold,50000.0,347562.63164417865,297562.63164417865,5.951252632883573
Jindal Photo Limited ,2019-05-30,2021-03-24,664,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-06-27,2021-10-27,3044,sell_threshold,50000.0,30727.482678983833,-19272.517321016167,-0.3854503464203233
Cressanda Railway Solutions Limited,2015-05-26,2022-04-28,2529,sell_threshold,50000.0,27673.40102714963,-22326.59897285037,-0.4465319794570074
Rollatainers Limited,2017-06-27,2024-01-09,2387,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-21,2024-01-31,2081,sell_threshold,50000.0,19676.110071676903,-30323.889928323097,-0.606477798566462
Aditya Birla Real Estate Limited,2008-12-01,2024-10-18,5800,sell_threshold,50000.0,1519016.502820249,1469016.502820249,29.38033005640498
Ajmera Realty & Infra India Limited,2008-11-21,2024-11-28,5851,sell_threshold,50000.0,61728.54324750284,11728.543247502843,0.23457086495005686
Precot Limited ,2008-10-28,2024-12-04,5881,sell_threshold,50000.0,50000.0,0.0,0.0
