stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2012-12-24,361,100000.0,274180.9327036599,174180.93270365993,1.741809327036599
A. K. Capital Services Limited,2011-12-29,2012-12-24,361,100000.0,114417.74491682068,14417.74491682068,0.14417744916820685
A2Z Infra Engineering Limited,2011-12-29,2012-12-24,361,100000.0,62975.23779530366,-37024.76220469634,-0.3702476220469634
ACE Edutrend Limited,2011-12-29,2012-12-24,361,100000.0,142100.42514075607,42100.425140756066,0.4210042514075607
AG Ventures Limited,2011-12-29,2012-12-24,361,100000.0,142721.90253649693,42721.90253649693,0.42721902536496925
AI Champdany Industries Limited,2011-12-29,2012-12-24,361,100000.0,145454.07220385747,45454.072203857475,0.45454072203857465
AJR Infra and Tolling Limited ,2011-12-29,2012-12-24,361,100000.0,119909.49776724735,19909.497767247347,0.19909497767247353
APAR Industries Limited ,2011-12-29,2012-12-24,361,100000.0,153800.36500753375,53800.36500753375,0.5380036500753376
APM Industries Limited,2011-12-29,2012-12-24,361,100000.0,180292.66958424507,80292.66958424507,0.8029266958424508
ARSS Infrastructure Projects Limited,2011-12-29,2012-12-24,361,100000.0,40668.678433161396,-59331.321566838604,-0.593313215668386
AXISCADES Technologies Limited,2011-12-29,2012-12-24,361,100000.0,99547.37112545151,-452.6288745484926,-0.0045262887454848855
AYM Syntex Limited,2011-12-29,2012-12-24,361,100000.0,220649.92232004146,120649.92232004146,1.2064992232004146
Aarti Drugs Limited,2011-12-29,2012-12-24,361,100000.0,270681.7715033132,170681.7715033132,1.7068177150331323
Action Construction Equipment Limited ,2011-12-29,2012-12-24,361,100000.0,91865.30917597379,-8134.690824026213,-0.08134690824026214
Adani Enterprises Limited,2011-12-29,2012-12-24,361,100000.0,87279.89477700696,-12720.105222993036,-0.1272010522299304
Adani Power Limited ,2011-12-29,2012-12-24,361,100000.0,96220.4685844858,-3779.531415514197,-0.037795314155141924
Addi Industries Limited,2011-12-29,2012-12-24,361,100000.0,111475.40983606558,11475.409836065577,0.11475409836065587
Aditya Birla Money Limited,2011-12-29,2012-12-24,361,100000.0,193518.51851851848,93518.51851851848,0.9351851851851849
Aditya Birla Real Estate Limited,2011-12-29,2012-12-24,361,100000.0,185459.88788386981,85459.88788386981,0.8545988788386982
Ador Multiproducts Limited,2011-12-29,2012-12-24,361,100000.0,107049.08675799085,7049.086757990852,0.07049086757990852
Ador Welding Limited,2011-12-29,2012-12-24,361,100000.0,119505.82682786568,19505.826827865676,0.1950582682786568
Aegis Logistics Limited ,2011-12-29,2012-12-24,361,100000.0,173173.14145641722,73173.14145641722,0.7317314145641722
Aeroflex Enterprises Limited,2011-12-29,2012-12-24,361,100000.0,104997.86737586874,4997.867375868736,0.049978673758687364
Agarwal Fortune India Limited,2011-12-29,2012-12-24,361,100000.0,110632.91139240506,10632.911392405062,0.10632911392405053
Ahluwalia Contracts (India) Limited,2011-12-29,2012-12-24,361,100000.0,62672.87737857833,-37327.12262142167,-0.3732712262142167
Ajmera Realty & Infra India Limited,2011-12-29,2012-12-24,361,100000.0,119245.8231755049,19245.823175504906,0.19245823175504895
Akar Auto Industries Limited,2011-12-29,2012-12-24,361,100000.0,94676.92699058763,-5323.073009412372,-0.05323073009412371
Albert David Limited,2011-12-29,2012-12-24,361,100000.0,146250.33636231913,46250.336362319125,0.4625033636231912
Alembic Limited,2011-12-29,2012-12-24,361,100000.0,115034.98701081036,15034.987010810364,0.15034987010810363
Alkali Metals Limited,2011-12-29,2012-12-24,361,100000.0,89234.80870217553,-10765.191297824465,-0.10765191297824461
Allcargo Gati Limited,2011-12-29,2012-12-24,361,100000.0,124333.99390306446,24333.99390306446,0.24333993903064455
Alldigi Tech Limited ,2011-12-29,2012-12-24,361,100000.0,534305.3267435476,434305.3267435476,4.343053267435476
Alpa Laboratories Limited ,2011-12-29,2012-12-24,361,100000.0,176930.38900263235,76930.38900263235,0.7693038900263236
Alphageo (India) Limited,2011-12-29,2012-12-24,361,100000.0,82144.8278100555,-17855.172189944496,-0.17855172189944502
Ambalal Sarabhai Enterprises Limited,2011-12-29,2012-12-24,361,100000.0,100502.39780771866,502.3978077186621,0.005023978077186575
Ambica Agarbathies Aroma & Industries Limited,2011-12-29,2012-12-24,361,100000.0,85249.13665515541,-14750.86334484459,-0.1475086334484459
Amforge Industries Limited,2011-12-29,2012-12-24,361,100000.0,89507.42240215925,-10492.577597840747,-0.10492577597840747
Amrapali Industries Limited,2011-12-29,2012-12-24,361,100000.0,125685.58673469389,25685.58673469389,0.256855867346939
Amraworld Agrico Limited,2011-12-29,2012-12-24,361,100000.0,268184.3944832798,168184.3944832798,1.681843944832798
Anand Projects Limited,2011-12-29,2012-12-24,361,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-12-29,2012-12-24,361,100000.0,223321.2155717512,123321.2155717512,1.2332121557175122
Andhra Paper Limited,2011-12-29,2012-12-24,361,100000.0,198323.40314908625,98323.40314908625,0.9832340314908625
Andrew Yule & Company Limited,2011-12-29,2012-12-24,361,100000.0,138181.9195433057,38181.9195433057,0.381819195433057
Ansal Buildwell Limited,2011-12-29,2012-12-24,361,100000.0,118001.00607514607,18001.00607514607,0.18001006075146075
Aptech Limited ,2011-12-29,2012-12-24,361,100000.0,96463.16213262783,-3536.8378673721745,-0.03536837867372178
Archies Limited ,2011-12-29,2012-12-24,361,100000.0,110664.37940030737,10664.37940030737,0.10664379400307378
Arihant Capital Markets Limited,2011-12-29,2012-12-24,361,100000.0,95744.77747502273,-4255.222524977275,-0.04255222524977276
Arrow Greentech Limited,2011-12-29,2012-12-24,361,100000.0,354334.2579750347,254334.2579750347,2.5433425797503473
Arshiya Limited,2011-12-29,2012-12-24,361,100000.0,101747.69024850828,1747.6902485082828,0.017476902485082935
Asahi India Glass Limited,2011-12-29,2012-12-24,361,100000.0,100091.70052899742,91.70052899741859,0.0009170052899742931
Ashiana Agro Industries Limited,2011-12-29,2012-12-24,361,100000.0,187093.59605911328,87093.59605911328,0.8709359605911327
Ashoka Buildcon Limited ,2011-12-29,2012-12-24,361,100000.0,110030.15646875756,10030.15646875756,0.10030156468757556
Asian Energy Services Limited,2011-12-29,2012-12-24,361,100000.0,84441.45295245049,-15558.54704754951,-0.1555854704754951
Asit C. Mehta Financial Services Limited,2011-12-29,2012-12-24,361,100000.0,182617.13335181592,82617.13335181592,0.8261713335181593
Astec LifeSciences Limited ,2011-12-29,2012-12-24,361,100000.0,133937.40143800285,33937.40143800285,0.33937401438002857
Auro Laboratories Limited,2011-12-29,2012-12-24,361,100000.0,254558.7162654996,154558.7162654996,1.545587162654996
Aurobindo Pharma Limited ,2011-12-29,2012-12-24,361,100000.0,230170.8586974395,130170.85869743949,1.301708586974395
Automotive Axles Limited,2011-12-29,2012-12-24,361,100000.0,107063.13108160361,7063.131081603613,0.07063131081603613
Available Finance Limited,2011-12-29,2012-12-24,361,100000.0,145115.58538404174,45115.58538404174,0.45115585384041745
Avance Technologies Limited,2011-12-29,2012-12-24,361,100000.0,75000.0,-25000.0,-0.25
Aviva Industries Limited,2011-12-29,2012-12-24,361,100000.0,169342.50764525993,69342.50764525993,0.6934250764525993
Axis Bank Limited,2011-12-29,2012-12-24,361,100000.0,169968.12441644171,69968.12441644171,0.6996812441644171
B.A.G. Films and Media Limited,2011-12-29,2012-12-24,361,100000.0,138271.50661803354,38271.50661803354,0.38271506618033535
B.L. Kashyap and Sons Limited ,2011-12-29,2012-12-24,361,100000.0,128803.9998941827,28803.999894182707,0.28803999894182697
BF Investment Limited ,2011-12-29,2012-12-24,361,100000.0,96853.61619367501,-3146.383806324986,-0.031463838063249816
BGR Energy Systems Limited,2011-12-29,2012-12-24,361,100000.0,146443.51432087924,46443.51432087924,0.46443514320879253
BLB Limited ,2011-12-29,2012-12-24,361,100000.0,128704.81755169846,28704.817551698463,0.2870481755169847
BPL Limited ,2011-12-29,2012-12-24,361,100000.0,117422.7289500808,17422.728950080796,0.1742272895008079
BSEL Algo Limited,2011-12-29,2012-12-24,361,100000.0,123926.85773570224,23926.857735702244,0.23926857735702245
Bajaj Consumer Care Limited,2011-12-29,2012-12-24,361,100000.0,235581.23204857606,135581.23204857606,1.3558123204857604
Bajaj Electricals Limited,2011-12-29,2012-12-24,361,100000.0,144011.80371176114,44011.80371176114,0.44011803711761144
Bajaj Hindusthan Sugar Limited ,2011-12-29,2012-12-24,361,100000.0,110970.4641350211,10970.464135021102,0.10970464135021096
Bajaj Steel Industries Limited,2011-12-29,2012-12-24,361,100000.0,138702.76885421446,38702.76885421446,0.38702768854214464
Bal Pharma Limited,2011-12-29,2012-12-24,361,100000.0,162265.04877468475,62265.04877468475,0.6226504877468475
Balrampur Chini Mills Limited ,2011-12-29,2012-12-24,361,100000.0,145199.35236026955,45199.35236026955,0.4519935236026955
Bang Overseas Limited,2011-12-29,2012-12-24,361,100000.0,142055.6882925933,42055.68829259329,0.42055688292593296
Bank of India Limited ,2011-12-29,2012-12-24,361,100000.0,128460.38199043198,28460.381990431983,0.28460381990431993
Bannari Amman Spinning Mills Ltd ,2011-12-29,2012-12-24,361,100000.0,145254.4378698225,45254.43786982249,0.45254437869822484
Banswara Syntex Limited,2011-12-29,2012-12-24,361,100000.0,74870.85646243017,-25129.143537569835,-0.2512914353756983
Barak Valley Cements Limited ,2011-12-29,2012-12-24,361,100000.0,84050.41624523458,-15949.583754765423,-0.15949583754765417
Batliboi Limited,2011-12-29,2012-12-24,361,100000.0,108229.05364677517,8229.053646775166,0.08229053646775175
Bedmutha Industries Limited ,2011-12-29,2012-12-24,361,100000.0,50182.87585342065,-49817.12414657935,-0.4981712414657935
Bengal & Assam Company Limited,2011-12-29,2012-12-24,361,100000.0,162621.2602516294,62621.2602516294,0.626212602516294
Bengal Tea & Fabrics Limited,2011-12-29,2012-12-24,361,100000.0,135025.32876221664,35025.32876221664,0.35025328762216645
Bervin Investment & Leasing Limited,2011-12-29,2012-12-24,361,100000.0,264135.64319941023,164135.64319941023,1.6413564319941023
Bhageria Industries Limited,2011-12-29,2012-12-24,361,100000.0,119413.89652586855,19413.89652586855,0.19413896525868557
Bhagiradha Chemicals & Industries Limited,2011-12-29,2012-12-24,361,100000.0,159025.09652509654,59025.09652509654,0.5902509652509653
Bhansali Engineering Polymers Limited,2011-12-29,2012-12-24,361,100000.0,73809.56481306077,-26190.435186939227,-0.2619043518693923
Bharat Agri Fert and Realty Limited,2011-12-29,2012-12-24,361,100000.0,206800.20264214175,106800.20264214175,1.0680020264214174
Bharat Bijlee Limited,2011-12-29,2012-12-24,361,100000.0,101897.53954599361,1897.5395459936117,0.018975395459936095
Bharat Heavy Electricals Limited,2011-12-29,2012-12-24,361,100000.0,95850.88458298231,-4149.115417017689,-0.0414911541701769
Bharat Immunologicals & Biologicals Corporation Limited,2011-12-29,2012-12-24,361,100000.0,184340.43331200292,84340.43331200292,0.8434043331200292
Bhilwara Spinners Limited,2011-12-29,2012-12-24,361,100000.0,80036.58217925267,-19963.41782074733,-0.1996341782074733
Bilcare Limited,2011-12-29,2012-12-24,361,100000.0,118464.4368970845,18464.436897084495,0.18464436897084502
Binayak Tex Processors Limited,2011-12-29,2012-12-24,361,100000.0,97466.67883878035,-2533.3211612196465,-0.025333211612196482
Binny Limited,2011-12-29,2012-12-24,361,100000.0,82856.70396067489,-17143.296039325112,-0.17143296039325118
Birla Cable Limited ,2011-12-29,2012-12-24,361,100000.0,160655.73770491805,60655.73770491805,0.6065573770491806
Blue Chip India Limited ,2011-12-29,2012-12-24,361,100000.0,70580.72750478622,-29419.27249521378,-0.2941927249521378
Blue Star Limited,2011-12-29,2012-12-24,361,100000.0,119509.86009628106,19509.86009628106,0.19509860096281062
Bodal Chemicals Limited,2011-12-29,2012-12-24,361,100000.0,83768.85335271672,-16231.146647283284,-0.1623114664728328
A2Z Infra Engineering Limited,2012-12-24,2013-12-19,360,100000.0,13350.915018187136,-86649.08498181286,-0.8664908498181286
ABM Knowledgeware Limited,2012-12-24,2013-12-19,360,100000.0,61336.443675220115,-38663.556324779885,-0.3866355632477989
APIS India Limited,2012-12-24,2013-12-19,360,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-12-24,2013-12-19,360,100000.0,42262.83775039185,-57737.16224960815,-0.5773716224960814
Ahluwalia Contracts (India) Limited,2012-12-24,2013-12-19,360,100000.0,75441.08757082003,-24558.912429179967,-0.2455891242917997
Anand Projects Limited,2012-12-24,2013-12-19,360,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Aneri Fincap Limited,2012-12-24,2013-12-19,360,100000.0,323521.3581599124,223521.3581599124,2.235213581599124
Apollo Pipes Limited,2012-12-24,2013-12-19,360,100000.0,106181.26012447779,6181.260124477791,0.06181260124477794
Ashirwad Steels & Industries Limited,2012-12-24,2013-12-19,360,100000.0,91463.41463414633,-8536.585365853665,-0.08536585365853666
Ashnoor Textile Mills Limited,2012-12-24,2013-12-19,360,100000.0,168747.0223916151,68747.02239161509,0.6874702239161508
Available Finance Limited,2012-12-24,2013-12-19,360,100000.0,183519.3070033769,83519.30700337689,0.8351930700337689
BEML Limited,2012-12-24,2013-12-19,360,100000.0,73812.01581977129,-26187.984180228712,-0.26187984180228707
Bacil Pharma Limited,2012-12-24,2013-12-19,360,100000.0,35718.61734384476,-64281.38265615524,-0.6428138265615524
Bharat Gears Limited ,2012-12-24,2013-12-19,360,100000.0,86688.49169680811,-13311.508303191891,-0.13311508303191888
Bharatiya Global Infomedia Limited,2012-12-24,2013-12-19,360,100000.0,72654.09870790086,-27345.901292099137,-0.2734590129209914
Birla Precision Technologies Limited,2012-12-24,2013-12-19,360,100000.0,47655.612434156836,-52344.387565843164,-0.5234438756584316
Blue Chip Tex Industries Limited,2012-12-24,2013-12-19,360,100000.0,186480.4964539007,86480.4964539007,0.864804964539007
Brady & Morris Engineering Company Limited,2012-12-24,2013-12-19,360,100000.0,80353.74454270682,-19646.255457293184,-0.19646255457293182
Capricorn Systems Global Solutions Limited,2012-12-24,2013-12-19,360,100000.0,126865.52072800808,26865.52072800808,0.26865520728008074
Challani Capital Limited,2012-12-24,2013-12-19,360,100000.0,144654.08805031446,44654.08805031446,0.44654088050314455
Cindrella Hotels Limited,2012-12-24,2013-12-19,360,100000.0,379438.4449244061,279438.4449244061,2.794384449244061
Cineline India Limited ,2012-12-24,2013-12-19,360,100000.0,44585.987261146496,-55414.012738853504,-0.554140127388535
Confidence Petroleum India Limited,2012-12-24,2013-12-19,360,100000.0,71739.15651808746,-28260.84348191254,-0.28260843481912534
Consolidated Finvest & Holdings Limited ,2012-12-24,2013-12-19,360,100000.0,74969.70150370315,-25030.298496296848,-0.25030298496296843
Cosco (India) Limited,2012-12-24,2013-12-19,360,100000.0,64348.780105532634,-35651.219894467366,-0.3565121989446737
DhanSafal Finserve Limited,2012-12-24,2013-12-19,360,100000.0,17323.905561984342,-82676.09443801566,-0.8267609443801566
Dhruva Capital Services Limited,2012-12-24,2013-12-19,360,100000.0,132127.06071572175,32127.060715721746,0.32127060715721756
Diamant Infrastructure Limited,2012-12-24,2013-12-19,360,100000.0,37992.451830762104,-62007.548169237896,-0.620075481692379
Duncan Engineering Limited,2012-12-24,2013-12-19,360,100000.0,61110.067265416554,-38889.932734583446,-0.38889932734583443
Dynamic Industries Limited,2012-12-24,2013-12-19,360,100000.0,144742.64705882352,44742.647058823524,0.44742647058823515
Envair Electrodyne Limited,2012-12-24,2013-12-19,360,100000.0,77204.05431248805,-22795.94568751195,-0.22795945687511954
Flexituff Ventures International Limited ,2012-12-24,2013-12-19,360,100000.0,122560.273601517,22560.273601516994,0.22560273601517
Force Motors Limited,2012-12-24,2013-12-19,360,100000.0,79774.84832795677,-20225.151672043226,-0.2022515167204323
GFL Limited ,2012-12-24,2013-12-19,360,100000.0,71854.90971912617,-28145.090280873832,-0.2814509028087383
GKB Ophthalmics Limited,2012-12-24,2013-12-19,360,100000.0,97857.45840082462,-2142.5415991753835,-0.02142541599175385
GOCL Corporation Limited,2012-12-24,2013-12-19,360,100000.0,92707.18583170918,-7292.814168290817,-0.07292814168290818
Gyan Developers and Builders Limited,2012-12-24,2013-12-19,360,100000.0,55921.052631578954,-44078.947368421046,-0.4407894736842105
Hardcastle and Waud Manufacturing Company Limited,2012-12-24,2013-12-19,360,100000.0,80176.61388550547,-19823.386114494526,-0.19823386114494523
Hindustan Copper Limited,2012-12-24,2013-12-19,360,100000.0,48449.890880958395,-51550.109119041605,-0.5155010911904161
