stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-07-02,91,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-06,2001-09-10,157,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-04-12,2003-08-18,858,sell_threshold,50000.0,262877.2739043971,212877.2739043971,4.257545478087942
Sterlite Technologies Limited,2003-03-28,2003-09-08,164,sell_threshold,50000.0,117253.8376533773,67253.8376533773,1.3450767530675458
Bharti Airtel Limited,2002-05-30,2003-12-24,573,sell_threshold,50000.0,167991.8271247446,117991.8271247446,2.3598365424948917
Shree Rama Multi-Tech Limited ,2003-03-26,2004-01-09,289,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2001-07-02,2004-06-02,1066,sell_threshold,50000.0,277180.3641732284,227180.3641732284,4.543607283464568
Hindustan Zinc Limited,2002-07-24,2004-06-14,691,sell_threshold,50000.0,197044.26749364613,147044.26749364613,2.9408853498729224
NMDC Limited,2004-06-23,2004-11-08,138,sell_threshold,50000.0,148974.4233495975,98974.42334959749,1.97948846699195
IDBI Bank Limited ,2004-05-17,2004-12-02,199,sell_threshold,50000.0,146687.17709063532,96687.17709063532,1.9337435418127065
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Birla Cable Limited ,2004-03-16,2006-01-02,657,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2006-01-04,1738,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
The India Cements Limited ,2004-06-28,2006-03-07,617,sell_threshold,50000.0,267499.6476661165,217499.64766611648,4.34999295332233
Zee Entertainment Enterprises Limited ,2001-04-11,2006-03-17,1801,sell_threshold,50000.0,117192.78415825147,67192.78415825147,1.3438556831650295
Bank of India Limited ,2003-06-10,2006-11-16,1255,sell_threshold,50000.0,92741.03961205468,42741.03961205468,0.8548207922410935
Nesco Limited,2006-06-14,2006-12-14,183,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
BPL Limited ,2001-04-02,2008-01-02,2466,sell_threshold,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
IFCI Limited ,2004-02-25,2008-01-02,1407,sell_threshold,50000.0,491361.53852459684,441361.53852459684,8.827230770491937
GE Power India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,237505.870813738,187505.870813738,3.75011741627476
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Larsen & Toubro Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,214663.8317899267,164663.8317899267,3.2932766357985344
Aptech Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Divi's Laboratories Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,396029.0143179549,346029.0143179549,6.9205802863590975
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Sterlite Technologies Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,186510.48883075034,136510.48883075034,2.730209776615007
Thermax Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,202969.2223567238,152969.2223567238,3.0593844471344758
Godrej Industries Limited,2006-07-20,2008-01-02,531,sell_threshold,50000.0,300462.5638304927,250462.56383049273,5.009251276609855
Reliance Industrial Infrastructure Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
Rajesh Exports Limited ,2006-06-01,2008-01-31,609,sell_threshold,50000.0,202604.84004071195,152604.84004071195,3.0520968008142386
Hindustan Copper Limited,2006-07-19,2008-02-12,573,sell_threshold,50000.0,191741.25166304666,141741.25166304666,2.834825033260933
Engineers India Limited ,2008-10-27,2009-06-04,220,sell_threshold,50000.0,147987.80620222376,97987.80620222376,1.9597561240444752
