stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,112510.44609739722,62510.44609739722,1.2502089219479444
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,43418.157983106845,-6581.842016893155,-0.13163684033786316
Trigyn Technologies Limited,2006-03-03,2006-11-28,270,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,87719.5023399231,37719.5023399231,0.7543900467984619
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
DCM Shriram Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,26454.143001235185,-23545.856998764815,-0.4709171399752963
E.I.D.- Parry (India) Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,53531.296531364365,3531.2965313643654,0.07062593062728739
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Rane Engine Valve Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,20549.66385054736,-29450.33614945264,-0.5890067229890528
Manugraph India Limited,2008-01-10,2008-10-06,270,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2008-10-10,270,holding_period,50000.0,46846.536459781586,-3153.463540218414,-0.0630692708043683
TAJGVK Hotels & Resorts Limited ,2008-01-18,2008-10-14,270,holding_period,50000.0,22005.28804542863,-27994.71195457137,-0.5598942390914274
TVS Motor Company Limited,2008-01-18,2008-10-14,270,holding_period,50000.0,26294.14446543748,-23705.85553456252,-0.4741171106912504
FDC Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,34366.57511181565,-15633.424888184352,-0.312668497763687
Nahar Spinning Mills Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,28865.179860880424,-21134.820139119576,-0.4226964027823915
Cinevista Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,42251.852383132966,-7748.147616867034,-0.1549629523373407
Vardhman Textiles Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,24989.065945869093,-25010.934054130907,-0.5002186810826181
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Danlaw Technologies India Limited,2008-01-28,2008-10-24,270,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-28,2008-10-24,270,holding_period,50000.0,20898.198632571773,-29101.801367428227,-0.5820360273485645
Aurobindo Pharma Limited ,2008-01-31,2008-10-27,270,holding_period,50000.0,26016.857046662837,-23983.142953337163,-0.4796628590667432
Bharat Forge Limited,2008-02-05,2008-11-03,272,holding_period,50000.0,17753.249781467555,-32246.750218532445,-0.6449350043706489
Kalpataru Projects International Limited ,2008-02-12,2008-11-10,272,holding_period,50000.0,17337.72571986335,-32662.27428013665,-0.653245485602733
The Andhra Sugars Limited ,2008-02-13,2008-11-10,271,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-03-12,2008-12-08,271,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,15573.584683410676,-34426.41531658932,-0.6885283063317864
United Breweries Limited,2008-03-17,2008-12-12,270,holding_period,50000.0,27348.404584669155,-22651.595415330845,-0.4530319083066169
Asahi India Glass Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,33477.934120427126,-16522.065879572874,-0.33044131759145745
Infosys Limited ,2008-04-15,2009-01-12,272,holding_period,50000.0,38424.32595534524,-11575.674044654763,-0.2315134808930952
ACC Limited ,2008-04-28,2009-01-23,270,holding_period,50000.0,30923.757199219675,-19076.242800780325,-0.3815248560156065
Carborundum Universal Limited ,2008-04-30,2009-01-26,271,holding_period,50000.0,35203.6535939217,-14796.3464060783,-0.29592692812156607
Bajaj Hindusthan Sugar Limited ,2008-05-05,2009-01-30,270,holding_period,50000.0,12195.380729692572,-37804.61927030743,-0.7560923854061485
LMW Limited,2008-05-20,2009-02-16,272,holding_period,50000.0,15048.976736050377,-34951.023263949624,-0.6990204652789924
63 moons technologies limited,2008-05-30,2009-02-24,270,holding_period,50000.0,12601.160067526242,-37398.839932473755,-0.7479767986494752
Apollo Hospitals Enterprise Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,40667.86282920844,-9332.13717079156,-0.1866427434158312
Havells India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,11932.41921065159,-38067.58078934841,-0.7613516157869682
Mangalam Cement Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,32649.53042179179,-17350.46957820821,-0.3470093915641642
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2009-03-06,270,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Tata Consultancy Services Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,26348.03799094662,-23651.96200905338,-0.4730392401810676
Nahar Industrial Enterprises Limited,2008-06-10,2009-03-09,272,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-06-10,2009-03-09,272,holding_period,50000.0,28003.203377351318,-21996.796622648682,-0.4399359324529737
Shree Rama Multi-Tech Limited ,2008-06-10,2009-03-09,272,holding_period,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2008-06-10,2009-03-09,272,holding_period,50000.0,31510.351792376416,-18489.648207623584,-0.36979296415247165
Hindustan Petroleum Corporation Limited ,2008-06-13,2009-03-10,270,holding_period,50000.0,68248.66490670337,18248.664906703372,0.3649732981340674
Balkrishna Industries Limited,2008-06-19,2009-03-16,270,holding_period,50000.0,12389.644255961723,-37610.35574403828,-0.7522071148807655
Godrej Industries Limited,2008-06-23,2009-03-20,270,holding_period,50000.0,17197.348380762087,-32802.65161923791,-0.6560530323847582
NCC Limited,2008-06-23,2009-03-20,270,holding_period,50000.0,15641.781610845128,-34358.21838915487,-0.6871643677830974
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Indian Oil Corporation Limited ,2008-06-24,2009-03-23,272,holding_period,50000.0,54644.07300353285,4644.073003532852,0.09288146007065712
Grasim Industries Limited ,2008-06-27,2009-03-24,270,holding_period,50000.0,39176.61053600879,-10823.38946399121,-0.21646778927982424
Raymond Limited ,2008-06-27,2009-03-24,270,holding_period,50000.0,17535.82688284879,-32464.17311715121,-0.6492834623430241
Bharat Petroleum Corporation Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,81356.1261758291,31356.126175829093,0.6271225235165818
Mahindra & Mahindra Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,44924.126257605996,-5075.873742394004,-0.1015174748478801
Archies Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2008-07-01,2009-03-30,272,holding_period,50000.0,30427.408412483037,-19572.591587516963,-0.39145183175033926
J.K. Cement Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,15392.21196579647,-34607.78803420353,-0.6921557606840706
Maruti Suzuki India Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,66334.2086982117,16334.208698211703,0.3266841739642341
Nesco Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,24361.819906282726,-25638.180093717274,-0.5127636018743456
Siemens Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,32926.503174552156,-17073.496825447844,-0.34146993650895685
Union Bank of India ,2008-07-01,2009-03-30,272,holding_period,50000.0,70975.0040535091,20975.004053509096,0.4195000810701819
FCS Software Solutions Limited ,2008-07-02,2009-03-30,271,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-07-02,2009-03-30,271,holding_period,50000.0,50000.0,0.0,0.0
Bharat Bijlee Limited,2008-07-03,2009-03-30,270,holding_period,50000.0,16594.83521420112,-33405.16478579888,-0.6681032957159776
Grindwell Norton Limited,2008-07-03,2009-03-30,270,holding_period,50000.0,38322.23358296257,-11677.766417037426,-0.23355532834074855
Kotak Mahindra Bank Limited,2008-07-03,2009-03-30,270,holding_period,50000.0,31329.59783511175,-18670.40216488825,-0.373408043297765
The Phoenix Mills Limited,2008-07-03,2009-03-30,270,holding_period,50000.0,39075.10810797868,-10924.891892021318,-0.2184978378404263
Simplex Infrastructures Limited,2008-07-14,2009-04-13,273,holding_period,50000.0,20627.7000024055,-29372.2999975945,-0.58744599995189
Wipro Limited,2008-07-14,2009-04-13,273,holding_period,50000.0,33317.69656533416,-16682.30343466584,-0.3336460686933168
United Spirits Limited ,2008-07-15,2009-04-13,272,holding_period,50000.0,34231.86905715046,-15768.130942849537,-0.3153626188569907
ADC India Communications Limited,2008-07-21,2009-04-17,270,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-07-21,2009-04-17,270,holding_period,50000.0,10134.785694970253,-39865.214305029745,-0.797304286100595
HLV Limited ,2008-07-21,2009-04-17,270,holding_period,50000.0,35866.03398884568,-14133.96601115432,-0.2826793202230864
NACL Industries Limited,2008-07-21,2009-04-17,270,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2008-07-21,2009-04-17,270,holding_period,50000.0,65441.17647058824,15441.176470588238,0.3088235294117647
Yes Bank Limited ,2008-07-21,2009-04-17,270,holding_period,50000.0,29922.9371368925,-20077.0628631075,-0.40154125726215006
Precot Limited ,2008-07-24,2009-04-20,270,holding_period,50000.0,50000.0,0.0,0.0
