stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Mphasis Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,463365.69417754374,413365.69417754374,8.267313883550875
Trigyn Technologies Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
LCC Infotech Limited,2001-08-24,2006-07-31,1802,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-09-25,2008-01-02,1925,holding_period,50000.0,221613.08790617794,171613.08790617794,3.432261758123559
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Adani Enterprises Limited,2004-07-28,2009-07-02,1800,holding_period,50000.0,637184.9586032081,587184.9586032081,11.743699172064161
Summit Securities Limited,2006-02-07,2011-01-12,1800,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2011-02-10,1800,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Shree Rama Multi-Tech Limited ,2006-06-13,2011-05-18,1800,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-06-14,2011-05-19,1800,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2011-05-25,1800,holding_period,50000.0,66029.40593891306,16029.405938913056,0.3205881187782611
Vardhman Holdings Limited,2006-06-26,2011-05-31,1800,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2011-06-03,1800,holding_period,50000.0,113548.72973751214,63548.72973751214,1.2709745947502427
United Breweries Limited,2006-08-24,2011-07-29,1800,holding_period,50000.0,253622.35964474748,203622.35964474748,4.072447192894949
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Walchandnagar Industries Limited ,2008-02-25,2013-01-29,1800,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Vipul Limited,2008-06-19,2013-05-24,1800,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,48095.36178273779,-1904.6382172622107,-0.03809276434524422
Godrej Industries Limited,2008-06-30,2013-06-04,1800,holding_period,50000.0,117447.86774044046,67447.86774044046,1.348957354808809
The Phoenix Mills Limited,2008-08-14,2013-07-19,1800,holding_period,50000.0,66680.04934585687,16680.049345856867,0.33360098691713724
Rajesh Exports Limited ,2008-10-06,2013-09-10,1800,holding_period,50000.0,246905.73777221655,196905.73777221655,3.9381147554443308
Piramal Enterprises Limited,2011-05-06,2016-04-11,1802,holding_period,50000.0,118856.72618214307,68856.72618214307,1.3771345236428614
Wockhardt Limited ,2013-05-27,2018-05-01,1800,holding_period,50000.0,32470.820997372924,-17529.179002627076,-0.35058358005254153
MMTC Limited,2013-07-12,2018-06-18,1802,holding_period,50000.0,46905.33980582524,-3094.6601941747576,-0.061893203883495174
63 moons technologies limited,2013-08-02,2018-07-09,1802,holding_period,50000.0,70099.13363886028,20099.13363886028,0.40198267277720556
Rollatainers Limited,2013-10-23,2018-09-27,1800,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
RRIL Limited,2014-05-07,2019-04-11,1800,holding_period,50000.0,71411.94747860095,21411.947478600952,0.42823894957201913
Indian Infotech and Software Limited,2015-01-01,2019-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-15,2020-04-20,1802,holding_period,50000.0,100221.43369623269,50221.43369623269,1.0044286739246537
Handson Global Management (HGM) Limited ,2015-05-22,2020-04-27,1802,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2020-05-07,1800,holding_period,50000.0,61457.856962013575,11457.856962013575,0.2291571392402716
Risa International Limited,2015-07-02,2020-06-05,1800,holding_period,50000.0,5816.3141272383355,-44183.68587276166,-0.8836737174552333
Shree Rama Multi-Tech Limited ,2015-12-15,2021-01-01,1844,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2018-05-16,2023-04-20,1800,holding_period,50000.0,92925.0726274283,42925.07262742829,0.8585014525485659
Vakrangee Limited,2018-05-17,2023-04-21,1800,holding_period,50000.0,15748.565924101798,-34251.4340758982,-0.685028681517964
Precot Limited ,2018-05-21,2023-04-25,1800,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2023-05-03,1800,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-04-01,2024-03-05,1800,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2024-05-03,1800,holding_period,50000.0,50000.0,0.0,0.0
