stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CESC Limited ,2003-03-28,2003-05-22,55,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2003-07-10,199,sell_threshold,50000.0,128138.00969489593,78138.00969489593,1.5627601938979185
Bharat Heavy Electricals Limited,2002-12-23,2003-07-14,203,sell_threshold,50000.0,84217.51474404993,34217.51474404993,0.6843502948809985
Piramal Enterprises Limited,2002-12-23,2003-09-08,259,sell_threshold,50000.0,92945.21811621933,42945.21811621933,0.8589043623243866
Kotak Mahindra Bank Limited,2003-06-24,2003-09-11,79,sell_threshold,50000.0,86866.08478272684,36866.084782726844,0.737321695654537
Housing Development Finance Corporation Limited,2003-04-24,2003-12-01,221,sell_threshold,50000.0,91135.14524455048,41135.145244550484,0.8227029048910097
United Spirits Limited ,2003-02-13,2003-12-04,294,sell_threshold,50000.0,90356.81446669392,40356.81446669392,0.8071362893338783
Havells India Limited ,2002-12-23,2003-12-17,359,sell_threshold,50000.0,150876.72742401584,100876.72742401584,2.0175345484803167
Tata Consumer Products Limited ,2002-12-23,2003-12-18,360,sell_threshold,50000.0,97383.10640269701,47383.10640269701,0.9476621280539403
Cinevista Limited ,2003-10-21,2003-12-18,58,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2003-06-10,2004-01-05,209,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
ABB India Limited,2003-01-30,2004-01-27,362,sell_threshold,50000.0,133518.9344299537,83518.93442995369,1.6703786885990737
Gillette India Limited,2002-12-23,2004-02-25,429,sell_threshold,50000.0,101006.83814174404,51006.83814174404,1.020136762834881
Bosch Limited,2002-12-23,2004-03-11,444,sell_threshold,50000.0,225973.99716884785,175973.99716884785,3.5194799433769575
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2002-12-30,2004-05-31,518,sell_threshold,50000.0,214844.75160256407,164844.75160256407,3.296895032051281
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-12-23,2004-06-14,539,sell_threshold,50000.0,225352.13615042256,175352.13615042256,3.5070427230084515
IDBI Bank Limited ,2004-05-17,2004-07-12,56,sell_threshold,50000.0,90138.66368333228,40138.663683332285,0.8027732736666457
BPL Limited ,2002-12-23,2004-07-20,575,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2002-12-23,2004-07-29,584,sell_threshold,50000.0,73739.70239545645,23739.70239545645,0.47479404790912905
United Spirits Limited ,2004-05-17,2004-09-07,113,sell_threshold,50000.0,84093.61247925175,34093.61247925175,0.6818722495850351
