stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2013-12-18,2018-11-22,1800,100000.0,418578.538374225,318578.538374225,3.1857853837422505
ARSS Infrastructure Projects Limited,2013-12-18,2018-11-22,1800,100000.0,175681.39177895276,75681.39177895276,0.7568139177895277
Anand Projects Limited,2013-12-18,2018-11-22,1800,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2018-11-22,1800,100000.0,10969.107067287347,-89030.89293271265,-0.8903089293271266
Arshiya Limited,2013-12-18,2018-11-22,1800,100000.0,892946.502309363,792946.502309363,7.9294650230936305
Avance Technologies Limited,2013-12-18,2018-11-22,1800,100000.0,45237.237237237234,-54762.762762762766,-0.5476276276276277
Bedmutha Industries Limited ,2013-12-18,2018-11-22,1800,100000.0,258871.4763960991,158871.4763960991,1.5887147639609913
Bilcare Limited,2013-12-18,2018-11-22,1800,100000.0,86532.64624270909,-13467.353757290912,-0.13467353757290912
Candour Techtex Limited,2013-12-18,2018-11-22,1800,100000.0,1596043.85128694,1496043.85128694,14.9604385128694
DhanSafal Finserve Limited,2013-12-18,2018-11-22,1800,100000.0,19768.40363937138,-80231.59636062862,-0.8023159636062862
Dhenu Buildcon Infra Limited,2013-12-18,2018-11-22,1800,100000.0,51411.71512852929,-48588.28487147071,-0.4858828487147071
Diamant Infrastructure Limited,2013-12-18,2018-11-22,1800,100000.0,41111.88567445103,-58888.11432554897,-0.5888811432554897
Educomp Solutions Limited ,2013-12-18,2018-11-22,1800,100000.0,14078.78933461446,-85921.21066538554,-0.8592121066538554
Empower India Limited,2013-12-18,2018-11-22,1800,100000.0,74073.13114597587,-25926.868854024127,-0.2592686885402413
GSL Securities Limited,2013-12-18,2018-11-22,1800,100000.0,375000.0,275000.0,2.75
Gemstone Investments Limited,2013-12-18,2018-11-22,1800,100000.0,83714.41903873075,-16285.580961269254,-0.16285580961269253
Genus Prime Infra Limited,2013-12-18,2018-11-22,1800,100000.0,101901.28672940272,1901.2867294027237,0.01901286729402729
India Power Corporation Limited ,2013-12-18,2018-11-22,1800,100000.0,106949.79929551219,6949.799295512188,0.06949799295512182
Industrial Investment Trust Limited,2013-12-18,2018-11-22,1800,100000.0,100473.645279057,473.6452790570038,0.0047364527905700005
Inter Globe Finance Limited,2013-12-18,2018-11-22,1800,100000.0,167287.463355751,67287.46335575101,0.6728746335575102
Jupiter Wagons Limited ,2013-12-18,2018-11-22,1800,100000.0,159884.83290488433,59884.83290488433,0.5988483290488433
KCL Infra Projects Limited,2013-12-18,2018-11-22,1800,100000.0,48454.824251002596,-51545.175748997404,-0.515451757489974
Kesar Enterprises Limited,2013-12-18,2018-11-22,1800,100000.0,182354.04778328215,82354.04778328215,0.8235404778328215
Kkalpana Plastick Limited,2013-12-18,2018-11-22,1800,100000.0,227340.60884549108,127340.60884549108,1.273406088454911
LGB Forge Limited,2013-12-18,2018-11-22,1800,100000.0,356442.24422442244,256442.24422442244,2.5644224422442243
Lloyds Enterprises Limited,2013-12-18,2018-11-22,1800,100000.0,21547.548677296734,-78452.45132270327,-0.7845245132270326
MMTC Limited,2013-12-18,2018-11-22,1800,100000.0,88541.66666666667,-11458.333333333328,-0.11458333333333326
Nirlon Limited,2013-12-18,2018-11-22,1800,100000.0,614743.603075238,514743.60307523794,5.147436030752379
Phaarmasia Limited,2013-12-18,2018-11-22,1800,100000.0,123076.05633802817,23076.056338028167,0.2307605633802816
Polytex India Limited,2013-12-18,2018-11-22,1800,100000.0,34306.63221360896,-65693.36778639104,-0.6569336778639104
Ramky Infrastructure Limited ,2013-12-18,2018-11-22,1800,100000.0,352185.0483044804,252185.04830448038,2.521850483044804
Ravi Kumar Distilleries Limited,2013-12-18,2018-11-22,1800,100000.0,234292.03539823007,134292.03539823007,1.3429203539823007
Rollatainers Limited,2013-12-18,2018-11-22,1800,100000.0,21614.370107615785,-78385.62989238421,-0.7838562989238421
Setubandhan Infrastructure Limited,2013-12-18,2018-11-22,1800,100000.0,612487.5676870373,512487.5676870373,5.1248756768703725
Tatia Global Vennture Limited,2013-12-18,2018-11-22,1800,100000.0,42647.91464597478,-57352.08535402522,-0.5735208535402523
Transgene Biotek Limited,2013-12-18,2018-11-22,1800,100000.0,107034.74996972998,7034.749969729979,0.0703474996972997
Tridev Infraestates Limited,2013-12-18,2018-11-22,1800,100000.0,24316.48715824358,-75683.51284175643,-0.7568351284175642
Tuni Textile Mills Limited,2013-12-18,2018-11-22,1800,100000.0,5405.517241379311,-94594.4827586207,-0.9459448275862069
Unitech International Limited,2013-12-18,2018-11-22,1800,100000.0,194159.45611866502,94159.45611866502,0.9415945611866503
VSF Projects Limited,2013-12-18,2018-11-22,1800,100000.0,90900.29041626332,-9099.70958373668,-0.09099709583736681
Veritas (India) Limited,2013-12-18,2018-11-22,1800,100000.0,298209.8403285395,198209.8403285395,1.982098403285395
Vertex Securities Limited,2013-12-18,2018-11-22,1800,100000.0,166342.5175580767,66342.51755807671,0.6634251755807672
Visagar Financial Services Limited,2013-12-18,2018-11-22,1800,100000.0,13423.913043478262,-86576.08695652174,-0.8657608695652174
Vivo Bio Tech Limited,2013-12-18,2018-11-22,1800,100000.0,490601.0928961749,390601.0928961749,3.9060109289617486
Wockhardt Limited ,2013-12-18,2018-11-22,1800,100000.0,141115.51168562242,41115.51168562242,0.4111551168562242
India Tourism Development Corporation Limited,2013-12-31,2018-12-05,1800,100000.0,296891.88551812834,196891.88551812834,1.9689188551812835
Goenka Diamond and Jewels Limited ,2014-02-03,2019-01-08,1800,100000.0,9589.04109589041,-90410.95890410959,-0.904109589041096
K I C Metaliks Limited,2014-02-03,2019-01-08,1800,100000.0,1548168.3958499602,1448168.3958499602,14.481683958499602
Pro Clb Global Limited,2014-02-13,2019-01-18,1800,100000.0,80016.6527893422,-19983.347210657797,-0.19983347210657798
JSW Ispat Special Products Limited,2014-02-20,2019-01-25,1800,100000.0,365646.3592695262,265646.3592695262,2.656463592695262
Kavveri Defence & Wireless Technologies Limited,2014-03-13,2019-02-15,1800,100000.0,28672.970539045415,-71327.02946095458,-0.7132702946095458
Neogem India Limited,2014-03-20,2019-02-22,1800,100000.0,93198.05658759644,-6801.9434124035615,-0.06801943412403566
Sundaram Multi Pap Limited,2014-03-25,2019-02-27,1800,100000.0,72415.70849302894,-27584.291506971058,-0.2758429150697106
Odyssey Corporation Limited,2014-04-11,2019-03-18,1802,100000.0,12976.34488295967,-87023.65511704033,-0.8702365511704033
National Standard (India) Limited,2014-04-25,2019-04-01,1802,100000.0,396011.396011396,296011.396011396,2.96011396011396
HFCL Limited ,2014-04-30,2019-04-04,1800,100000.0,252231.29428798644,152231.29428798644,1.5223129428798643
White Organic Agro Limited,2014-04-30,2019-04-04,1800,100000.0,1192800.0,1092800.0,10.928
Onelife Capital Advisors Limited,2014-05-05,2019-04-09,1800,100000.0,10033.433652835185,-89966.56634716481,-0.8996656634716481
RRIL Limited,2014-05-19,2019-04-23,1800,100000.0,2793.5228437962855,-97206.47715620372,-0.9720647715620372
Advance Lifestyles Limited,2014-05-29,2019-05-03,1800,100000.0,252599.32375316988,152599.32375316988,1.525993237531699
AuSom Enterprise Limited,2014-05-29,2019-05-03,1800,100000.0,373455.6713487389,273455.6713487389,2.7345567134873887
Biogen Pharmachem Industries Limited,2014-05-29,2019-05-03,1800,100000.0,99999.99999999999,-1.4551915228366852e-11,-1.1102230246251565e-16
The Indian Link Chain Manufactures Limited,2014-05-29,2019-05-03,1800,100000.0,281970.8846584547,181970.88465845468,1.8197088465845468
SVP Global Textiles Limited,2014-06-02,2019-05-07,1800,100000.0,2687648.763643091,2587648.763643091,25.876487636430912
Global Capital Markets Limited,2014-06-16,2019-05-21,1800,100000.0,6825.862398775744,-93174.13760122425,-0.9317413760122426
Padmanabh Industries Limited,2014-06-23,2019-05-28,1800,100000.0,3496048.8088320736,3396048.8088320736,33.96048808832074
Evexia Lifecare Limited,2014-07-23,2019-06-27,1800,100000.0,775049.3069251922,675049.3069251922,6.750493069251922
Advance Metering Technology Limited,2015-01-01,2019-12-06,1800,100000.0,78074.54562228988,-21925.45437771012,-0.21925454377710119
Available Finance Limited,2015-01-01,2019-12-06,1800,100000.0,132167.53022452505,32167.53022452505,0.32167530224525054
Banas Finance Limited,2015-01-01,2019-12-06,1800,100000.0,5593.941331235093,-94406.0586687649,-0.944060586687649
Esaar (India) Limited,2015-01-01,2019-12-06,1800,100000.0,1870.8966858810236,-98129.10331411898,-0.9812910331411898
Indian Infotech and Software Limited,2015-01-01,2019-12-06,1800,100000.0,23506.68684408027,-76493.31315591974,-0.7649331315591973
P.H. Capital Limited,2015-01-01,2019-12-06,1800,100000.0,129452.05479452058,29452.054794520576,0.29452054794520577
Pasupati Fincap Limited,2015-01-01,2019-12-06,1800,100000.0,178014.18439716313,78014.18439716313,0.7801418439716312
U. Y. Fincorp Limited,2015-01-01,2019-12-06,1800,100000.0,72308.21485758648,-27691.785142413515,-0.27691785142413516
Wagend Infra Venture Limited,2015-01-01,2019-12-06,1800,100000.0,27660.189265332654,-72339.81073466735,-0.7233981073466735
Superior Industrial Enterprises Limited,2015-01-06,2019-12-11,1800,100000.0,50909.820223899645,-49090.179776100355,-0.4909017977610035
DSJ Keep Learning Limited,2015-02-11,2020-01-16,1800,100000.0,100000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-13,2020-01-20,1802,100000.0,1461.54450387811,-98538.4554961219,-0.9853845549612189
Vaarad Ventures Limited,2015-02-26,2020-01-31,1800,100000.0,204457.75455588123,104457.75455588123,1.0445775455588122
Rander Corporation Limited,2015-03-02,2020-02-04,1800,100000.0,20017.38935322825,-79982.61064677175,-0.7998261064677175
Fynx Capital Limited,2015-03-16,2020-02-18,1800,100000.0,16261.261261261261,-83738.73873873874,-0.8373873873873874
Subhash Silk Mills Limited,2015-03-16,2020-02-18,1800,100000.0,134625.85034013606,34625.850340136065,0.34625850340136055
Looks Health Services Limited,2015-03-25,2020-02-27,1800,100000.0,15822.136916186819,-84177.86308381318,-0.8417786308381319
PMC Fincorp Limited,2015-04-24,2020-03-30,1802,100000.0,2521.1615528310817,-97478.83844716892,-0.9747883844716891
Emami Paper Mills Limited,2015-05-08,2020-04-13,1802,100000.0,164136.37032357446,64136.37032357446,0.6413637032357447
Tilak Ventures Limited,2015-05-12,2020-04-15,1800,100000.0,3732.6025327855555,-96267.39746721444,-0.9626739746721444
Patidar Buildcon Limited,2015-05-22,2020-04-27,1802,100000.0,2808.7726048480185,-97191.22739515197,-0.9719122739515198
63 moons technologies limited,2015-05-25,2020-04-28,1800,100000.0,34268.70428794465,-65731.29571205535,-0.6573129571205535
Cubical Financial Services Limited,2015-05-28,2020-05-01,1800,100000.0,26784.491026167965,-73215.50897383204,-0.7321550897383203
