stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2012-12-24,2019-11-18,2520,100000.0,48627.20823722552,-51372.79176277448,-0.5137279176277448
A2Z Infra Engineering Limited,2012-12-24,2019-11-18,2520,100000.0,36310.346617098265,-63689.653382901735,-0.6368965338290173
ARSS Infrastructure Projects Limited,2012-12-24,2019-11-18,2520,100000.0,77165.98840971514,-22834.011590284863,-0.22834011590284864
Ahluwalia Contracts (India) Limited,2012-12-24,2019-11-18,2520,100000.0,862799.1546114446,762799.1546114446,7.627991546114446
Allied Digital Services Limited ,2012-12-24,2019-11-18,2520,100000.0,95182.88125906712,-4817.118740932885,-0.0481711874093288
Almondz Global Securities Limited,2012-12-24,2019-11-18,2520,100000.0,114460.05758239869,14460.057582398687,0.14460057582398678
Anand Projects Limited,2012-12-24,2019-11-18,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Ashnoor Textile Mills Limited,2012-12-24,2019-11-18,2520,100000.0,781657.9323487376,681657.9323487376,6.816579323487376
Bedmutha Industries Limited ,2012-12-24,2019-11-18,2520,100000.0,108978.58605490577,8978.586054905769,0.0897858605490578
Birla Precision Technologies Limited,2012-12-24,2019-11-18,2520,100000.0,118910.89843460197,18910.89843460197,0.18910898434601964
Borosil Renewables Limited,2012-12-24,2019-11-18,2520,100000.0,678911.1237138459,578911.1237138459,5.789111237138458
Brady & Morris Engineering Company Limited,2012-12-24,2019-11-18,2520,100000.0,84630.02350833986,-15369.976491660142,-0.15369976491660142
Capricorn Systems Global Solutions Limited,2012-12-24,2019-11-18,2520,100000.0,23073.81193124368,-76926.18806875632,-0.7692618806875632
Challani Capital Limited,2012-12-24,2019-11-18,2520,100000.0,74004.19287211739,-25995.80712788261,-0.2599580712788261
Choice International Limited,2012-12-24,2019-11-18,2520,100000.0,247467.7750562854,147467.7750562854,1.4746777505628539
Cineline India Limited ,2012-12-24,2019-11-18,2520,100000.0,205414.0127388535,105414.01273885349,1.0541401273885347
Compuage Infocom Limited,2012-12-24,2019-11-18,2520,100000.0,165237.59791122715,65237.597911227145,0.6523759791122714
Confidence Petroleum India Limited,2012-12-24,2019-11-18,2520,100000.0,875601.4158017876,775601.4158017876,7.7560141580178765
Consolidated Finvest & Holdings Limited ,2012-12-24,2019-11-18,2520,100000.0,94921.07428742426,-5078.925712575743,-0.05078925712575744
Cosco (India) Limited,2012-12-24,2019-11-18,2520,100000.0,206520.03552583462,106520.03552583462,1.0652003552583462
DhanSafal Finserve Limited,2012-12-24,2019-11-18,2520,100000.0,2817.0601583985817,-97182.93984160142,-0.9718293984160142
Dhruva Capital Services Limited,2012-12-24,2019-11-18,2520,100000.0,44270.20506634499,-55729.79493365501,-0.5572979493365501
Diamant Infrastructure Limited,2012-12-24,2019-11-18,2520,100000.0,6528.5042706747,-93471.4957293253,-0.934714957293253
Duncan Engineering Limited,2012-12-24,2019-11-18,2520,100000.0,162500.46973056253,62500.46973056253,0.6250046973056254
Dynamic Industries Limited,2012-12-24,2019-11-18,2520,100000.0,552830.8823529412,452830.8823529412,4.528308823529412
Educomp Solutions Limited ,2012-12-24,2019-11-18,2520,100000.0,852.8769799240791,-99147.12302007592,-0.9914712302007592
Envair Electrodyne Limited,2012-12-24,2019-11-18,2520,100000.0,142436.4123159304,42436.412315930414,0.42436412315930405
Everest Kanto Cylinder Limited ,2012-12-24,2019-11-18,2520,100000.0,85279.27146282488,-14720.72853717512,-0.1472072853717512
Force Motors Limited,2012-12-24,2019-11-18,2520,100000.0,223931.49202809084,123931.49202809084,1.2393149202809086
Garware Hi-Tech Films Limited,2012-12-24,2019-11-18,2520,100000.0,244246.0014350855,144246.0014350855,1.4424600143508548
Hindustan Copper Limited,2012-12-24,2019-11-18,2520,100000.0,27180.966484721073,-72819.03351527892,-0.7281903351527892
Ind-Swift Laboratories Limited ,2012-12-24,2019-11-18,2520,100000.0,69433.86672591337,-30566.133274086635,-0.3056613327408664
Inter Globe Finance Limited,2012-12-24,2019-11-18,2520,100000.0,21883.6318274971,-78116.3681725029,-0.7811636817250289
Ishita Drugs and Industries Limited,2012-12-24,2019-11-18,2520,100000.0,100907.9445145019,907.9445145018981,0.009079445145018905
Iykot Hitech Toolroom Limited,2012-12-24,2019-11-18,2520,100000.0,89930.89832181636,-10069.101678183637,-0.10069101678183634
JMD Ventures Limited,2012-12-24,2019-11-18,2520,100000.0,7321.772639691715,-92678.22736030829,-0.9267822736030829
JPT Securities Limited,2012-12-24,2019-11-18,2520,100000.0,25398.839738941264,-74601.16026105874,-0.7460116026105874
