stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-05-15,2008-01-02,597,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,13060.838610519868,-36939.161389480134,-0.7387832277896027
Mahindra Lifespace Developers Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,13130.114603738351,-36869.88539626165,-0.737397707925233
Vardhman Holdings Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Manugraph India Limited,2008-02-11,2009-02-05,360,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-03-13,2009-03-09,361,holding_period,50000.0,24072.322085567117,-25927.677914432883,-0.5185535582886577
Bajaj Holdings & Investment Limited,2008-03-18,2009-03-13,360,holding_period,50000.0,17636.132862080412,-32363.867137919588,-0.6472773427583918
63 moons technologies limited,2008-05-30,2009-05-25,360,holding_period,50000.0,38169.224341985675,-11830.775658014325,-0.2366155131602865
Entertainment Network (India) Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,26566.20376304287,-23433.79623695713,-0.46867592473914255
Vipul Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Walchandnagar Industries Limited ,2008-06-10,2009-06-05,360,holding_period,50000.0,54519.41145730731,4519.411457307309,0.09038822914614619
Havells India Limited ,2008-06-30,2009-06-25,360,holding_period,50000.0,40489.43555054719,-9510.56444945281,-0.19021128898905615
Rico Auto Industries Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2008-08-08,2009-08-03,360,holding_period,50000.0,41728.03447022451,-8271.965529775487,-0.16543931059550976
The Phoenix Mills Limited,2008-08-14,2009-08-10,361,holding_period,50000.0,31365.451024015256,-18634.548975984744,-0.3726909795196949
Rane Engine Valve Limited,2008-09-15,2009-09-10,360,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-09-29,2009-09-24,360,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-09-29,2009-09-24,360,holding_period,50000.0,132295.24657221898,82295.24657221898,1.6459049314443797
Bajaj Hindusthan Sugar Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,128330.89188597597,78330.89188597597,1.5666178377195195
Hindustan Zinc Limited,2008-10-07,2009-10-02,360,holding_period,50000.0,120367.77709230114,70367.77709230114,1.4073555418460226
Mangalam Cement Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,51026.835016692545,1026.8350166925447,0.0205367003338508
DCM Shriram Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,88636.31797267849,38636.31797267849,0.7727263594535698
Kernex Microsystems (India) Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,156963.5858809437,106963.58588094369,2.139271717618874
Royal Orchid Hotels Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-10-13,2009-10-08,360,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-10-16,2009-10-12,361,holding_period,50000.0,22287.781870351715,-27712.218129648285,-0.5542443625929657
Emkay Global Financial Services Limited ,2008-10-16,2009-10-12,361,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Balkrishna Industries Limited,2008-10-20,2009-10-15,360,holding_period,50000.0,95715.38557252621,45715.38557252621,0.9143077114505243
LMW Limited,2008-10-20,2009-10-15,360,holding_period,50000.0,107991.30640674519,57991.30640674519,1.1598261281349038
Nahar Spinning Mills Limited,2008-10-20,2009-10-15,360,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-10-20,2009-10-15,360,holding_period,50000.0,83117.26127967508,33117.26127967508,0.6623452255935016
Godrej Industries Limited,2008-10-23,2009-10-19,361,holding_period,50000.0,136722.99588651358,86722.99588651358,1.7344599177302715
Sundram Fasteners Limited ,2008-10-23,2009-10-19,361,holding_period,50000.0,98072.38561183076,48072.38561183076,0.9614477122366152
FCS Software Solutions Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,50000.0,0.0,0.0
Nesco Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,108888.86070218713,58888.86070218713,1.1777772140437426
PTC India Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,137666.63017690787,87666.63017690787,1.7533326035381576
Raymond Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,127072.7084875719,77072.7084875719,1.5414541697514381
Simplex Infrastructures Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,132033.55510994638,82033.55510994638,1.6406711021989278
