stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Ajmera Realty & Infra India Limited,2008-11-19,2009-10-21,336,sell_threshold,50000.0,161675.7454579804,111675.7454579804,2.233514909159608
Sterlite Technologies Limited,2008-10-24,2009-12-23,425,sell_threshold,50000.0,300880.2057385239,250880.20573852392,5.017604114770478
Hindalco Industries Limited,2008-10-27,2009-12-23,422,sell_threshold,50000.0,328646.2759282439,278646.2759282439,5.572925518564878
Handson Global Management (HGM) Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2015-02-26,4665,sell_threshold,50000.0,8118153.364300159,8068153.364300159,161.36306728600317
New Delhi Television Limited ,2008-10-20,2015-05-14,2397,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Rollatainers Limited,2013-10-23,2015-07-23,638,sell_threshold,50000.0,67151.57482444846,17151.574824448457,0.34303149648896913
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2016-11-04,2929,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2017-05-02,484,sell_threshold,50000.0,87391.01249575852,37391.01249575852,0.7478202499151705
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-24,2018-01-05,3360,sell_threshold,50000.0,893054.2451479337,843054.2451479337,16.861084902958673
Trigyn Technologies Limited,2001-07-02,2018-01-24,6050,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
FCS Software Solutions Limited ,2017-12-04,2018-02-08,66,sell_threshold,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-31,2018-02-26,3405,sell_threshold,50000.0,985343.1415607953,935343.1415607953,18.706862831215904
Borosil Renewables Limited,2020-04-13,2020-06-26,74,sell_threshold,50000.0,186929.01679209838,136929.01679209838,2.738580335841968
Havells India Limited ,2008-07-01,2021-01-21,4587,sell_threshold,50000.0,1892455.0745321577,1842455.0745321577,36.84910149064316
Adani Enterprises Limited,2015-06-03,2021-02-12,2081,sell_threshold,50000.0,327653.7486363353,277653.7486363353,5.553074972726706
Jindal Photo Limited ,2018-05-30,2021-03-30,1035,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-06-28,2021-10-27,3043,sell_threshold,50000.0,32340.7875546913,-17659.2124453087,-0.35318424890617406
Cressanda Railway Solutions Limited,2015-07-15,2022-03-22,2442,sell_threshold,50000.0,46238.1635877366,-3761.836412263401,-0.07523672824526806
Yes Bank Limited ,2019-10-01,2022-12-13,1169,sell_threshold,50000.0,367663.4097788486,317663.4097788486,6.353268195576971
Birla Cable Limited ,2019-08-22,2023-08-23,1462,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sobha Limited ,2008-10-08,2024-01-04,5566,sell_threshold,50000.0,733303.9452462331,683303.9452462331,13.666078904924662
Vakrangee Limited,2018-05-04,2024-01-31,2098,sell_threshold,50000.0,11232.01886149892,-38767.98113850108,-0.7753596227700216
LCC Infotech Limited,2001-08-24,2024-05-22,8307,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2024-12-04,2389,sell_threshold,50000.0,50000.0,0.0,0.0
