stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2012-12-24,2015-12-09,1080,100000.0,83703.3462033462,-16296.653796653802,-0.16296653796653804
3i Infotech Limited ,2012-12-24,2015-12-09,1080,100000.0,51864.97991827999,-48135.02008172001,-0.48135020081720015
A. K. Capital Services Limited,2012-12-24,2015-12-09,1080,100000.0,117770.59773828759,17770.597738287586,0.17770597738287597
A2Z Infra Engineering Limited,2012-12-24,2015-12-09,1080,100000.0,70978.42547991866,-29021.57452008134,-0.2902157452008134
ABM Knowledgeware Limited,2012-12-24,2015-12-09,1080,100000.0,470930.845059824,370930.845059824,3.7093084505982397
ARSS Infrastructure Projects Limited,2012-12-24,2015-12-09,1080,100000.0,89433.57156210006,-10566.428437899944,-0.10566428437899944
AXISCADES Technologies Limited,2012-12-24,2015-12-09,1080,100000.0,614628.9253751737,514628.9253751737,5.146289253751736
Action Construction Equipment Limited ,2012-12-24,2015-12-09,1080,100000.0,165439.7539560494,65439.75395604939,0.654397539560494
Adani Enterprises Limited,2012-12-24,2015-12-09,1080,100000.0,27471.726238161114,-72528.27376183888,-0.7252827376183888
Ahluwalia Contracts (India) Limited,2012-12-24,2015-12-09,1080,100000.0,773489.7583332162,673489.7583332162,6.734897583332162
Ajel Limited,2012-12-24,2015-12-09,1080,100000.0,52989.23134051244,-47010.76865948756,-0.4701076865948757
Akar Auto Industries Limited,2012-12-24,2015-12-09,1080,100000.0,142029.95902465237,42029.95902465237,0.42029959024652364
Allcargo Gati Limited,2012-12-24,2015-12-09,1080,100000.0,439498.0167503745,339498.0167503745,3.3949801675037454
Allied Digital Services Limited ,2012-12-24,2015-12-09,1080,100000.0,228425.72646942455,128425.72646942455,1.2842572646942454
Almondz Global Securities Limited,2012-12-24,2015-12-09,1080,100000.0,110119.8917107129,10119.891710712895,0.10119891710712903
Anand Projects Limited,2012-12-24,2015-12-09,1080,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anjani Synthetics Limited,2012-12-24,2015-12-09,1080,100000.0,288363.74513909663,188363.74513909663,1.8836374513909662
Apollo Pipes Limited,2012-12-24,2015-12-09,1080,100000.0,643925.3133259442,543925.3133259442,5.4392531332594425
Ashirwad Steels & Industries Limited,2012-12-24,2015-12-09,1080,100000.0,85975.60975609756,-14024.390243902439,-0.1402439024390244
Ashnoor Textile Mills Limited,2012-12-24,2015-12-09,1080,100000.0,579037.6369699858,479037.6369699858,4.790376369699858
Axtel Industries Limited,2012-12-24,2015-12-09,1080,100000.0,325701.1494252874,225701.14942528738,2.2570114942528736
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-12-24,2015-12-09,1080,100000.0,49938.64692338449,-50061.35307661551,-0.5006135307661551
BEML Limited,2012-12-24,2015-12-09,1080,100000.0,375544.7268858901,275544.7268858901,2.755447268858901
BGR Energy Systems Limited,2012-12-24,2015-12-09,1080,100000.0,42780.9344217552,-57219.0655782448,-0.572190655782448
Banswara Syntex Limited,2012-12-24,2015-12-09,1080,100000.0,220754.73904552523,120754.73904552523,1.2075473904552525
Bedmutha Industries Limited ,2012-12-24,2015-12-09,1080,100000.0,100000.0,0.0,0.0
Bharat Heavy Electricals Limited,2012-12-24,2015-12-09,1080,100000.0,74247.41814985719,-25752.581850142815,-0.2575258185014282
Birla Precision Technologies Limited,2012-12-24,2015-12-09,1080,100000.0,60546.03457229765,-39453.96542770235,-0.39453965427702353
Borosil Renewables Limited,2012-12-24,2015-12-09,1080,100000.0,263891.6216247497,163891.62162474968,1.6389162162474968
Brady & Morris Engineering Company Limited,2012-12-24,2015-12-09,1080,100000.0,204018.80667189072,104018.80667189072,1.0401880667189074
CG Power and Industrial Solutions Limited ,2012-12-24,2015-12-09,1080,100000.0,161105.6541948566,61105.65419485659,0.6110565419485658
CP Capital Limited ,2012-12-24,2015-12-09,1080,100000.0,78730.10921430003,-21269.890785699972,-0.21269890785699974
Candour Techtex Limited,2012-12-24,2015-12-09,1080,100000.0,34825.50252805524,-65174.49747194476,-0.6517449747194476
Cantabil Retail India Limited ,2012-12-24,2015-12-09,1080,100000.0,312463.4479173436,212463.44791734358,2.124634479173436
Capricorn Systems Global Solutions Limited,2012-12-24,2015-12-09,1080,100000.0,91314.459049545,-8685.540950455004,-0.08685540950455006
Century Extrusions Limited,2012-12-24,2015-12-09,1080,100000.0,92391.3043478261,-7608.695652173905,-0.07608695652173902
Challani Capital Limited,2012-12-24,2015-12-09,1080,100000.0,196016.7714884696,96016.77148846959,0.9601677148846959
Choice International Limited,2012-12-24,2015-12-09,1080,100000.0,79952.49758776813,-20047.502412231872,-0.20047502412231877
Cindrella Hotels Limited,2012-12-24,2015-12-09,1080,100000.0,233650.10799136074,133650.10799136074,1.3365010799136074
Cineline India Limited ,2012-12-24,2015-12-09,1080,100000.0,104140.12738853504,4140.127388535038,0.04140127388535042
Clio Infotech Limited,2012-12-24,2015-12-09,1080,100000.0,53250.0,-46750.0,-0.4675
Comfort Intech Limited,2012-12-24,2015-12-09,1080,100000.0,72592.1466938322,-27407.853306167803,-0.27407853306167806
Compuage Infocom Limited,2012-12-24,2015-12-09,1080,100000.0,361947.7806788512,261947.78067885118,2.619477806788512
Confidence Petroleum India Limited,2012-12-24,2015-12-09,1080,100000.0,154036.83484312193,54036.834843121935,0.5403683484312194
Consolidated Finvest & Holdings Limited ,2012-12-24,2015-12-09,1080,100000.0,173760.00598488818,73760.00598488818,0.7376000598488819
Cosco (India) Limited,2012-12-24,2015-12-09,1080,100000.0,369338.0701112795,269338.0701112795,2.693380701112795
Country Condo's Limited ,2012-12-24,2015-12-09,1080,100000.0,565194.9798296728,465194.97982967284,4.651949798296728
Dhampure Speciality Sugars Limited,2012-12-24,2015-12-09,1080,100000.0,159297.24023525862,59297.24023525862,0.5929724023525862
DhanSafal Finserve Limited,2012-12-24,2015-12-09,1080,100000.0,5774.635187328114,-94225.36481267189,-0.9422536481267189
Dhanlaxmi Fabrics Limited,2012-12-24,2015-12-09,1080,100000.0,410246.5139442231,310246.5139442231,3.1024651394422316
Dhruva Capital Services Limited,2012-12-24,2015-12-09,1080,100000.0,64073.18053880177,-35926.81946119823,-0.35926819461198234
Diamant Infrastructure Limited,2012-12-24,2015-12-09,1080,100000.0,17016.486790703835,-82983.51320929616,-0.8298351320929617
Diamines and Chemicals Limited,2012-12-24,2015-12-09,1080,100000.0,107739.79401910907,7739.794019109075,0.0773979401910907
Duncan Engineering Limited,2012-12-24,2015-12-09,1080,100000.0,103404.60711735749,3404.607117357489,0.03404607117357483
Dynamic Industries Limited,2012-12-24,2015-12-09,1080,100000.0,392463.23529411765,292463.23529411765,2.9246323529411766
Educomp Solutions Limited ,2012-12-24,2015-12-09,1080,100000.0,9346.12958321267,-90653.87041678734,-0.9065387041678733
Emkay Global Financial Services Limited ,2012-12-24,2015-12-09,1080,100000.0,318940.40451382624,218940.40451382624,2.1894040451382626
Envair Electrodyne Limited,2012-12-24,2015-12-09,1080,100000.0,99407.1524192006,-592.8475807993964,-0.005928475807993938
Ester Industries Limited,2012-12-24,2015-12-09,1080,100000.0,718321.587501671,618321.587501671,6.18321587501671
Everest Kanto Cylinder Limited ,2012-12-24,2015-12-09,1080,100000.0,35315.42256434055,-64684.57743565945,-0.6468457743565945
