stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A. K. Capital Services Limited,2011-09-30,2015-01-01,1189,100000.0,108705.45782589083,8705.45782589083,0.08705457825890828
A2Z Infra Engineering Limited,2011-09-30,2015-01-01,1189,100000.0,10032.598316444659,-89967.40168355533,-0.8996740168355534
Aeroflex Enterprises Limited,2011-09-30,2015-01-01,1189,100000.0,32248.93625810716,-67751.06374189284,-0.6775106374189284
Anand Projects Limited,2011-09-30,2015-01-01,1189,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Asit C. Mehta Financial Services Limited,2011-09-30,2015-01-01,1189,100000.0,158406.5124030511,58406.51240305111,0.584065124030511
Avance Technologies Limited,2011-09-30,2015-01-01,1189,100000.0,66070.11264343615,-33929.88735656385,-0.3392988735656385
B.L. Kashyap and Sons Limited ,2011-09-30,2015-01-01,1189,100000.0,163736.82802888475,63736.828028884745,0.6373682802888474
Bajaj Consumer Care Limited,2011-09-30,2015-01-01,1189,100000.0,349295.14464126417,249295.14464126417,2.4929514464126417
Bhilwara Spinners Limited,2011-09-30,2015-01-01,1189,100000.0,96428.57142857142,-3571.4285714285797,-0.03571428571428581
Borosil Renewables Limited,2011-09-30,2015-01-01,1189,100000.0,170135.64575019106,70135.64575019106,0.7013564575019107
Candour Techtex Limited,2011-09-30,2015-01-01,1189,100000.0,121737.25616984587,21737.256169845874,0.21737256169845875
Cantabil Retail India Limited ,2011-09-30,2015-01-01,1189,100000.0,142175.88480059846,42175.88480059846,0.4217588480059846
Choice International Limited,2011-09-30,2015-01-01,1189,100000.0,82058.06823541742,-17941.93176458258,-0.17941931764582575
DMCC Speciality Chemicals Limited,2011-09-30,2015-01-01,1189,100000.0,157481.6414686825,57481.6414686825,0.5748164146868251
Diamant Infrastructure Limited,2011-09-30,2015-01-01,1189,100000.0,10000.000000000002,-90000.0,-0.9
Ester Industries Limited,2011-09-30,2015-01-01,1189,100000.0,69272.90437174126,-30727.095628258743,-0.3072709562825874
Goenka Diamond and Jewels Limited ,2011-09-30,2015-01-01,1189,100000.0,90555.90470205108,-9444.095297948923,-0.09444095297948918
Hemang Resources Limited,2011-09-30,2015-01-01,1189,100000.0,85287.65920070269,-14712.340799297308,-0.14712340799297308
Hindustan Media Ventures Limited,2011-09-30,2015-01-01,1189,100000.0,166230.73222522557,66230.73222522557,0.6623073222522557
Inter Globe Finance Limited,2011-09-30,2015-01-01,1189,100000.0,37353.41985561074,-62646.58014438926,-0.6264658014438926
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2015-01-01,1189,100000.0,297336.9102034359,197336.91020343592,1.9733691020343591
JPT Securities Limited,2011-09-30,2015-01-01,1189,100000.0,51776.3398852399,-48223.6601147601,-0.48223660114760103
Jay Shree Tea & Industries Limited ,2011-09-30,2015-01-01,1189,100000.0,85333.20334430395,-14666.796655696045,-0.14666796655696046
Jindal Poly Films Limited,2011-09-30,2015-01-01,1189,100000.0,121869.54502166616,21869.545021666156,0.2186954502166616
KCL Infra Projects Limited,2011-09-30,2015-01-01,1189,100000.0,14442.67264794014,-85557.32735205986,-0.8555732735205985
Kallam Textiles Limited,2011-09-30,2015-01-01,1189,100000.0,197758.5829870982,97758.5829870982,0.9775858298709821
Kalyani Investment Company Limited ,2011-09-30,2015-01-01,1189,100000.0,300079.9753639109,200079.9753639109,2.000799753639109
Kanani Industries Limited,2011-09-30,2015-01-01,1189,100000.0,33570.86033789159,-66429.13966210841,-0.6642913966210842
Krishna Ventures Limited,2011-09-30,2015-01-01,1189,100000.0,3232004.720776782,3132004.720776782,31.32004720776782
Lancor Holdings Limited,2011-09-30,2015-01-01,1189,100000.0,188888.88888888888,88888.88888888888,0.8888888888888888
MPS Infotecnics Limited ,2011-09-30,2015-01-01,1189,100000.0,194146.39164652023,94146.39164652023,0.9414639164652023
Maharashtra Corporation Limited,2011-09-30,2015-01-01,1189,100000.0,51124.582674398174,-48875.417325601826,-0.4887541732560182
Nouveau Global Ventures Limited,2011-09-30,2015-01-01,1189,100000.0,70033.0018765773,-29966.9981234227,-0.29966998123422706
Orient Green Power Company Limited ,2011-09-30,2015-01-01,1189,100000.0,137463.2125858373,37463.21258583729,0.3746321258583729
PTL Enterprises Limited,2011-09-30,2015-01-01,1189,100000.0,87624.16403174592,-12375.835968254076,-0.12375835968254079
Pioneer Embroideries Limited,2011-09-30,2015-01-01,1189,100000.0,245729.6055151283,145729.6055151283,1.457296055151283
Piramal Enterprises Limited,2011-09-30,2015-01-01,1189,100000.0,239420.57146353828,139420.57146353828,1.3942057146353828
Polyplex Corporation Limited,2011-09-30,2015-01-01,1189,100000.0,122313.89828459907,22313.89828459907,0.22313898284599065
Premier Energy and Infrastructure Limited,2011-09-30,2015-01-01,1189,100000.0,116532.46753246753,16532.467532467534,0.16532467532467532
Prestige Estates Projects Limited ,2011-09-30,2015-01-01,1189,100000.0,299076.7302036909,199076.73020369088,1.9907673020369088
Ravi Kumar Distilleries Limited,2011-09-30,2015-01-01,1189,100000.0,37687.5,-62312.5,-0.6231249999999999
Refex Industries Limited,2011-09-30,2015-01-01,1189,100000.0,52685.30624559992,-47314.69375440008,-0.47314693754400083
Satra Properties (India) Limited,2011-09-30,2015-01-01,1189,100000.0,119108.01239486497,19108.01239486497,0.1910801239486497
Sky Industries Limited,2011-09-30,2015-01-01,1189,100000.0,25886.182169557036,-74113.81783044296,-0.7411381783044296
Supertex Industries Limited,2011-09-30,2015-01-01,1189,100000.0,62010.582010582,-37989.417989418,-0.37989417989417995
Surat Trade and Mercantile Limited,2011-09-30,2015-01-01,1189,100000.0,127485.31851578753,27485.318515787527,0.27485318515787527
Suryalata Spinning Mills Limited,2011-09-30,2015-01-01,1189,100000.0,157225.45610813767,57225.456108137674,0.5722545610813767
Swarna Securities Limited,2011-09-30,2015-01-01,1189,100000.0,249638.55421686746,149638.55421686746,1.4963855421686745
