stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
Aksh Optifibre Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Aurobindo Pharma Limited ,2008-10-31,2009-07-22,264,sell_threshold,50000.0,206424.41567972917,156424.41567972917,3.128488313594583
Hindalco Industries Limited,2008-10-24,2009-09-16,327,sell_threshold,50000.0,209876.7864794732,159876.7864794732,3.1975357295894637
Sterlite Technologies Limited,2008-10-20,2009-10-15,360,sell_threshold,50000.0,193730.7889737145,143730.7889737145,2.87461577947429
Ajmera Realty & Infra India Limited,2008-11-05,2009-10-21,350,sell_threshold,50000.0,112606.88493599513,62606.88493599513,1.2521376987199027
Indian Acrylics Limited,2008-10-24,2009-10-29,370,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,228930.65691981214,178930.65691981214,3.5786131383962427
Havells India Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,132558.2252437224,82558.22524372241,1.651164504874448
Handson Global Management (HGM) Limited ,2008-10-14,2011-01-03,811,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-15,2011-01-03,810,sell_threshold,50000.0,158946.70227482385,108946.70227482385,2.178934045496477
JSW Steel Limited,2008-10-16,2011-01-03,809,sell_threshold,50000.0,269273.592917694,219273.592917694,4.38547185835388
Raymond Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,240852.92291955807,190852.92291955807,3.8170584583911618
Thermax Limited ,2008-12-01,2011-01-03,763,sell_threshold,50000.0,266978.3423963523,216978.34239635232,4.339566847927046
