stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-07-25,2008-01-02,526,sell_threshold,50000.0,653952.4075924912,603952.4075924912,12.079048151849825
Sterlite Technologies Limited,2008-10-17,2009-12-31,440,sell_threshold,50000.0,241126.24543835194,191126.24543835194,3.822524908767039
Dr. Reddy's Laboratories Limited,2008-11-03,2011-01-03,791,sell_threshold,50000.0,208357.1475283119,158357.1475283119,3.1671429505662383
Coromandel International Limited ,2006-07-19,2011-04-15,1731,sell_threshold,50000.0,719632.5553977897,669632.5553977897,13.392651107955794
Eicher Motors Limited,2009-05-04,2011-09-21,870,sell_threshold,50000.0,391413.095169472,341413.095169472,6.82826190338944
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-11-09,228,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-11,2013-08-14,1737,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-05-25,2013-11-07,1627,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-21,2014-01-21,1826,sell_threshold,50000.0,649336.4717385514,599336.4717385514,11.986729434771028
Finolex Industries Limited ,2008-10-23,2014-02-17,1943,sell_threshold,50000.0,292421.35913426266,242421.35913426266,4.848427182685254
Aurobindo Pharma Limited ,2008-06-03,2014-03-03,2099,sell_threshold,50000.0,495934.9085959397,445934.9085959397,8.918698171918793
Asahi India Glass Limited,2008-10-08,2014-04-07,2007,sell_threshold,50000.0,106817.87578572206,56817.87578572206,1.1363575157144412
Birla Cable Limited ,2008-10-08,2014-05-14,2044,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-21,2014-06-27,2349,sell_threshold,50000.0,328834.36295829504,278834.36295829504,5.576687259165901
Finolex Cables Limited ,2008-10-24,2014-07-01,2076,sell_threshold,50000.0,380360.4186758354,330360.4186758354,6.607208373516708
United Spirits Limited ,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,368278.8997702265,318278.8997702265,6.36557799540453
Sundaram Finance Limited ,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,636446.296420823,586446.296420823,11.728925928416459
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Schaeffler India Limited,2008-10-17,2015-01-27,2293,sell_threshold,50000.0,747217.1443721916,697217.1443721916,13.944342887443833
SRF Limited,2008-10-23,2015-01-28,2288,sell_threshold,50000.0,476876.74516824575,426876.74516824575,8.537534903364914
3M India Limited,2009-03-02,2015-02-19,2180,sell_threshold,50000.0,474403.4969667569,424403.4969667569,8.488069939335137
ADC India Communications Limited,2009-01-07,2015-03-31,2274,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2011-01-03,2015-04-08,1556,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
NACL Industries Limited,2011-12-21,2015-06-26,1283,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2013-06-25,2015-06-29,734,sell_threshold,50000.0,213589.8964339878,163589.8964339878,3.2717979286797556
CyberTech Systems and Software Limited ,2006-02-17,2015-07-16,3436,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-03,2015-07-23,2484,sell_threshold,50000.0,283175.7654679679,233175.7654679679,4.663515309359358
MIRC Electronics Limited ,2008-10-24,2015-08-10,2481,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2009-02-19,2015-09-29,2413,sell_threshold,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2013-07-30,2015-12-02,855,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2011-11-24,2015-12-04,1471,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2009-06-01,2016-05-26,2551,sell_threshold,50000.0,33141.38416479665,-16858.615835203353,-0.337172316704067
