stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CESC Limited ,2003-03-28,2003-06-02,66,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2003-07-25,214,sell_threshold,50000.0,147481.7983081456,97481.7983081456,1.9496359661629121
Bharat Heavy Electricals Limited,2002-12-23,2003-08-22,242,sell_threshold,50000.0,97966.40603532502,47966.406035325024,0.9593281207065005
Kotak Mahindra Bank Limited,2003-06-24,2003-09-30,98,sell_threshold,50000.0,95033.2330709815,45033.2330709815,0.9006646614196301
Piramal Enterprises Limited,2002-12-23,2003-10-22,303,sell_threshold,50000.0,108299.05337196379,58299.05337196379,1.1659810674392759
Cinevista Limited ,2003-10-21,2003-12-18,58,sell_threshold,50000.0,50000.0,0.0,0.0
Housing Development Finance Corporation Limited,2003-04-24,2003-12-24,244,sell_threshold,50000.0,108812.35719788074,58812.357197880745,1.1762471439576148
Tata Consumer Products Limited ,2002-12-23,2004-01-05,378,sell_threshold,50000.0,114583.91517323401,64583.91517323401,1.2916783034646802
ABB India Limited,2003-01-30,2004-01-27,362,sell_threshold,50000.0,133518.9344299537,83518.93442995369,1.6703786885990737
Bosch Limited,2002-12-23,2004-03-11,444,sell_threshold,50000.0,225973.99716884785,175973.99716884785,3.5194799433769575
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2002-12-30,2004-05-31,518,sell_threshold,50000.0,214844.75160256407,164844.75160256407,3.296895032051281
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-12-23,2004-06-14,539,sell_threshold,50000.0,225352.13615042256,175352.13615042256,3.5070427230084515
IDBI Bank Limited ,2004-05-17,2004-07-12,56,sell_threshold,50000.0,90138.66368333228,40138.663683332285,0.8027732736666457
Zee Entertainment Enterprises Limited ,2002-12-23,2004-07-29,584,sell_threshold,50000.0,73739.70239545645,23739.70239545645,0.47479404790912905
United Spirits Limited ,2003-02-13,2004-11-17,643,sell_threshold,50000.0,116314.61994278709,66314.61994278709,1.3262923988557418
Bank of India Limited ,2003-06-10,2004-12-23,562,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2004-06-11,2004-12-23,195,sell_threshold,50000.0,89550.03975082735,39550.039750827345,0.791000795016547
IFCI Limited ,2004-03-22,2004-12-24,277,sell_threshold,50000.0,95454.57318313068,45454.57318313068,0.9090914636626135
ADC India Communications Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,164791.45212655136,114791.45212655136,2.295829042531027
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-01-24,2006-01-02,1074,sell_threshold,50000.0,50000.0,0.0,0.0
Colgate-Palmolive (India) Limited,2004-03-16,2006-01-02,657,sell_threshold,50000.0,105030.76313123156,55030.763131231564,1.1006152626246313
Finolex Cables Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,147508.27201811934,97508.27201811934,1.9501654403623867
ITC Limited ,2004-05-28,2006-01-02,584,sell_threshold,50000.0,119605.20205260575,69605.20205260575,1.3921040410521148
Pidilite Industries Limited ,2004-06-02,2006-01-02,579,sell_threshold,50000.0,163197.07277162466,113197.07277162466,2.263941455432493
Birla Cable Limited ,2002-12-23,2006-01-03,1107,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gillette India Limited,2002-12-23,2006-01-04,1108,sell_threshold,50000.0,131165.04435326048,81165.04435326048,1.6233008870652097
The India Cements Limited ,2004-06-28,2006-01-06,557,sell_threshold,50000.0,192249.72947923857,142249.72947923857,2.8449945895847715
Titan Company Limited,2004-01-21,2006-01-25,735,sell_threshold,50000.0,306452.20263630786,256452.20263630786,5.129044052726157
Aurobindo Pharma Limited ,2003-11-17,2006-03-30,864,sell_threshold,50000.0,124782.95392298266,74782.95392298266,1.4956590784596533
Cipla Limited ,2002-12-23,2006-04-05,1199,sell_threshold,50000.0,214691.1117470811,164691.1117470811,3.293822234941622
TVS Motor Company Limited,2004-05-17,2006-04-05,688,sell_threshold,50000.0,137514.7901660656,87514.79016606559,1.7502958033213116
Oracle Financial Services Software Limited,2004-01-30,2006-04-10,801,sell_threshold,50000.0,117571.21819824904,67571.21819824904,1.351424363964981
Havells India Limited ,2002-12-23,2006-05-11,1235,sell_threshold,50000.0,370727.1766385931,320727.1766385931,6.414543532771861
Sterlite Technologies Limited,2006-06-14,2006-08-25,72,sell_threshold,50000.0,101459.96191403703,51459.961914037034,1.0291992382807407
Apollo Tyres Limited ,2004-05-19,2006-10-09,873,sell_threshold,50000.0,101241.5676467979,51241.56764679791,1.024831352935958
Godrej Industries Limited,2006-07-21,2006-10-16,87,sell_threshold,50000.0,95374.65686890148,45374.65686890148,0.9074931373780297
Hindustan Zinc Limited,2006-06-07,2006-10-26,141,sell_threshold,50000.0,97122.97295509602,47122.97295509602,0.9424594591019204
The Phoenix Mills Limited,2006-07-19,2006-11-03,107,sell_threshold,50000.0,90640.84811893848,40640.84811893848,0.8128169623787695
Bank of India Limited ,2006-07-14,2006-11-15,124,sell_threshold,50000.0,101582.24157194835,51582.241571948354,1.031644831438967
Bharti Airtel Limited,2006-06-08,2006-11-21,166,sell_threshold,50000.0,95010.58522602126,45010.585226021256,0.9002117045204252
City Union Bank Limited ,2004-08-13,2006-11-27,836,sell_threshold,50000.0,128346.1210571185,78346.1210571185,1.5669224211423698
