stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Cinevista Limited ,2006-12-12,2008-01-03,387,sell_threshold,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2008-11-20,2009-06-01,193,sell_threshold,50000.0,159191.95898997172,109191.95898997172,2.1838391797994343
Dhanlaxmi Bank Limited,2008-10-16,2009-09-11,330,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
IndusInd Bank Limited ,2008-10-10,2009-10-23,378,sell_threshold,50000.0,187248.80445463478,137248.80445463478,2.7449760890926957
Mphasis Limited,2008-03-19,2009-11-06,597,sell_threshold,50000.0,220262.44257679977,170262.44257679977,3.4052488515359958
Ipca Laboratories Limited ,2008-10-27,2009-12-18,417,sell_threshold,50000.0,141386.91883372737,91386.91883372737,1.8277383766745472
Zydus Lifesciences Limited ,2008-04-29,2011-01-03,979,sell_threshold,50000.0,230000.69938521401,180000.69938521401,3.6000139877042807
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
Hindustan Copper Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,191221.60159313816,141221.60159313816,2.824432031862763
AstraZeneca Pharma India Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,150436.1479413817,100436.1479413817,2.008722958827634
Cummins India Limited,2008-10-29,2011-01-03,796,sell_threshold,50000.0,197270.4081632653,147270.4081632653,2.9454081632653057
Mahindra & Mahindra Financial Services Limited ,2008-11-05,2011-01-03,789,sell_threshold,50000.0,190677.02479408716,140677.02479408716,2.8135404958817434
Rashtriya Chemicals and Fertilizers Limited ,2008-11-05,2011-01-03,789,sell_threshold,50000.0,159182.1452567849,109182.14525678489,2.183642905135698
Titan Company Limited,2008-10-06,2011-04-05,911,sell_threshold,50000.0,207587.78017657239,157587.78017657239,3.1517556035314476
Coromandel International Limited ,2006-01-02,2011-04-13,1927,sell_threshold,50000.0,495886.30741274107,445886.30741274107,8.917726148254822
Hero MotoCorp Limited,2008-06-27,2011-05-06,1043,sell_threshold,50000.0,129677.39202743144,79677.39202743144,1.593547840548629
Gillette India Limited,2008-10-24,2011-06-30,979,sell_threshold,50000.0,173700.22055580062,123700.22055580062,2.4740044111160127
Eicher Motors Limited,2008-10-08,2011-09-20,1077,sell_threshold,50000.0,374154.3088213483,324154.3088213483,6.483086176426966
Amara Raja Energy & Mobility Limited,2008-10-10,2012-03-30,1267,sell_threshold,50000.0,267971.6114762847,217971.61147628468,4.3594322295256935
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-10-10,2012-12-24,1536,sell_threshold,50000.0,155179.13027231538,105179.13027231538,2.1035826054463076
Bharat Petroleum Corporation Limited ,2008-06-11,2013-01-18,1682,sell_threshold,50000.0,159176.58504213626,109176.58504213626,2.183531700842725
