stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
LCC Infotech Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-04-11,2001-10-08,180,holding_period,50000.0,34322.24207235373,-15677.757927646271,-0.3135551585529254
Mphasis Limited,2001-04-12,2001-10-09,180,holding_period,50000.0,20071.09838874646,-29928.90161125354,-0.5985780322250708
Wipro Limited,2001-04-12,2001-10-09,180,holding_period,50000.0,53661.72293791672,3661.7229379167184,0.07323445875833445
Aksh Optifibre Limited ,2001-04-16,2001-10-15,182,holding_period,50000.0,42656.33964429145,-7343.660355708547,-0.14687320711417096
Reliance Industries Limited ,2001-04-30,2001-10-29,182,holding_period,50000.0,38021.898315427665,-11978.101684572335,-0.23956203369144669
Archies Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,43395.72897442658,-6604.27102557342,-0.13208542051146843
CyberTech Systems and Software Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,78691.24291069884,28691.242910698842,0.5738248582139769
LCC Infotech Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2002-11-18,182,holding_period,50000.0,42078.31395607917,-7921.686043920832,-0.15843372087841667
Asahi India Glass Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,39900.60122490213,-10099.39877509787,-0.20198797550195746
Balaji Telefilms Limited ,2002-09-25,2003-03-24,180,holding_period,50000.0,30908.651056636,-19091.348943364,-0.38182697886728
The Karur Vysya Bank Limited ,2002-10-18,2003-04-16,180,holding_period,50000.0,55175.58038929214,5175.580389292139,0.1035116077858429
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
Biocon Limited ,2004-06-11,2004-12-08,180,holding_period,50000.0,48413.590983039576,-1586.4090169604242,-0.031728180339208434
The India Cements Limited ,2004-06-28,2004-12-27,182,holding_period,50000.0,98249.91579817359,48249.91579817359,0.9649983159634719
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2006-01-02,518,holding_period,50000.0,52154.21874065658,2154.218740656579,0.04308437481313154
Carborundum Universal Limited ,2004-08-17,2006-01-02,503,holding_period,50000.0,201658.80912143056,151658.80912143056,3.033176182428611
Summit Securities Limited,2006-02-07,2006-08-07,181,holding_period,50000.0,16638.748433764922,-33361.25156623508,-0.6672250313247016
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-09-04,180,holding_period,50000.0,26951.39787292631,-23048.60212707369,-0.46097204254147384
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-04-27,2006-10-24,180,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-05-16,2006-11-13,181,holding_period,50000.0,56559.93394984749,6559.933949847487,0.1311986789969497
Entertainment Network (India) Limited ,2006-05-30,2006-11-27,181,holding_period,50000.0,55389.409795207495,5389.409795207495,0.10778819590415001
Manugraph India Limited,2006-05-30,2006-11-27,181,holding_period,50000.0,48496.66385315612,-1503.3361468438816,-0.03006672293687762
Nectar Lifesciences Limited ,2006-05-30,2006-11-27,181,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,76712.33284804264,26712.332848042643,0.5342466569608528
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-06-14,2006-12-11,180,holding_period,50000.0,93824.22905959161,43824.22905959161,0.8764845811918323
JM Financial Limited,2006-06-29,2006-12-26,180,holding_period,50000.0,140316.54107219877,90316.54107219877,1.8063308214439755
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Cinevista Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2008-07-21,180,holding_period,50000.0,32330.314538903498,-17669.685461096502,-0.35339370922193003
Walchandnagar Industries Limited ,2008-02-25,2008-08-25,182,holding_period,50000.0,21477.577313040787,-28522.422686959213,-0.5704484537391843
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-08-27,180,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-09-10,180,holding_period,50000.0,29479.21061206565,-20520.78938793435,-0.41041578775868703
BPL Limited ,2008-03-24,2008-09-22,182,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2008-10-13,181,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-05-28,2008-11-24,180,holding_period,50000.0,11130.784225745581,-38869.21577425442,-0.7773843154850884
Country Club Hospitality & Holidays Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,8805.569397234432,-41194.43060276557,-0.8238886120553114
Adani Ports and Special Economic Zone Limited ,2008-06-03,2008-12-01,181,holding_period,50000.0,17963.88060089411,-32036.11939910589,-0.6407223879821178
Havells India Limited ,2008-06-23,2008-12-22,182,holding_period,50000.0,17312.500142230678,-32687.499857769322,-0.6537499971553864
PTC India Limited ,2008-06-23,2008-12-22,182,holding_period,50000.0,43316.35669086464,-6683.643309135361,-0.13367286618270724
Simplex Infrastructures Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,21467.77882416252,-28532.22117583748,-0.5706444235167496
TVS Electronics Limited ,2008-07-01,2008-12-29,181,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-07-10,2009-01-06,180,holding_period,50000.0,47977.50258651633,-2022.4974134836666,-0.0404499482696733
Precot Limited ,2008-07-24,2009-01-20,180,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2008-10-10,2009-04-08,180,holding_period,50000.0,51341.208522180976,1341.2085221809757,0.02682417044361962
New Delhi Television Limited ,2008-10-16,2009-04-14,180,holding_period,50000.0,45338.30933066987,-4661.690669330128,-0.09323381338660253
JSW Steel Limited,2008-10-17,2009-04-15,180,holding_period,50000.0,74183.15672245638,24183.156722456377,0.48366313444912756
Marathon Nextgen Realty Limited,2008-10-17,2009-04-15,180,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-17,2009-04-15,180,holding_period,50000.0,99813.21646460005,49813.216464600046,0.9962643292920008
Handson Global Management (HGM) Limited ,2008-10-20,2009-04-20,182,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2008-10-23,2009-04-21,180,holding_period,50000.0,49512.9634203895,-487.0365796105034,-0.009740731592210117
