stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-09-30,2011-12-29,90,100000.0,45714.28571428572,-54285.71428571428,-0.5428571428571428
A. K. Capital Services Limited,2011-09-30,2011-12-29,90,100000.0,73207.03653585927,-26792.963464140732,-0.2679296346414073
A2Z Infra Engineering Limited,2011-09-30,2011-12-29,90,100000.0,43608.86425444308,-56391.13574555692,-0.5639113574555692
ARSS Infrastructure Projects Limited,2011-09-30,2011-12-29,90,100000.0,34589.383316408894,-65410.616683591106,-0.654106166835911
Aeroflex Enterprises Limited,2011-09-30,2011-12-29,90,100000.0,82325.36043293262,-17674.63956706738,-0.17674639567067385
Agarwal Fortune India Limited,2011-09-30,2011-12-29,90,100000.0,86622.80701754388,-13377.192982456123,-0.1337719298245612
Amerise Biosciences Limited,2011-09-30,2011-12-29,90,100000.0,124726.42001042211,24726.42001042211,0.24726420010422112
Amraworld Agrico Limited,2011-09-30,2011-12-29,90,100000.0,86275.46862265689,-13724.531377343112,-0.13724531377343108
Anand Projects Limited,2011-09-30,2011-12-29,90,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-09-30,2011-12-29,90,100000.0,159621.25839951128,59621.25839951128,0.5962125839951129
Asit C. Mehta Financial Services Limited,2011-09-30,2011-12-29,90,100000.0,69360.93840138453,-30639.061598615473,-0.3063906159861547
Aurobindo Pharma Limited ,2011-09-30,2011-12-29,90,100000.0,68037.07240128759,-31962.927598712413,-0.3196292759871241
Avance Technologies Limited,2011-09-30,2011-12-29,90,100000.0,22472.540969224832,-77527.45903077516,-0.7752745903077517
B.L. Kashyap and Sons Limited ,2011-09-30,2011-12-29,90,100000.0,101099.22439154855,1099.224391548545,0.010992243915485478
BGR Energy Systems Limited,2011-09-30,2011-12-29,90,100000.0,55745.60789189585,-44254.39210810415,-0.44254392108104146
BLB Limited ,2011-09-30,2011-12-29,90,100000.0,98504.6834443065,-1495.3165556934982,-0.014953165556934933
Bajaj Consumer Care Limited,2011-09-30,2011-12-29,90,100000.0,93374.09200968522,-6625.907990314779,-0.06625907990314783
Bajaj Hindusthan Sugar Limited ,2011-09-30,2011-12-29,90,100000.0,171251.5990796534,71251.59907965339,0.7125159907965339
Bannari Amman Spinning Mills Ltd ,2011-09-30,2011-12-29,90,100000.0,91757.15695952615,-8242.843040473846,-0.08242843040473846
Bedmutha Industries Limited ,2011-09-30,2011-12-29,90,100000.0,26803.979328406633,-73196.02067159337,-0.7319602067159336
Bhilwara Spinners Limited,2011-09-30,2011-12-29,90,100000.0,87614.46886446887,-12385.531135531128,-0.12385531135531125
Bodal Chemicals Limited,2011-09-30,2011-12-29,90,100000.0,62486.16118318335,-37513.83881681665,-0.37513838816816647
Borosil Renewables Limited,2011-09-30,2011-12-29,90,100000.0,113647.00970818827,13647.00970818827,0.13647009708188262
CG Power and Industrial Solutions Limited ,2011-09-30,2011-12-29,90,100000.0,83016.39437434029,-16983.605625659708,-0.16983605625659703
CP Capital Limited ,2011-09-30,2011-12-29,90,100000.0,76536.54267142135,-23463.457328578646,-0.23463457328578652
Candour Techtex Limited,2011-09-30,2011-12-29,90,100000.0,183478.82314904622,83478.82314904622,0.8347882314904622
Cantabil Retail India Limited ,2011-09-30,2011-12-29,90,100000.0,55724.90532516714,-44275.09467483286,-0.4427509467483286
Choice International Limited,2011-09-30,2011-12-29,90,100000.0,79154.65646454589,-20845.343535454114,-0.2084534353545412
Colinz Laboratories Limited,2011-09-30,2011-12-29,90,100000.0,87697.16088328075,-12302.839116719246,-0.12302839116719244
Comfort Intech Limited,2011-09-30,2011-12-29,90,100000.0,95000.4262211235,-4999.573778876496,-0.04999573778876498
