date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10000000.0
2011-07-06,10000000.0
2011-07-07,10000000.0
2011-07-08,10000000.0
2011-07-11,10000000.0
2011-07-12,10000000.0
2011-07-13,10000000.0
2011-07-14,10000000.0
2011-07-15,10000000.0
2011-07-18,10000000.0
2011-07-19,10000000.0
2011-07-20,10000000.0
2011-07-21,10000000.0
2011-07-22,10000000.0
2011-07-25,10000000.0
2011-07-26,10000000.0
2011-07-27,10000000.0
2011-07-28,10000000.0
2011-07-29,10000000.0
2011-08-01,10000000.0
2011-08-02,10000000.0
2011-08-03,10000000.0
2011-08-04,10000000.0
2011-08-05,10000000.0
2011-08-08,10000000.0
2011-08-09,10000000.0
2011-08-10,10000000.0
2011-08-11,10000000.0
2011-08-12,10000000.0
2011-08-15,10000000.0
2011-08-16,10000000.0
2011-08-17,10000000.0
2011-08-18,10000000.0
2011-08-19,10000000.0
2011-08-22,10000000.0
2011-08-23,10000000.0
2011-08-24,10000000.0
2011-08-25,10000000.0
2011-08-26,10000000.0
2011-08-29,10000000.0
2011-08-30,10000000.0
2011-08-31,10000000.0
2011-09-01,10000000.0
2011-09-02,10000000.0
2011-09-05,10000000.0
2011-09-06,10000000.0
2011-09-07,10000000.0
2011-09-08,10000000.0
2011-09-09,10000000.0
2011-09-12,10000000.0
2011-09-13,10000000.0
2011-09-14,10000000.0
2011-09-15,10000000.0
2011-09-16,10000000.0
2011-09-19,10000000.0
2011-09-20,10000000.0
2011-09-21,10000000.0
2011-09-22,10000000.0
2011-09-23,10000000.0
2011-09-26,10000000.0
2011-09-27,10000000.0
2011-09-28,10000000.0
2011-09-29,10000000.0
2011-09-30,10000000.0
2011-10-03,10000000.0
2011-10-04,10000000.0
2011-10-05,10000000.0
2011-10-06,10000000.0
2011-10-07,10000000.0
2011-10-10,10000000.0
2011-10-11,10000000.0
2011-10-12,10000000.0
2011-10-13,10000000.0
2011-10-14,10000000.0
2011-10-17,10000000.0
2011-10-18,10000000.0
2011-10-19,10000000.0
2011-10-20,10000000.0
2011-10-21,10000000.0
2011-10-24,10000000.0
2011-10-25,10000000.0
2011-10-26,10000000.0
2011-10-27,10000000.0
2011-10-28,10000000.0
2011-10-31,10000000.0
2011-11-01,10000000.0
2011-11-02,10000000.0
2011-11-03,10000000.0
2011-11-04,10000000.0
2011-11-07,10000000.0
2011-11-08,10000000.0
2011-11-09,10000000.0
2011-11-10,10000000.0
2011-11-11,10000000.0
2011-11-14,10000000.0
2011-11-15,10000000.0
2011-11-16,10000000.0
2011-11-17,10000000.0
2011-11-18,10000000.0
2011-11-21,10000000.0
2011-11-22,10000000.0
2011-11-23,10000000.0
2011-11-24,10000000.0
2011-11-25,10000000.0
2011-11-28,10000000.0
2011-11-29,10000000.0
2011-11-30,10000000.0
2011-12-01,10000000.0
2011-12-02,10000000.0
2011-12-05,10000000.0
2011-12-06,10000000.0
2011-12-07,10000000.0
2011-12-08,10000000.0
2011-12-09,10000000.0
2011-12-12,10000000.0
2011-12-13,10000000.0
2011-12-14,10000000.0
2011-12-15,10000000.0
2011-12-16,10000000.0
2011-12-19,10000000.0
2011-12-20,10000000.0
2011-12-21,10000000.0
2011-12-22,10000000.0
2011-12-23,10000000.0
2011-12-26,10000000.0
2011-12-27,10000000.0
2011-12-28,10000000.0
2011-12-29,10000000.0
2011-12-30,9954170.852726176
2012-01-02,9948273.090259852
2012-01-03,10152801.630823797
2012-01-04,10216144.665468594
2012-01-05,10247777.021759694
2012-01-06,10301880.861388847
2012-01-09,10500245.716704642
2012-01-10,10781322.37840641
2012-01-11,11009876.9900684
2012-01-12,10985945.509902095
2012-01-13,11137941.658846514
2012-01-16,11193183.166881314
2012-01-17,11342016.783104973
2012-01-18,11305124.082130156
2012-01-19,11429665.9927099
2012-01-20,11380872.052977456
2012-01-23,11348672.313387442
2012-01-24,11466811.68473335
2012-01-25,11545670.20583719
2012-01-26,11591047.058989506
2012-01-27,11636423.912141817
2012-01-30,11520366.281696154
2012-01-31,11621996.880370572
2012-02-01,11716177.826223448
2012-02-02,11756393.875657566
2012-02-03,11865091.180790616
2012-02-06,11969906.703674793
2012-02-07,11854380.058194572
2012-02-08,11907205.751047546
2012-02-09,12042391.43169258
2012-02-10,12096464.887075394
2012-02-13,12025300.620764805
2012-02-14,12088741.714070318
2012-02-15,12216820.357559372
2012-02-16,12259852.45023467
2012-02-17,12299817.351026794
2012-02-20,12336943.600789871
2012-02-21,12374069.85055294
2012-02-22,12054160.310102323
2012-02-23,11916418.5506074
2012-02-24,11811542.220114382
2012-02-27,11539573.660594178
2012-02-28,11808683.819567457
2012-02-29,11840200.539355962
2012-03-01,11803757.259623762
2012-03-02,11820545.804721242
2012-03-05,11749052.96378952
2012-03-06,11694667.769047536
2012-03-07,11591368.073700894
2012-03-08,11635809.399472889
2012-03-09,11680250.725244874
2012-03-12,11723940.72533489
2012-03-13,11788862.266546987
2012-03-14,11764871.950792322
2012-03-15,11674204.520258136
2012-03-16,11573435.644817792
2012-03-19,11425081.741154851
2012-03-20,11421493.636625938
2012-03-21,11515878.431422519
2012-03-22,11394514.49705706
2012-03-23,11419809.061476426
2012-03-26,11273616.528923862
2012-03-27,11208997.132638209
2012-03-28,11008146.52610619
2012-03-29,11063030.949677171
2012-03-30,11238808.665797021
2012-04-02,11356850.227987802
2012-04-03,11453506.11552121
2012-04-04,11521518.175042458
2012-04-05,11479482.003781501
2012-04-09,11486313.30165443
2012-04-10,11529644.698298324
2012-04-11,11520696.829195296
2012-04-12,11594520.757957026
2012-04-13,11604210.916914716
2012-04-16,11742580.423672633
2012-04-17,11782151.015866587
2012-04-18,11821586.35586616
2012-04-19,11852782.093614617
2012-04-20,11824306.555850508
2012-04-23,11751428.284972565
2012-04-24,11779868.317384286
2012-04-25,11727803.95209891
2012-04-26,11680646.464724924
2012-04-27,11666477.968452085
2012-04-30,11734399.29047226
2012-05-01,11749612.617433337
2012-05-02,11770932.637466174
2012-05-03,11728786.441278849
2012-05-04,11510285.383488636
2012-05-07,11519314.752629194
2012-05-08,11424848.355998062
2012-05-09,11317188.896475606
2012-05-10,11344727.52936734
2012-05-11,11272301.066173311
2012-05-14,11148996.968376623
2012-05-15,11156373.429610059
2012-05-16,11100690.987879483
2012-05-17,11108327.649566893
2012-05-18,11076825.707495095
2012-05-21,11177341.4017493
2012-05-22,11146946.977875777
2012-05-23,11094085.061201792
2012-05-24,11132758.758369848
2012-05-25,11218211.771822788
2012-05-28,11252575.4482343
2012-05-29,11285183.76957672
2012-05-30,11170343.428279875
2012-05-31,11129770.389917837
2012-06-01,11023890.890256021
2012-06-04,11022928.1038597
2012-06-05,11020606.81818783
2012-06-06,11118219.981886586
2012-06-07,11166756.115717888
2012-06-08,11173264.821130889
2012-06-11,11185197.166938808
2012-06-12,11176352.698985552
2012-06-13,11164105.708095528
2012-06-14,11088776.45332677
2012-06-15,11139257.25111071
2012-06-18,11105640.813854387
2012-06-19,11113036.699851288
2012-06-20,11164829.308956765
2012-06-21,11242807.869955337
2012-06-22,11266026.520349108
2012-06-25,11286074.91695851
2012-06-26,11315403.594634298
2012-06-27,11338784.14787158
2012-06-28,11390535.1541923
2012-06-29,11609776.197253738
2012-07-02,11679458.621167181
2012-07-03,11783261.629889138
2012-07-04,11878927.306749726
2012-07-05,12030488.753914185
2012-07-06,12057057.380382067
2012-07-09,12006339.14682049
2012-07-10,12081975.198998747
2012-07-11,12071192.046701673
2012-07-12,12006539.243785976
2012-07-13,12012653.997251887
2012-07-16,11954199.524783563
2012-07-17,11841129.143136887
2012-07-18,11855648.3747541
2012-07-19,11837690.62876878
2012-07-20,11810405.15515766
2012-07-23,11701909.77572195
2012-07-24,11706885.3698361
2012-07-25,11707862.074695192
2012-07-26,11605970.223114206
2012-07-27,11523990.718318917
2012-07-30,11541061.051869852
2012-07-31,11696555.585479485
2012-08-01,11770201.076241318
2012-08-02,11812631.175418887
2012-08-03,11810084.588091617
2012-08-06,11883744.741555395
2012-08-07,11878485.066856174
2012-08-08,11809424.065438498
2012-08-09,11720352.380267521
2012-08-10,11736059.803939154
2012-08-13,11750822.751671966
2012-08-14,11767655.328960579
2012-08-15,11752819.03309992
2012-08-16,11738485.592963118
2012-08-17,11693469.116063476
2012-08-20,11687317.613627663
2012-08-21,11679198.144963887
2012-08-22,11674726.431694455
2012-08-23,11686816.560183998
2012-08-24,11611443.935687536
2012-08-27,11581777.594223825
2012-08-28,11442574.043254435
2012-08-29,11399488.724454226
2012-08-30,11391732.746534526
2012-08-31,11355720.411445698
2012-09-03,11378190.017388325
2012-09-04,11418049.22779142
2012-09-05,11362655.101521304
2012-09-06,11388432.459797254
2012-09-07,11424457.884135684
2012-09-10,11565977.512816675
2012-09-11,11619034.121120188
2012-09-12,11614149.528574713
2012-09-13,11614296.551572442
2012-09-14,11672029.73881501
2012-09-17,11719291.057733377
2012-09-18,11802677.227949228
2012-09-19,11783569.760712015
2012-09-20,11766638.230897205
2012-09-21,11858080.069859434
2012-09-24,11953901.541028418
2012-09-25,12041981.818096777
2012-09-26,12144475.650569635
2012-09-27,12191792.577754973
2012-09-28,12322951.170767827
2012-10-01,12462207.396853168
2012-10-02,12530296.63957437
2012-10-03,12597986.284767892
2012-10-04,12669784.423279887
2012-10-05,12615376.660215937
2012-10-08,12611105.76459645
2012-10-09,12629336.295615092
2012-10-10,12462218.125481145
2012-10-11,12533897.786659244
2012-10-12,12544733.764969723
2012-10-15,12577436.855721105
2012-10-16,12468078.059900928
2012-10-17,12418284.402568873
2012-10-18,12492002.917854432
2012-10-19,12409816.369282406
2012-10-22,12533465.149797352
2012-10-23,12597444.807603892
2012-10-24,12539189.739062307
2012-10-25,12502346.198478166
2012-10-26,12482741.241759155
2012-10-29,12512843.147234522
2012-10-30,12394389.096457276
2012-10-31,12372226.610907106
2012-11-01,12407371.699442703
2012-11-02,12399327.677923055
2012-11-05,12402067.79426447
2012-11-06,12431170.251499902
2012-11-07,12493142.955397882
2012-11-08,12521594.216640035
2012-11-09,12479910.23354731
2012-11-12,12493971.65672201
2012-11-13,12630709.236052012
2012-11-14,12636228.6014643
2012-11-15,12529406.440356541
2012-11-16,12437505.403786166
2012-11-19,12346137.606694637
2012-11-20,12259467.536397502
2012-11-21,12290169.304922665
2012-11-22,12326090.108562747
2012-11-23,12287992.88069905
2012-11-26,12337114.393064298
2012-11-27,12365892.54729217
2012-11-28,12381380.384445576
2012-11-29,12347260.632120762
2012-11-30,12348086.731208343
2012-12-03,12448700.169725185
2012-12-04,12504218.007892966
2012-12-05,12581465.15935497
2012-12-06,12617149.777569281
2012-12-07,12780614.73498799
2012-12-10,12855693.607035613
2012-12-11,12824081.303063853
2012-12-12,12847709.050667932
2012-12-13,12727746.637727143
2012-12-14,12792115.201098457
2012-12-17,12779016.529384114
2012-12-18,12838909.85020318
2012-12-19,12889835.161921127
2012-12-20,12830713.249913543
2012-12-21,12739369.201762727
2012-12-24,12750742.160642575
2012-12-26,12774698.532383475
2012-12-27,12771254.773167605
2012-12-28,12781997.790396975
2012-12-31,12801438.457104914
2013-01-01,12931248.579752624
2013-01-02,13051121.770963348
2013-01-03,13122097.348054111
2013-01-04,13180729.7978351
2013-01-07,13267354.613477439
2013-01-08,13321033.026769994
2013-01-09,13331200.34729159
2013-01-10,13290192.365741108
2013-01-11,13237313.064623967
2013-01-14,13312309.336165024
2013-01-15,13284685.209739247
2013-01-16,13190919.478063796
2013-01-17,13216990.63167155
2013-01-18,13209095.22395371
2013-01-21,13199945.854050715
