stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-12-29,2012-03-28,90,100000.0,80117.64705882352,-19882.352941176476,-0.19882352941176473
3M India Limited,2011-12-29,2012-03-28,90,100000.0,100750.67775261682,750.6777526168153,0.007506777526168129
3P Land Holdings Limited,2011-12-29,2012-03-28,90,100000.0,113402.06185567011,13402.061855670108,0.134020618556701
3i Infotech Limited ,2011-12-29,2012-03-28,90,100000.0,126250.08681158411,26250.086811584115,0.26250086811584117
63 moons technologies limited,2011-12-29,2012-03-28,90,100000.0,128150.299332521,28150.299332520997,0.28150299332521
A. K. Capital Services Limited,2011-12-29,2012-03-28,90,100000.0,97073.3210104744,-2926.6789895255934,-0.029266789895255885
A2Z Infra Engineering Limited,2011-12-29,2012-03-28,90,100000.0,122313.91208370037,22313.912083700372,0.2231391208370037
ABB India Limited,2011-12-29,2012-03-28,90,100000.0,143126.68746739542,43126.687467395415,0.4312668746739541
ABC India Limited,2011-12-29,2012-03-28,90,100000.0,118169.09345403645,18169.093454036454,0.18169093454036456
ABM Knowledgeware Limited,2011-12-29,2012-03-28,90,100000.0,110063.61000872526,10063.610008725256,0.10063610008725266
ACE Edutrend Limited,2011-12-29,2012-03-28,90,100000.0,107893.82971389177,7893.82971389177,0.07893829713891765
ADF Foods Limited,2011-12-29,2012-03-28,90,100000.0,96080.22922636103,-3919.770773638971,-0.03919770773638975
AG Ventures Limited,2011-12-29,2012-03-28,90,100000.0,118100.52083902033,18100.520839020333,0.1810052083902034
AGI Greenpac Limited,2011-12-29,2012-03-28,90,100000.0,111532.23945537268,11532.239455372677,0.11532239455372673
AI Champdany Industries Limited,2011-12-29,2012-03-28,90,100000.0,99705.87469741533,-294.1253025846672,-0.0029412530258466907
AIA Engineering Limited ,2011-12-29,2012-03-28,90,100000.0,135325.47938817058,35325.479388170585,0.3532547938817059
AION-TECH Solutions Limited,2011-12-29,2012-03-28,90,100000.0,103169.1033550241,3169.1033550240973,0.031691033550240943
AJR Infra and Tolling Limited ,2011-12-29,2012-03-28,90,100000.0,130316.75781463436,30316.75781463436,0.30316757814634365
AMD Industries Limited,2011-12-29,2012-03-28,90,100000.0,107863.06080975458,7863.060809754577,0.07863060809754585
AMJ Land Holdings Limited,2011-12-29,2012-03-28,90,100000.0,102341.13712374581,2341.137123745808,0.02341137123745818
APAR Industries Limited ,2011-12-29,2012-03-28,90,100000.0,138181.02012161785,38181.020121617854,0.3818102012161786
APM Industries Limited,2011-12-29,2012-03-28,90,100000.0,108766.41137855579,8766.411378555786,0.08766411378555783
ARSS Infrastructure Projects Limited,2011-12-29,2012-03-28,90,100000.0,88845.22263939085,-11154.77736060915,-0.11154777360609147
ASI Industries Limited,2011-12-29,2012-03-28,90,100000.0,95686.26340966344,-4313.736590336557,-0.04313736590336559
ASM Technologies Limited,2011-12-29,2012-03-28,90,100000.0,109335.57611438184,9335.576114381838,0.09335576114381827
