stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
CCL International Limited,2015-12-08,2016-06-06,181,100000.0,43949.2105203543,-56050.7894796457,-0.560507894796457
CP Capital Limited ,2015-12-08,2016-06-06,181,100000.0,75836.83601364522,-24163.163986354775,-0.24163163986354774
Canara Bank ,2015-12-08,2016-06-06,181,100000.0,77364.52927864212,-22635.47072135788,-0.22635470721357875
Candour Techtex Limited,2015-12-08,2016-06-06,181,100000.0,125717.06798866855,25717.067988668554,0.2571706798866855
Capricorn Systems Global Solutions Limited,2015-12-08,2016-06-06,181,100000.0,196013.73048388882,96013.73048388882,0.9601373048388882
Centrum Capital Limited,2015-12-08,2016-06-06,181,100000.0,218440.95265860288,118440.95265860288,1.1844095265860286
Charms Industries Limited,2015-12-08,2016-06-06,181,100000.0,185173.97881996975,85173.97881996975,0.8517397881996975
Choice International Limited,2015-12-08,2016-06-06,181,100000.0,166412.62928688078,66412.62928688078,0.6641262928688079
Chrome Silicon Limited,2015-12-08,2016-06-06,181,100000.0,97170.45942464577,-2829.540575354229,-0.02829540575354228
Clio Infotech Limited,2015-12-08,2016-06-06,181,100000.0,153364.6322378717,53364.6322378717,0.5336463223787171
Comfort Intech Limited,2015-12-08,2016-06-06,181,100000.0,81999.74995311622,-18000.250046883782,-0.1800025004688378
Cravatex Limited,2015-12-08,2016-06-06,181,100000.0,82887.10135959998,-17112.898640400017,-0.1711289864040002
Cressanda Railway Solutions Limited,2015-12-08,2016-06-06,181,100000.0,98304.95226397186,-1695.0477360281366,-0.016950477360281324
Cubical Financial Services Limited,2015-12-08,2016-06-06,181,100000.0,98665.02992174315,-1334.9700782568543,-0.013349700782568585
Cybele Industries Ltd,2015-12-08,2016-06-06,181,100000.0,136891.14089571757,36891.14089571757,0.36891140895717567
DB (International) Stock Brokers Limited,2015-12-08,2016-06-06,181,100000.0,80246.91358024691,-19753.08641975309,-0.19753086419753085
DEN Networks Limited ,2015-12-08,2016-06-06,181,100000.0,90203.86773293208,-9796.132267067922,-0.09796132267067925
DLF Limited ,2015-12-08,2016-06-06,181,100000.0,119969.61558024696,19969.61558024696,0.1996961558024697
DSJ Keep Learning Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
DhanSafal Finserve Limited,2015-12-08,2016-06-06,181,100000.0,98791.61845995628,-1208.381540043716,-0.012083815400437126
Dhenu Buildcon Infra Limited,2015-12-08,2016-06-06,181,100000.0,110929.64824120603,10929.648241206029,0.10929648241206036
Diamant Infrastructure Limited,2015-12-08,2016-06-06,181,100000.0,78093.38521400778,-21906.61478599222,-0.21906614785992218
Educomp Solutions Limited ,2015-12-08,2016-06-06,181,100000.0,85818.20989120622,-14181.790108793779,-0.1418179010879378
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2016-06-06,181,100000.0,90625.0,-9375.0,-0.09375
Ekansh Concepts Limited,2015-12-08,2016-06-06,181,100000.0,78478.54650899369,-21521.45349100631,-0.21521453491006304
Empower India Limited,2015-12-08,2016-06-06,181,100000.0,137497.98614467538,37497.98614467538,0.3749798614467539
Enterprise International Limited,2015-12-08,2016-06-06,181,100000.0,120996.09375,20996.09375,0.2099609375
Eros International Media Limited ,2015-12-08,2016-06-06,181,100000.0,83714.90241333819,-16285.09758666181,-0.16285097586661812
Esaar (India) Limited,2015-12-08,2016-06-06,181,100000.0,71341.64529022251,-28658.354709777486,-0.2865835470977749
Everest Kanto Cylinder Limited ,2015-12-08,2016-06-06,181,100000.0,155497.4896881241,55497.4896881241,0.5549748968812409
Expo Engineering and Projects Limited,2015-12-08,2016-06-06,181,100000.0,117570.99976910645,17570.99976910645,0.17570999769106455
Facor Alloys Limited,2015-12-08,2016-06-06,181,100000.0,90999.74431091791,-9000.255689082085,-0.09000255689082082
Fedders Holding Limited,2015-12-08,2016-06-06,181,100000.0,108567.43210164354,8567.432101643542,0.08567432101643546
Fynx Capital Limited,2015-12-08,2016-06-06,181,100000.0,35783.13253012048,-64216.86746987952,-0.6421686746987952
GTN Industries Limited,2015-12-08,2016-06-06,181,100000.0,138763.7782817362,38763.77828173619,0.38763778281736183
Gemstone Investments Limited,2015-12-08,2016-06-06,181,100000.0,164673.48544453183,64673.485444531834,0.6467348544453184
Genesys International Corporation Limited,2015-12-08,2016-06-06,181,100000.0,75859.82570825785,-24140.17429174215,-0.24140174291742156
Genus Prime Infra Limited,2015-12-08,2016-06-06,181,100000.0,55635.294117647056,-44364.705882352944,-0.4436470588235294
Global Capital Markets Limited,2015-12-08,2016-06-06,181,100000.0,70229.99080036797,-29770.009199632026,-0.2977000919963203
Godawari Power & Ispat Limited ,2015-12-08,2016-06-06,181,100000.0,88676.58546659365,-11323.41453340635,-0.11323414533406351
Goenka Diamond and Jewels Limited ,2015-12-08,2016-06-06,181,100000.0,78571.42857142857,-21428.571428571435,-0.2142857142857143
Gokul Refoils & Solvent Limited ,2015-12-08,2016-06-06,181,100000.0,83423.91640260913,-16576.08359739087,-0.16576083597390867
Gorani Industries Limited,2015-12-08,2016-06-06,181,100000.0,89627.74419344575,-10372.255806554254,-0.10372255806554254
Gravita India Limited ,2015-12-08,2016-06-06,181,100000.0,59403.97556361832,-40596.02443638168,-0.40596024436381684
Gujarat Hotels Limited,2015-12-08,2016-06-06,181,100000.0,92461.107274869,-7538.892725130994,-0.07538892725130997
Gujarat Mineral Development Corporation Limited ,2015-12-08,2016-06-06,181,100000.0,78106.50887573964,-21893.491124260356,-0.21893491124260356
HFCL Limited ,2015-12-08,2016-06-06,181,100000.0,97267.75305767925,-2732.2469423207513,-0.027322469423207485
HT Media Limited ,2015-12-08,2016-06-06,181,100000.0,101329.08253168523,1329.0825316852279,0.013290825316852217
Hampton Sky Realty Limited,2015-12-08,2016-06-06,181,100000.0,90821.42242121579,-9178.577578784214,-0.0917857757878422
Handson Global Management (HGM) Limited ,2015-12-08,2016-06-06,181,100000.0,89059.98782448527,-10940.012175514727,-0.10940012175514724
Haryana Capfin Limited,2015-12-08,2016-06-06,181,100000.0,127429.86305012633,27429.863050126325,0.27429863050126335
Hazoor Multi Projects Limited,2015-12-08,2016-06-06,181,100000.0,110153.64061456244,10153.640614562435,0.10153640614562431
Hemang Resources Limited,2015-12-08,2016-06-06,181,100000.0,86360.18237082068,-13639.81762917932,-0.13639817629179318
Heubach Colorants India Limited,2015-12-08,2016-06-06,181,100000.0,87723.60445010719,-12276.395549892812,-0.12276395549892816
Him Teknoforge Limited,2015-12-08,2016-06-06,181,100000.0,94359.96435996435,-5640.035640035654,-0.056400356400356566
Himadri Speciality Chemical Limited,2015-12-08,2016-06-06,181,100000.0,151982.70457646495,51982.70457646495,0.5198270457646494
Hindalco Industries Limited,2015-12-08,2016-06-06,181,100000.0,140777.33885561136,40777.338855611364,0.40777338855611367
Hindustan Copper Limited,2015-12-08,2016-06-06,181,100000.0,83081.0346443831,-16918.965355616907,-0.1691896535561691
Hisar Spinning Mills Limited,2015-12-08,2016-06-06,181,100000.0,132229.4776119403,32229.477611940296,0.32229477611940305
Inani Securities Limited,2015-12-08,2016-06-06,181,100000.0,94905.16920788397,-5094.83079211603,-0.05094830792116034
India Power Corporation Limited ,2015-12-08,2016-06-06,181,100000.0,177499.94009659853,77499.94009659853,0.7749994009659853
India Steel Works Limited,2015-12-08,2016-06-06,181,100000.0,93770.12724951611,-6229.87275048389,-0.06229872750483889
India Tourism Development Corporation Limited,2015-12-08,2016-06-06,181,100000.0,122292.66174554928,22292.66174554928,0.22292661745549291
63 moons technologies limited,2016-06-06,2016-12-05,182,100000.0,89454.45352210128,-10545.546477898723,-0.10545546477898726
ACE Edutrend Limited,2016-06-06,2016-12-05,182,100000.0,69286.32115548004,-30713.678844519964,-0.30713678844519965
AJR Infra and Tolling Limited ,2016-06-06,2016-12-05,182,100000.0,100006.45163024633,6.451630246330751,6.45163024632911e-05
APIS India Limited,2016-06-06,2016-12-05,182,100000.0,142131.12237064334,42131.12237064334,0.42131122370643337
Adani Enterprises Limited,2016-06-06,2016-12-05,182,100000.0,96601.93519723682,-3398.0648027631833,-0.03398064802763179
Adani Ports and Special Economic Zone Limited ,2016-06-06,2016-12-05,182,100000.0,131909.67267805952,31909.67267805952,0.3190967267805953
Adani Power Limited ,2016-06-06,2016-12-05,182,100000.0,112224.71753069185,12224.71753069185,0.12224717530691853
Adinath Textiles Limited,2016-06-06,2016-12-05,182,100000.0,258494.2084942085,158494.2084942085,1.5849420849420848
Aditya Ispat Limited,2016-06-06,2016-12-05,182,100000.0,175409.83606557376,75409.83606557376,0.7540983606557377
Advance Lifestyles Limited,2016-06-06,2016-12-05,182,100000.0,304904.96627835685,204904.96627835685,2.0490496627835686
Advance Metering Technology Limited,2016-06-06,2016-12-05,182,100000.0,83081.84383819379,-16918.15616180621,-0.16918156161806208
Agarwal Industrial Corporation Limited,2016-06-06,2016-12-05,182,100000.0,314322.2628317178,214322.2628317178,2.143222628317178
Aimco Pesticides Limited,2016-06-06,2016-12-05,182,100000.0,178108.3435834358,78108.34358343581,0.7810834358343581
Alembic Limited,2016-06-06,2016-12-05,182,100000.0,101994.27706922783,1994.2770692278282,0.019942770692278344
Amerise Biosciences Limited,2016-06-06,2016-12-05,182,100000.0,24561.869357408388,-75438.13064259161,-0.7543813064259162
Amit Securities Limited,2016-06-06,2016-12-05,182,100000.0,93211.26760563382,-6788.732394366176,-0.0678873239436617
Anand Projects Limited,2016-06-06,2016-12-05,182,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2016-06-06,2016-12-05,182,100000.0,87596.89922480621,-12403.100775193787,-0.12403100775193787
Anjani Finance Limited,2016-06-06,2016-12-05,182,100000.0,249482.5036964022,149482.5036964022,1.4948250369640217
Anjani Foods Limited,2016-06-06,2016-12-05,182,100000.0,191470.054446461,91470.054446461,0.9147005444646099
Aruna Hotels Limited,2016-06-06,2016-12-05,182,100000.0,100000.0,0.0,0.0
Ashika Credit Capital Limited,2016-06-06,2016-12-05,182,100000.0,83057.85123966943,-16942.148760330572,-0.16942148760330578
Ashirwad Steels & Industries Limited,2016-06-06,2016-12-05,182,100000.0,193465.81340518693,93465.81340518693,0.9346581340518694
Ashram Online.com Limited,2016-06-06,2016-12-05,182,100000.0,242424.24242424243,142424.24242424243,1.4242424242424243
Asia Pack Limited,2016-06-06,2016-12-05,182,100000.0,125931.82542210894,25931.825422108945,0.25931825422108945
Atlas Jewellery India Limited,2016-06-06,2016-12-05,182,100000.0,303620.8661962087,203620.8661962087,2.0362086619620867
Atvo Enterprises Limited,2016-06-06,2016-12-05,182,100000.0,90322.58064516129,-9677.419354838712,-0.09677419354838712
AuSom Enterprise Limited,2016-06-06,2016-12-05,182,100000.0,128602.64244989927,28602.64244989927,0.28602642449899274
Available Finance Limited,2016-06-06,2016-12-05,182,100000.0,56908.366533864544,-43091.633466135456,-0.4309163346613546
Avasara Finance Limited,2016-06-06,2016-12-05,182,100000.0,110162.60162601626,10162.601626016258,0.10162601626016254
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-06-06,2016-12-05,182,100000.0,155559.69593083917,55559.69593083917,0.5555969593083916
B & A Packaging India Limited,2016-06-06,2016-12-05,182,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2016-06-06,2016-12-05,182,100000.0,197606.38297872338,97606.38297872338,0.9760638297872339
BGR Energy Systems Limited,2016-06-06,2016-12-05,182,100000.0,101167.72238392306,1167.7223839230574,0.011677223839230644
Baba Arts Limited,2016-06-06,2016-12-05,182,100000.0,99651.0249025919,-348.9750974080962,-0.003489750974080996
Bampsl Securities Limited,2016-06-06,2016-12-05,182,100000.0,130773.22936972059,30773.22936972059,0.307732293697206
Banas Finance Limited,2016-06-06,2016-12-05,182,100000.0,52325.462537054074,-47674.537462945926,-0.4767453746294592
Bank of India Limited ,2016-06-06,2016-12-05,182,100000.0,156882.74174935598,56882.74174935598,0.5688274174935597
Betex India Limited,2016-06-06,2016-12-05,182,100000.0,100527.59161557109,527.5916155710875,0.005275916155710769
Bharat Agri Fert and Realty Limited,2016-06-06,2016-12-05,182,100000.0,104745.85445062246,4745.854450622457,0.047458544506224554
Bharat Heavy Electricals Limited,2016-06-06,2016-12-05,182,100000.0,108936.89114781871,8936.891147818707,0.08936891147818704
Bhilwara Technical Textiles Limited,2016-06-06,2016-12-05,182,100000.0,126985.72399728077,26985.723997280773,0.26985723997280764
Bilcare Limited,2016-06-06,2016-12-05,182,100000.0,179330.2665005738,79330.26650057381,0.793302665005738
Brightcom Group Limited,2016-06-06,2016-12-05,182,100000.0,57692.28379914645,-42307.71620085355,-0.4230771620085355
Butterfly Gandhimathi Appliances Limited,2016-06-06,2016-12-05,182,100000.0,118816.95548585041,18816.955485850413,0.18816955485850406
CCL International Limited,2016-06-06,2016-12-05,182,100000.0,48474.6956693556,-51525.3043306444,-0.515253043306444
CG Power and Industrial Solutions Limited ,2016-06-06,2016-12-05,182,100000.0,96813.02866461703,-3186.971335382972,-0.03186971335382971
Caprolactam Chemicals Limited,2016-06-06,2016-12-05,182,100000.0,110553.35968379445,10553.35968379445,0.1055335968379445
Chandra Prabhu International Ltd.,2016-06-06,2016-12-05,182,100000.0,152329.52138924185,52329.521389241854,0.5232952138924185
Comfort Intech Limited,2016-06-06,2016-12-05,182,100000.0,109754.14522584333,9754.145225843327,0.09754145225843325
Cravatex Limited,2016-06-06,2016-12-05,182,100000.0,103754.74134452426,3754.7413445242564,0.037547413445242483
Cressanda Railway Solutions Limited,2016-06-06,2016-12-05,182,100000.0,100000.0,0.0,0.0
Cubical Financial Services Limited,2016-06-06,2016-12-05,182,100000.0,48310.00518403318,-51689.99481596682,-0.5168999481596682
Cybele Industries Ltd,2016-06-06,2016-12-05,182,100000.0,78543.28358208956,-21456.716417910444,-0.21456716417910449
DB (International) Stock Brokers Limited,2016-06-06,2016-12-05,182,100000.0,74615.38461538461,-25384.61538461539,-0.25384615384615394
DEN Networks Limited ,2016-06-06,2016-12-05,182,100000.0,75808.58914836116,-24191.410851638837,-0.2419141085163884
DSJ Keep Learning Limited,2016-06-06,2016-12-05,182,100000.0,100000.0,0.0,0.0
Devine Impex Limited,2016-06-06,2016-12-05,182,100000.0,124786.95268880401,24786.952688804013,0.2478695268880402
DhanSafal Finserve Limited,2016-06-06,2016-12-05,182,100000.0,76824.98373454783,-23175.01626545217,-0.23175016265452175
Dhanada Corporation Limited,2016-06-06,2016-12-05,182,100000.0,99374.25506555423,-625.7449344457709,-0.006257449344457711
Dhenu Buildcon Infra Limited,2016-06-06,2016-12-05,182,100000.0,97919.02604756512,-2080.9739524348843,-0.020809739524348836
Dhruva Capital Services Limited,2016-06-06,2016-12-05,182,100000.0,90488.82152330427,-9511.178476695728,-0.09511178476695725
Diamant Infrastructure Limited,2016-06-06,2016-12-05,182,100000.0,222770.3039362232,122770.30393622321,1.2277030393622321
Dolphin Medical Services Limited,2016-06-06,2016-12-05,182,100000.0,176436.22200584228,76436.22200584228,0.7643622200584228
Ekam Leasing and Finance Co. Ltd.,2016-06-06,2016-12-05,182,100000.0,110098.52216748768,10098.522167487681,0.10098522167487678
Ekansh Concepts Limited,2016-06-06,2016-12-05,182,100000.0,135373.24634836326,35373.24634836326,0.3537324634836325
Eros International Media Limited ,2016-06-06,2016-12-05,182,100000.0,79536.24335615082,-20463.756643849178,-0.20463756643849174
Esaar (India) Limited,2016-06-06,2016-12-05,182,100000.0,70085.29141232544,-29914.708587674555,-0.29914708587674554
Everlon Financials Limited,2016-06-06,2016-12-05,182,100000.0,234054.9542048293,134054.9542048293,1.3405495420482931
Expo Engineering and Projects Limited,2016-06-06,2016-12-05,182,100000.0,171032.99293008642,71032.99293008642,0.7103299293008642
Facor Alloys Limited,2016-06-06,2016-12-05,182,100000.0,197802.75358246698,97802.75358246698,0.9780275358246697
Fedders Holding Limited,2016-06-06,2016-12-05,182,100000.0,156205.7118316513,56205.71183165131,0.5620571183165131
First Fintec Limited,2016-06-06,2016-12-05,182,100000.0,169882.1548821549,69882.1548821549,0.698821548821549
Fynx Capital Limited,2016-06-06,2016-12-05,182,100000.0,98653.19865319866,-1346.8013468013378,-0.013468013468013407
G.K. Consultants Limited,2016-06-06,2016-12-05,182,100000.0,89658.11965811966,-10341.880341880344,-0.10341880341880338
Gemstone Investments Limited,2016-06-06,2016-12-05,182,100000.0,117869.08743430483,17869.087434304834,0.17869087434304842
Genesys International Corporation Limited,2016-06-06,2016-12-05,182,100000.0,181323.6222441906,81323.6222441906,0.8132362224419061
Global Capital Markets Limited,2016-06-06,2016-12-05,182,100000.0,144563.793555148,44563.793555148004,0.4456379355514801
Globus Power Generation Limited,2016-06-06,2016-12-05,182,100000.0,99650.87352292643,-349.12647707357246,-0.0034912647707356914
Globus Spirits Limited ,2016-06-06,2016-12-05,182,100000.0,148106.5926502107,48106.59265021069,0.4810659265021069
Godawari Power & Ispat Limited ,2016-06-06,2016-12-05,182,100000.0,99502.32887808829,-497.67112191171327,-0.004976711219117136
Goenka Diamond and Jewels Limited ,2016-06-06,2016-12-05,182,100000.0,68181.81818181819,-31818.18181818181,-0.3181818181818181
Gorani Industries Limited,2016-06-06,2016-12-05,182,100000.0,133493.077742279,33493.07774227901,0.3349307774227901
Gourmet Gateway India Limited,2016-06-06,2016-12-05,182,100000.0,155453.92064979696,55453.92064979696,0.5545392064979695
Gravita India Limited ,2016-06-06,2016-12-05,182,100000.0,252577.08637850633,152577.08637850633,1.525770863785063
Gujarat Apollo Industries Limited,2016-06-06,2016-12-05,182,100000.0,103420.96374034688,3420.9637403468805,0.03420963740346883
Gujarat Hotels Limited,2016-06-06,2016-12-05,182,100000.0,100665.55374950578,665.5537495057797,0.006655537495057873
Gujarat Mineral Development Corporation Limited ,2016-06-06,2016-12-05,182,100000.0,151212.12121212122,51212.121212121216,0.5121212121212122
Gujarat Natural Resources Limited,2016-06-06,2016-12-05,182,100000.0,102960.47824642976,2960.4782464297605,0.02960478246429754
HFCL Limited ,2016-06-06,2016-12-05,182,100000.0,68820.23452341721,-31179.76547658279,-0.3117976547658279
HT Media Limited ,2016-06-06,2016-12-05,182,100000.0,88881.94723988944,-11118.052760110557,-0.11118052760110553
Hampton Sky Realty Limited,2016-06-06,2016-12-05,182,100000.0,140652.25635191507,40652.25635191507,0.4065225635191507
Haryana Capfin Limited,2016-06-06,2016-12-05,182,100000.0,98914.85809682803,-1085.1419031719706,-0.010851419031719711
Hemang Resources Limited,2016-06-06,2016-12-05,182,100000.0,138794.54465464145,38794.544654641446,0.3879454465464145
Him Teknoforge Limited,2016-06-06,2016-12-05,182,100000.0,112366.62365049889,12366.623650498892,0.12366623650498898
Hindustan Copper Limited,2016-06-06,2016-12-05,182,100000.0,127759.90687980145,27759.90687980145,0.27759906879801455
Hisar Spinning Mills Limited,2016-06-06,2016-12-05,182,100000.0,91428.57142857143,-8571.428571428565,-0.08571428571428563
IL&FS Investment Managers Limited ,2016-06-06,2016-12-05,182,100000.0,111153.65113425093,11153.651134250933,0.1115365113425093
Inani Securities Limited,2016-06-06,2016-12-05,182,100000.0,127155.17241379312,27155.172413793116,0.27155172413793105
India Home Loan Limited,2016-06-06,2016-12-05,182,100000.0,261050.18278497842,161050.18278497842,1.610501827849784
India Steel Works Limited,2016-06-06,2016-12-05,182,100000.0,127272.48772518466,27272.487725184663,0.2727248772518467
Indian Infotech and Software Limited,2016-06-06,2016-12-05,182,100000.0,126660.90884932234,26660.90884932234,0.2666090884932233
63 moons technologies limited,2016-12-05,2017-06-05,182,100000.0,94105.48486804724,-5894.515131952765,-0.0589451513195276
ACE Edutrend Limited,2016-12-05,2017-06-05,182,100000.0,120784.7946045371,20784.794604537106,0.20784794604537105
AJR Infra and Tolling Limited ,2016-12-05,2017-06-05,182,100000.0,102531.56390868306,2531.5639086830633,0.025315639086830544
APIS India Limited,2016-12-05,2017-06-05,182,100000.0,105358.1073782003,5358.107378200293,0.05358107378200283
Abirami Financial Services (India) Limited,2016-12-05,2017-06-05,182,100000.0,209125.47528517112,109125.47528517112,1.0912547528517114
Adani Enterprises Limited,2016-12-05,2017-06-05,182,100000.0,168916.01852019868,68916.01852019868,0.6891601852019869
Advance Lifestyles Limited,2016-12-05,2017-06-05,182,100000.0,59310.275487633226,-40689.724512366774,-0.40689724512366776
Advance Metering Technology Limited,2016-12-05,2017-06-05,182,100000.0,81817.56420127724,-18182.435798722756,-0.18182435798722751
Aimco Pesticides Limited,2016-12-05,2017-06-05,182,100000.0,153288.25264369472,53288.25264369472,0.5328825264369472
Alembic Limited,2016-12-05,2017-06-05,182,100000.0,120111.73944061241,20111.739440612408,0.20111739440612397
Amerise Biosciences Limited,2016-12-05,2017-06-05,182,100000.0,95907.33590733592,-4092.664092664083,-0.04092664092664078
Amit Securities Limited,2016-12-05,2017-06-05,182,100000.0,101934.11906920518,1934.119069205175,0.019341190692051757
Amraworld Agrico Limited,2016-12-05,2017-06-05,182,100000.0,89477.13848173265,-10522.861518267353,-0.10522861518267357
Anand Projects Limited,2016-12-05,2017-06-05,182,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2016-12-05,2017-06-05,182,100000.0,114424.77876106193,14424.778761061927,0.14424778761061918
Aruna Hotels Limited,2016-12-05,2017-06-05,182,100000.0,100000.0,0.0,0.0
Ashika Credit Capital Limited,2016-12-05,2017-06-05,182,100000.0,129198.83341911132,29198.833419111324,0.29198833419111314
Asian Star Company Limited,2016-12-05,2017-06-05,182,100000.0,124791.97180067962,24791.971800679617,0.24791971800679624
Atvo Enterprises Limited,2016-12-05,2017-06-05,182,100000.0,82142.85714285714,-17857.142857142855,-0.1785714285714286
AuSom Enterprise Limited,2016-12-05,2017-06-05,182,100000.0,91863.33589954604,-8136.664100453956,-0.08136664100453961
Available Finance Limited,2016-12-05,2017-06-05,182,100000.0,228031.36376365167,128031.36376365167,1.2803136376365165
Avasara Finance Limited,2016-12-05,2017-06-05,182,100000.0,247675.27675276753,147675.27675276753,1.4767527675276755
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-12-05,2017-06-05,182,100000.0,58122.93393379006,-41877.06606620994,-0.41877066066209945
Baba Arts Limited,2016-12-05,2017-06-05,182,100000.0,104912.96069631443,4912.960696314432,0.04912960696314439
Banas Finance Limited,2016-12-05,2017-06-05,182,100000.0,160011.72103926548,60011.72103926548,0.6001172103926549
Bank of India Limited ,2016-12-05,2017-06-05,182,100000.0,124787.04577349873,24787.04577349873,0.24787045773498728
Bata India Limited,2016-12-05,2017-06-05,182,100000.0,135844.46210432728,35844.46210432728,0.3584446210432728
Beeyu Overseas Limited,2016-12-05,2017-06-05,182,100000.0,46226.97563874035,-53773.02436125965,-0.5377302436125966
Betex India Limited,2016-12-05,2017-06-05,182,100000.0,122127.65957446808,22127.65957446808,0.22127659574468073
Bhandari Hosiery Exports Limited,2016-12-05,2017-06-05,182,100000.0,122397.18480076778,22397.184800767776,0.22397184800767778
Bharat Agri Fert and Realty Limited,2016-12-05,2017-06-05,182,100000.0,91680.56371109806,-8319.43628890194,-0.08319436288901938
Bharat Heavy Electricals Limited,2016-12-05,2017-06-05,182,100000.0,108670.29548989114,8670.295489891141,0.08670295489891133
Bhilwara Technical Textiles Limited,2016-12-05,2017-06-05,182,100000.0,109873.87310220776,9873.873102207755,0.09873873102207753
Brightcom Group Limited,2016-12-05,2017-06-05,182,100000.0,85435.82896337853,-14564.171036621468,-0.14564171036621465
