stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2012-12-24,2015-01-01,738,100000.0,102992.27799227799,2992.2779922779882,0.02992277992277992
3i Infotech Limited ,2012-12-24,2015-01-01,738,100000.0,90469.69219638767,-9530.307803612333,-0.09530307803612337
A. K. Capital Services Limited,2012-12-24,2015-01-01,738,100000.0,129779.21378567583,29779.213785675835,0.2977921378567583
A2Z Infra Engineering Limited,2012-12-24,2015-01-01,738,100000.0,36531.611649202925,-63468.388350797075,-0.6346838835079707
ABM Knowledgeware Limited,2012-12-24,2015-01-01,738,100000.0,274034.91609601927,174034.91609601927,1.7403491609601929
AGI Greenpac Limited,2012-12-24,2015-01-01,738,100000.0,280899.86354159215,180899.86354159215,1.8089986354159215
APAR Industries Limited ,2012-12-24,2015-01-01,738,100000.0,263348.7266700824,163348.72667008243,1.6334872667008242
APIS India Limited,2012-12-24,2015-01-01,738,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-12-24,2015-01-01,738,100000.0,81536.07224515034,-18463.92775484966,-0.18463927754849663
AXISCADES Technologies Limited,2012-12-24,2015-01-01,738,100000.0,367064.4228360622,267064.4228360622,2.670644228360622
Aastamangalam Finance Limited,2012-12-24,2015-01-01,738,100000.0,45162.06771900229,-54837.93228099771,-0.5483793228099771
Action Construction Equipment Limited ,2012-12-24,2015-01-01,738,100000.0,164212.84124543215,64212.84124543215,0.6421284124543216
Adani Enterprises Limited,2012-12-24,2015-01-01,738,100000.0,178475.01047741517,78475.01047741517,0.7847501047741516
Aditya Ispat Limited,2012-12-24,2015-01-01,738,100000.0,89502.30029276453,-10497.699707235472,-0.10497699707235475
Ahluwalia Contracts (India) Limited,2012-12-24,2015-01-01,738,100000.0,702388.0820832923,602388.0820832923,6.023880820832923
Ajel Limited,2012-12-24,2015-01-01,738,100000.0,87597.47493501671,-12402.525064983289,-0.12402525064983294
Akar Auto Industries Limited,2012-12-24,2015-01-01,738,100000.0,96016.65882985154,-3983.3411701484583,-0.03983341170148458
Allcargo Gati Limited,2012-12-24,2015-01-01,738,100000.0,808459.3351328876,708459.3351328876,7.084593351328875
Allied Digital Services Limited ,2012-12-24,2015-01-01,738,100000.0,114974.5021321493,14974.502132149297,0.14974502132149303
Almondz Global Securities Limited,2012-12-24,2015-01-01,738,100000.0,154613.03768639077,54613.03768639077,0.5461303768639076
Alphageo (India) Limited,2012-12-24,2015-01-01,738,100000.0,1195396.7125019755,1095396.7125019755,10.953967125019755
Ambica Agarbathies Aroma & Industries Limited,2012-12-24,2015-01-01,738,100000.0,122662.03703703704,22662.037037037036,0.22662037037037042
Amerise Biosciences Limited,2012-12-24,2015-01-01,738,100000.0,111650.46165903358,11650.461659033579,0.11650461659033584
Amforge Industries Limited,2012-12-24,2015-01-01,738,100000.0,114511.87335092347,14511.873350923473,0.14511873350923477
Anand Projects Limited,2012-12-24,2015-01-01,738,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anjani Foods Limited,2012-12-24,2015-01-01,738,100000.0,67142.85714285713,-32857.14285714287,-0.32857142857142874
Anjani Synthetics Limited,2012-12-24,2015-01-01,738,100000.0,265749.32695183967,165749.32695183967,1.6574932695183966
Anna Infrastructures Limited,2012-12-24,2015-01-01,738,100000.0,161702.12765957447,61702.12765957447,0.6170212765957448
Apollo Pipes Limited,2012-12-24,2015-01-01,738,100000.0,527291.3291840737,427291.3291840737,4.272913291840737
Aptech Limited ,2012-12-24,2015-01-01,738,100000.0,85212.30261059322,-14787.697389406778,-0.14787697389406773
Archidply Industries Limited ,2012-12-24,2015-01-01,738,100000.0,505812.60539629014,405812.60539629014,4.058126053962901
Arihant Superstructures Limited,2012-12-24,2015-01-01,738,100000.0,96085.63078927193,-3914.369210728066,-0.039143692107280637
Arman Financial Services Limited,2012-12-24,2015-01-01,738,100000.0,372016.6543549795,272016.6543549795,2.7201665435497953
Arshiya Limited,2012-12-24,2015-01-01,738,100000.0,28854.549252966906,-71145.45074703309,-0.7114545074703309
Ashirwad Steels & Industries Limited,2012-12-24,2015-01-01,738,100000.0,76378.0487804878,-23621.951219512193,-0.23621951219512194
