stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
RDB Infrastructure and Power Limited,2011-04-25,2013-04-15,721,100000.0,35904.85517568851,-64095.14482431149,-0.6409514482431149
Bajaj Consumer Care Limited,2011-05-02,2013-04-22,721,100000.0,206708.80096030087,106708.80096030087,1.0670880096030086
The Tinplate Company of India Limited,2011-05-04,2013-04-23,720,100000.0,68036.51772808311,-31963.482271916888,-0.3196348227191689
Piramal Enterprises Limited,2011-05-06,2013-04-25,720,100000.0,128292.83209878283,28292.832098782834,0.2829283209878284
PTL Enterprises Limited,2011-05-11,2013-04-30,720,100000.0,67779.65545942947,-32220.344540570528,-0.3222034454057052
Hindustan Media Ventures Limited,2011-05-16,2013-05-06,721,100000.0,97162.45113880579,-2837.548861194213,-0.028375488611942168
Systematix Corporate Services Limited,2011-05-16,2013-05-06,721,100000.0,30144.044846735018,-69855.95515326498,-0.6985595515326498
Uniphos Enterprises Limited,2011-05-16,2013-05-06,721,100000.0,66666.18472037476,-33333.81527962524,-0.33333815279625245
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2013-05-13,720,100000.0,122701.31176968453,22701.31176968453,0.2270131176968453
Borosil Renewables Limited,2011-05-27,2013-05-16,720,100000.0,76572.52335643864,-23427.476643561356,-0.2342747664356135
Ravi Kumar Distilleries Limited,2011-05-30,2013-05-20,721,100000.0,34489.051094890514,-65510.948905109486,-0.6551094890510949
Lovable Lingerie Limited,2011-05-31,2013-05-20,720,100000.0,91300.14499758337,-8699.855002416632,-0.08699855002416634
Asit C. Mehta Financial Services Limited,2011-06-02,2013-05-22,720,100000.0,134008.3348007278,34008.33480072781,0.340083348007278
Anand Projects Limited,2011-06-06,2013-05-27,721,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Maruti Infrastructure Limited,2011-06-07,2013-05-27,720,100000.0,300860.0,200860.0,2.0086
Krishna Ventures Limited,2011-06-08,2013-05-28,720,100000.0,5249167.164944051,5149167.164944051,51.491671649440505
Kalyani Investment Company Limited ,2011-07-19,2013-07-08,720,100000.0,43329.21746130285,-56670.78253869715,-0.5667078253869715
Inter Globe Finance Limited,2011-08-05,2013-07-25,720,100000.0,29891.916704920084,-70108.08329507991,-0.7010808329507991
Westlife Foodworld Limited,2011-08-12,2013-08-01,720,100000.0,4779934.210526316,4679934.210526316,46.799342105263165
Bhilwara Spinners Limited,2011-08-25,2013-08-14,720,100000.0,39268.527430221366,-60731.472569778634,-0.6073147256977863
Maharashtra Corporation Limited,2011-08-30,2013-08-19,720,100000.0,238023.66485449317,138023.66485449317,1.3802366485449316
Transgene Biotek Limited,2011-09-05,2013-08-26,721,100000.0,13451.897644091774,-86548.10235590822,-0.8654810235590823
V2 Retail Limited ,2011-09-05,2013-08-26,721,100000.0,33067.71491079846,-66932.28508920154,-0.6693228508920155
Visagar Financial Services Limited,2011-09-07,2013-08-27,720,100000.0,4319.115660367839,-95680.88433963216,-0.9568088433963216
Tilak Ventures Limited,2011-09-21,2013-09-10,720,100000.0,461659.00882313395,361659.00882313395,3.616590088231339
Avance Technologies Limited,2011-09-29,2013-09-18,720,100000.0,6451.071260662235,-93548.92873933776,-0.9354892873933777
Candour Techtex Limited,2011-09-30,2013-09-19,720,100000.0,53044.50910658476,-46955.49089341524,-0.4695549089341524
Empower India Limited,2011-10-05,2013-09-24,720,100000.0,2743.1809396302197,-97256.81906036977,-0.9725681906036978
Sky Industries Limited,2011-10-18,2013-10-07,720,100000.0,99822.89914106083,-177.1008589391713,-0.0017710085893917205
Capricorn Systems Global Solutions Limited,2011-11-02,2013-10-22,720,100000.0,59899.8998998999,-40100.1001001001,-0.401001001001001
Kemistar Corporation Limited,2011-11-21,2013-11-11,721,100000.0,61989.342806394314,-38010.657193605686,-0.3801065719360569
Cistro Telelink Limited,2011-12-01,2013-11-20,720,100000.0,30936.92022263451,-69063.07977736549,-0.6906307977736549
PFL Infotech Limited,2011-12-20,2013-12-09,720,100000.0,276389.3341883082,176389.33418830822,1.7638933418830822
Vertex Securities Limited,2011-12-20,2013-12-09,720,100000.0,20306.538758407765,-79693.46124159223,-0.7969346124159223
Libord Finance Limited,2012-05-10,2014-04-30,720,100000.0,86000.00000000001,-13999.999999999985,-0.1399999999999999
Shree Karthik Papers Limited,2012-05-11,2014-05-01,720,100000.0,153451.39867176497,53451.39867176497,0.5345139867176496
Onelife Capital Advisors Limited,2012-05-14,2014-05-05,721,100000.0,50582.76304533789,-49417.23695466211,-0.49417236954662114
Force Motors Limited,2012-05-21,2014-05-12,721,100000.0,78994.09944811637,-21005.900551883635,-0.21005900551883638
RDB Rasayans Limited,2012-05-28,2014-05-19,721,100000.0,88821.63554410818,-11178.364455891817,-0.1117836445589182
Shervani Industrial Syndicate Limited,2012-05-30,2014-05-20,720,100000.0,154888.7343532684,54888.7343532684,0.548887343532684
Nirlon Limited,2012-06-01,2014-05-22,720,100000.0,223465.69161137473,123465.69161137473,1.2346569161137473
Diamant Infrastructure Limited,2012-06-06,2014-05-27,720,100000.0,95197.69731858809,-4802.3026814119075,-0.048023026814119074
Superior Industrial Enterprises Limited,2012-06-11,2014-06-02,721,100000.0,3896591.8203688855,3796591.8203688855,37.96591820368886
Brooks Laboratories Limited ,2012-06-14,2014-06-04,720,100000.0,166442.26427486556,66442.26427486556,0.6644226427486557
White Organic Agro Limited,2012-07-09,2014-06-30,721,100000.0,24171.715869537195,-75828.28413046281,-0.7582828413046281
