stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,24135.575669488295,-25864.424330511705,-0.5172884866102341
Coromandel International Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75644.0055176479,25644.005517647907,0.5128801103529581
CyberTech Systems and Software Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50409.721437191765,409.7214371917653,0.008194428743835358
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,5513.662040438456,-44486.33795956154,-0.8897267591912309
Trigyn Technologies Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,27242.602934181763,-22757.397065818237,-0.4551479413163647
Summit Securities Limited,2006-03-28,2009-03-12,1080,holding_period,50000.0,37414.29469467714,-12585.70530532286,-0.25171410610645717
Adani Enterprises Limited,2006-05-15,2009-04-29,1080,holding_period,50000.0,135856.0345862604,85856.03458626039,1.7171206917252078
Hindustan Petroleum Corporation Limited ,2006-06-01,2009-05-18,1082,holding_period,50000.0,51915.38418759291,1915.3841875929065,0.03830768375185811
Infosys Limited ,2006-06-06,2009-05-21,1080,holding_period,50000.0,56469.65654721753,6469.656547217528,0.12939313094435057
Havells India Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,32561.6142263153,-17438.3857736847,-0.348767715473694
Indian Oil Corporation Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,85722.67218047215,35722.672180472146,0.714453443609443
Shree Rama Multi-Tech Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-06-27,2009-06-11,1080,holding_period,50000.0,26732.668488919502,-23267.331511080498,-0.46534663022160994
The Karur Vysya Bank Limited ,2006-07-19,2009-07-03,1080,holding_period,50000.0,82707.95220749892,32707.95220749892,0.6541590441499785
E.I.D.- Parry (India) Limited ,2006-07-24,2009-07-08,1080,holding_period,50000.0,74793.27046032637,24793.27046032637,0.49586540920652733
Smartlink Holdings Limited ,2006-08-07,2009-07-22,1080,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-09-08,2009-08-24,1081,holding_period,50000.0,77980.35991215563,27980.359912155633,0.5596071982431126
FDC Limited,2006-09-22,2009-09-07,1081,holding_period,50000.0,54507.682901588916,4507.682901588916,0.09015365803177833
Noida Toll Bridge Company Limited ,2006-09-29,2009-09-14,1081,holding_period,50000.0,58564.104936130185,8564.104936130185,0.1712820987226038
Cinevista Limited ,2006-10-05,2009-09-21,1082,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-10-31,2009-10-15,1080,holding_period,50000.0,86308.60967507564,36308.60967507564,0.7261721935015129
