stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Aurobindo Pharma Limited ,2008-10-31,2009-10-08,342,sell_threshold,50000.0,338345.9252946016,288345.9252946016,5.766918505892032
Hindalco Industries Limited,2008-10-24,2011-01-06,804,sell_threshold,50000.0,451276.34887414495,401276.34887414495,8.0255269774829
Indian Acrylics Limited,2008-10-24,2012-11-09,1477,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2009-03-06,2013-08-12,1620,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2002-12-23,2014-01-01,4027,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-02-07,2014-05-27,4127,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-03-24,2014-06-18,2277,sell_threshold,50000.0,447326.7415861231,397326.7415861231,7.946534831722463
J.K. Cement Limited,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,592737.930505322,542737.930505322,10.854758610106439
BPL Limited ,2008-12-01,2015-01-01,2222,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-10-27,2015-01-02,2258,sell_threshold,50000.0,612072.6120189931,562072.6120189931,11.241452240379862
Raymond Limited ,2008-10-24,2015-01-16,2275,sell_threshold,50000.0,342436.5190169702,292436.5190169702,5.848730380339403
Sundaram Finance Limited ,2008-10-27,2015-01-19,2275,sell_threshold,50000.0,867350.4509789853,817350.4509789853,16.347009019579705
Rane Engine Valve Limited,2008-07-01,2015-01-20,2394,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-10-16,2015-03-04,2330,sell_threshold,50000.0,474699.3565027144,424699.3565027144,8.493987130054288
Oracle Financial Services Software Limited,2008-10-15,2015-05-22,2410,sell_threshold,50000.0,373272.6262336386,323272.6262336386,6.465452524672772
TVS Electronics Limited ,2008-10-24,2015-08-12,2483,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-20,2016-06-09,2789,sell_threshold,50000.0,392580.3258639977,342580.3258639977,6.851606517279953
Summit Securities Limited,2008-10-27,2016-10-06,2901,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-21,2017-04-26,3109,sell_threshold,50000.0,2065826.0897989427,2015826.0897989427,40.31652179597885
New Delhi Television Limited ,2008-10-20,2017-05-12,3126,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Handson Global Management (HGM) Limited ,2008-10-14,2017-05-29,3149,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-07,2017-09-13,3263,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
SRF Limited,2008-01-22,2020-02-07,4399,sell_threshold,50000.0,1628613.664325556,1578613.664325556,31.57227328651112
Havells India Limited ,2008-07-01,2021-01-28,4594,sell_threshold,50000.0,1975713.4074559934,1925713.4074559934,38.514268149119864
Danlaw Technologies India Limited,2020-03-16,2021-02-10,331,sell_threshold,50000.0,50000.0,0.0,0.0
