stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,124999.99999999999,74999.99999999999,1.4999999999999996
Balaji Telefilms Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,39311.57763946032,-10688.422360539676,-0.21376844721079358
CyberTech Systems and Software Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,61034.61812639949,11034.618126399488,0.22069236252798974
HCL Technologies Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,45305.440057547916,-4694.559942452084,-0.09389119884904173
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,50850.9158712813,850.9158712813005,0.017018317425625984
LCC Infotech Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,60725.0883016607,10725.088301660697,0.21450176603321403
Reliance Industries Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,92425.95653401251,42425.95653401251,0.8485191306802502
Shree Rama Multi-Tech Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,120606.5783732014,70606.5783732014,1.4121315674640278
Trigyn Technologies Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,37298.69650089747,-12701.303499102527,-0.2540260699820506
Pfizer Limited ,2003-02-26,2003-11-24,271,holding_period,50000.0,65687.11184860724,15687.111848607237,0.31374223697214476
ADC India Communications Limited,2003-03-04,2003-12-01,272,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-20,2003-12-15,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Infosys Limited ,2003-04-10,2004-01-05,270,holding_period,50000.0,96548.91908825855,46548.91908825855,0.9309783817651711
BPL Limited ,2003-05-12,2004-02-06,270,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,51958.428128848354,1958.4281288483544,0.0391685625769671
Shree Rama Multi-Tech Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-09-19,2004-06-15,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
Havells India Limited ,2004-05-11,2006-01-02,601,holding_period,50000.0,170178.80258029353,120178.80258029353,2.4035760516058704
Titan Company Limited,2004-06-11,2006-01-02,570,holding_period,50000.0,461649.4580477003,411649.4580477003,8.232989160954006
Trigyn Technologies Limited,2004-06-15,2006-01-02,566,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
