stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kotak Mahindra Bank Limited,2001-10-15,2002-02-14,122,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2001-09-28,2002-03-04,157,sell_threshold,50000.0,124036.15866657135,74036.15866657135,1.4807231733314272
Aditya Birla Real Estate Limited,2001-09-28,2002-06-14,259,sell_threshold,50000.0,127788.4333185901,77788.4333185901,1.5557686663718022
Sundram Fasteners Limited ,2001-09-28,2003-05-09,588,sell_threshold,50000.0,124094.52017463766,74094.52017463766,1.481890403492753
CESC Limited ,2003-03-28,2003-06-11,75,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-09-28,2003-06-24,634,sell_threshold,50000.0,187706.78213726214,137706.78213726214,2.7541356427452426
IFCI Limited ,2003-03-17,2003-06-24,99,sell_threshold,50000.0,110625.12232356048,60625.122323560485,1.2125024464712095
Apollo Hospitals Enterprise Limited ,2001-09-28,2003-07-14,654,sell_threshold,50000.0,116176.55067254807,66176.55067254807,1.3235310134509612
Grasim Industries Limited ,2001-10-01,2003-07-16,653,sell_threshold,50000.0,102963.88236326496,52963.88236326496,1.0592776472652994
Jindal Steel Limited ,2001-09-28,2003-08-04,675,sell_threshold,50000.0,203737.16091651304,153737.16091651304,3.0747432183302603
The India Cements Limited ,2003-03-24,2003-08-19,148,sell_threshold,50000.0,132904.36753832086,82904.36753832086,1.6580873507664173
Bharat Electronics Limited,2002-09-20,2003-09-08,353,sell_threshold,50000.0,163197.55529364792,113197.55529364792,2.2639511058729584
Bharat Heavy Electricals Limited,2001-09-28,2003-09-24,726,sell_threshold,50000.0,165872.05517231952,115872.05517231952,2.3174411034463906
Godrej Industries Limited,2003-03-28,2003-09-26,182,sell_threshold,50000.0,50000.0,0.0,0.0
Siemens Limited ,2001-11-22,2003-10-15,692,sell_threshold,50000.0,131916.6324013158,81916.63240131579,1.6383326480263158
Bharti Airtel Limited,2002-09-02,2003-10-28,421,sell_threshold,50000.0,125911.85410334346,75911.85410334346,1.5182370820668694
Smartlink Holdings Limited ,2003-02-14,2003-11-10,269,sell_threshold,50000.0,134240.96769059368,84240.96769059368,1.6848193538118736
Piramal Enterprises Limited,2001-09-28,2003-12-10,803,sell_threshold,50000.0,175196.60209708902,125196.60209708902,2.5039320419417805
Dabur India Limited ,2003-03-31,2003-12-19,263,sell_threshold,50000.0,127348.81514446427,77348.81514446427,1.5469763028892856
Kanoria Chemicals & Industries Limited ,2003-06-06,2003-12-26,203,sell_threshold,50000.0,114002.63754100022,64002.63754100022,1.2800527508200044
Hindustan Petroleum Corporation Limited ,2002-09-17,2004-01-12,482,sell_threshold,50000.0,124176.26632844168,74176.26632844168,1.4835253265688335
Bosch Limited,2001-09-28,2004-04-23,938,sell_threshold,50000.0,431407.4600114978,381407.4600114978,7.628149200229956
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Hindustan Zinc Limited,2001-09-28,2004-06-14,990,sell_threshold,50000.0,260586.4912286112,210586.4912286112,4.211729824572224
Mukand Limited,2004-03-29,2004-07-02,95,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-09-28,2004-08-23,1060,sell_threshold,50000.0,87377.52135612849,37377.52135612849,0.7475504271225699
Axis Bank Limited,2001-09-28,2004-10-08,1106,sell_threshold,50000.0,542431.0666977082,492431.0666977082,9.848621333954164
