stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
20 Microns Limited ,2015-01-01,2019-12-06,1800,100000.0,111729.57198443578,11729.57198443578,0.11729571984435783
3B Blackbio Dx Limited,2015-01-01,2019-12-06,1800,100000.0,1018556.701030928,918556.701030928,9.18556701030928
3P Land Holdings Limited,2015-01-01,2019-12-06,1800,100000.0,62819.08990011099,-37180.91009988901,-0.3718091009988901
63 moons technologies limited,2015-01-01,2019-12-06,1800,100000.0,49540.21870954206,-50459.78129045794,-0.5045978129045794
A. K. Capital Services Limited,2015-01-01,2019-12-06,1800,100000.0,102095.43568464731,2095.4356846473092,0.020954356846473177
A2Z Infra Engineering Limited,2015-01-01,2019-12-06,1800,100000.0,94845.25431499285,-5154.745685007147,-0.05154745685007145
ABC India Limited,2015-01-01,2019-12-06,1800,100000.0,74442.00663158414,-25557.99336841586,-0.25557993368415866
ACI Infocom Limited,2015-01-01,2019-12-06,1800,100000.0,6522.252390508795,-93477.7476094912,-0.934777476094912
AMJ Land Holdings Limited,2015-01-01,2019-12-06,1800,100000.0,131506.8493150685,31506.84931506851,0.3150684931506851
APIS India Limited,2015-01-01,2019-12-06,1800,100000.0,152709.9646860126,52709.964686012594,0.5270996468601259
ARSS Infrastructure Projects Limited,2015-01-01,2019-12-06,1800,100000.0,91030.14056189485,-8969.859438105152,-0.08969859438105154
Aastamangalam Finance Limited,2015-01-01,2019-12-06,1800,100000.0,393783.3511205977,293783.3511205977,2.937833511205977
Ace Software Exports Limited,2015-01-01,2019-12-06,1800,100000.0,190560.16597510374,90560.16597510374,0.9056016597510375
Ad-Manum Finance Limited,2015-01-01,2019-12-06,1800,100000.0,60493.827160493835,-39506.172839506165,-0.3950617283950617
Adinath Textiles Limited,2015-01-01,2019-12-06,1800,100000.0,138453.91476709614,38453.91476709614,0.3845391476709614
Aditya Ispat Limited,2015-01-01,2019-12-06,1800,100000.0,95747.66355140187,-4252.336448598129,-0.04252336448598126
Advance Lifestyles Limited,2015-01-01,2019-12-06,1800,100000.0,295354.5836422041,195354.58364220412,1.953545836422041
Aeroflex Enterprises Limited,2015-01-01,2019-12-06,1800,100000.0,2303465.0611669766,2203465.0611669766,22.034650611669765
Agarwal Industrial Corporation Limited,2015-01-01,2019-12-06,1800,100000.0,165474.26536645918,65474.26536645918,0.6547426536645917
Akar Auto Industries Limited,2015-01-01,2019-12-06,1800,100000.0,149811.10955645726,49811.10955645726,0.49811109556457267
Alankit Limited,2015-01-01,2019-12-06,1800,100000.0,147529.10690171173,47529.106901711726,0.47529106901711726
Alkali Metals Limited,2015-01-01,2019-12-06,1800,100000.0,193382.97766005297,93382.97766005297,0.9338297766005297
Allied Digital Services Limited ,2015-01-01,2019-12-06,1800,100000.0,96703.08661447429,-3296.9133855257096,-0.03296913385525713
Amarjothi Spinning Mills Limited,2015-01-01,2019-12-06,1800,100000.0,80104.62006909608,-19895.379930903917,-0.19895379930903911
Amerise Biosciences Limited,2015-01-01,2019-12-06,1800,100000.0,12463.80626480653,-87536.19373519348,-0.8753619373519347
Amit Securities Limited,2015-01-01,2019-12-06,1800,100000.0,32084.97053045187,-67915.02946954813,-0.6791502946954813
Anand Projects Limited,2015-01-01,2019-12-06,1800,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-01-01,2019-12-06,1800,100000.0,70158.71422116716,-29841.28577883284,-0.2984128577883284
Anik Industries Limited,2015-01-01,2019-12-06,1800,100000.0,31762.393710893626,-68237.60628910638,-0.6823760628910638
Anjani Foods Limited,2015-01-01,2019-12-06,1800,100000.0,98510.63829787234,-1489.3617021276586,-0.014893617021276562
Arihant Capital Markets Limited,2015-01-01,2019-12-06,1800,100000.0,206636.3501136871,106636.3501136871,1.066363501136871
Arihant Superstructures Limited,2015-01-01,2019-12-06,1800,100000.0,62715.80942782757,-37284.19057217243,-0.3728419057217244
Arihant's Securities Limited,2015-01-01,2019-12-06,1800,100000.0,90714.28571428572,-9285.714285714275,-0.09285714285714275
Arshiya Limited,2015-01-01,2019-12-06,1800,100000.0,178716.09943853287,78716.09943853287,0.7871609943853286
Ashirwad Steels & Industries Limited,2015-01-01,2019-12-06,1800,100000.0,114162.54191282133,14162.541912821325,0.14162541912821336
Ashram Online.com Limited,2015-01-01,2019-12-06,1800,100000.0,185950.4132231405,85950.4132231405,0.859504132231405
Asian Hotels (East) Limited,2015-01-01,2019-12-06,1800,100000.0,100072.32064480089,72.32064480088593,0.0007232064480089395
Asian Hotels (North) Limited,2015-01-01,2019-12-06,1800,100000.0,78033.47867770055,-21966.52132229945,-0.21966521322299448
AstraZeneca Pharma India Limited,2015-01-01,2019-12-06,1800,100000.0,304464.84935437585,204464.84935437585,2.0446484935437583
Atharv Enterprises Limited,2015-01-01,2019-12-06,1800,100000.0,6464.088397790056,-93535.91160220995,-0.9353591160220994
Atlas Cycles (Haryana) Limited,2015-01-01,2019-12-06,1800,100000.0,40167.358621934545,-59832.641378065455,-0.5983264137806545
AuSom Enterprise Limited,2015-01-01,2019-12-06,1800,100000.0,85005.89295618412,-14994.107043815879,-0.14994107043815874
Available Finance Limited,2015-01-01,2019-12-06,1800,100000.0,132167.53022452505,32167.53022452505,0.32167530224525054
Avance Technologies Limited,2015-01-01,2019-12-06,1800,100000.0,10001.062247716167,-89998.93775228383,-0.8999893775228384
B & A Packaging India Limited,2015-01-01,2019-12-06,1800,100000.0,160685.48387096773,60685.48387096773,0.6068548387096773
BGIL Films & Technologies Limited,2015-01-01,2019-12-06,1800,100000.0,86001.8298261665,-13998.170173833496,-0.1399817017383349
BGR Energy Systems Limited,2015-01-01,2019-12-06,1800,100000.0,17804.89247538975,-82195.10752461024,-0.8219510752461024
BITS Limited,2015-01-01,2019-12-06,1800,100000.0,117665.61514195583,17665.61514195583,0.17665615141955837
Baba Arts Limited,2015-01-01,2019-12-06,1800,100000.0,36982.827444780145,-63017.172555219855,-0.6301717255521986
Bajaj Auto Limited ,2015-01-01,2019-12-06,1800,100000.0,130746.48702694221,30746.48702694221,0.30746487026942204
Bampsl Securities Limited,2015-01-01,2019-12-06,1800,100000.0,16029.283776173654,-83970.71622382634,-0.8397071622382635
Banas Finance Limited,2015-01-01,2019-12-06,1800,100000.0,5593.941331235093,-94406.0586687649,-0.944060586687649
Bang Overseas Limited,2015-01-01,2019-12-06,1800,100000.0,156878.0422751217,56878.0422751217,0.568780422751217
Bank of India Limited ,2015-01-01,2019-12-06,1800,100000.0,114666.39723439711,14666.39723439711,0.1466639723439711
Bank of Maharashtra ,2015-01-01,2019-12-06,1800,100000.0,150549.9413282961,50549.94132829609,0.5054994132829609
Banswara Syntex Limited,2015-01-01,2019-12-06,1800,100000.0,137581.25877225382,37581.258772253816,0.3758125877225382
Bedmutha Industries Limited ,2015-01-01,2019-12-06,1800,100000.0,107567.95308661542,7567.953086615424,0.0756795308661542
Betex India Limited,2015-01-01,2019-12-06,1800,100000.0,19516.322357752237,-80483.67764224776,-0.8048367764224776
Bhandari Hosiery Exports Limited,2015-01-01,2019-12-06,1800,100000.0,31004.441733229116,-68995.55826677088,-0.6899555826677088
Bhansali Engineering Polymers Limited,2015-01-01,2019-12-06,1800,100000.0,287337.129885125,187337.12988512497,1.8733712988512496
Bharat Agri Fert and Realty Limited,2015-01-01,2019-12-06,1800,100000.0,108106.97923328938,8106.979233289385,0.0810697923328938
Bharat Heavy Electricals Limited,2015-01-01,2019-12-06,1800,100000.0,24656.334604088122,-75343.66539591187,-0.7534366539591187
Bharatiya Global Infomedia Limited,2015-01-01,2019-12-06,1800,100000.0,61875.89158345222,-38124.10841654778,-0.38124108416547775
Bilcare Limited,2015-01-01,2019-12-06,1800,100000.0,39653.60156817994,-60346.39843182006,-0.6034639843182006
Birla Precision Technologies Limited,2015-01-01,2019-12-06,1800,100000.0,195761.8320610687,95761.83206106871,0.957618320610687
Blue Chip India Limited ,2015-01-01,2019-12-06,1800,100000.0,74999.99999999999,-25000.000000000015,-0.2500000000000001
Bombay Oxygen Investments Limited,2015-01-01,2019-12-06,1800,100000.0,139927.4047186933,39927.40471869329,0.39927404718693293
Borosil Renewables Limited,2015-01-01,2019-12-06,1800,100000.0,324534.14017904486,224534.14017904486,2.2453414017904487
Butterfly Gandhimathi Appliances Limited,2015-01-01,2019-12-06,1800,100000.0,86969.4284110849,-13030.571588915103,-0.13030571588915107
CP Capital Limited ,2015-01-01,2019-12-06,1800,100000.0,69063.2731945958,-30936.726805404207,-0.309367268054042
Canara Bank ,2015-01-01,2019-12-06,1800,100000.0,103510.29408138276,3510.294081382759,0.0351029408138277
Candour Techtex Limited,2015-01-01,2019-12-06,1800,100000.0,192860.30453257792,92860.30453257792,0.9286030453257792
Capricorn Systems Global Solutions Limited,2015-01-01,2019-12-06,1800,100000.0,27866.371784425566,-72133.62821557443,-0.7213362821557443
Cenlub Industries Limited,2015-01-01,2019-12-06,1800,100000.0,218978.10218978103,118978.10218978103,1.1897810218978102
Century Extrusions Limited,2015-01-01,2019-12-06,1800,100000.0,136216.2162162162,36216.21621621621,0.36216216216216224
Challani Capital Limited,2015-01-01,2019-12-06,1800,100000.0,78619.15367483297,-21380.846325167033,-0.21380846325167036
Chambal Fertilisers and Chemicals Limited ,2015-01-01,2019-12-06,1800,100000.0,238562.11074783528,138562.11074783528,1.3856211074783529
Chartered Capital and Investment Limited,2015-01-01,2019-12-06,1800,100000.0,124716.25766871164,24716.257668711638,0.2471625766871164
