stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Bengal Tea & Fabrics Limited,2011-12-29,2016-12-02,1800,100000.0,222120.4523358747,122120.4523358747,1.2212045233587467
Bervin Investment & Leasing Limited,2011-12-29,2016-12-02,1800,100000.0,457648.35974935495,357648.35974935495,3.5764835974935494
Bhageria Industries Limited,2011-12-29,2016-12-02,1800,100000.0,3619657.585603599,3519657.585603599,35.19657585603599
Bhagiradha Chemicals & Industries Limited,2011-12-29,2016-12-02,1800,100000.0,765617.7606177606,665617.7606177606,6.656177606177606
Bhansali Engineering Polymers Limited,2011-12-29,2016-12-02,1800,100000.0,105476.14537229981,5476.145372299812,0.05476145372299812
Bharat Agri Fert and Realty Limited,2011-12-29,2016-12-02,1800,100000.0,170445.42301547094,70445.42301547094,0.7044542301547094
Bharat Bijlee Limited,2011-12-29,2016-12-02,1800,100000.0,143915.6797567942,43915.67975679421,0.439156797567942
Bharat Heavy Electricals Limited,2011-12-29,2016-12-02,1800,100000.0,53496.20893007582,-46503.79106992418,-0.4650379106992417
Bharat Immunologicals & Biologicals Corporation Limited,2011-12-29,2016-12-02,1800,100000.0,272367.9800103605,172367.98001036048,1.7236798001036049
Bhilwara Spinners Limited,2011-12-29,2016-12-02,1800,100000.0,139561.01384896785,39561.01384896785,0.3956101384896784
Bilcare Limited,2011-12-29,2016-12-02,1800,100000.0,40781.4556223806,-59218.5443776194,-0.592185443776194
Binayak Tex Processors Limited,2011-12-29,2016-12-02,1800,100000.0,186137.4840241008,86137.48402410079,0.861374840241008
Binny Limited,2011-12-29,2016-12-02,1800,100000.0,257570.59832561,157570.59832561,1.5757059832560998
Birla Cable Limited ,2011-12-29,2016-12-02,1800,100000.0,454098.3606557377,354098.3606557377,3.5409836065573765
Blue Chip India Limited ,2011-12-29,2016-12-02,1800,100000.0,47053.81833652415,-52946.18166347585,-0.5294618166347584
Blue Star Limited,2011-12-29,2016-12-02,1800,100000.0,325521.79734219506,225521.79734219506,2.2552179734219506
Bodal Chemicals Limited,2011-12-29,2016-12-02,1800,100000.0,1213405.4152280577,1113405.4152280577,11.134054152280576
AYM Syntex Limited,2016-12-02,2021-11-08,1802,100000.0,182984.28486033934,82984.28486033934,0.8298428486033933
Aeonx Digital Technology Limited,2016-12-02,2021-11-08,1802,100000.0,99064.99841907945,-935.0015809205506,-0.00935001580920547
Alembic Limited,2016-12-02,2021-11-08,1802,100000.0,290098.3513139522,190098.35131395218,1.9009835131395216
Amerise Biosciences Limited,2016-12-02,2021-11-08,1802,100000.0,155088.8030888031,55088.803088803106,0.5508880308880311
Ampvolts Limited,2016-12-02,2021-11-08,1802,100000.0,251449.27536231885,151449.27536231885,1.5144927536231885
Amraworld Agrico Limited,2016-12-02,2021-11-08,1802,100000.0,107897.61540144388,7897.61540144388,0.0789761540144387
Ansal Buildwell Limited,2016-12-02,2021-11-08,1802,100000.0,128669.41015089162,28669.41015089162,0.28669410150891617
Available Finance Limited,2016-12-02,2021-11-08,1802,100000.0,1880145.6174740968,1780145.6174740968,17.801456174740967
Banas Finance Limited,2016-12-02,2021-11-08,1802,100000.0,846766.9466692713,746766.9466692713,7.467669466692714
Beryl Drugs Limited,2016-12-02,2021-11-08,1802,100000.0,73667.94412164668,-26332.05587835332,-0.2633205587835332
Best Eastern Hotels Limited,2016-12-02,2021-11-08,1802,100000.0,97296.7770910413,-2703.2229089587054,-0.027032229089587023
Bhandari Hosiery Exports Limited,2016-12-02,2021-11-08,1802,100000.0,187757.2338869738,87757.23388697379,0.8775723388697378
Bhilwara Spinners Limited,2016-12-02,2021-11-08,1802,100000.0,243044.3737127879,143044.3737127879,1.430443737127879
Bhilwara Technical Textiles Limited,2016-12-02,2021-11-08,1802,100000.0,178878.50849397958,78878.50849397958,0.7887850849397957
Brightcom Group Limited,2016-12-02,2021-11-08,1802,100000.0,1929911.9609922352,1829911.9609922352,18.299119609922354
CCL International Limited,2016-12-02,2021-11-08,1802,100000.0,57822.63495551696,-42177.36504448304,-0.4217736504448304
CMI Limited,2016-12-02,2021-11-08,1802,100000.0,32318.23244738055,-67681.76755261945,-0.6768176755261945
Capital Trade Links Limited,2016-12-02,2021-11-08,1802,100000.0,15521.4930224738,-84478.5069775262,-0.844785069775262
Carysil Limited,2016-12-02,2021-11-08,1802,100000.0,758280.1891858096,658280.1891858096,6.582801891858096
Ceenik Exports (India) Limited,2016-12-02,2021-11-08,1802,100000.0,227974.94780793317,127974.94780793317,1.279749478079332
Chambal Breweries & Distilleries Limited,2016-12-02,2021-11-08,1802,100000.0,28196.958725561184,-71803.04127443882,-0.7180304127443882
Checkpoint Trends Limited,2016-12-02,2021-11-08,1802,100000.0,179319.0416141236,79319.04161412359,0.793190416141236
Chembond Material Technologies Limited,2016-12-02,2021-11-08,1802,100000.0,103241.99674443844,3241.9967444384383,0.03241996744438436
Constronics Infra Limited,2016-12-02,2021-11-08,1802,100000.0,317068.06282722513,217068.06282722513,2.1706806282722515
Cubical Financial Services Limited,2016-12-02,2021-11-08,1802,100000.0,101405.73022856528,1405.730228565284,0.01405730228565294
D-Link (India) Limited ,2016-12-02,2021-11-08,1802,100000.0,168160.92174502395,68160.92174502395,0.6816092174502395
Dynamic Portfolio Management & Services Limited,2016-12-02,2021-11-08,1802,100000.0,151827.37169517885,51827.37169517885,0.5182737169517886
Elango Industries Limited,2016-12-02,2021-11-08,1802,100000.0,166526.3157894737,66526.31578947371,0.665263157894737
Empower India Limited,2016-12-02,2021-11-08,1802,100000.0,30612.352260372463,-69387.64773962754,-0.6938764773962753
Esaar (India) Limited,2016-12-02,2021-11-08,1802,100000.0,38048.082085545546,-61951.917914454454,-0.6195191791445445
G.K. Consultants Limited,2016-12-02,2021-11-08,1802,100000.0,30266.920877025736,-69733.07912297426,-0.6973307912297426
GACM Technologies Limited,2016-12-02,2021-11-08,1802,100000.0,3000.021832997721,-96999.97816700228,-0.9699997816700228
GCM Commodity & Derivatives Limited,2016-12-02,2021-11-08,1802,100000.0,414031.746031746,314031.746031746,3.14031746031746
Garware Marine Industries Limited,2016-12-02,2021-11-08,1802,100000.0,90887.85046728973,-9112.149532710275,-0.09112149532710279
Genus Power Infrastructures Limited,2016-12-02,2021-11-08,1802,100000.0,146149.5957743889,46149.5957743889,0.4614959577438891
Glance Finance Limited,2016-12-02,2021-11-08,1802,100000.0,216902.87930777261,116902.87930777261,1.1690287930777261
Gokaldas Exports Limited ,2016-12-02,2021-11-08,1802,100000.0,765289.2001689674,665289.2001689674,6.652892001689674
Golden Carpets Limited,2016-12-02,2021-11-08,1802,100000.0,129206.43577856559,29206.43577856559,0.29206435778565587
Gowra Leasing & Finance Limited,2016-12-02,2021-11-08,1802,100000.0,163608.34518729255,63608.34518729255,0.6360834518729255
HFCL Limited ,2016-12-02,2021-11-08,1802,100000.0,634745.9450523932,534745.9450523932,5.347459450523933
Indo Count Industries Limited,2016-12-02,2021-11-08,1802,100000.0,164590.1715584094,64590.171558409405,0.645901715584094
J. Kumar Infraprojects Limited ,2016-12-02,2021-11-08,1802,100000.0,97107.685773444,-2892.314226556002,-0.02892314226556003
Jayshree Chemicals Limited,2016-12-02,2021-11-08,1802,100000.0,70846.75421209118,-29153.245787908818,-0.2915324578790882
Jindal Poly Films Limited,2016-12-02,2021-11-08,1802,100000.0,281118.12129449594,181118.12129449594,1.8111812129449594
Just Dial Limited ,2016-12-02,2021-11-08,1802,100000.0,250066.7558285641,150066.7558285641,1.5006675582856412
Kairosoft AI Solutions Limited,2016-12-02,2021-11-08,1802,100000.0,119607.8431372549,19607.843137254895,0.196078431372549
Kalyani Investment Company Limited ,2016-12-02,2021-11-08,1802,100000.0,175877.3776340284,75877.37763402841,0.7587737763402842
Keerthi Industries Limited,2016-12-02,2021-11-08,1802,100000.0,113658.10733643504,13658.107336435045,0.13658107336435044
Kellton Tech Solutions Limited,2016-12-02,2021-11-08,1802,100000.0,87300.05225933275,-12699.947740667252,-0.1269994774066725
Kemp and Company Limited,2016-12-02,2021-11-08,1802,100000.0,321868.52235712163,221868.52235712163,2.2186852235712164
Kesoram Industries Limited ,2016-12-02,2021-11-08,1802,100000.0,103532.84537497099,3532.845374970988,0.03532845374970983
Khoobsurat Limited,2016-12-02,2021-11-08,1802,100000.0,20193.97799652577,-79806.02200347424,-0.7980602200347423
Kingfa Science & Technology (India) Limited,2016-12-02,2021-11-08,1802,100000.0,127898.11962832746,27898.119628327462,0.27898119628327467
Laddu Gopal Online Services Limited,2016-12-02,2021-11-08,1802,100000.0,209834.0579266426,109834.05792664259,1.0983405792664258
Lambodhara Textiles Limited,2016-12-02,2021-11-08,1802,100000.0,125725.65931331895,25725.659313318945,0.2572565931331894
Lypsa Gems & Jewellery Limited,2016-12-02,2021-11-08,1802,100000.0,13374.639264606903,-86625.3607353931,-0.866253607353931
MBL Infrastructures Limited,2016-12-02,2021-11-08,1802,100000.0,76345.27122257958,-23654.728777420416,-0.2365472877742042
MSL Global Limited,2016-12-02,2021-11-08,1802,100000.0,2063.3971291866033,-97936.6028708134,-0.9793660287081339
MT Educare Limited,2016-12-02,2021-11-08,1802,100000.0,12720.529534069678,-87279.47046593032,-0.8727947046593032
Madhuveer Com 18 Network Limited,2016-12-02,2021-11-08,1802,100000.0,77883.66743345383,-22116.332566546174,-0.2211633256654617
Man Industries (India) Limited,2016-12-02,2021-11-08,1802,100000.0,227292.1680715449,127292.1680715449,1.272921680715449
Mangalam Drugs & Organics Limited,2016-12-02,2021-11-08,1802,100000.0,95010.5744166186,-4989.425583381395,-0.049894255833813905
Mangalam Industrial Finance Limited,2016-12-02,2021-11-08,1802,100000.0,191787.40078368332,91787.40078368332,0.9178740078368333
Mathew Easow Research Securities Limited,2016-12-02,2021-11-08,1802,100000.0,9608.834761069253,-90391.16523893074,-0.9039116523893075
Max Earth Resources Limited,2016-12-02,2021-11-08,1802,100000.0,82331.47685807566,-17668.523141924336,-0.1766852314192433
Mohit Industries Limited,2016-12-02,2021-11-08,1802,100000.0,39835.3447469361,-60164.6552530639,-0.601646552530639
Nagarjuna Agri-Tech Limited,2016-12-02,2021-11-08,1802,100000.0,192303.7455105182,92303.7455105182,0.9230374551051821
Neelamalai Agro Industries Limited,2016-12-02,2021-11-08,1802,100000.0,372073.3212709471,272073.3212709471,2.720733212709471
Netlink Solutions (India) Limited,2016-12-02,2021-11-08,1802,100000.0,872282.2631913542,772282.2631913542,7.722822631913543
Noida Toll Bridge Company Limited ,2016-12-02,2021-11-08,1802,100000.0,49825.592275159994,-50174.407724840006,-0.5017440772484001
Nyssa Corporation Limited,2016-12-02,2021-11-08,1802,100000.0,85675.30695770805,-14324.693042291954,-0.14324693042291958
Oasis Securities Limited,2016-12-02,2021-11-08,1802,100000.0,139890.71038251367,39890.71038251367,0.39890710382513683
Oriental Rail Infrastructure Limited,2016-12-02,2021-11-08,1802,100000.0,364181.95561858,264181.95561858,2.6418195561858
Oriental Trimex Limited ,2016-12-02,2021-11-08,1802,100000.0,329938.5319995179,229938.53199951787,2.299385319995179
P.H. Capital Limited,2016-12-02,2021-11-08,1802,100000.0,206695.73643410852,106695.73643410852,1.0669573643410852
PTL Enterprises Limited,2016-12-02,2021-11-08,1802,100000.0,41227.402835759865,-58772.597164240135,-0.5877259716424014
Parsvnath Developers Limited ,2016-12-02,2021-11-08,1802,100000.0,126800.07941526831,26800.07941526831,0.2680007941526832
Pearl Global Industries Limited ,2016-12-02,2021-11-08,1802,100000.0,206605.93798704754,106605.93798704754,1.0660593798704752
Perfect Octave Media Projects Limited,2016-12-02,2021-11-08,1802,100000.0,136935.48387096773,36935.48387096773,0.3693548387096772
Prabhhans Industries Limited,2016-12-02,2021-11-08,1802,100000.0,100000.0,0.0,0.0
Precision Electronics Limited,2016-12-02,2021-11-08,1802,100000.0,119733.17790298557,19733.177902985568,0.19733177902985566
RRIL Limited,2016-12-02,2021-11-08,1802,100000.0,175249.36632688416,75249.36632688416,0.7524936632688417
RTCL Limited,2016-12-02,2021-11-08,1802,100000.0,349509.8039215686,249509.80392156861,2.4950980392156863
Rajesh Exports Limited ,2016-12-02,2021-11-08,1802,100000.0,141416.59843028802,41416.598430288024,0.4141659843028802
Ramco Systems Limited ,2016-12-02,2021-11-08,1802,100000.0,124058.71058756424,24058.710587564245,0.24058710587564236
Ramsons Projects Limited,2016-12-02,2021-11-08,1802,100000.0,187010.61105012806,87010.61105012806,0.8701061105012806
RattanIndia Enterprises Limited,2016-12-02,2021-11-08,1802,100000.0,1443181.8555499963,1343181.8555499963,13.431818555499962
Rishiroop Limited,2016-12-02,2021-11-08,1802,100000.0,436112.1371057103,336112.1371057103,3.361121371057103
Ruchi Infrastructure Limited ,2016-12-02,2021-11-08,1802,100000.0,166667.0676836457,66667.0676836457,0.666670676836457
SKM Egg Products Export (India) Limited ,2016-12-02,2021-11-08,1802,100000.0,141956.78271308524,41956.78271308524,0.4195678271308523
SVP Global Textiles Limited,2016-12-02,2021-11-08,1802,100000.0,991544.4082771448,891544.4082771448,8.915444082771447
Sam Industries Ltd.,2016-12-02,2021-11-08,1802,100000.0,430694.53587886767,330694.53587886767,3.306945358788677
Sashwat Technocrats Limited,2016-12-02,2021-11-08,1802,100000.0,410833.3333333333,310833.3333333333,3.1083333333333334
Sawaca Enterprises Limited,2016-12-02,2021-11-08,1802,100000.0,110818.95371131197,10818.953711311973,0.10818953711311963
Senthil Infotek Limited,2016-12-02,2021-11-08,1802,100000.0,53268.23976132358,-46731.76023867642,-0.46731760238676423
Sequent Scientific Limited,2016-12-02,2021-11-08,1802,100000.0,174106.22895414828,74106.22895414828,0.7410622895414827
Setubandhan Infrastructure Limited,2016-12-02,2021-11-08,1802,100000.0,26026.906667497118,-73973.09333250287,-0.7397309333250288
Shantai Industries Limited,2016-12-02,2021-11-08,1802,100000.0,29058.464428269548,-70941.53557173045,-0.7094153557173045
Shivagrico Implements Limited,2016-12-02,2021-11-08,1802,100000.0,164491.93850768651,64491.938507686515,0.6449193850768651
Shree Rama Multi-Tech Limited ,2016-12-02,2021-11-08,1802,100000.0,87049.56869679554,-12950.43130320446,-0.12950431303204457
Shree Steel Wire Ropes Limited,2016-12-02,2021-11-08,1802,100000.0,219983.5300576448,119983.53005764479,1.199835300576448
Shri Bajrang Alliance Limited,2016-12-02,2021-11-08,1802,100000.0,1693518.5185185184,1593518.5185185184,15.935185185185183
Shricon Industries Limited,2016-12-02,2021-11-08,1802,100000.0,208859.4164456233,108859.4164456233,1.0885941644562331
Signet Industries Limited,2016-12-02,2021-11-08,1802,100000.0,17353.541065600097,-82646.45893439991,-0.826464589343999
Smiths & Founders (India) Limited,2016-12-02,2021-11-08,1802,100000.0,101862.5591333958,1862.5591333958,0.018625591333957914
Source Industries (India) Limited,2016-12-02,2021-11-08,1802,100000.0,174439.1570360299,74439.15703602991,0.744391570360299
Sovereign Diamonds Limited,2016-12-02,2021-11-08,1802,100000.0,133574.93570259528,33574.93570259528,0.3357493570259529
Square Four Projects India Limited,2016-12-02,2021-11-08,1802,100000.0,13663.942545814758,-86336.05745418524,-0.8633605745418524
Sword-Edge Commercials Limited,2016-12-02,2021-11-08,1802,100000.0,484710.3513770181,384710.3513770181,3.847103513770181
Taaza International Limited,2016-12-02,2021-11-08,1802,100000.0,716049.3827160493,616049.3827160493,6.160493827160494
Tata Elxsi Limited,2016-12-02,2021-11-08,1802,100000.0,940937.4209621511,840937.4209621511,8.409374209621511
Teamo Productions HQ Limited,2016-12-02,2021-11-08,1802,100000.0,128246.31860776439,28246.31860776439,0.28246318607764387
The United Nilgiri Tea Estates Company Limited ,2016-12-02,2021-11-08,1802,100000.0,124403.14021201596,24403.140212015962,0.24403140212015972
Titan Intech Limited,2016-12-02,2021-11-08,1802,100000.0,19740.53295932679,-80259.46704067322,-0.8025946704067322
Titan Securities Limited,2016-12-02,2021-11-08,1802,100000.0,688533.1978319783,588533.1978319783,5.885331978319783
Tomorrow Technologies Global Innovations Limited,2016-12-02,2021-11-08,1802,100000.0,76990.67293609805,-23009.327063901947,-0.23009327063901952
Transport Corporation of India Limited ,2016-12-02,2021-11-08,1802,100000.0,463828.15487884363,363828.15487884363,3.638281548788436
Transworld Shipping Lines Limited,2016-12-02,2021-11-08,1802,100000.0,175715.45531212873,75715.45531212873,0.7571545531212873
Tree House Education & Accessories Limited,2016-12-02,2021-11-08,1802,100000.0,26357.934542581188,-73642.06545741881,-0.736420654574188
True Green Bio Energy Limited,2016-12-02,2021-11-08,1802,100000.0,205055.7782542494,105055.7782542494,1.0505577825424939
United Spirits Limited ,2016-12-02,2021-11-08,1802,100000.0,256666.10573900762,156666.10573900762,1.566661057390076
Urja Global Limited,2016-12-02,2021-11-08,1802,100000.0,944403.5346097202,844403.5346097202,8.444035346097202
Vaarad Ventures Limited,2016-12-02,2021-11-08,1802,100000.0,133691.6082211035,33691.608221103495,0.33691608221103486
Virtual Global Education Limited,2016-12-02,2021-11-08,1802,100000.0,13176.383034261373,-86823.61696573862,-0.8682361696573863
Visagar Financial Services Limited,2016-12-02,2021-11-08,1802,100000.0,405320.0332502078,305320.0332502078,3.053200332502078
Visagar Polytex Limited,2016-12-02,2021-11-08,1802,100000.0,48953.70831259333,-51046.29168740667,-0.5104629168740666
Vision Cinemas Limited,2016-12-02,2021-11-08,1802,100000.0,99664.52334358402,-335.47665641597996,-0.0033547665641597835
Vodafone Idea Limited ,2016-12-02,2021-11-08,1802,100000.0,106460.70823466139,6460.70823466139,0.06460708234661383
Yash Innoventures Limited,2016-12-02,2021-11-08,1802,100000.0,437495.8485552972,337495.8485552972,3.3749584855529715
