stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2013-12-18,2015-12-08,720,100000.0,537263.5990570156,437263.5990570156,4.372635990570156
ARSS Infrastructure Projects Limited,2013-12-18,2015-12-08,720,100000.0,218990.27801466826,118990.27801466826,1.1899027801466828
Anand Projects Limited,2013-12-18,2015-12-08,720,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2015-12-08,720,100000.0,5433.77063055438,-94566.22936944562,-0.9456622936944562
Arshiya Limited,2013-12-18,2015-12-08,720,100000.0,758770.990731961,658770.990731961,6.58770990731961
Avance Technologies Limited,2013-12-18,2015-12-08,720,100000.0,547555.5555555555,447555.5555555555,4.475555555555555
Bedmutha Industries Limited ,2013-12-18,2015-12-08,720,100000.0,143365.19334336033,43365.193343360326,0.4336519334336033
Bilcare Limited,2013-12-18,2015-12-08,720,100000.0,148265.47369613228,48265.47369613228,0.4826547369613228
Candour Techtex Limited,2013-12-18,2015-12-08,720,100000.0,269208.77025738795,169208.77025738795,1.6920877025738794
DhanSafal Finserve Limited,2013-12-18,2015-12-08,720,100000.0,32171.215880893298,-67828.7841191067,-0.678287841191067
Dhenu Buildcon Infra Limited,2013-12-18,2015-12-08,720,100000.0,89450.76555696025,-10549.23444303975,-0.10549234443039746
Diamant Infrastructure Limited,2013-12-18,2015-12-08,720,100000.0,44789.12513070756,-55210.87486929244,-0.5521087486929244
Educomp Solutions Limited ,2013-12-18,2015-12-08,720,100000.0,57785.25102089839,-42214.74897910161,-0.42214748979101613
Empower India Limited,2013-12-18,2015-12-08,720,100000.0,118518.28278649398,18518.282786493975,0.18518282786493967
GSL Securities Limited,2013-12-18,2015-12-08,720,100000.0,512500.0,412500.0,4.125
Gemstone Investments Limited,2013-12-18,2015-12-08,720,100000.0,19769.793124902786,-80230.20687509721,-0.8023020687509721
Genus Prime Infra Limited,2013-12-18,2015-12-08,720,100000.0,163241.78989821393,63241.78989821393,0.6324178989821394
India Power Corporation Limited ,2013-12-18,2015-12-08,720,100000.0,92664.09633815415,-7335.903661845849,-0.07335903661845844
Industrial Investment Trust Limited,2013-12-18,2015-12-08,720,100000.0,90856.97582858097,-9143.024171419034,-0.09143024171419034
Inter Globe Finance Limited,2013-12-18,2015-12-08,720,100000.0,145525.0905328505,45525.0905328505,0.455250905328505
Jupiter Wagons Limited ,2013-12-18,2015-12-08,720,100000.0,253669.92287917738,153669.92287917738,1.5366992287917736
KCL Infra Projects Limited,2013-12-18,2015-12-08,720,100000.0,228591.6489738146,128591.64897381459,1.2859164897381459
Kesar Enterprises Limited,2013-12-18,2015-12-08,720,100000.0,176346.64827240235,76346.64827240235,0.7634664827240236
Kkalpana Plastick Limited,2013-12-18,2015-12-08,720,100000.0,190522.68811028145,90522.68811028145,0.9052268811028146
LGB Forge Limited,2013-12-18,2015-12-08,720,100000.0,523768.9768976898,423768.9768976898,4.237689768976898
Lloyds Enterprises Limited,2013-12-18,2015-12-08,720,100000.0,71259.66138439022,-28740.338615609784,-0.28740338615609784
MMTC Limited,2013-12-18,2015-12-08,720,100000.0,87599.20634920635,-12400.793650793654,-0.12400793650793651
Nirlon Limited,2013-12-18,2015-12-08,720,100000.0,550477.6462921754,450477.6462921754,4.504776462921754
Phaarmasia Limited,2013-12-18,2015-12-08,720,100000.0,203842.25352112675,103842.25352112675,1.0384225352112675
Polytex India Limited,2013-12-18,2015-12-08,720,100000.0,61395.348837209305,-38604.651162790695,-0.38604651162790693
Ramky Infrastructure Limited ,2013-12-18,2015-12-08,720,100000.0,83311.10308352091,-16688.89691647909,-0.1668889691647909
Ravi Kumar Distilleries Limited,2013-12-18,2015-12-08,720,100000.0,196681.41592920353,96681.41592920353,0.9668141592920354
Rollatainers Limited,2013-12-18,2015-12-08,720,100000.0,186957.82048033713,86957.82048033713,0.8695782048033713
Setubandhan Infrastructure Limited,2013-12-18,2015-12-08,720,100000.0,481931.7051607912,381931.7051607912,3.8193170516079125
Tatia Global Vennture Limited,2013-12-18,2015-12-08,720,100000.0,45586.80892337536,-54413.19107662464,-0.5441319107662463
Transgene Biotek Limited,2013-12-18,2015-12-08,720,100000.0,81038.86669088266,-18961.133309117344,-0.1896113330911734
Tridev Infraestates Limited,2013-12-18,2015-12-08,720,100000.0,66777.1333885667,-33222.8666114333,-0.332228666114333
Tuni Textile Mills Limited,2013-12-18,2015-12-08,720,100000.0,7568.275862068966,-92431.72413793103,-0.9243172413793104
Unitech International Limited,2013-12-18,2015-12-08,720,100000.0,186742.89245982695,86742.89245982695,0.8674289245982696
VSF Projects Limited,2013-12-18,2015-12-08,720,100000.0,161006.77637947726,61006.77637947726,0.6100677637947727
Veritas (India) Limited,2013-12-18,2015-12-08,720,100000.0,544132.4305896903,444132.43058969034,4.441324305896903
Vertex Securities Limited,2013-12-18,2015-12-08,720,100000.0,146634.2517558077,46634.251755807694,0.4663425175580769
Visagar Financial Services Limited,2013-12-18,2015-12-08,720,100000.0,31097.826086956524,-68902.17391304347,-0.6890217391304347
Vivo Bio Tech Limited,2013-12-18,2015-12-08,720,100000.0,172630.75722092114,72630.75722092114,0.7263075722092114
Wockhardt Limited ,2013-12-18,2015-12-08,720,100000.0,434058.5293719375,334058.5293719375,3.340585293719375
India Tourism Development Corporation Limited,2013-12-31,2015-12-21,720,100000.0,181055.66375580514,81055.66375580514,0.8105566375580515
Goenka Diamond and Jewels Limited ,2014-02-03,2016-01-25,721,100000.0,49315.068493150684,-50684.931506849316,-0.5068493150684932
K I C Metaliks Limited,2014-02-03,2016-01-25,721,100000.0,451276.9353551477,351276.9353551477,3.5127693535514766
Pro Clb Global Limited,2014-02-13,2016-02-03,720,100000.0,134415.76464057728,34415.76464057728,0.34415764640577273
